coluna,etiqueta,cor_atual,cor_alvo,em_uso,remover_se_apply
partes,AIRTON TREVIZANI DA ROSA,yellow,default,0,1
partes,ALAN LOPES SANTANA,red,default,0,1
partes,ALAN RENATO LOPES DO ROSARIO,brown,default,0,1
partes,"ALAN RENATO LOPES DO ROSARIO,EDNILSON MARTINS BARBOSA,ERMERSON SILVA DA CUNHA,GETULIO ALVES DOS SANTOS,JOSE ROBERTO RIBEIRO DA SILVA,LEANI GUIMARAES VELOSO DE MOURA,MICHELI GONCALVES DE ALMEIDA,PARTIDO LIBERAL (PL) - MUNICIPAL,REJIANE CESAR DE OLIVEIRA DOS SANTOS,SEBASTIAO AUGUSTO DA SILVA,UNIAO BRASIL (UNIÃO) - MUNICIPAL,VALDEMAR PINHEIRO DOS SANTOS,VINICIUS PIRES DOS SANTOS",default,default,0,1
partes,ALAN RODRIGUES DA SILVA,yellow,default,0,1
partes,"ALAN RODRIGUES DA SILVA,DANUBIO FERREIRA DE SOUZA SANTOS,Ministério Público Eleitoral,ROBSON QUINTINO DE OLIVEIRA,VALDEMAR GAMBA",default,default,0,1
partes,ALBERTINA DA CONCEICAO VELOSO,purple,default,0,1
partes,ALBERTO BARROS CAVALCANTE NETO,gray,default,1,0
partes,"ALBERTO BARROS CAVALCANTE NETO,COLIGAÇÃO ORDEM E PROGRESSO,DAVID ANTONIO ABISAI PEREIRA DE ALMEIDA",default,default,0,1
partes,ALCIDES RIBEIRO FILHO,brown,default,0,1
partes,"ALCIDES RIBEIRO FILHO,COLIGAÇÃO A HORA É ESSA APARECIDA,COLIGAÇÃO PARA APARECIDA SEGUIR AVANÇANDO,LEANDRO VILELA VELLOSO,MAX SANTOS DE MENEZES",default,default,0,1
partes,ALEX DUARTE SANTANA BARROS,default,default,0,1
partes,"ALEX DUARTE SANTANA BARROS,DUARTE & GONTIJO ADVOGADOS ASSOCIADOS,Ministério Público Eleitoral",default,default,0,1
partes,ALEX SANDRO FRANCO DE ANDRADE,brown,default,0,1
partes,"ALEX SANDRO FRANCO DE ANDRADE,FERNANDO ALMEIDA DE ANDRADE,MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - MUNICIPAL,PARTIDO DEMOCRATICO TRABALHISTA (PDT) - MUNICIPAL,PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL,PAULO SERGIO PEREIRA",default,default,0,1
partes,ALEXANDRE FRANCA SIQUEIRA,orange,default,1,0
partes,"ALEXANDRE FRANCA SIQUEIRA,COLIGAÇÃO FORÇA E UNIÃO PARA CRESCER,COLIGAÇÃO JUNTOS,DE VOLTA AO TRABALHO,ELIANE ALVES DA SILVA,JAIRO REJANIO DE HOLANDA SOUZA,MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - MUNICIPAL",default,default,0,1
partes,"ALEXANDRE FRANCA SIQUEIRA,COLIGAÇÃO FORÇA E UNIÃO PARA CRESCER,ELIANE ALVES DA SILVA,JAIRO REJANIO DE HOLANDA SOUZA,MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - MUNICIPAL,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA (PSDB) - MUNICIPAL",default,default,0,1
partes,ALEXANDRE JOSE DA SILVA,gray,default,0,1
partes,"ALEXANDRE JOSE DA SILVA,ALMIR TOMAS DE AQUINO MOURA,ANDRE LUIZ DE MIRANDA,APARECIDA DIAS DE MIRANDA,BHARBARA MARIANY NUNES DOS SANTOS,ENNY APARECIDA PEREIRA DOS SANTOS,FLORISVALDO CARBONATO FILHO,FRANCISCO AIRTON FERREIRA COSTA,GILSON ROSA DA SILVA,LEYLA DIAS TAVARES FERREIRA,LUCIANO PEREIRA DA SILVA,PARTIDO LIBERAL (PL) - MUNICIPAL,RAYONE DIOGENES LIMA CARVALHO,SOLIDARIEDADE (SOLIDARIEDADE) - MUNICIPAL,WENDEL CASTRO DE ARAUJO",default,default,0,1
partes,ALEXANDRE MEGA ALVES,blue,default,0,1
partes,ALEXANDRO SANTOS DO NASCIMENTO,purple,default,0,1
partes,"ALEXANDRO SANTOS DO NASCIMENTO,BOAVENTURA SANTOS BOMFIM,ERLANDES DA SILVA CHAVES,FRANSCLEY GABRIEL SOUZA OLIVEIRA,GUTEMBERG PEREIRA DIAS,ISAC DOS SANTOS DAMASCENA,JILDENICE SILVA AMORIM,JORGE LUIZ RIBEIRO DA SILVA,JOSEMAR NASCIMENTO DA SILVA,JULIO CESAR FRANCA PORTUGAL,LIGIA SANTOS LIMA,MARIA DA CONCEICAO ANDRADE DOS ANJOS GOES,MIRISVALDO DE SOUZA LISBOA,NELSON MENDES LIMA FILHO,RANGELMA ALVES DOS SANTOS,SILVIO PEREIRA DOS SANTOS,THAISE PEREIRA DE ALMEIDA,UALAS DOS SANTOS ALMEIDA,VALDIRLANDO SOARES DE OLIVEIRA",default,default,0,1
partes,"ALEXANDRO SANTOS DO NASCIMENTO,BOAVENTURA SANTOS BOMFIM,FRANSCLEY GABRIEL SOUZA OLIVEIRA,HERALDO NUNES DO NASCIMENTO,JILDENICE SILVA AMORIM,JORGE LUIZ RIBEIRO DA SILVA,JOSEMAR NASCIMENTO DA SILVA,JULIO CESAR FRANCA PORTUGAL,LIGIA SANTOS LIMA,MARIA DA CONCEICAO ANDRADE DOS ANJOS GOES,NELSON MENDES LIMA FILHO,RANGELMA ALVES DOS SANTOS,SILVIO PEREIRA DOS SANTOS,THAISE PEREIRA DE ALMEIDA,UALAS DOS SANTOS ALMEIDA,VALDIRLANDO SOARES DE OLIVEIRA",default,default,0,1
partes,ALEXSANDRO LUCIO RODRIGUES,default,default,0,1
partes,"ALEXSANDRO LUCIO RODRIGUES,ANDERSON ALUISIO DA CRUZ,DEBORA CRISTINA VALE DIAS,DIONISIO DA TRINDADE ASSIS,FILOMENA APARECIDA XAVIER DE OLIVEIRA,JORDANE CRUZ,JOSE MARIA DE JESUS,Ministério Público Eleitoral,PAULO SERGIO DE LIMA,RENATO JOSUE MARGOTTI,SILVANA APARECIDA FERREIRA",default,default,0,1
partes,ALFREDO VIEIRA DE SOUZA,green,default,0,1
partes,ALINE DE ARAUJO BESERRA TAVARES,pink,default,0,1
partes,"ALINE DE ARAUJO BESERRA TAVARES,CICERO EDSON DA SILVA,DJALMA ARAUJO DA SILVA,ELSON FRANCISCO E SILVA,JOSE DAIDSON AMORIM DE ALBUQUERQUE,JOSE LOPES DE BARROS FILHO,LEONARDO CESAR ARCOVERDE DE SOUZA,VANILDO ALMEIDA CAVALCANTI",default,default,0,1
partes,ALINNE ALVES CAMPOS DA SILVA,purple,default,0,1
partes,ALISON ANDREI PEREIRA DE CAMARGO,green,default,0,1
partes,"ALISON ANDREI PEREIRA DE CAMARGO,COLIGAÇÃO EU ESCOLHO VOTORANTIM,FABIOLA ALVES DA SILVA",default,default,0,1
partes,ALMIR TOMAS DE AQUINO MOURA,green,default,0,1
partes,ALTAIR FERREIRA DA FONSECA,pink,default,0,1
partes,AMADEU LUIZ PEREIRA JUNIOR,purple,default,0,1
partes,"AMADEU LUIZ PEREIRA JUNIOR,JESSE JAMES LIMA MIRANDA,PARTIDO SOCIAL DEMOCRATICO (PSD) - MUNICIPAL,RANDAL CARVALHO PEREIRA",default,default,0,1
partes,AMANDA BESERRA DE FREITAS,green,default,0,1
partes,AMANDA BETIANE SOUSA MUNIZ,green,default,0,1
partes,AMILTON ALBERTINAZZI,purple,default,0,1
partes,"AMILTON ALBERTINAZZI,COLIGAÇÃO TODOS POR OSVALDO CRUZ,VERA LUCIA ALVES",default,default,0,1
partes,ANA AUGUSTA RIBEIRO DINIZ,red,default,0,1
partes,"ANA AUGUSTA RIBEIRO DINIZ,COLIGAÇÃO NOVA BRASILÂNDIA NO RUMO CERTO,INSTITUTO TECNOLOGICO DA INFORMACAO S/C - ME",default,default,0,1
partes,ANA CLAUDIA ALVES DA SILVA,red,default,0,1
partes,ANA CLAUDIA GOMES DA LUZ,default,default,0,1
partes,"ANA CLAUDIA GOMES DA LUZ,CARLA EDUARDA DA SILVA CAMPOS,CARLOS HAMILTON AQUINO LIMA,CATIA REGIA RODRIGUES CORREIA,EDMAR ANDRE MARCOS KUPAKA,JOSE AMERICO AQUINO SOUSA FILHO,MANOEL DA SILVA,VALDIVINO ALVES VARAO",default,default,0,1
partes,ANA DE FATIMA DE MAGALHAES PIRES,green,default,0,1
partes,"ANA DE FATIMA DE MAGALHAES PIRES,BRUNO DA SILVA ALVES,CELSO DA SILVA,EDA MARIA PEREIRA,ELIANA TEREZINHA PAGIATO,JOAO CARLOS JORGE,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - MUNICIPAL,RAINAN NEVES BITENCOURT,VALDEMIR DEZORZI,VILSON PEREIRA JARDIM",default,default,0,1
partes,ANA LUCIA DE SOUSA E SILVA,blue,default,0,1
partes,"ANA LUCIA DE SOUSA E SILVA,COLIGAÇÃO LIBERTA LUZIÂNIA,COLIGAÇÃO PRA LUZIÂNIA SEGUIR MUDANDO,DIEGO VAZ SORGATTO,NELSON LUIZ REBELATO,TELIO RODRIGUES DE QUEIROZ",default,default,0,1
partes,ANA MARIA BATISTA,yellow,default,0,1
partes,"ANA MARIA BATISTA,CICERO MECEU CARNEIRO RODRIGUES,DOMINGOS SAVIO DO NASCIMENTO,FRANCISCO REGIS MINGOTE,JORGE VANDCY VASCONCELOS FILHO,JOSE EDNARDO CARNEIRO,MARIA DANIELLE FELIPE LUCIO,MARIA DE FATIMA DE ARAUJO,MARIA FATIMA FEITOSA,PADUA ERICKSON MEDEIROS CARNEIRO",default,default,0,1
partes,ANA MICHELE DE BARROS SILVA,red,default,0,1
partes,ANA PAULA BARRETO ALVES,brown,default,0,1
partes,"ANA PAULA BARRETO ALVES,ANTONIO GERALDO CARMO DA COSTA,EDER MAURO CARDOSO BARRA,EDIVALDO SANTOS,EGLEA MARIA NUNES SANTIAGO GONCALVES,ELIZABETH MARCIA DE ARAUJO GONCALVES,EVERALDO JORGE MARTINS EGUCHI,FABIO ARAUJO FERNANDES,FEDERAÇÃO PSDB CIDADANIA - ESTADUAL / PA,IVANICE ANTUNES MARQUES,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,JOSE DA CRUZ MARINHO,JOSE RODRIGUES DE MIRANDA,KEWIN KATY PYLES,LEANDRO DOS SANTOS MARAMALDO,LENA RIBEIRO PINTO DE OLIVEIRA,LENILDO MENDES DOS SANTOS SERTAO,LINCOLN CASTALDELLI TRAGANTE GOMES,MALAQUIAS JOSE MOTTIN,NILSON PINTO DE OLIVEIRA,PARTIDO SOCIALISTA BRASILEIRO (PSB) - ESTADUAL,SYGLEA REJANE DOS SANTOS VIEIRA,VALDEMAR COSTA NETO,WAISHINGTON LUIS DE OLIVEIRA",default,default,0,1
partes,"ANA PAULA BARRETO ALVES,ANTONIO GERALDO CARMO DA COSTA,EDER MAURO CARDOSO BARRA,EDIVALDO SANTOS,EGLEA MARIA NUNES SANTIAGO GONCALVES,ELIZABETH MARCIA DE ARAUJO GONCALVES,EVERALDO JORGE MARTINS EGUCHI,FABIO ARAUJO FERNANDES,FEDERAÇÃO PSDB CIDADANIA - ESTADUAL / PA,IVANICE ANTUNES MARQUES,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,JOSE DA CRUZ MARINHO,JOSE RODRIGUES DE MIRANDA,KEWIN KATY PYLES,LEANDRO DOS SANTOS MARAMALDO,LENA RIBEIRO PINTO DE OLIVEIRA,LENILDO MENDES DOS SANTOS SERTAO,LINCOLN CASTALDELLI TRAGANTE GOMES,MALAQUIAS JOSE MOTTIN,NILSON PINTO DE OLIVEIRA,SYGLEA REJANE DOS SANTOS VIEIRA,VALDEMAR COSTA NETO,WAISHINGTON LUIS DE OLIVEIRA",default,default,0,1
partes,"ANA PAULA BARRETO ALVES,ANTONIO GERALDO CARMO DA COSTA,EDER MAURO CARDOSO BARRA,EDIVALDO SANTOS,EGLEA MARIA NUNES SANTIAGO GONCALVES,ELIZABETH MARCIA DE ARAUJO GONCALVES,EVERALDO JORGE MARTINS EGUCHI,FABIO ARAUJO FERNANDES,IVANICE ANTUNES MARQUES,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,JOSE DA CRUZ MARINHO,JOSE RODRIGUES DE MIRANDA,KEWIN KATY PYLES,LEANDRO DOS SANTOS MARAMALDO,LENILDO MENDES DOS SANTOS SERTAO,LINCOLN CASTALDELLI TRAGANTE GOMES,MALAQUIAS JOSE MOTTIN,PARTIDO SOCIALISTA BRASILEIRO (PSB) - ESTADUAL,SYGLEA REJANE DOS SANTOS VIEIRA,VALDEMAR COSTA NETO,WAISHINGTON LUIS DE OLIVEIRA",default,default,0,1
partes,"ANA PAULA BARRETO ALVES,ANTONIO GERALDO CARMO DA COSTA,EDER MAURO CARDOSO BARRA,EDIVALDO SANTOS,EGLEA MARIA NUNES SANTIAGO GONCALVES,ELIZABETH MARCIA DE ARAUJO GONCALVES,EVERALDO JORGE MARTINS EGUCHI,FABIO ARAUJO FERNANDES,IVANICE ANTUNES MARQUES,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,JOSE DA CRUZ MARINHO,JOSE RODRIGUES DE MIRANDA,KEWIN KATY PYLES,LEANDRO DOS SANTOS MARAMALDO,LENILDO MENDES DOS SANTOS SERTAO,LINCOLN CASTALDELLI TRAGANTE GOMES,MALAQUIAS JOSE MOTTIN,PAULO EDUARDO MAESTRI BENGTSON,SYGLEA REJANE DOS SANTOS VIEIRA,VALDEMAR COSTA NETO,WAISHINGTON LUIS DE OLIVEIRA",default,default,0,1
partes,"ANA PAULA BARRETO ALVES,ANTONIO GERALDO CARMO DA COSTA,EDER MAURO CARDOSO BARRA,EDIVALDO SANTOS,EGLEA MARIA NUNES SANTIAGO GONCALVES,ELIZABETH MARCIA DE ARAUJO GONCALVES,EVERALDO JORGE MARTINS EGUCHI,FABIO ARAUJO FERNANDES,IVANICE ANTUNES MARQUES,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,JOSE RODRIGUES DE MIRANDA,KEWIN KATY PYLES,LEANDRO DOS SANTOS MARAMALDO,LENILDO MENDES DOS SANTOS SERTAO,LINCOLN CASTALDELLI TRAGANTE GOMES,MALAQUIAS JOSE MOTTIN,PARTIDO LIBERAL (PL) - ESTADUAL,PARTIDO LIBERAL (PL) - NACIONAL,PARTIDO SOCIALISTA BRASILEIRO (PSB) - ESTADUAL,SYGLEA REJANE DOS SANTOS VIEIRA,WAISHINGTON LUIS DE OLIVEIRA",default,default,0,1
partes,ANA PAULA CARDOZO DE SOUZA,blue,default,0,1
partes,ANA PAULA SIQUEIRA,gray,default,0,1
partes,"ANA PAULA SIQUEIRA,GIOVANNI VILLIUS RIGHETTO MOCKUS,IARACI DOS SANTOS DIAS,JULIANA PEREIRA DE SA,MARINA MEDEIROS HELOU,MELCHIOR NAELSON BATISTA DA SILVA,REDE SUSTENTABILIDADE (REDE) - NACIONAL",default,default,0,1
partes,ANA SHEILA LEMOS ANDRADE,red,default,0,1
partes,"ANA SHEILA LEMOS ANDRADE,COLIGAÇÃO A FORÇA PRA MUDAR CONQUISTA,COLIGAÇÃO CONQUISTA SEGUE AVANÇANDO,Ministério Público Eleitoral",default,default,0,1
partes,ANAI CAPRONI PINTO,purple,default,0,1
partes,"ANAI CAPRONI PINTO,EDINALDO AUGUSTO DA SILVA,PARTIDO DA CAUSA OPERÁRIA (PCO) - NACIONAL,RUI COSTA PIMENTA,União Federal",default,default,0,1
partes,ANANIAS MARTINS DE SOUZA FILHO,pink,default,0,1
partes,"ANANIAS MARTINS DE SOUZA FILHO,JOVANIL RAMOS DOS SANTOS,PARTIDO LIBERAL (PL) - ESTADUAL",default,default,0,1
partes,ANDERSON ALUISIO DA CRUZ,blue,default,0,1
partes,ANDRÉ DOS SANTOS ABDON,blue,default,0,1
partes,ANDRE FERNANDES DE MOURA,brown,default,0,1
partes,"ANDRE FERNANDES DE MOURA,EVANDRO SA BARRETO LEITAO",default,default,0,1
partes,ANDRE LUIZ DE MIRANDA,orange,default,0,1
partes,ANDRE LUIZ RIBEIRO DE LIMA,purple,default,0,1
partes,ANDRE NETO ZEN,gray,default,0,1
partes,"ANDRE NETO ZEN,CLAUDIO MARCOS ALVES DOS SANTOS,DEBORA DOS SANTOS BRAGA,DEMOCRACIA CRISTÃ (DC) - MUNICIPAL,DENEVAL ROCHA,JOSE CARLOS BALMANT,JOSIAS MENDES MACHADO,OTAMIR CARLONI",default,default,0,1
partes,ANDREIA CALAZAO VEIGA,default,default,0,1
partes,ANDREIA DOS SANTOS MOREIRA,brown,default,0,1
partes,"ANDREIA DOS SANTOS MOREIRA,COLIGAÇÃO BARUERI NÃO PODE PARAR,FABIANO ANDRADE FURLAN,GIDELSON ALVES,NATHALIA NOGUEIRA TRUGILLO ARANTES,SILVIA HELENA BARREIROS ARANTES",default,default,0,1
partes,ANGELICA BITTENCOURT TEIXEIRA,blue,default,0,1
partes,"ANGELICA BITTENCOURT TEIXEIRA,COLIGAÇÃO DA MUDANÇA,COLIGAÇÃO PRA FRENTE CAMAÇARI,FLAVIO MARCUS DE AZEVEDO REIS",default,default,0,1
partes,ANTONIA MAGNOLIA PORTELA ARAGAO,yellow,default,0,1
partes,"ANTONIA MAGNOLIA PORTELA ARAGAO,COLIGAÇÃO PRA FRENTE TIANGUA",default,default,0,1
partes,ANTONIO CANTIDIO ARRAIS,yellow,default,0,1
partes,ANTONIO CARLOS ALVES PERES,purple,default,0,1
partes,"ANTONIO CARLOS ALVES PERES,COLIGAÇÃO UNIÃO,TRABALHO E CORAGEM,FRANCISCO ERIVAN DA SILVA,JAIRO VARELA GOMES,LUAN PEREIRA XAVIER GOMES",default,default,0,1
partes,ANTONIO CARLOS DOS SANTOS GOMES,brown,default,0,1
partes,"ANTONIO CARLOS DOS SANTOS GOMES,GABRIELE SILVA LEITE,LAUDO NATEL SILVA DE ASSUNCAO",default,default,0,1
partes,ANTONIO DUARTE NOGUEIRA JUNIOR,brown,default,0,1
partes,"ANTONIO DUARTE NOGUEIRA JUNIOR,FEDERAÇÃO PSDB CIDADANIA - ESTADUAL / SP,JORGE THADEU LUJAN",default,default,0,1
partes,ANTONIO ELIDIO DA FREITA SILVA,purple,default,0,1
partes,"ANTONIO ELIDIO DA FREITA SILVA,JOAO GERDAL PAIVA DINIZ JUNIOR,MARIA DA CONCEICAO SANTIAGO FERNANDES,VILSON GONCALVES",default,default,0,1
partes,ANTONIO FELIPE DOS SANTOS,purple,default,0,1
partes,"ANTONIO FELIPE DOS SANTOS,Ministério Público Eleitoral,VALTER BATISTA DOS SANTOS",default,default,0,1
partes,ANTONIO GERALDO CARMO DA COSTA,red,default,0,1
partes,ANTONIO JOSE MARTINS,purple,default,0,1
partes,"ANTONIO JOSE MARTINS,COLIGAÇÃO JUNTOS PELA RENOVAÇÃO,COLIGAÇÃO PRA BEQUIMÃO SEGUIR EM FRENTE,IVALDO OLIVEIRA",default,default,0,1
partes,ANTONIO JOVINIANO PACIFICO,red,default,0,1
partes,"ANTONIO JOVINIANO PACIFICO,Ministério Público Eleitoral",default,default,0,1
partes,ANTONIO JUVINO DA SILVA,blue,default,0,1
partes,ANTONIO LISBOA GOMES FILHO,yellow,default,0,1
partes,ANTONIO MENDES CARDOSO,brown,default,0,1
partes,ANTONIO PAULO DE OLIVEIRA FURLAN,default,default,0,1
partes,"ANTONIO PAULO DE OLIVEIRA FURLAN,COLIGAÇÃO TRABALHANDO PELO POVO,GILVAM PINHEIRO BORGES,MARIO ROCHA DE MATOS NETO",default,default,0,1
partes,ANTONIO TAKASHI SASADA,pink,default,0,1
partes,"ANTONIO TAKASHI SASADA,Ministério Público Eleitoral",default,default,0,1
partes,APARECIDA DIAS DE MIRANDA,red,default,0,1
partes,APARECIDO FAZZIO,pink,default,0,1
partes,"APARECIDO FAZZIO,AVANTE (AVANTE) - MUNICiPAL,DEISE CRISTINA PADULA,IVAN SOUBHIA GARCIA,PARTIDO SOCIAL DEMOCRATICO (PSD) - MUNICIPAL",default,default,0,1
partes,ARIADNE DA CRUZ DOS SANTOS DIAS,default,default,0,1
partes,ARISTIDES DA SILVA LOPES,green,default,0,1
partes,ARTHUR DA SILVA COSTA NETO,gray,default,0,1
partes,"ARTHUR DA SILVA COSTA NETO,Ministério Público Eleitoral",default,default,0,1
partes,ARTUR LIMA DE SOUSA,red,default,0,1
partes,"ARTUR LIMA DE SOUSA,BRENO LIMA DE ALMEIDA,Ministério Público Eleitoral",default,default,0,1
partes,ARTUR SERGIO DE ALMEIDA REIS,orange,default,0,1
partes,"ARTUR SERGIO DE ALMEIDA REIS,COLIGAÇÃO LAGARTO AVANÇA PARA O FUTURO",default,default,0,1
partes,"ARTUR SERGIO DE ALMEIDA REIS,COLIGAÇÃO LAGARTO AVANÇA PARA O FUTURO,SUELY SILVA NASCIMENTO MENEZES",default,default,0,1
partes,ASSOCIAÇÃO BRASILEIRA DE EMISSORAS DE RÁDIO E TELEVISÃO (ABERT),brown,default,0,1
partes,ATILA CESAR MONTEIRO JACOMUSSI,green,default,1,0
partes,"ATILA CESAR MONTEIRO JACOMUSSI,COLIGAÇÃO DE VOLTA PRO POVO: A CIDADE SORRINDO DE NOVO,COLIGAÇÃO VERDADE PARA MAUÁ AVANÇAR,FRANCISCO MARCELO DE OLIVEIRA",default,default,0,1
partes,"ATILA CESAR MONTEIRO JACOMUSSI,COLIGAÇÃO VERDADE PARA MAUÁ AVANÇAR,FRANCISCO MARCELO DE OLIVEIRA",default,default,0,1
partes,ATLASINTEL TECNOLOGIA DE DADOS LTDA,yellow,default,0,1
partes,"ATLASINTEL TECNOLOGIA DE DADOS LTDA,COLIGAÇÃO UNIÃO DE VERDADE,JANAD MARQUES DE FREITAS VALCARI",default,default,0,1
partes,AUREA MARIA ESTER ALVES MARQUES,purple,default,0,1
partes,AURELIO RAMOS DE OLIVEIRA NETO,blue,default,1,0
partes,"AURELIO RAMOS DE OLIVEIRA NETO,COLIGAÇÃO UNIÃO POR PARAUAPEBAS",default,default,0,1
partes,"AURELIO RAMOS DE OLIVEIRA NETO,FRANCISCO ALVES DE SOUZA",default,default,0,1
partes,AURICELIA SILVA SOUSA,purple,default,0,1
partes,"AURICELIA SILVA SOUSA,GANDOR CALIL HAGE NETO,PROGRESSISTAS (PP) - MUNICIPAL",default,default,0,1
partes,AURILANGE CORDEIRO MEDEIROS,yellow,default,0,1
partes,AVANTE (AVANTE) - MUNICIPAL,default,default,1,0
partes,"AVANTE (AVANTE) - MUNICIPAL,EDAS JUSTINO DOS SANTOS,FABIANA BRITO MATOS",default,default,0,1
partes,AYRESNELSON MARLLONS SILVA LIMA,green,default,0,1
partes,"AYRESNELSON MARLLONS SILVA LIMA,COLIGAÇÃO FRENTE DA MUDANÇA,JAZIEL GONSALVES LAGES,WAGNER ARANTE DA SILVA",default,default,0,1
partes,BEATRIZ GIBSON CUNHA DE SANTANA,brown,default,0,1
partes,BERNARDO PIRES KUSTER,green,default,0,1
partes,BERNARDO ROGERIO MATA DE ARAUJO JUNIOR,red,default,0,1
partes,"BERNARDO ROGERIO MATA DE ARAUJO JUNIOR,MOBILIZAÇÃO NACIONAL (MOBILIZA) - NACIONAL,PARTIDO RENOVACAO DEMOCRATICA (PRD) - REGIONAL",default,default,0,1
partes,BHARBARA MARIANY NUNES DOS SANTOS,gray,default,0,1
partes,BOAVENTURA SANTOS BOMFIM,pink,default,0,1
partes,BRENO LIMA DE ALMEIDA,default,default,0,1
partes,BRUNA MACIEL DA SILVA,green,default,0,1
partes,"BRUNA MACIEL DA SILVA,Ministério Público Eleitoral",default,default,0,1
partes,BRUNA SALLES ESMANHOTO,orange,default,0,1
partes,"BRUNA SALLES ESMANHOTO,Ministério Público Eleitoral",default,default,0,1
partes,BRUNNO LEONARDO VEIGA LOPES,orange,default,0,1
partes,"BRUNNO LEONARDO VEIGA LOPES,CELIO MARTINS DA ROCHA,COLIGAÇÃO UNIÃO SEGUINDO EM FRENTE,JOSE IRAN MENEZES DA SILVA JUNIOR,RADIO FM AG LTDA,TASSIA CARLA CONSTANTINO RIBEIRO",default,default,0,1
partes,BRUNO DA SILVA ALVES,pink,default,0,1
partes,BRUNO DE CASTRO ENGLER FLORENCIO DE ALMEIDA,purple,default,0,1
partes,CAIO SALDANHA FERREIRA DE ASSIS BEM,blue,default,0,1
partes,"CAIO SALDANHA FERREIRA DE ASSIS BEM,Ministério Público Eleitoral",default,default,0,1
partes,CANDIDO JOSE MARQUES DA SILVA,gray,default,0,1
partes,CARLA EDUARDA DA SILVA CAMPOS,orange,default,0,1
partes,CARLOS ALBERTO MIRANDA DA COSTA,default,default,0,1
partes,CARLOS ALBERTO QUEIROZ PEREIRA,yellow,default,0,1
partes,CARLOS ALESSANDRO DIAS,red,default,0,1
partes,CARLOS ALEXANDRE MATOSO CHAGAS,green,default,0,1
partes,"CARLOS ALEXANDRE MATOSO CHAGAS,Ministério Público Eleitoral",default,default,0,1
partes,CARLOS HAMILTON AQUINO LIMA,brown,default,0,1
partes,CARLOS HENRIQUE FOCESI SAMPAIO,default,default,0,1
partes,"CARLOS HENRIQUE FOCESI SAMPAIO,MARCO ANTONIO VILLA,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - NACIONAL",default,default,0,1
partes,CARLOS NANTES BOLSONARO,red,default,0,1
partes,CARLOS ROBERTO DA SILVA,default,default,0,1
partes,CARLOS ROBERTO LUPI,purple,default,0,1
partes,"CARLOS ROBERTO LUPI,MARCELO DE OLIVEIRA PANELLA,PARTIDO DEMOCRÁTICO TRABALHISTA (PDT) - NACIONAL",default,default,0,1
partes,CARLOS SEIXO DE BRITO JUNIOR,red,default,0,1
partes,"CARLOS SEIXO DE BRITO JUNIOR,Ministério Público Eleitoral,TIAGO OLIVEIRA DIETZ",default,default,0,1
partes,CARMEM LUCIA RAMOS DA GLORIA,pink,default,0,1
partes,"CARMEM LUCIA RAMOS DA GLORIA,JOSE ALDRIM DE SOUZA,JUMA TOLEDO DE SOUZA,MARIA CLEUDIMAR XAVIER VIEIRA,OSVALDINO VIEIRA PRAIA",default,default,0,1
partes,CASSIANO JOSE PEREIRA DA SILVA,brown,default,0,1
partes,"CASSIANO JOSE PEREIRA DA SILVA,COLIGAÇÃO FORTE É O POVO,EDSON DA SILVA SANTOS,JOSE MAURICIO DE SOUZA MEDEIROS",default,default,0,1
partes,"CASSIANO JOSE PEREIRA DA SILVA,Ministério Público Eleitoral",default,default,0,1
partes,CASSIANO ROJAS MAIA,green,default,0,1
partes,"CASSIANO ROJAS MAIA,Ministério Público Eleitoral,VERA HELENA ARSIOLI PINHO",default,default,0,1
partes,CASSIO BRASIL DA SILVA,green,default,0,1
partes,CASSIO HENRIQUE MARTINS DE SOUZA,purple,default,0,1
partes,"CASSIO HENRIQUE MARTINS DE SOUZA,EXPEDITO LOURENCO DE ABREU,GERALDO LUCIO DE ASSIS,LUIZ ROBERTO SILVA SOUZA,MARCELO MENDES DE OLIVEIRA,MARIA APARECIDA DE MELO,MARILIA DAS DORES DOS SANTOS,OTACILIO INACIO MARTINS,PARTIDO DEMOCRATICO TRABALHISTA (PDT) - MUNICIPAL,SHEILA TACIANA LIMA BARROS",default,default,0,1
partes,CATIA REGIA RODRIGUES CORREIA,default,default,0,1
partes,CELIA MARIA DE ALBUQUERQUE,green,default,0,1
partes,CELIO MARTINS DA ROCHA,blue,default,0,1
partes,CELSO DA SILVA,green,default,0,1
partes,CELSO FLORENCIO DE SOUZA,pink,default,0,1
partes,"CELSO FLORENCIO DE SOUZA,COLIGAÇÃO VIVA JACAREÍ",default,default,0,1
partes,CENTRO BRASILEIRO DE PESQUISA EM AVALIACAO E SELECAO E DE PROMOCAO DE EVENTOS - CEBRASPE,yellow,default,0,1
