"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º A Seção de Protocolo Judiciário promoverá a conferência do documento impresso e providenciará a protocolização e o registro dos dados no Sistema de Acompanhamento de Documentos e Processos.","Res.-TSE n. 23185/2009: “Dispõe sobre a utilização do Sistema de Acompanhamento de Documentos e Processos e sobre a numeração única de processos no âmbito da Justiça Eleitoral e dá outras providências”.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 23185/2009: “Dispõe sobre a utilização do Sistema de Acompanhamento de Documentos e Processos e sobre a numeração única de processos no âmbito da Justiça Eleitoral e dá outras providências”."", ""pagina_inicial"": 788, ""pagina_final"": 788}]","1","Res.-TSE n. 23185/2009","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Páginas: 788-788
Art. 7º A Seção de Protocolo Judiciário promoverá a conferência do documento impresso e providenciará a protocolização e o registro dos dados no Sistema de Acompanhamento de Documentos e Processos.
Notas vinculadas:
Res.-TSE n. 23185/2009: “Dispõe sobre a utilização do Sistema de Acompanhamento de Documentos e Processos e sobre a numeração única de processos no âmbito da Justiça Eleitoral e dá outras providências”.","Art. 7º A Seção de Protocolo Judiciário promoverá a conferência do documento impresso e providenciará a protocolização e o registro dos dados no Sistema de Acompanhamento de Documentos e Processos.","processos; sistema; acompanhamento; documentos; sobre; resolucao; abril; capitulo; peticoes; internet","True","705","176"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º O usuário receberá por correio eletrônico a confirmação do número, data e hora do protocolo, o que valerá como comprovação de recebimento da petição para efeitos de prazo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 7º
Páginas: 788-788
§ 1º O usuário receberá por correio eletrônico a confirmação do número, data e hora do protocolo, o que valerá como comprovação de recebimento da petição para efeitos de prazo.","§ 1º O usuário receberá por correio eletrônico a confirmação do número, data e hora do protocolo, o que valerá como comprovação de recebimento da petição para efeitos de prazo.","resolucao; abril; capitulo; peticoes; internet; usuario; recebera; correio; eletronico; confirmacao","True","496","124"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","paragrafo","Art. 7º, §2º","Art. 7º","Art. 7º","§2º","","","","§ 2º O sistema de peticionamento eletrônico estará disponível 24 horas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 7º
Páginas: 788-788
§ 2º O sistema de peticionamento eletrônico estará disponível 24 horas.","§ 2º O sistema de peticionamento eletrônico estará disponível 24 horas.","resolucao; abril; capitulo; peticoes; internet; sistema; peticionamento; eletronico; estara; disponivel","True","391","97"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","paragrafo","Art. 7º, §3º","Art. 7º","Art. 7º","§3º","","","","§ 3º Nos casos em que a transmissão for realizada até as 23h59min, mas o processamento só puder ser realizado no dia útil subsequente, será considerado, para fins de atendimento do prazo processual, o horário do recebimento no equipamento servidor do Tribunal Superior Eleitoral.","Caput e §§ 1º a 3º com redação dada pelo
art. 1º da Res.-TSE n. 23613/2019.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput e §§ 1º a 3º com redação dada pelo"", ""pagina_inicial"": 788, ""pagina_final"": 788}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""art. 1º da Res.-TSE n. 23613/2019."", ""pagina_inicial"": 788, ""pagina_final"": 788}]","2","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 7º
Páginas: 788-788
§ 3º Nos casos em que a transmissão for realizada até as 23h59min, mas o processamento só puder ser realizado no dia útil subsequente, será considerado, para fins de atendimento do prazo processual, o horário do recebimento no equipamento servidor do Tribunal Superior Eleitoral.
Notas vinculadas:
Caput e §§ 1º a 3º com redação dada pelo
art. 1º da Res.-TSE n. 23613/2019.","§ 3º Nos casos em que a transmissão for realizada até as 23h59min, mas o processamento só puder ser realizado no dia útil subsequente, será considerado, para fins de atendimento do prazo processual, o horário do recebimento no equipamento...","resolucao; abril; capitulo; peticoes; internet; casos; transmissao; realizada; h59min; processamento","True","693","173"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","paragrafo","Art. 7º, §4º","Art. 7º","Art. 7º","§4º","","","","§ 4º (Revogado pelo art. 1º da Res.-TSE n. 23613/2019).","","[]","0","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 7º
Páginas: 788-788
§ 4º (Revogado pelo art. 1º da Res.-TSE n. 23613/2019).","§ 4º (Revogado pelo art. 1º da Res.-TSE n. 23613/2019).","resolucao; abril; capitulo; peticoes; internet; revogado","True","375","93"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","estrutura","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","","Art. 7º","§4º","","","","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Tipo: estrutura
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Páginas: 788-788
CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","capitulo; peticoes; simile; resolucao; abril","True","369","92"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º São admitidas petições por fac-símile, observadas as seguintes condições:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Páginas: 788-788
Art. 8º São admitidas petições por fac-símile, observadas as seguintes condições:","Art. 8º São admitidas petições por fac-símile, observadas as seguintes condições:","peticoes; simile; resolucao; abril; capitulo; admitidas; observadas; seguintes; condicoes","True","370","92"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","inciso","Art. 8º, I","Art. 8º","Art. 8º","","I","","","I - o recebimento, pelo sistema de fac-símile, será permitido exclusivamente pela Seção de Classificação Processual e Montagem (Seprom);","Inciso I com redação dada pelo art. 1º da Res.-TSE n. 23613/2019.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso I com redação dada pelo art. 1º da Res.-TSE n. 23613/2019."", ""pagina_inicial"": 788, ""pagina_final"": 788}]","1","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, I
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 8º
Páginas: 788-788
I - o recebimento, pelo sistema de fac-símile, será permitido exclusivamente pela Seção de Classificação Processual e Montagem (Seprom);
Notas vinculadas:
Inciso I com redação dada pelo art. 1º da Res.-TSE n. 23613/2019.","I - o recebimento, pelo sistema de fac-símile, será permitido exclusivamente pela Seção de Classificação Processual e Montagem (Seprom);","simile; resolucao; abril; capitulo; peticoes; recebimento; sistema; sera; permitido; exclusivamente","True","537","134"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","inciso","Art. 8º, II","Art. 8º","Art. 8º","","II","","","II - atendimento às exigências das normas processuais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, II
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 8º
Páginas: 789-789
II - atendimento às exigências das normas processuais;","II - atendimento às exigências das normas processuais;","resolucao; abril; capitulo; peticoes; simile; atendimento; exigencias; normas; processuais","True","372","93"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","inciso","Art. 8º, III","Art. 8º","Art. 8º","","III","","","III - assinatura do advogado da parte ou do interessado;","Ac.-TSE, de 11/11/2010, no AgR-REspe n. 113975: inadmissibilidade do agravo regimental interposto por meio de fac-símile, quando as assinaturas dos subscritores nas razões e nas procurações juntadas estiverem ilegíveis.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 11/11/2010, no AgR-REspe n. 113975: inadmissibilidade do agravo regimental interposto por meio de fac-símile, quando as assinaturas dos subscritores nas razões e nas procurações juntadas estiverem ilegíveis."", ""pagina_inicial"": 789, ""pagina_final"": 789}]","1","","Ac.-TSE, de 11/11/2010, no AgR-REspe n; AgR-REspe n. 113975","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, III
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 8º
Páginas: 789-789
III - assinatura do advogado da parte ou do interessado;
Notas vinculadas:
Ac.-TSE, de 11/11/2010, no AgR-REspe n. 113975: inadmissibilidade do agravo regimental interposto por meio de fac-símile, quando as assinaturas dos subscritores nas razões e nas procurações juntadas estiverem ilegíveis.","III - assinatura do advogado da parte ou do interessado;","simile; resolucao; abril; capitulo; peticoes; assinatura; advogado; parte; interessado; respe","True","613","153"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","inciso","Art. 8º, IV","Art. 8º","Art. 8º","","IV","","","IV - a petição será precedida de folha de rosto, especificando o destinatário, a data do documento, o assunto, o remetente e o número de folhas que serão transmitidas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, IV
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 8º
Páginas: 789-789
IV - a petição será precedida de folha de rosto, especificando o destinatário, a data do documento, o assunto, o remetente e o número de folhas que serão transmitidas;","IV - a petição será precedida de folha de rosto, especificando o destinatário, a data do documento, o assunto, o remetente e o número de folhas que serão transmitidas;","resolucao; abril; capitulo; peticoes; simile; peticao; sera; precedida; folha; rosto","True","485","121"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","inciso","Art. 8º, V","Art. 8º","Art. 8º","","V","","","V - tratando-se de petição intermediária ou recursal, será obrigatório inserir ainda, na folha de rosto, as informações relativas aos autos: classe, número do processo e número do protocolo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, V
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 8º
Páginas: 789-789
V - tratando-se de petição intermediária ou recursal, será obrigatório inserir ainda, na folha de rosto, as informações relativas aos autos: classe, número do processo e número do protocolo.","V - tratando-se de petição intermediária ou recursal, será obrigatório inserir ainda, na folha de rosto, as informações relativas aos autos: classe, número do processo e número do protocolo.","numero; resolucao; abril; capitulo; peticoes; simile; tratando; peticao; intermediaria; recursal","True","507","126"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º O recebimento de petições por fac-símile dar-se-á das 11 horas às 19 horas, observado o horário de Brasília.","Caput com redação dada pelo art. 3º da Res.-TSE
n. 23336/2011.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 3º da Res.-TSE"", ""pagina_inicial"": 789, ""pagina_final"": 789}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23336/2011."", ""pagina_inicial"": 789, ""pagina_final"": 789}]","2","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Páginas: 789-789
Art. 9º O recebimento de petições por fac-símile dar-se-á das 11 horas às 19 horas, observado o horário de Brasília.
Notas vinculadas:
Caput com redação dada pelo art. 3º da Res.-TSE
n. 23336/2011.","Art. 9º O recebimento de petições por fac-símile dar-se-á das 11 horas às 19 horas, observado o horário de Brasília.","peticoes; simile; horas; resolucao; abril; capitulo; recebimento; observado; horario; brasilia","True","486","121"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","paragrafo","Art. 9º, §1º","Art. 9º","Art. 9º","§1º","","","","§ 1º Quando a transmissão de petições se iniciar antes das 19 horas e terminar após esse horário, tal fato será certificado no verso da petição e o documento será protocolizado no dia útil subsequente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 9º
Páginas: 789-789
§ 1º Quando a transmissão de petições se iniciar antes das 19 horas e terminar após esse horário, tal fato será certificado no verso da petição e o documento será protocolizado no dia útil subsequente.","§ 1º Quando a transmissão de petições se iniciar antes das 19 horas e terminar após esse horário, tal fato será certificado no verso da petição e o documento será protocolizado no dia útil subsequente.","peticoes; sera; resolucao; abril; capitulo; simile; quando; transmissao; iniciar; antes","True","523","130"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","paragrafo","Art. 9º, §2º","Art. 9º","Art. 9º","§2º","","","","§ 2º Será considerado, para fins de atendimento do prazo processual, o horário de início da transmissão certificada no documento, desde que ela se complete sem interrupção.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 9º
Páginas: 789-789
§ 2º Será considerado, para fins de atendimento do prazo processual, o horário de início da transmissão certificada no documento, desde que ela se complete sem interrupção.","§ 2º Será considerado, para fins de atendimento do prazo processual, o horário de início da transmissão certificada no documento, desde que ela se complete sem interrupção.","resolucao; abril; capitulo; peticoes; simile; sera; considerado; fins; atendimento; prazo","True","494","123"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","paragrafo","Art. 9º, §3º","Art. 9º","Art. 9º","§3º","","","","§ 3º Havendo divergência entre a data ou o horário do recebimento no Tribunal Superior Eleitoral e a data ou o horário registrado pelo aparelho do remetente na petição transmitida, o fato será certificado no próprio documento, prevalecendo o do TSE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 9º
Páginas: 789-789
§ 3º Havendo divergência entre a data ou o horário do recebimento no Tribunal Superior Eleitoral e a data ou o horário registrado pelo aparelho do remetente na petição transmitida, o fato será certificado no próprio documento, prevalecendo o do TSE.","§ 3º Havendo divergência entre a data ou o horário do recebimento no Tribunal Superior Eleitoral e a data ou o horário registrado pelo aparelho do remetente na petição transmitida, o fato será certificado no próprio documento, prevalecendo...","data; horario; resolucao; abril; capitulo; peticoes; simile; havendo; divergencia; recebimento","True","571","142"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","paragrafo","Art. 9º, §4º","Art. 9º","Art. 9º","§4º","","","","§ 4º Ao remetente valerá como comprovante de transmissão o relatório expedido pelo aparelho de fac-símile, exclusivamente quanto a endereçamento telefônico, número de páginas e eficácia do resultado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 9º
Páginas: 789-789
§ 4º Ao remetente valerá como comprovante de transmissão o relatório expedido pelo aparelho de fac-símile, exclusivamente quanto a endereçamento telefônico, número de páginas e eficácia do resultado.","§ 4º Ao remetente valerá como comprovante de transmissão o relatório expedido pelo aparelho de fac-símile, exclusivamente quanto a endereçamento telefônico, número de páginas e eficácia do resultado.","simile; resolucao; abril; capitulo; peticoes; remetente; valera; comprovante; transmissao; relatorio","True","521","130"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","artigo","Art. 9º-A","","Art. 9º-A","","","","","Art. 9º-A Os documentos recebidos via peticionamento eletrônico ou por fac-símile serão impressos, pela Secretaria Judiciária, em frente e verso.","Art. 9º-A acrescido pelo art. 1º da Res.-TSE n. 23613/2019.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 9º-A acrescido pelo art. 1º da Res.-TSE n. 23613/2019."", ""pagina_inicial"": 789, ""pagina_final"": 789}]","1","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º-A
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Páginas: 789-789
Art. 9º-A Os documentos recebidos via peticionamento eletrônico ou por fac-símile serão impressos, pela Secretaria Judiciária, em frente e verso.
Notas vinculadas:
Art. 9º-A acrescido pelo art. 1º da Res.-TSE n. 23613/2019.","Art. 9º-A Os documentos recebidos via peticionamento eletrônico ou por fac-símile serão impressos, pela Secretaria Judiciária, em frente e verso.","simile; resolucao; abril; capitulo; peticoes; documentos; recebidos; peticionamento; eletronico; serao","True","514","128"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","artigo","Art. 10","","Art. 10","","","","","Art. 10. O relatório emitido pelo equipamento receptor constitui prova de transmissão e recebimento, devendo ser anexado à petição recebida.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Páginas: 789-789
Art. 10. O relatório emitido pelo equipamento receptor constitui prova de transmissão e recebimento, devendo ser anexado à petição recebida.","Art. 10. O relatório emitido pelo equipamento receptor constitui prova de transmissão e recebimento, devendo ser anexado à petição recebida.","resolucao; abril; capitulo; peticoes; simile; relatorio; emitido; equipamento; receptor; constitui","True","429","107"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","artigo","Art. 11","","Art. 11","","","","","Art. 11. As ocorrências verificadas durante o recebimento da petição serão certificadas no verso da última folha do documento, em carimbo próprio, em que constarão também o nome do responsável pelo recebimento, o horário do término da transmissão e o número de folhas recebidas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Páginas: 789-789
Art. 11. As ocorrências verificadas durante o recebimento da petição serão certificadas no verso da última folha do documento, em carimbo próprio, em que constarão também o nome do responsável pelo recebimento, o horário do término da transmissão e o número de folhas recebidas.","Art. 11. As ocorrências verificadas durante o recebimento da petição serão certificadas no verso da última folha do documento, em carimbo próprio, em que constarão também o nome do responsável pelo recebimento, o horário do término da...","recebimento; resolucao; abril; capitulo; peticoes; simile; ocorrencias; verificadas; durante; peticao","True","567","141"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","789","789","CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE","paragrafo","Art. 11, Parágrafo único","Art. 11","Art. 11","Parágrafo único","","","","Parágrafo único. As petições, ainda que incompletas ou ilegíveis, serão protocoladas e conclusas ao relator.","Parágrafo único com redação dada pelo art. 1º da Res.-TSE n. 22648/2007.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único com redação dada pelo art. 1º da Res.-TSE n. 22648/2007."", ""pagina_inicial"": 789, ""pagina_final"": 789}]","1","Res.-TSE n. 22648/2007","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DAS PETIÇÕES POR FAC-SÍMILE
Dispositivo pai: Art. 11
Páginas: 789-789
Parágrafo único. As petições, ainda que incompletas ou ilegíveis, serão protocoladas e conclusas ao relator.
Notas vinculadas:
Parágrafo único com redação dada pelo art. 1º da Res.-TSE n. 22648/2007.","Parágrafo único. As petições, ainda que incompletas ou ilegíveis, serão protocoladas e conclusas ao relator.","paragrafo; unico; peticoes; resolucao; abril; capitulo; simile; ainda; incompletas; ilegiveis","True","533","133"
