"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §2º, IV","Art. 6º, §2º","Art. 6º","§2º","IV","","","IV - nas unidades da Federação com mais de dez milhões de eleitores e de até vinte milhões de eleitores: R$4.200.000,00 (quatro milhões e duzentos mil reais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §2º, IV
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §2º
Páginas: 722-722
IV - nas unidades da Federação com mais de dez milhões de eleitores e de até vinte milhões de eleitores: R$4.200.000,00 (quatro milhões e duzentos mil reais);","IV - nas unidades da Federação com mais de dez milhões de eleitores e de até vinte milhões de eleitores: R$4.200.000,00 (quatro milhões e duzentos mil reais);","milhoes; eleitores; outubro; capitulo; disposicoes; transitorias; unidades; federacao; mais; vinte","True","484","121"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §2º, V","Art. 6º, §2º","Art. 6º","§2º","V","","","V - nas unidades da Federação com mais de vinte milhões de eleitores: R$5.600.000,00 (cinco milhões e seiscentos mil reais).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §2º, V
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §2º
Páginas: 722-722
V - nas unidades da Federação com mais de vinte milhões de eleitores: R$5.600.000,00 (cinco milhões e seiscentos mil reais).","V - nas unidades da Federação com mais de vinte milhões de eleitores: R$5.600.000,00 (cinco milhões e seiscentos mil reais).","milhoes; outubro; capitulo; disposicoes; transitorias; unidades; federacao; mais; vinte; eleitores","True","449","112"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","paragrafo","Art. 6º, §3º","Art. 6º","Art. 6º","§3º","","","","§ 3º Nas campanhas para o segundo turno de governador, onde houver, o limite de gastos de cada candidato será de 50% (cinquenta por cento) dos limites fixados no § 1º deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º
Páginas: 722-722
§ 3º Nas campanhas para o segundo turno de governador, onde houver, o limite de gastos de cada candidato será de 50% (cinquenta por cento) dos limites fixados no § 1º deste artigo.","§ 3º Nas campanhas para o segundo turno de governador, onde houver, o limite de gastos de cada candidato será de 50% (cinquenta por cento) dos limites fixados no § 1º deste artigo.","outubro; capitulo; disposicoes; transitorias; campanhas; segundo; turno; governador; onde; houver","True","500","125"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Em 2018, o limite de gastos será de:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Páginas: 722-722
Art. 7º Em 2018, o limite de gastos será de:","Art. 7º Em 2018, o limite de gastos será de:","outubro; capitulo; disposicoes; transitorias; limite; gastos; sera","True","331","82"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 7º, I","Art. 7º","Art. 7º","","I","","","I - R$2.500.000,00 (dois milhões e quinhentos mil reais) para as campanhas dos candidatos às eleições de deputado federal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 7º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 7º
Páginas: 722-722
I - R$2.500.000,00 (dois milhões e quinhentos mil reais) para as campanhas dos candidatos às eleições de deputado federal;","I - R$2.500.000,00 (dois milhões e quinhentos mil reais) para as campanhas dos candidatos às eleições de deputado federal;","outubro; capitulo; disposicoes; transitorias; dois; milhoes; quinhentos; reais; campanhas; candidatos","True","437","109"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 7º, II","Art. 7º","Art. 7º","","II","","","II - R$1.000.000,00 (um milhão de reais) para as campanhas dos candidatos às eleições de deputado estadual e deputado distrital.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 7º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 7º
Páginas: 722-722
II - R$1.000.000,00 (um milhão de reais) para as campanhas dos candidatos às eleições de deputado estadual e deputado distrital.","II - R$1.000.000,00 (um milhão de reais) para as campanhas dos candidatos às eleições de deputado estadual e deputado distrital.","deputado; outubro; capitulo; disposicoes; transitorias; milhao; reais; campanhas; candidatos; eleicoes","True","444","111"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Nas eleições de 2018, se as doações de pessoas físicas a candidatos, somadas aos recursos públicos, excederem o limite de gastos permitido para a respectiva campanha, o valor excedente poderá ser transferido para o partido do candidato.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Páginas: 722-722
Art. 8º Nas eleições de 2018, se as doações de pessoas físicas a candidatos, somadas aos recursos públicos, excederem o limite de gastos permitido para a respectiva campanha, o valor excedente poderá ser transferido para o partido do candidato.","Art. 8º Nas eleições de 2018, se as doações de pessoas físicas a candidatos, somadas aos recursos públicos, excederem o limite de gastos permitido para a respectiva campanha, o valor excedente poderá ser transferido para o partido do...","outubro; capitulo; disposicoes; transitorias; eleicoes; doacoes; pessoas; fisicas; candidatos; somadas","True","531","132"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO III - DISPOSIÇÕES FINAIS","estrutura","CAPÍTULO III - DISPOSIÇÕES FINAIS","","Art. 8º","","","","","CAPÍTULO III - DISPOSIÇÕES FINAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO III - DISPOSIÇÕES FINAIS
Tipo: estrutura
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 722-722
CAPÍTULO III - DISPOSIÇÕES FINAIS","CAPÍTULO III - DISPOSIÇÕES FINAIS","capitulo; disposicoes; finais; outubro","True","344","86"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Os partidos deverão adequar seus estatutos aos termos desta lei até o final do exercício de 2017.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 722-722
Art. 9º Os partidos deverão adequar seus estatutos aos termos desta lei até o final do exercício de 2017.","Art. 9º Os partidos deverão adequar seus estatutos aos termos desta lei até o final do exercício de 2017.","outubro; capitulo; disposicoes; finais; partidos; deverao; adequar; seus; estatutos; termos","True","387","96"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 10","","Art. 10","","","","","Art. 10. Esta lei entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 722-722
Art. 10. Esta lei entra em vigor na data de sua publicação.","Art. 10. Esta lei entra em vigor na data de sua publicação.","outubro; capitulo; disposicoes; finais; esta; entra; vigor; data; publicacao","True","341","85"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 11","","Art. 11","","","","","Art. 11. Ficam revogados o § 1º-A do art. 23 da Lei n. 9.504, de 30 de setembro de 1997, e os arts. 5º, 6º, 7º, 8º, 10 e 11 da Lei n. 13.165, de 29 de setembro de 2015.","","[]","0","Lei n. 9.504; Lei n. 13.165","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 722-722
Art. 11. Ficam revogados o § 1º-A do art. 23 da Lei n. 9.504, de 30 de setembro de 1997, e os arts. 5º, 6º, 7º, 8º, 10 e 11 da Lei n. 13.165, de 29 de setembro de 2015.","Art. 11. Ficam revogados o § 1º-A do art. 23 da Lei n. 9.504, de 30 de setembro de 1997, e os arts. 5º, 6º, 7º, 8º, 10 e 11 da Lei n. 13.165, de 29 de setembro de 2015.","setembro; outubro; capitulo; disposicoes; finais; ficam; revogados; arts","True","450","112"
