"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º Não sendo possível a obtenção dos dados do SGIP, far-se-á necessária a apresentação dos documentos comprobatórios da legitimidade do requerente para representar o partido na respectiva instância da Justiça Eleitoral e da vigência da composição do correspondente órgão de direção partidária.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 1254-1254
§ 2º Não sendo possível a obtenção dos dados do SGIP, far-se-á necessária a apresentação dos documentos comprobatórios da legitimidade do requerente para representar o partido na respectiva instância da Justiça Eleitoral e da vigência da composição do correspondente órgão de direção partidária.","§ 2º Não sendo possível a obtenção dos dados do SGIP, far-se-á necessária a apresentação dos documentos comprobatórios da legitimidade do requerente para representar o partido na respectiva instância da Justiça Eleitoral e da vigência da...","provimento; marco; sendo; possivel; obtencao; dados; sgip; necessaria; apresentacao; documentos","True","568","142"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º No pedido de cadastramento de administrador regional ou nacional deverão ser indicados os municípios cujas relações de filiados o usuário pretende gerenciar.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 1254-1254
Art. 5º No pedido de cadastramento de administrador regional ou nacional deverão ser indicados os municípios cujas relações de filiados o usuário pretende gerenciar.","Art. 5º No pedido de cadastramento de administrador regional ou nacional deverão ser indicados os municípios cujas relações de filiados o usuário pretende gerenciar.","provimento; marco; pedido; cadastramento; administrador; regional; nacional; deverao; indicados; municipios","True","405","101"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Aplicar-se-á às decisões proferidas pelos juízos eleitorais nos processos de duplicidade de filiação partidária, em matéria recursal, no que couber, o disposto nos arts. 257 e seguintes do Código Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 1254-1254
Art. 6º Aplicar-se-á às decisões proferidas pelos juízos eleitorais nos processos de duplicidade de filiação partidária, em matéria recursal, no que couber, o disposto nos arts. 257 e seguintes do Código Eleitoral.","Art. 6º Aplicar-se-á às decisões proferidas pelos juízos eleitorais nos processos de duplicidade de filiação partidária, em matéria recursal, no que couber, o disposto nos arts. 257 e seguintes do Código Eleitoral.","provimento; marco; aplicar; decisoes; proferidas; juizos; eleitorais; processos; duplicidade; filiacao","True","454","113"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Determinada, pela autoridade judiciária competente, a reversão de cancelamento consignado no sistema de filiação, o cartório eleitoral executará a providência mediante o uso de funcionalidade específica, para o que se exigirá a identificação do número do processo em que ordenada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 1254-1254
Art. 7º Determinada, pela autoridade judiciária competente, a reversão de cancelamento consignado no sistema de filiação, o cartório eleitoral executará a providência mediante o uso de funcionalidade específica, para o que se exigirá a identificação do número do processo em que ordenada.","Art. 7º Determinada, pela autoridade judiciária competente, a reversão de cancelamento consignado no sistema de filiação, o cartório eleitoral executará a providência mediante o uso de funcionalidade específica, para o que se exigirá a...","provimento; marco; determinada; autoridade; judiciaria; competente; reversao; cancelamento; consignado; sistema","True","528","132"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1255","1255","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Fica aprovado o cronograma para tratamento dos dados sobre filiação partidária referentes ao mês de abril do ano em curso, constante do Anexo deste provimento, cujos prazos não serão prorrogados, observadas as regras previstas na Res.-TSE n. 23.117, de 20 de agosto de 2009.","Anexo omitido por referir-se a cronograma já encerrado.
Res.-TSE n. 23117/2009 revogada pelo art. 40 da Res.-TSE n. 23596/2019.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Anexo omitido por referir-se a cronograma já encerrado."", ""pagina_inicial"": 1255, ""pagina_final"": 1255}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 23117/2009 revogada pelo art. 40 da Res.-TSE n. 23596/2019."", ""pagina_inicial"": 1255, ""pagina_final"": 1255}]","2","Res.-TSE n. 23117/2009; Res.-TSE n. 23596/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 1255-1255
Art. 8º Fica aprovado o cronograma para tratamento dos dados sobre filiação partidária referentes ao mês de abril do ano em curso, constante do Anexo deste provimento, cujos prazos não serão prorrogados, observadas as regras previstas na Res.-TSE n. 23.117, de 20 de agosto de 2009.
Notas vinculadas:
Anexo omitido por referir-se a cronograma já encerrado.
Res.-TSE n. 23117/2009 revogada pelo art. 40 da Res.-TSE n. 23596/2019.","Art. 8º Fica aprovado o cronograma para tratamento dos dados sobre filiação partidária referentes ao mês de abril do ano em curso, constante do Anexo deste provimento, cujos prazos não serão prorrogados, observadas as regras previstas na...","provimento; cronograma; anexo; marco; fica; aprovado; tratamento; dados; sobre; filiacao","True","668","167"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1255","1255","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º A Corregedoria-Geral da Justiça Eleitoral providenciará urgente comunicação das regras e do cronograma ora aprovados aos diretórios nacionais de partidos políticos e às Corregedorias Regionais Eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 1255-1255
Art. 9º A Corregedoria-Geral da Justiça Eleitoral providenciará urgente comunicação das regras e do cronograma ora aprovados aos diretórios nacionais de partidos políticos e às Corregedorias Regionais Eleitorais.","Art. 9º A Corregedoria-Geral da Justiça Eleitoral providenciará urgente comunicação das regras e do cronograma ora aprovados aos diretórios nacionais de partidos políticos e às Corregedorias Regionais Eleitorais.","provimento; marco; corregedoria; geral; justica; eleitoral; providenciara; urgente; comunicacao; regras","True","452","113"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1255","1255","","paragrafo","Art. 9º, Parágrafo único","Art. 9º","Art. 9º","Parágrafo único","","","","Parágrafo único. Incumbirá às Corregedorias Regionais Eleitorais transmitir imediatas orientações aos diretórios estaduais de partidos políticos e às respectivas zonas eleitorais, cabendo às últimas a divulgação aos órgãos municipais, visando à regularidade do processamento dos dados e da aplicação das regras em vigor.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 9º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 1255-1255
Parágrafo único. Incumbirá às Corregedorias Regionais Eleitorais transmitir imediatas orientações aos diretórios estaduais de partidos políticos e às respectivas zonas eleitorais, cabendo às últimas a divulgação aos órgãos municipais, visando à regularidade do processamento dos dados e da aplicação das regras em vigor.","Parágrafo único. Incumbirá às Corregedorias Regionais Eleitorais transmitir imediatas orientações aos diretórios estaduais de partidos políticos e às respectivas zonas eleitorais, cabendo às últimas a divulgação aos órgãos municipais...","paragrafo; unico; eleitorais; provimento; marco; incumbira; corregedorias; regionais; transmitir; imediatas","True","605","151"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1255","1255","","artigo","Art. 10","","Art. 10","","","","","Art. 10. Os procedimentos e normas definidos na Res.-TSE n. 23.117, de 20 de agosto de 2009, são de obrigatória e imediata observância em todo o território nacional.","Res.-TSE n. 23117/2009 revogada pelo art. 40 da Res.-TSE n. 23596/2019.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 23117/2009 revogada pelo art. 40 da Res.-TSE n. 23596/2019."", ""pagina_inicial"": 1255, ""pagina_final"": 1255}]","1","Res.-TSE n. 23117/2009; Res.-TSE n. 23596/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 10
Tipo: artigo
Páginas: 1255-1255
Art. 10. Os procedimentos e normas definidos na Res.-TSE n. 23.117, de 20 de agosto de 2009, são de obrigatória e imediata observância em todo o território nacional.
Notas vinculadas:
Res.-TSE n. 23117/2009 revogada pelo art. 40 da Res.-TSE n. 23596/2019.","Art. 10. Os procedimentos e normas definidos na Res.-TSE n. 23.117, de 20 de agosto de 2009, são de obrigatória e imediata observância em todo o território nacional.","provimento; marco; procedimentos; normas; definidos; agosto; obrigatoria; imediata; observancia; todo","True","495","123"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1255","1255","","paragrafo","Art. 10, Parágrafo único","Art. 10","Art. 10","Parágrafo único","","","","Parágrafo único. Enquanto não habilitado para o uso do Filiaweb, o diretório partidário não poderá gerenciar os dados de sua relação de filiados constantes do sistema, promover sua submissão para processamento ou receber as comunicações pertinentes à existência de duplicidades de filiação, na forma da lei.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 10, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 10
Páginas: 1255-1255
Parágrafo único. Enquanto não habilitado para o uso do Filiaweb, o diretório partidário não poderá gerenciar os dados de sua relação de filiados constantes do sistema, promover sua submissão para processamento ou receber as comunicações pertinentes à existência de duplicidades de filiação, na forma da lei.","Parágrafo único. Enquanto não habilitado para o uso do Filiaweb, o diretório partidário não poderá gerenciar os dados de sua relação de filiados constantes do sistema, promover sua submissão para processamento ou receber as comunicações...","paragrafo; unico; provimento; marco; enquanto; habilitado; filiaweb; diretorio; partidario; podera","True","592","148"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1255","1255","","artigo","Art. 11","","Art. 11","","","","","Art. 11. Este provimento entra em vigor na data de sua publicação, revogados os provimentos n. 10 e 15/2009-CGE e as disposições em contrário. Comunique-se e cumpra-se. Publique-se.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 11
Tipo: artigo
Páginas: 1255-1255
Art. 11. Este provimento entra em vigor na data de sua publicação, revogados os provimentos n. 10 e 15/2009-CGE e as disposições em contrário. Comunique-se e cumpra-se. Publique-se.","Art. 11. Este provimento entra em vigor na data de sua publicação, revogados os provimentos n. 10 e 15/2009-CGE e as disposições em contrário. Comunique-se e cumpra-se. Publique-se.","provimento; marco; este; entra; vigor; data; publicacao; revogados; provimentos; disposicoes","True","421","105"
