"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 146, VI","Art. 146","Art. 146","","VI","","","VI - concedidos aos programas estabelecidos em lei destinados à concessão de bolsas de estudo integrais e parciais para estudantes de cursos superiores em instituições privadas de ensino superior, com ou sem fins lucrativos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, VI
Tipo: inciso
Dispositivo pai: Art. 146
Páginas: 396-396
VI - concedidos aos programas estabelecidos em lei destinados à concessão de bolsas de estudo integrais e parciais para estudantes de cursos superiores em instituições privadas de ensino superior, com ou sem fins lucrativos.","VI - concedidos aos programas estabelecidos em lei destinados à concessão de bolsas de estudo integrais e parciais para estudantes de cursos superiores em instituições privadas de ensino superior, com ou sem fins lucrativos.","emenda; constitucional; marco; concedidos; programas; estabelecidos; destinados; concessao; bolsas; estudo","True","549","137"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","paragrafo","Art. 146, §3º","Art. 146","Art. 146","§3º","","","","§ 3º Para efeitos deste artigo, considera-se incentivo ou benefício de natureza tributária aquele assim definido na mais recente publicação do demonstrativo a que se refere o § 6º do art. 165 da Constituição Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, §3º
Tipo: paragrafo
Dispositivo pai: Art. 146
Páginas: 396-396
§ 3º Para efeitos deste artigo, considera-se incentivo ou benefício de natureza tributária aquele assim definido na mais recente publicação do demonstrativo a que se refere o § 6º do art. 165 da Constituição Federal.","§ 3º Para efeitos deste artigo, considera-se incentivo ou benefício de natureza tributária aquele assim definido na mais recente publicação do demonstrativo a que se refere o § 6º do art. 165 da Constituição Federal.","emenda; constitucional; marco; efeitos; deste; artigo; considera; incentivo; beneficio; natureza","True","545","136"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","paragrafo","Art. 146, §4º","Art. 146","Art. 146","§4º","","","","§ 4º Lei complementar tratará de:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, §4º
Tipo: paragrafo
Dispositivo pai: Art. 146
Páginas: 396-396
§ 4º Lei complementar tratará de:","§ 4º Lei complementar tratará de:","emenda; constitucional; marco; complementar; tratara","True","362","90"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 146, §4º, I","Art. 146, §4º","Art. 146","§4º","I","","","I - critérios objetivos, metas de desempenho e procedimentos para a concessão e a alteração de incentivo ou benefício de natureza tributária, financeira ou creditícia para pessoas jurídicas do qual decorra diminuição de receita ou aumento de despesa;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, §4º, I
Tipo: inciso
Dispositivo pai: Art. 146, §4º
Páginas: 396-396
I - critérios objetivos, metas de desempenho e procedimentos para a concessão e a alteração de incentivo ou benefício de natureza tributária, financeira ou creditícia para pessoas jurídicas do qual decorra diminuição de receita ou aumento de despesa;","I - critérios objetivos, metas de desempenho e procedimentos para a concessão e a alteração de incentivo ou benefício de natureza tributária, financeira ou creditícia para pessoas jurídicas do qual decorra diminuição de receita ou aumento...","emenda; constitucional; marco; criterios; objetivos; metas; desempenho; procedimentos; concessao; alteracao","True","584","146"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 146, §4º, II","Art. 146, §4º","Art. 146","§4º","II","","","II - regras para a avaliação periódica obrigatória dos impactos econômico-sociais dos incentivos ou benefícios de que trata o inciso I deste parágrafo, com divulgação irrestrita dos respectivos resultados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, §4º, II
Tipo: inciso
Dispositivo pai: Art. 146, §4º
Páginas: 396-396
II - regras para a avaliação periódica obrigatória dos impactos econômico-sociais dos incentivos ou benefícios de que trata o inciso I deste parágrafo, com divulgação irrestrita dos respectivos resultados;","II - regras para a avaliação periódica obrigatória dos impactos econômico-sociais dos incentivos ou benefícios de que trata o inciso I deste parágrafo, com divulgação irrestrita dos respectivos resultados;","emenda; constitucional; marco; regras; avaliacao; periodica; obrigatoria; impactos; economico; sociais","True","540","135"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 146, §4º, III","Art. 146, §4º","Art. 146","§4º","III","","","III - redução gradual de incentivos fiscais federais de natureza tributária, sem prejuízo do plano emergencial de que trata o caput deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, §4º, III
Tipo: inciso
Dispositivo pai: Art. 146, §4º
Páginas: 396-396
III - redução gradual de incentivos fiscais federais de natureza tributária, sem prejuízo do plano emergencial de que trata o caput deste artigo.","III - redução gradual de incentivos fiscais federais de natureza tributária, sem prejuízo do plano emergencial de que trata o caput deste artigo.","emenda; constitucional; marco; reducao; gradual; incentivos; fiscais; federais; natureza; tributaria","True","481","120"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º O superávit financeiro das fontes de recursos dos fundos públicos do Poder Executivo, exceto os saldos decorrentes do esforço de arrecadação dos servidores civis e militares da União, apurado ao final de cada exercício, poderá ser destinado:","Caput com redação dada pelo art. 3º da
EC n. 127/2022.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 3º da"", ""pagina_inicial"": 396, ""pagina_final"": 396}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""EC n. 127/2022."", ""pagina_inicial"": 396, ""pagina_final"": 396}]","2","EC n. 127/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 396-396
Art. 5º O superávit financeiro das fontes de recursos dos fundos públicos do Poder Executivo, exceto os saldos decorrentes do esforço de arrecadação dos servidores civis e militares da União, apurado ao final de cada exercício, poderá ser destinado:
Notas vinculadas:
Caput com redação dada pelo art. 3º da
EC n. 127/2022.","Art. 5º O superávit financeiro das fontes de recursos dos fundos públicos do Poder Executivo, exceto os saldos decorrentes do esforço de arrecadação dos servidores civis e militares da União, apurado ao final de cada exercício, poderá ser...","emenda; constitucional; marco; superavit; financeiro; fontes; recursos; fundos; publicos; poder","True","616","154"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","inciso","Art. 5º, I","Art. 5º","Art. 5º","","I","","","I - à amortização da dívida pública do respectivo ente, nos exercícios de 2021 e de 2022; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 5º, I
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 397-397
I - à amortização da dívida pública do respectivo ente, nos exercícios de 2021 e de 2022; e","I - à amortização da dívida pública do respectivo ente, nos exercícios de 2021 e de 2022; e","emenda; constitucional; marco; amortizacao; divida; publica; respectivo; ente; exercicios","True","413","103"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","inciso","Art. 5º, II","Art. 5º","Art. 5º","","II","","","II - ao pagamento de que trata o § 12 do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 5º, II
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 397-397
II - ao pagamento de que trata o § 12 do","II - ao pagamento de que trata o § 12 do","emenda; constitucional; marco; pagamento; trata","True","363","90"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","artigo","Art. 198","","Art. 198","","","","","art. 198 da Constituição Federal, nos exercícios de 2023 a 2027.","Incisos I e II acrescidos pelo art. 3º da EC n. 127/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Incisos I e II acrescidos pelo art. 3º da EC n. 127/2022."", ""pagina_inicial"": 397, ""pagina_final"": 397}]","1","EC n. 127/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 198
Tipo: artigo
Páginas: 397-397
art. 198 da Constituição Federal, nos exercícios de 2023 a 2027.
Notas vinculadas:
Incisos I e II acrescidos pelo art. 3º da EC n. 127/2022.","art. 198 da Constituição Federal, nos exercícios de 2023 a 2027.","emenda; constitucional; marco; constituicao; federal; exercicios; incisos; acrescidos","True","435","108"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","paragrafo","Art. 198, §1º","Art. 198","Art. 198","§1º","","","","§ 1º No período de que trata o inciso I do caput deste artigo, se o ente não tiver dívida pública a amortizar, o superávit financeiro das fontes de recursos dos fundos públicos do Poder Executivo será de livre aplicação.","Parágrafo 1º com redação dada pelo art. 3º da EC n. 127/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 1º com redação dada pelo art. 3º da EC n. 127/2022."", ""pagina_inicial"": 397, ""pagina_final"": 397}]","1","EC n. 127/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 198, §1º
Tipo: paragrafo
Dispositivo pai: Art. 198
Páginas: 397-397
§ 1º No período de que trata o inciso I do caput deste artigo, se o ente não tiver dívida pública a amortizar, o superávit financeiro das fontes de recursos dos fundos públicos do Poder Executivo será de livre aplicação.
Notas vinculadas:
Parágrafo 1º com redação dada pelo art. 3º da EC n. 127/2022.","§ 1º No período de que trata o inciso I do caput deste artigo, se o ente não tiver dívida pública a amortizar, o superávit financeiro das fontes de recursos dos fundos públicos do Poder Executivo será de livre aplicação.","emenda; constitucional; marco; periodo; trata; inciso; caput; deste; artigo; ente","True","629","157"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","paragrafo","Art. 198, §2º","Art. 198","Art. 198","§2º","","","","§ 2º Não se aplica o disposto no caput deste artigo:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 198, §2º
Tipo: paragrafo
Dispositivo pai: Art. 198
Páginas: 397-397
§ 2º Não se aplica o disposto no caput deste artigo:","§ 2º Não se aplica o disposto no caput deste artigo:","emenda; constitucional; marco; aplica; disposto; caput; deste; artigo","True","381","95"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","inciso","Art. 198, §2º, I","Art. 198, §2º","Art. 198","§2º","I","","","I - aos fundos públicos de fomento e desenvolvimento regionais, operados por instituição financeira de caráter regional;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 198, §2º, I
Tipo: inciso
Dispositivo pai: Art. 198, §2º
Páginas: 397-397
I - aos fundos públicos de fomento e desenvolvimento regionais, operados por instituição financeira de caráter regional;","I - aos fundos públicos de fomento e desenvolvimento regionais, operados por instituição financeira de caráter regional;","emenda; constitucional; marco; fundos; publicos; fomento; desenvolvimento; regionais; operados; instituicao","True","454","113"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","inciso","Art. 198, §2º, II","Art. 198, §2º","Art. 198","§2º","II","","","II - aos fundos ressalvados no inciso IV do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 198, §2º, II
Tipo: inciso
Dispositivo pai: Art. 198, §2º
Páginas: 397-397
II - aos fundos ressalvados no inciso IV do","II - aos fundos ressalvados no inciso IV do","emenda; constitucional; marco; fundos; ressalvados; inciso","True","378","94"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","artigo","Art. 167","","Art. 167","","","","","art. 167 da Constituição Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 167
Tipo: artigo
Páginas: 397-397
art. 167 da Constituição Federal.","art. 167 da Constituição Federal.","emenda; constitucional; marco; constituicao; federal","True","328","82"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Ficam revogados:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 397-397
Art. 6º Ficam revogados:","Art. 6º Ficam revogados:","emenda; constitucional; marco; ficam; revogados","True","318","79"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","inciso","Art. 6º, I","Art. 6º","Art. 6º","","I","","","I - o art. 91 do Ato das Disposições Constitucionais Transitórias; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 6º, I
Tipo: inciso
Dispositivo pai: Art. 6º
Páginas: 397-397
I - o art. 91 do Ato das Disposições Constitucionais Transitórias; e","I - o art. 91 do Ato das Disposições Constitucionais Transitórias; e","emenda; constitucional; marco; disposicoes; constitucionais; transitorias","True","390","97"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","inciso","Art. 6º, II","Art. 6º","Art. 6º","","II","","","II - o § 4º do art. 101 do Ato das Disposições Constitucionais Transitórias.","Alterações incorporadas ao texto do Ato das Disposições Constitucionais Transitórias.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Alterações incorporadas ao texto do Ato das Disposições Constitucionais Transitórias."", ""pagina_inicial"": 397, ""pagina_final"": 397}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 6º, II
Tipo: inciso
Dispositivo pai: Art. 6º
Páginas: 397-397
II - o § 4º do art. 101 do Ato das Disposições Constitucionais Transitórias.
Notas vinculadas:
Alterações incorporadas ao texto do Ato das Disposições Constitucionais Transitórias.","II - o § 4º do art. 101 do Ato das Disposições Constitucionais Transitórias.","disposicoes; constitucionais; transitorias; emenda; constitucional; marco; alteracoes; incorporadas; texto","True","503","125"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","397","397","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Esta Emenda Constitucional entra em vigor na data de sua publicação, exceto quanto à alteração do art. 29-A da Constituição Federal, a qual entra em vigor a partir do início da primeira legislatura municipal após a data de publicação desta Emenda Constitucional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 397-397
Art. 7º Esta Emenda Constitucional entra em vigor na data de sua publicação, exceto quanto à alteração do art. 29-A da Constituição Federal, a qual entra em vigor a partir do início da primeira legislatura municipal após a data de publicação desta Emenda Constitucional.","Art. 7º Esta Emenda Constitucional entra em vigor na data de sua publicação, exceto quanto à alteração do art. 29-A da Constituição Federal, a qual entra em vigor a partir do início da primeira legislatura municipal após a data de...","emenda; constitucional; entra; vigor; data; publicacao; marco; esta; exceto; quanto","True","564","141"
