id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
26,26,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,paragrafo,"Art. 73, Parágrafo único",Art. 73,Art. 73,Parágrafo único,,,,"Parágrafo único. O procurador-geral eleitoral designará, dentre os subprocuradores-gerais da República, o vice-procurador-geral eleitoral, que o substituirá em seus impedimentos e exercerá o cargo em caso de vacância, até o provimento definitivo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 73, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 73 ID do dispositivo pai: 013_lei_complementar_75_1993:25 Páginas: 625-625 Resumo: Art. 73, Parágrafo único: O procurador-geral eleitoral designará, dentre os subprocuradores-gerais da República, o vice-procurador-geral eleitoral, que o substituirá em seus impedimentos e exercerá o cargo em caso de vacância, até o provimento definitivo. Parágrafo único. O procurador-geral eleitoral designará, dentre os subprocuradores-gerais da República, o vice-procurador-geral eleitoral, que o substituirá em seus impedimentos e exercerá o cargo em caso de vacância, até o provimento definitivo.","Art. 73, Parágrafo único: O procurador-geral eleitoral designará, dentre os subprocuradores-gerais da República, o vice-procurador-geral eleitoral, que o substituirá em seus impedimentos e exercerá o cargo em caso de vacância, até o provimento definitivo.",ministerio; publico; paragrafo; unico; procurador; geral; eleitoral; complementar; maio; titulo,True,973,243,013_lei_complementar_75_1993:26,013_lei_complementar_75_1993.csv,25,013_lei_complementar_75_1993:25
27,27,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 74,,Art. 74,,,,,Art. 74. Compete ao procurador-geral eleitoral exercer as funções do Ministério Público nas causas de competência do Tribunal Superior Eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 74 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 625-625 Resumo: Art. 74: Compete ao procurador-geral eleitoral exercer as funções do Ministério Público nas causas de competência do Tribunal Superior Eleitoral. Art. 74. Compete ao procurador-geral eleitoral exercer as funções do Ministério Público nas causas de competência do Tribunal Superior Eleitoral.",Art. 74: Compete ao procurador-geral eleitoral exercer as funções do Ministério Público nas causas de competência do Tribunal Superior Eleitoral.,ministerio; publico; eleitoral; complementar; maio; titulo; ramos; capitulo; federal; compete,True,662,166,013_lei_complementar_75_1993:27,013_lei_complementar_75_1993.csv,,
28,28,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,paragrafo,"Art. 74, Parágrafo único",Art. 74,Art. 74,Parágrafo único,,,,"Parágrafo único. Além do vice-procurador-geral eleitoral, o procurador-geral poderá designar, por necessidade de serviço, membros do Ministério Público Federal para oficiarem, com sua aprovação, perante o Tribunal Superior Eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 74, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 74 ID do dispositivo pai: 013_lei_complementar_75_1993:27 Páginas: 625-625 Resumo: Art. 74, Parágrafo único: Além do vice-procurador-geral eleitoral, o procurador-geral poderá designar, por necessidade de serviço, membros do Ministério Público Federal para oficiarem, com sua aprovação, perante o Tribunal Superior Eleitoral. Parágrafo único. Além do vice-procurador-geral eleitoral, o procurador-geral poderá designar, por necessidade de serviço, membros do Ministério Público Federal para oficiarem, com sua aprovação, perante o Tribunal Superior Eleitoral.","Art. 74, Parágrafo único: Além do vice-procurador-geral eleitoral, o procurador-geral poderá designar, por necessidade de serviço, membros do Ministério Público Federal para oficiarem, com sua aprovação, perante o Tribunal Superior Eleitoral.",ministerio; publico; federal; paragrafo; unico; procurador; geral; eleitoral; complementar; maio,True,947,237,013_lei_complementar_75_1993:28,013_lei_complementar_75_1993.csv,27,013_lei_complementar_75_1993:27
29,29,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 75,,Art. 75,,,,,Art. 75. Incumbe ao procurador-geral eleitoral:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 75 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 625-625 Resumo: Art. 75: Incumbe ao procurador-geral eleitoral: Art. 75. Incumbe ao procurador-geral eleitoral:",Art. 75: Incumbe ao procurador-geral eleitoral:,ministerio; publico; complementar; maio; titulo; ramos; capitulo; federal; incumbe; procurador,True,466,116,013_lei_complementar_75_1993:29,013_lei_complementar_75_1993.csv,,
30,30,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,inciso,"Art. 75, I",Art. 75,Art. 75,,I,,,I - designar o procurador regional eleitoral em cada estado e no Distrito Federal;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 75, I Tipo: inciso Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 75 ID do dispositivo pai: 013_lei_complementar_75_1993:29 Páginas: 625-625 Resumo: Art. 75, I, subordinado a Art. 75: designar o procurador regional eleitoral em cada estado e no Distrito Federal; I - designar o procurador regional eleitoral em cada estado e no Distrito Federal;","Art. 75, I, subordinado a Art. 75: designar o procurador regional eleitoral em cada estado e no Distrito Federal;",ministerio; publico; federal; complementar; maio; titulo; ramos; capitulo; designar; procurador,True,650,162,013_lei_complementar_75_1993:30,013_lei_complementar_75_1993.csv,29,013_lei_complementar_75_1993:29
31,31,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,inciso,"Art. 75, II",Art. 75,Art. 75,,II,,,II - acompanhar os procedimentos do corregedor-geral eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 75, II Tipo: inciso Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 75 ID do dispositivo pai: 013_lei_complementar_75_1993:29 Páginas: 625-625 Resumo: Art. 75, II, subordinado a Art. 75: acompanhar os procedimentos do corregedor-geral eleitoral; II - acompanhar os procedimentos do corregedor-geral eleitoral;","Art. 75, II, subordinado a Art. 75: acompanhar os procedimentos do corregedor-geral eleitoral;",ministerio; publico; complementar; maio; titulo; ramos; capitulo; federal; acompanhar; procedimentos,True,613,153,013_lei_complementar_75_1993:31,013_lei_complementar_75_1993.csv,29,013_lei_complementar_75_1993:29
32,32,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,inciso,"Art. 75, III",Art. 75,Art. 75,,III,,,III - dirimir conflitos de atribuições;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 75, III Tipo: inciso Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 75 ID do dispositivo pai: 013_lei_complementar_75_1993:29 Páginas: 625-625 Resumo: Art. 75, III, subordinado a Art. 75: dirimir conflitos de atribuições; III - dirimir conflitos de atribuições;","Art. 75, III, subordinado a Art. 75: dirimir conflitos de atribuições;",ministerio; publico; complementar; maio; titulo; ramos; capitulo; federal; dirimir; conflitos,True,566,142,013_lei_complementar_75_1993:32,013_lei_complementar_75_1993.csv,29,013_lei_complementar_75_1993:29
33,33,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,inciso,"Art. 75, IV",Art. 75,Art. 75,,IV,,,"IV - requisitar servidores da União e de suas autarquias, quando o exigir a necessidade do serviço, sem prejuízo dos direitos e vantagens inerentes ao exercício de seus cargos ou empregos.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 75, IV Tipo: inciso Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 75 ID do dispositivo pai: 013_lei_complementar_75_1993:29 Páginas: 625-625 Resumo: Art. 75, IV, subordinado a Art. 75: requisitar servidores da União e de suas autarquias, quando o exigir a necessidade do serviço, sem prejuízo dos direitos e vantagens inerentes ao exercício de seus cargos ou empregos. IV - requisitar servidores da União e de suas autarquias, quando o exigir a necessidade do serviço, sem prejuízo dos direitos e vantagens inerentes ao exercício de seus cargos ou empregos.","Art. 75, IV, subordinado a Art. 75: requisitar servidores da União e de suas autarquias, quando o exigir a necessidade do serviço, sem prejuízo dos direitos e vantagens inerentes ao exercício de seus cargos ou empregos.",ministerio; publico; complementar; maio; titulo; ramos; capitulo; federal; requisitar; servidores,True,863,216,013_lei_complementar_75_1993:33,013_lei_complementar_75_1993.csv,29,013_lei_complementar_75_1993:29
34,34,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 76,,Art. 76,,,,,"Art. 76. O procurador regional eleitoral, juntamente com o seu substituto, será designado pelo procurador-geral eleitoral, dentre os procuradores regionais da República no estado e no Distrito Federal, ou, onde não houver, dentre os procuradores da República vitalícios, para um mandato de dois anos.","Ac.-TSE, de 10/4/2007, no REspe n. 25030: subordinação do procurador regional ao procurador-geral eleitoral.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 10/4/2007, no REspe n. 25030: subordinação do procurador regional ao procurador-geral eleitoral."", ""pagina_inicial"": 625, ""pagina_final"": 625}]",1,,"Ac.-TSE, de 10/4/2007, no REspe n. 25030",,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 76 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 625-625 Resumo: Art. 76: O procurador regional eleitoral, juntamente com o seu substituto, será designado pelo procurador-geral eleitoral, dentre os procuradores regionais da República no estado e no Distrito Federal, ou, onde não houver, dentre os procuradores da República vitalícios, para um mandato de dois anos. | 1 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-TSE, de 10/4/2007, no REspe n. 25030 Art. 76. O procurador regional eleitoral, juntamente com o seu substituto, será designado pelo procurador-geral eleitoral, dentre os procuradores regionais da República no estado e no Distrito Federal, ou, onde não houver, dentre os procuradores da República vitalícios, para um mandato de dois anos. Notas vinculadas: Ac.-TSE, de 10/4/2007, no REspe n. 25030: subordinação do procurador regional ao procurador-geral eleitoral.","Art. 76: O procurador regional eleitoral, juntamente com o seu substituto, será designado pelo procurador-geral eleitoral, dentre os procuradores regionais da República no estado e no Distrito Federal, ou, onde não houver, dentre os procuradores da República vitalícios, para um mandato de dois anos. | 1 nota(s) vinculada(s); jurisprudência extraída das notas",procurador; eleitoral; ministerio; publico; federal; regional; geral; dentre; procuradores; republica,True,1230,308,013_lei_complementar_75_1993:34,013_lei_complementar_75_1993.csv,,
35,35,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,paragrafo,"Art. 76, §1º",Art. 76,Art. 76,§1º,,,,§ 1º O procurador regional eleitoral poderá ser reconduzido uma vez.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 76, §1º Tipo: paragrafo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 76 ID do dispositivo pai: 013_lei_complementar_75_1993:34 Páginas: 625-625 Resumo: Art. 76, §1º: § 1º O procurador regional eleitoral poderá ser reconduzido uma vez. § 1º O procurador regional eleitoral poderá ser reconduzido uma vez.","Art. 76, §1º: § 1º O procurador regional eleitoral poderá ser reconduzido uma vez.",ministerio; publico; complementar; maio; titulo; ramos; capitulo; federal; procurador; regional,True,610,152,013_lei_complementar_75_1993:35,013_lei_complementar_75_1993.csv,34,013_lei_complementar_75_1993:34
36,36,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,paragrafo,"Art. 76, §2º",Art. 76,Art. 76,§2º,,,,"§ 2º O procurador regional eleitoral poderá ser destituído, antes do término do mandato, por iniciativa do procurador-geral eleitoral, anuindo a maioria absoluta do Conselho Superior do Ministério Público Federal.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 76, §2º Tipo: paragrafo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 76 ID do dispositivo pai: 013_lei_complementar_75_1993:34 Páginas: 625-625 Resumo: Art. 76, §2º: § 2º O procurador regional eleitoral poderá ser destituído, antes do término do mandato, por iniciativa do procurador-geral eleitoral, anuindo a maioria absoluta do Conselho Superior do Ministério Público Federal. § 2º O procurador regional eleitoral poderá ser destituído, antes do término do mandato, por iniciativa do procurador-geral eleitoral, anuindo a maioria absoluta do Conselho Superior do Ministério Público Federal.","Art. 76, §2º: § 2º O procurador regional eleitoral poderá ser destituído, antes do término do mandato, por iniciativa do procurador-geral eleitoral, anuindo a maioria absoluta do Conselho Superior do Ministério Público Federal.",ministerio; publico; federal; procurador; eleitoral; complementar; maio; titulo; ramos; capitulo,True,900,225,013_lei_complementar_75_1993:36,013_lei_complementar_75_1993.csv,34,013_lei_complementar_75_1993:34
37,37,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 77,,Art. 77,,,,,"Art. 77. Compete ao procurador regional eleitoral exercer as funções do Ministério Público nas causas de competência do Tribunal Regional Eleitoral respectivo, além de dirigir, no estado, as atividades do setor.","Ac.-TSE, de 24/4/2012, no RCED n. 43060: legitimidade da Procuradoria Regional Eleitoral para interpor RCED com o fito de desconstituir diploma expedido por TRE.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Ac.-TSE, de 24/4/2012, no RCED n. 43060: legitimidade da Procuradoria Regional Eleitoral para interpor RCED com o fito de desconstituir diploma expedido por TRE."", ""pagina_inicial"": 625, ""pagina_final"": 625}]",1,,"Ac.-TSE, de 24/4/2012, no RCED n. 43060",,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 77 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 625-625 Resumo: Art. 77: Compete ao procurador regional eleitoral exercer as funções do Ministério Público nas causas de competência do Tribunal Regional Eleitoral respectivo, além de dirigir, no estado, as atividades do setor. | 1 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-TSE, de 24/4/2012, no RCED n. 43060 Art. 77. Compete ao procurador regional eleitoral exercer as funções do Ministério Público nas causas de competência do Tribunal Regional Eleitoral respectivo, além de dirigir, no estado, as atividades do setor. Notas vinculadas: Ac.-TSE, de 24/4/2012, no RCED n. 43060: legitimidade da Procuradoria Regional Eleitoral para interpor RCED com o fito de desconstituir diploma expedido por TRE.","Art. 77: Compete ao procurador regional eleitoral exercer as funções do Ministério Público nas causas de competência do Tribunal Regional Eleitoral respectivo, além de dirigir, no estado, as atividades do setor. | 1 nota(s) vinculada(s); jurisprudência extraída das notas",ministerio; publico; regional; eleitoral; rced; complementar; maio; titulo; ramos; capitulo,True,1104,276,013_lei_complementar_75_1993:37,013_lei_complementar_75_1993.csv,,
38,38,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,paragrafo,"Art. 77, Parágrafo único",Art. 77,Art. 77,Parágrafo único,,,,"Parágrafo único. O procurador-geral eleitoral poderá designar, por necessidade de serviço, outros membros do Ministério Público Federal para oficiar, sob a coordenação do procurador regional, perante os Tribunais Regionais Eleitorais.",Res.-TSE n. 21988/2005: distinção entre procurador auxiliar a que se refere este parágrafo e procurador substituto a que se refere o caput do art. 76 desta lei complementar.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 21988/2005: distinção entre procurador auxiliar a que se refere este parágrafo e procurador substituto a que se refere o caput do art. 76 desta lei complementar."", ""pagina_inicial"": 625, ""pagina_final"": 625}]",1,Res.-TSE n. 21988/2005,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 77, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 77 ID do dispositivo pai: 013_lei_complementar_75_1993:37 Páginas: 625-625 Resumo: Art. 77, Parágrafo único: O procurador-geral eleitoral poderá designar, por necessidade de serviço, outros membros do Ministério Público Federal para oficiar, sob a coordenação do procurador regional, perante os Tribunais Regionais Eleitorais. | 1 nota(s) vinculada(s) Parágrafo único. O procurador-geral eleitoral poderá designar, por necessidade de serviço, outros membros do Ministério Público Federal para oficiar, sob a coordenação do procurador regional, perante os Tribunais Regionais Eleitorais. Notas vinculadas: Res.-TSE n. 21988/2005: distinção entre procurador auxiliar a que se refere este parágrafo e procurador substituto a que se refere o caput do art. 76 desta lei complementar.","Art. 77, Parágrafo único: O procurador-geral eleitoral poderá designar, por necessidade de serviço, outros membros do Ministério Público Federal para oficiar, sob a coordenação do procurador regional, perante os Tribunais Regionais Eleitorais. | 1 nota(s) vinculada(s)",procurador; ministerio; publico; paragrafo; complementar; federal; unico; refere; maio; titulo,True,1166,292,013_lei_complementar_75_1993:38,013_lei_complementar_75_1993.csv,37,013_lei_complementar_75_1993:37
39,39,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 78,,Art. 78,,,,,Art. 78. As funções eleitorais do Ministério Público Federal perante os juízes e juntas eleitorais serão exercidas pelo promotor eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 78 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 625-625 Resumo: Art. 78: As funções eleitorais do Ministério Público Federal perante os juízes e juntas eleitorais serão exercidas pelo promotor eleitoral. Art. 78. As funções eleitorais do Ministério Público Federal perante os juízes e juntas eleitorais serão exercidas pelo promotor eleitoral.",Art. 78: As funções eleitorais do Ministério Público Federal perante os juízes e juntas eleitorais serão exercidas pelo promotor eleitoral.,ministerio; publico; federal; eleitorais; complementar; maio; titulo; ramos; capitulo; funcoes,True,650,162,013_lei_complementar_75_1993:39,013_lei_complementar_75_1993.csv,,
40,40,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,626,626,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 79,,Art. 79,,,,,Art. 79. O promotor eleitoral será o membro do Ministério Público local que oficie junto ao juízo incumbido do serviço eleitoral de cada zona.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 79 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 626-626 Resumo: Art. 79: O promotor eleitoral será o membro do Ministério Público local que oficie junto ao juízo incumbido do serviço eleitoral de cada zona. Art. 79. O promotor eleitoral será o membro do Ministério Público local que oficie junto ao juízo incumbido do serviço eleitoral de cada zona.",Art. 79: O promotor eleitoral será o membro do Ministério Público local que oficie junto ao juízo incumbido do serviço eleitoral de cada zona.,ministerio; publico; eleitoral; complementar; maio; titulo; ramos; capitulo; federal; promotor,True,656,164,013_lei_complementar_75_1993:40,013_lei_complementar_75_1993.csv,,
