"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","906","906","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Tratando-se de servidor ou empregado público da administração pública federal direta, autárquica e fundacional, a requisição será feita pelo prazo de até 3 (três) anos ininterruptos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 906-906
Art. 7º Tratando-se de servidor ou empregado público da administração pública federal direta, autárquica e fundacional, a requisição será feita pelo prazo de até 3 (três) anos ininterruptos.","Art. 7º Tratando-se de servidor ou empregado público da administração pública federal direta, autárquica e fundacional, a requisição será feita pelo prazo de até 3 (três) anos ininterruptos.","resolucao; junho; tratando; servidor; empregado; publico; administracao; publica; federal; direta","True","425","106"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","906","906","","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º Os prazos de requisição dos servidores mencionados no caput consideram-se iniciados a partir do efetivo ato de requisição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 906-906
§ 1º Os prazos de requisição dos servidores mencionados no caput consideram-se iniciados a partir do efetivo ato de requisição.","§ 1º Os prazos de requisição dos servidores mencionados no caput consideram-se iniciados a partir do efetivo ato de requisição.","requisicao; resolucao; junho; prazos; servidores; mencionados; caput; consideram; iniciados; partir","True","395","98"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","906","906","","paragrafo","Art. 7º, §2º","Art. 7º","Art. 7º","§2º","","","","§ 2º Excepcionalmente e havendo dotação orçamentária, a requisição a que se refere o caput poderá ser prorrogada, por igual período, mediante manifestação formal de interesse do órgão requisitante e reembolso das parcelas de natureza permanente da remuneração ou salário já incorporadas, inclusive das vantagens pessoais, da gratificação de desempenho a que fizer jus no órgão ou na entidade de origem e dos respectivos encargos sociais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 906-906
§ 2º Excepcionalmente e havendo dotação orçamentária, a requisição a que se refere o caput poderá ser prorrogada, por igual período, mediante manifestação formal de interesse do órgão requisitante e reembolso das parcelas de natureza permanente da remuneração ou salário já incorporadas, inclusive das vantagens pessoais, da gratificação de desempenho a que fizer jus no órgão ou na entidade de origem e dos respectivos encargos sociais.","§ 2º Excepcionalmente e havendo dotação orçamentária, a requisição a que se refere o caput poderá ser prorrogada, por igual período, mediante manifestação formal de interesse do órgão requisitante e reembolso das parcelas de natureza...","orgao; resolucao; junho; excepcionalmente; havendo; dotacao; orcamentaria; requisicao; refere; caput","True","705","176"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","906","906","","paragrafo","Art. 7º, §3º","Art. 7º","Art. 7º","§3º","","","","§ 3º Findo o prazo máximo de 3 (três) anos a que alude o caput, o órgão requisitante disporá de até 6 (seis) meses para manifestar interesse na permanência do servidor.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 906-906
§ 3º Findo o prazo máximo de 3 (três) anos a que alude o caput, o órgão requisitante disporá de até 6 (seis) meses para manifestar interesse na permanência do servidor.","§ 3º Findo o prazo máximo de 3 (três) anos a que alude o caput, o órgão requisitante disporá de até 6 (seis) meses para manifestar interesse na permanência do servidor.","resolucao; junho; findo; prazo; maximo; tres; anos; alude; caput; orgao","True","436","109"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","906","906","","paragrafo","Art. 7º, §4º","Art. 7º","Art. 7º","§4º","","","","§ 4º O órgão requisitante se responsabilizará pelo reembolso a que se refere o § 2º a partir do momento em que se completar o primeiro período de 3 (três) anos de requisição, ainda que a manifestação de interesse ocorra dentro dos 6 (seis) meses mencionados no parágrafo anterior.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 906-906
§ 4º O órgão requisitante se responsabilizará pelo reembolso a que se refere o § 2º a partir do momento em que se completar o primeiro período de 3 (três) anos de requisição, ainda que a manifestação de interesse ocorra dentro dos 6 (seis) meses mencionados no parágrafo anterior.","§ 4º O órgão requisitante se responsabilizará pelo reembolso a que se refere o § 2º a partir do momento em que se completar o primeiro período de 3 (três) anos de requisição, ainda que a manifestação de interesse ocorra dentro dos 6 (seis)...","resolucao; junho; orgao; requisitante; responsabilizara; reembolso; refere; partir; momento; completar","True","548","137"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","906","907","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º No caso de acúmulo ocasional de serviço na zona eleitoral, os limites estabelecidos nos § 4º, § 5º e § 6º do art. 5º poderão ser excedidos e, extraordinariamente, requisitados outros servidores, pelo prazo máximo e improrrogável de 6 (seis) meses, desde que autorizado pelo Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 906-907
Art. 8º No caso de acúmulo ocasional de serviço na zona eleitoral, os limites estabelecidos nos § 4º, § 5º e § 6º do art. 5º poderão ser excedidos e, extraordinariamente, requisitados outros servidores, pelo prazo máximo e improrrogável de 6 (seis) meses, desde que autorizado pelo Tribunal Superior Eleitoral.","Art. 8º No caso de acúmulo ocasional de serviço na zona eleitoral, os limites estabelecidos nos § 4º, § 5º e § 6º do art. 5º poderão ser excedidos e, extraordinariamente, requisitados outros servidores, pelo prazo máximo e improrrogável de...","eleitoral; resolucao; junho; caso; acumulo; ocasional; servico; zona; limites; estabelecidos","True","545","136"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","paragrafo","Art. 8º, §1º","Art. 8º","Art. 8º","§1º","","","","§ 1º Dispensar-se-á a autorização do Tribunal Superior Eleitoral quando se tratar de requisição extraordinária de servidor para o período eleitoral e para a revisão de eleitorado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 907-907
§ 1º Dispensar-se-á a autorização do Tribunal Superior Eleitoral quando se tratar de requisição extraordinária de servidor para o período eleitoral e para a revisão de eleitorado.","§ 1º Dispensar-se-á a autorização do Tribunal Superior Eleitoral quando se tratar de requisição extraordinária de servidor para o período eleitoral e para a revisão de eleitorado.","eleitoral; resolucao; junho; dispensar; autorizacao; tribunal; superior; quando; tratar; requisicao","True","447","111"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","paragrafo","Art. 8º, §2º","Art. 8º","Art. 8º","§2º","","","","§ 2º Esgotado o prazo de requisição, o servidor será desligado automaticamente da Justiça Eleitoral, devendo retornar ao órgão de origem. Seção III Da requisição para as Secretarias dos Tribunais Eleitorais","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 907-907
§ 2º Esgotado o prazo de requisição, o servidor será desligado automaticamente da Justiça Eleitoral, devendo retornar ao órgão de origem. Seção III Da requisição para as Secretarias dos Tribunais Eleitorais","§ 2º Esgotado o prazo de requisição, o servidor será desligado automaticamente da Justiça Eleitoral, devendo retornar ao órgão de origem. Seção III Da requisição para as Secretarias dos Tribunais Eleitorais","requisicao; resolucao; junho; esgotado; prazo; servidor; sera; desligado; automaticamente; justica","True","474","118"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Compete aos Tribunais Eleitorais, por ato de seu presidente, requisitar servidores, quando houver acúmulo ocasional do serviço de sua Secretaria.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 907-907
Art. 9º Compete aos Tribunais Eleitorais, por ato de seu presidente, requisitar servidores, quando houver acúmulo ocasional do serviço de sua Secretaria.","Art. 9º Compete aos Tribunais Eleitorais, por ato de seu presidente, requisitar servidores, quando houver acúmulo ocasional do serviço de sua Secretaria.","resolucao; junho; compete; tribunais; eleitorais; presidente; requisitar; servidores; quando; houver","True","388","97"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","paragrafo","Art. 9º, §1º","Art. 9º","Art. 9º","§1º","","","","§ 1º O quantitativo de servidores requisitados não excederá a 5% (cinco por cento) do número de cargos efetivos do quadro de pessoal permanente do Tribunal, com lotação na respectiva Secretaria.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 907-907
§ 1º O quantitativo de servidores requisitados não excederá a 5% (cinco por cento) do número de cargos efetivos do quadro de pessoal permanente do Tribunal, com lotação na respectiva Secretaria.","§ 1º O quantitativo de servidores requisitados não excederá a 5% (cinco por cento) do número de cargos efetivos do quadro de pessoal permanente do Tribunal, com lotação na respectiva Secretaria.","resolucao; junho; quantitativo; servidores; requisitados; excedera; cinco; cento; numero; cargos","True","462","115"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","paragrafo","Art. 9º, §2º","Art. 9º","Art. 9º","§2º","","","","§ 2º As requisições para as Secretarias dos Tribunais Eleitorais serão feitas por prazo certo e não excederão a um ano.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 907-907
§ 2º As requisições para as Secretarias dos Tribunais Eleitorais serão feitas por prazo certo e não excederão a um ano.","§ 2º As requisições para as Secretarias dos Tribunais Eleitorais serão feitas por prazo certo e não excederão a um ano.","resolucao; junho; requisicoes; secretarias; tribunais; eleitorais; serao; feitas; prazo; certo","True","387","96"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","paragrafo","Art. 9º, §3º","Art. 9º","Art. 9º","§3º","","","","§ 3º Esgotado o prazo fixado neste artigo, o servidor será desligado automaticamente, devendo retornar ao órgão de origem. Seção IV Disposições finais","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 907-907
§ 3º Esgotado o prazo fixado neste artigo, o servidor será desligado automaticamente, devendo retornar ao órgão de origem. Seção IV Disposições finais","§ 3º Esgotado o prazo fixado neste artigo, o servidor será desligado automaticamente, devendo retornar ao órgão de origem. Seção IV Disposições finais","resolucao; junho; esgotado; prazo; fixado; neste; artigo; servidor; sera; desligado","True","418","104"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","artigo","Art. 10","","Art. 10","","","","","Art. 10. O servidor só poderá ser novamente requisitado, ordinária ou extraordinariamente, após um ano da data de retorno ao seu órgão de origem.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Páginas: 907-907
Art. 10. O servidor só poderá ser novamente requisitado, ordinária ou extraordinariamente, após um ano da data de retorno ao seu órgão de origem.","Art. 10. O servidor só poderá ser novamente requisitado, ordinária ou extraordinariamente, após um ano da data de retorno ao seu órgão de origem.","resolucao; junho; servidor; podera; novamente; requisitado; ordinaria; extraordinariamente; apos; data","True","380","95"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","artigo","Art. 11","","Art. 11","","","","","Art. 11. A cessão de servidores à Justiça Eleitoral para ocupar cargo em comissão ou exercer função de confiança dar-se-á com base no art. 93, inciso I, da Lei n. 8.112/1990 e cessará, automaticamente, em caso de exoneração ou dispensa.","","[]","0","Lei n. 8.112/1990","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Páginas: 907-907
Art. 11. A cessão de servidores à Justiça Eleitoral para ocupar cargo em comissão ou exercer função de confiança dar-se-á com base no art. 93, inciso I, da Lei n. 8.112/1990 e cessará, automaticamente, em caso de exoneração ou dispensa.","Art. 11. A cessão de servidores à Justiça Eleitoral para ocupar cargo em comissão ou exercer função de confiança dar-se-á com base no art. 93, inciso I, da Lei n. 8.112/1990 e cessará, automaticamente, em caso de exoneração ou dispensa.","resolucao; junho; cessao; servidores; justica; eleitoral; ocupar; cargo; comissao; exercer","True","471","117"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","artigo","Art. 12","","Art. 12","","","","","Art. 12. A cessão prevista no art. 94-A, inciso II, da Lei n. 9.504/1997 deve atender a situações específicas, ocorrer somente em anos eleitorais, impreterivelmente por até 6 (seis) meses, no período compreendido entre 3 (três) meses antes e 3 (três) meses depois das eleições.","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Páginas: 907-907
Art. 12. A cessão prevista no art. 94-A, inciso II, da Lei n. 9.504/1997 deve atender a situações específicas, ocorrer somente em anos eleitorais, impreterivelmente por até 6 (seis) meses, no período compreendido entre 3 (três) meses antes e 3 (três) meses depois das eleições.","Art. 12. A cessão prevista no art. 94-A, inciso II, da Lei n. 9.504/1997 deve atender a situações específicas, ocorrer somente em anos eleitorais, impreterivelmente por até 6 (seis) meses, no período compreendido entre 3 (três) meses antes...","meses; tres; resolucao; junho; cessao; prevista; inciso; deve; atender; situacoes","True","512","128"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","paragrafo","Art. 12, Parágrafo único","Art. 12","Art. 12","Parágrafo único","","","","Parágrafo único. Os servidores de órgãos e entidades da administração pública direta e indireta serão cedidos às zonas eleitorais e às Secretarias dos Tribunais Eleitorais, desde que lotados no âmbito da jurisdição da zona ou do Tribunal Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 12
Páginas: 907-907
Parágrafo único. Os servidores de órgãos e entidades da administração pública direta e indireta serão cedidos às zonas eleitorais e às Secretarias dos Tribunais Eleitorais, desde que lotados no âmbito da jurisdição da zona ou do Tribunal Eleitoral.","Parágrafo único. Os servidores de órgãos e entidades da administração pública direta e indireta serão cedidos às zonas eleitorais e às Secretarias dos Tribunais Eleitorais, desde que lotados no âmbito da jurisdição da zona ou do Tribunal...","paragrafo; unico; eleitorais; resolucao; junho; servidores; orgaos; entidades; administracao; publica","True","528","132"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","artigo","Art. 13","","Art. 13","","","","","Art. 13. Não serão admitidas outras formas de requisição ou cessão de servidores para a Justiça Eleitoral que não sejam as previstas nesta resolução ou em legislação específica.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Páginas: 907-907
Art. 13. Não serão admitidas outras formas de requisição ou cessão de servidores para a Justiça Eleitoral que não sejam as previstas nesta resolução ou em legislação específica.","Art. 13. Não serão admitidas outras formas de requisição ou cessão de servidores para a Justiça Eleitoral que não sejam as previstas nesta resolução ou em legislação específica.","resolucao; junho; serao; admitidas; outras; formas; requisicao; cessao; servidores; justica","True","412","103"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","artigo","Art. 14","","Art. 14","","","","","Art. 14. Os Tribunais Regionais Eleitorais deverão manter atualizados os dados e documentos dos servidores requisitados, ordinária e extraordinariamente, e dos servidores cedidos com base no art. 12, no Sistema “Requisitados JE”.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Páginas: 907-907
Art. 14. Os Tribunais Regionais Eleitorais deverão manter atualizados os dados e documentos dos servidores requisitados, ordinária e extraordinariamente, e dos servidores cedidos com base no art. 12, no Sistema “Requisitados JE”.","Art. 14. Os Tribunais Regionais Eleitorais deverão manter atualizados os dados e documentos dos servidores requisitados, ordinária e extraordinariamente, e dos servidores cedidos com base no art. 12, no Sistema “Requisitados JE”.","servidores; requisitados; resolucao; junho; tribunais; regionais; eleitorais; deverao; manter; atualizados","True","464","116"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","artigo","Art. 14-A","","Art. 14-A","","","","","Art. 14-A. Os Tribunais Regionais Eleitorais deverão disponibilizar e manter atualizada, em seus portais da internet, na área de Transparência – Gestão de Pessoas, em formato aberto, relação dos servidores requisitados ordinária e extraordinariamente, na qual deverão constar as seguintes informações:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14-A
Tipo: artigo
Páginas: 907-907
Art. 14-A. Os Tribunais Regionais Eleitorais deverão disponibilizar e manter atualizada, em seus portais da internet, na área de Transparência – Gestão de Pessoas, em formato aberto, relação dos servidores requisitados ordinária e extraordinariamente, na qual deverão constar as seguintes informações:","Art. 14-A. Os Tribunais Regionais Eleitorais deverão disponibilizar e manter atualizada, em seus portais da internet, na área de Transparência – Gestão de Pessoas, em formato aberto, relação dos servidores requisitados ordinária e...","deverao; resolucao; junho; tribunais; regionais; eleitorais; disponibilizar; manter; atualizada; seus","True","538","134"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","inciso","Art. 14-A, I","Art. 14-A","Art. 14-A","","I","","","I - nome completo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14-A, I
Tipo: inciso
Dispositivo pai: Art. 14-A
Páginas: 907-907
I - nome completo;","I - nome completo;","resolucao; junho; nome; completo","True","285","71"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","inciso","Art. 14-A, II","Art. 14-A","Art. 14-A","","II","","","II - órgão de origem;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14-A, II
Tipo: inciso
Dispositivo pai: Art. 14-A
Páginas: 907-907
II - órgão de origem;","II - órgão de origem;","resolucao; junho; orgao; origem","True","289","72"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","907","907","","inciso","Art. 14-A, III","Art. 14-A","Art. 14-A","","III","","","III - número de matrícula no órgão de origem;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14-A, III
Tipo: inciso
Dispositivo pai: Art. 14-A
Páginas: 907-907
III - número de matrícula no órgão de origem;","III - número de matrícula no órgão de origem;","resolucao; junho; numero; matricula; orgao; origem","True","314","78"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","908","908","","inciso","Art. 14-A, IV","Art. 14-A","Art. 14-A","","IV","","","IV - cargo efetivo ocupado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14-A, IV
Tipo: inciso
Dispositivo pai: Art. 14-A
Páginas: 908-908
IV - cargo efetivo ocupado;","IV - cargo efetivo ocupado;","resolucao; junho; cargo; efetivo; ocupado","True","295","73"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","908","908","","inciso","Art. 14-A, V","Art. 14-A","Art. 14-A","","V","","","V - data da posse no cargo efetivo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14-A, V
Tipo: inciso
Dispositivo pai: Art. 14-A
Páginas: 908-908
V - data da posse no cargo efetivo;","V - data da posse no cargo efetivo;","resolucao; junho; data; posse; cargo; efetivo","True","302","75"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","908","908","","inciso","Art. 14-A, VI","Art. 14-A","Art. 14-A","","VI","","","VI - natureza das atribuições ou das atividades desenvolvidas no órgão de origem;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14-A, VI
Tipo: inciso
Dispositivo pai: Art. 14-A
Páginas: 908-908
VI - natureza das atribuições ou das atividades desenvolvidas no órgão de origem;","VI - natureza das atribuições ou das atividades desenvolvidas no órgão de origem;","resolucao; junho; natureza; atribuicoes; atividades; desenvolvidas; orgao; origem","True","349","87"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23523_2017","Resolução n. 23.523, de 27 de junho de 2017","","Normas editadas pelo TSE","Resoluções","908","908","","inciso","Art. 14-A, VII","Art. 14-A","Art. 14-A","","VII","","","VII - data do início da requisição;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.523, de 27 de junho de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14-A, VII
Tipo: inciso
Dispositivo pai: Art. 14-A
Páginas: 908-908
VII - data do início da requisição;","VII - data do início da requisição;","resolucao; junho; data; inicio; requisicao","True","304","76"
