"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","inciso","Art. 3º, I","Art. 3º","Art. 3º","","I","","","I - prestações de contas dos candidatos a cargos eletivos e dos comitês financeiros de partidos políticos, bem como dos partidos políticos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, I
Tipo: inciso
Hierarquia: III -
Dispositivo pai: Art. 3º
Páginas: 1192-1192
I - prestações de contas dos candidatos a cargos eletivos e dos comitês financeiros de partidos políticos, bem como dos partidos políticos;","I - prestações de contas dos candidatos a cargos eletivos e dos comitês financeiros de partidos políticos, bem como dos partidos políticos;","partidos; politicos; portaria; conjunta; janeiro; prestacoes; contas; candidatos; cargos; eletivos","True","434","108"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","inciso","Art. 3º, II","Art. 3º","Art. 3º","","II","","","II - denúncias recebidas, na forma do art. 2º.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, II
Tipo: inciso
Hierarquia: III -
Dispositivo pai: Art. 3º
Páginas: 1192-1192
II - denúncias recebidas, na forma do art. 2º.","II - denúncias recebidas, na forma do art. 2º.","portaria; conjunta; janeiro; denuncias; recebidas; forma","True","342","85"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º Além dos elementos contidos nas prestações de contas e nas denúncias, o procedimento de análise levará em consideração as informações disponíveis nos sistemas informatizados da SRF.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Hierarquia: III -
Dispositivo pai: Art. 3º
Páginas: 1192-1192
§ 1º Além dos elementos contidos nas prestações de contas e nas denúncias, o procedimento de análise levará em consideração as informações disponíveis nos sistemas informatizados da SRF.","§ 1º Além dos elementos contidos nas prestações de contas e nas denúncias, o procedimento de análise levará em consideração as informações disponíveis nos sistemas informatizados da SRF.","portaria; conjunta; janeiro; alem; elementos; contidos; prestacoes; contas; denuncias; procedimento","True","486","121"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º Nas declarações de ajuste anual do imposto de renda da pessoa física e nas declarações de informações econômico-fiscais da pessoa jurídica serão estabelecidos campos específicos para identificar doações a candidatos, comitês financeiros e partidos políticos, bem como gastos realizados por eleitores na forma do art. 27 da Lei n. 9.504, de 30 de setembro de 1997, sem prejuízo da instituição pela SRF, no âmbito de sua competência, de declarações específicas dos fornecedores de mercadorias ou prestadores de serviço para campanhas eleitorais.","","[]","0","Lei n. 9.504","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Hierarquia: III -
Dispositivo pai: Art. 3º
Páginas: 1192-1192
§ 2º Nas declarações de ajuste anual do imposto de renda da pessoa física e nas declarações de informações econômico-fiscais da pessoa jurídica serão estabelecidos campos específicos para identificar doações a candidatos, comitês financeiros e partidos políticos, bem como gastos realizados por eleitores na forma do art. 27 da Lei n. 9.504, de 30 de setembro de 1997, sem prejuízo da instituição pela SRF, no âmbito de sua competência, de declarações específicas dos fornecedores de mercadorias ou prestadores de serviço para campanhas eleitorais.","§ 2º Nas declarações de ajuste anual do imposto de renda da pessoa física e nas declarações de informações econômico-fiscais da pessoa jurídica serão estabelecidos campos específicos para identificar doações a candidatos, comitês...","declaracoes; pessoa; portaria; conjunta; janeiro; ajuste; anual; imposto; renda; fisica","True","848","212"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","paragrafo","Art. 3º, §3º","Art. 3º","Art. 3º","§3º","","","","§ 3º A omissão de informações nas declarações a que se refere o § 2º sujeitará o contribuinte às sanções previstas na legislação fiscal aplicável.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, §3º
Tipo: paragrafo
Hierarquia: III -
Dispositivo pai: Art. 3º
Páginas: 1192-1192
§ 3º A omissão de informações nas declarações a que se refere o § 2º sujeitará o contribuinte às sanções previstas na legislação fiscal aplicável.","§ 3º A omissão de informações nas declarações a que se refere o § 2º sujeitará o contribuinte às sanções previstas na legislação fiscal aplicável.","portaria; conjunta; janeiro; omissao; informacoes; declaracoes; refere; sujeitara; contribuinte; sancoes","True","446","111"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","paragrafo","Art. 3º, §4º","Art. 3º","Art. 3º","§4º","","","","§ 4º As informações obtidas em virtude do disposto no § 2º serão confrontadas com as contidas nas prestações de contas de candidatos, comitês financeiros e partidos políticos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, §4º
Tipo: paragrafo
Hierarquia: III -
Dispositivo pai: Art. 3º
Páginas: 1192-1192
§ 4º As informações obtidas em virtude do disposto no § 2º serão confrontadas com as contidas nas prestações de contas de candidatos, comitês financeiros e partidos políticos.","§ 4º As informações obtidas em virtude do disposto no § 2º serão confrontadas com as contidas nas prestações de contas de candidatos, comitês financeiros e partidos políticos.","portaria; conjunta; janeiro; informacoes; obtidas; virtude; disposto; serao; confrontadas; contidas","True","475","118"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","paragrafo","Art. 3º, §5º","Art. 3º","Art. 3º","§5º","","","","§ 5º O disposto nesta portaria não elide a instauração de procedimentos fiscais decorrentes da programação de trabalho da SRF ou da requisição de autoridade competente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, §5º
Tipo: paragrafo
Hierarquia: III -
Dispositivo pai: Art. 3º
Páginas: 1192-1192
§ 5º O disposto nesta portaria não elide a instauração de procedimentos fiscais decorrentes da programação de trabalho da SRF ou da requisição de autoridade competente.","§ 5º O disposto nesta portaria não elide a instauração de procedimentos fiscais decorrentes da programação de trabalho da SRF ou da requisição de autoridade competente.","portaria; conjunta; janeiro; disposto; nesta; elide; instauracao; procedimentos; fiscais; decorrentes","True","468","117"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Com base nas análises realizadas, a SRF, sem prejuízo de outros procedimentos a serem adotados no âmbito de sua competência, informará ao TSE qualquer infração tributária detectada, especialmente no que se refere:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: III -
Páginas: 1192-1192
Art. 4º Com base nas análises realizadas, a SRF, sem prejuízo de outros procedimentos a serem adotados no âmbito de sua competência, informará ao TSE qualquer infração tributária detectada, especialmente no que se refere:","Art. 4º Com base nas análises realizadas, a SRF, sem prejuízo de outros procedimentos a serem adotados no âmbito de sua competência, informará ao TSE qualquer infração tributária detectada, especialmente no que se refere:","portaria; conjunta; janeiro; base; analises; realizadas; prejuizo; outros; procedimentos; serem","True","488","122"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1193","1193","III -","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I - omissão de doações;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, I
Tipo: inciso
Hierarquia: III -
Dispositivo pai: Art. 4º
Páginas: 1193-1193
I - omissão de doações;","I - omissão de doações;","portaria; conjunta; janeiro; omissao; doacoes","True","318","79"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1193","1193","III -","inciso","Art. 4º, II","Art. 4º","Art. 4º","","II","","","II - fornecimento de mercadorias ou prestação de serviços por pessoa jurídica, cuja situação cadastral perante o CNPJ revele a condição de inapta, suspensa ou baixada, ou, ainda, de inexistente;","Inciso II com redação alterada conforme retificação publicada no DOUde 4/5/2006, Seção I, pág. 7, substituindo-se a palavra “cancelada” por “baixada”.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Inciso II com redação alterada conforme retificação publicada no DOUde 4/5/2006, Seção I, pág. 7, substituindo-se a palavra “cancelada” por “baixada”."", ""pagina_inicial"": 1193, ""pagina_final"": 1193}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, II
Tipo: inciso
Hierarquia: III -
Dispositivo pai: Art. 4º
Páginas: 1193-1193
II - fornecimento de mercadorias ou prestação de serviços por pessoa jurídica, cuja situação cadastral perante o CNPJ revele a condição de inapta, suspensa ou baixada, ou, ainda, de inexistente;
Notas vinculadas:
Inciso II com redação alterada conforme retificação publicada no DOUde 4/5/2006, Seção I, pág. 7, substituindo-se a palavra “cancelada” por “baixada”.","II - fornecimento de mercadorias ou prestação de serviços por pessoa jurídica, cuja situação cadastral perante o CNPJ revele a condição de inapta, suspensa ou baixada, ou, ainda, de inexistente;","baixada; portaria; conjunta; janeiro; fornecimento; mercadorias; prestacao; servicos; pessoa; juridica","True","659","164"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1193","1193","III -","inciso","Art. 4º, III","Art. 4º","Art. 4º","","III","","","III - prestação de serviços por pessoa física com CPF inexistente ou cancelado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, III
Tipo: inciso
Hierarquia: III -
Dispositivo pai: Art. 4º
Páginas: 1193-1193
III - prestação de serviços por pessoa física com CPF inexistente ou cancelado;","III - prestação de serviços por pessoa física com CPF inexistente ou cancelado;","portaria; conjunta; janeiro; prestacao; servicos; pessoa; fisica; inexistente; cancelado","True","376","94"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1193","1193","III -","inciso","Art. 4º, IV","Art. 4º","Art. 4º","","IV","","","IV - uso de documentos fiscais falsos ou fraudulentos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, IV
Tipo: inciso
Hierarquia: III -
Dispositivo pai: Art. 4º
Páginas: 1193-1193
IV - uso de documentos fiscais falsos ou fraudulentos;","IV - uso de documentos fiscais falsos ou fraudulentos;","portaria; conjunta; janeiro; documentos; fiscais; falsos; fraudulentos","True","350","87"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1193","1193","III -","inciso","Art. 4º, V","Art. 4º","Art. 4º","","V","","","V - qualquer fato que dê causa a suspensão de imunidade tributária de partido político, na forma do arts. 9º e 14 do Código Tributário Nacional;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, V
Tipo: inciso
Hierarquia: III -
Dispositivo pai: Art. 4º
Páginas: 1193-1193
V - qualquer fato que dê causa a suspensão de imunidade tributária de partido político, na forma do arts. 9º e 14 do Código Tributário Nacional;","V - qualquer fato que dê causa a suspensão de imunidade tributária de partido político, na forma do arts. 9º e 14 do Código Tributário Nacional;","portaria; conjunta; janeiro; qualquer; fato; causa; suspensao; imunidade; tributaria; partido","True","439","109"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1193","1193","III -","inciso","Art. 4º, VI","Art. 4º","Art. 4º","","VI","","","VI - simulação de ato, inclusive por meio de interpostas pessoas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, VI
Tipo: inciso
Hierarquia: III -
Dispositivo pai: Art. 4º
Páginas: 1193-1193
VI - simulação de ato, inclusive por meio de interpostas pessoas.","VI - simulação de ato, inclusive por meio de interpostas pessoas.","portaria; conjunta; janeiro; simulacao; inclusive; meio; interpostas; pessoas","True","361","90"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1193","1193","III -","paragrafo","Art. 4º, Parágrafo único","Art. 4º","Art. 4º","Parágrafo único","","","","Parágrafo único. A SRF informará também qualquer infração ao disposto nos arts. 23, 27 e 81 da Lei n. 9.504, de 1997.","Art. 81 da Lei n. 9.504/1997 revogado pelo art. 15 da Lei n. 13.165/2015.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Art. 81 da Lei n. 9.504/1997 revogado pelo art. 15 da Lei n. 13.165/2015."", ""pagina_inicial"": 1193, ""pagina_final"": 1193}]","1","Lei n. 9.504; Lei n. 9.504/1997; Lei n. 13.165/2015","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, Parágrafo único
Tipo: paragrafo
Hierarquia: III -
Dispositivo pai: Art. 4º
Páginas: 1193-1193
Parágrafo único. A SRF informará também qualquer infração ao disposto nos arts. 23, 27 e 81 da Lei n. 9.504, de 1997.
Notas vinculadas:
Art. 81 da Lei n. 9.504/1997 revogado pelo art. 15 da Lei n. 13.165/2015.","Parágrafo único. A SRF informará também qualquer infração ao disposto nos arts. 23, 27 e 81 da Lei n. 9.504, de 1997.","paragrafo; unico; portaria; conjunta; janeiro; informara; tambem; qualquer; infracao; disposto","True","521","130"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1193","1193","III -","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Esta portaria entra em vigor na data de sua publicação. Ministro CARLOS VELLOSO, Presidente do Tribunal Superior Eleitoral – JORGE ANTÔNIO DEHER RACHID, Secretário da Receita Federal","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: III -
Páginas: 1193-1193
Art. 5º Esta portaria entra em vigor na data de sua publicação. Ministro CARLOS VELLOSO, Presidente do Tribunal Superior Eleitoral – JORGE ANTÔNIO DEHER RACHID, Secretário da Receita Federal","Art. 5º Esta portaria entra em vigor na data de sua publicação. Ministro CARLOS VELLOSO, Presidente do Tribunal Superior Eleitoral – JORGE ANTÔNIO DEHER RACHID, Secretário da Receita Federal","portaria; conjunta; janeiro; esta; entra; vigor; data; publicacao; ministro; carlos","True","457","114"
