"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","inciso","Art. 5º, VI","Art. 5º","Art. 5º","","VI","","","VI - (revogado pelo art. 3º da Res.-TSE n. 23707/2022).","","[]","0","Res.-TSE n. 23707/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, VI
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 870-870
VI - (revogado pelo art. 3º da Res.-TSE n. 23707/2022).","VI - (revogado pelo art. 3º da Res.-TSE n. 23707/2022).","resolucao; dezembro; revogado","True","322","80"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º O usufruto dos benefícios mencionados nos incisos II a IV obedece às disposições de normativos próprios deste Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 870-870
§ 1º O usufruto dos benefícios mencionados nos incisos II a IV obedece às disposições de normativos próprios deste Tribunal.","§ 1º O usufruto dos benefícios mencionados nos incisos II a IV obedece às disposições de normativos próprios deste Tribunal.","resolucao; dezembro; usufruto; beneficios; mencionados; incisos; obedece; disposicoes; normativos; proprios","True","395","98"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º O pagamento de ajuda de custo e do auxílio-moradia observará os requisitos fixados em lei e nesta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 870-870
§ 2º O pagamento de ajuda de custo e do auxílio-moradia observará os requisitos fixados em lei e nesta resolução.","§ 2º O pagamento de ajuda de custo e do auxílio-moradia observará os requisitos fixados em lei e nesta resolução.","resolucao; dezembro; pagamento; ajuda; custo; auxilio; moradia; observara; requisitos; fixados","True","384","96"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","paragrafo","Art. 5º, §3º","Art. 5º","Art. 5º","§3º","","","","§ 3º Os juízes designados para atuar no TSE que não optarem pelo recebimento do benefício previsto no inciso II deste artigo terão direito ao recebimento de diárias pelo exercício das atividades no Distrito Federal, limitado ao máximo de 10 (dez) diárias por mês.","Parágrafo 3º com redação dada pelo art. 1º da Res.-TSE n. 23725/2023.
IN-TSE n. 4/2021: regulamenta o pagamento das diárias aos juízes auxiliares previstas neste parágrafo.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 3º com redação dada pelo art. 1º da Res.-TSE n. 23725/2023."", ""pagina_inicial"": 870, ""pagina_final"": 870}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""IN-TSE n. 4/2021: regulamenta o pagamento das diárias aos juízes auxiliares previstas neste parágrafo."", ""pagina_inicial"": 870, ""pagina_final"": 870}]","2","Res.-TSE n. 23725/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 870-870
§ 3º Os juízes designados para atuar no TSE que não optarem pelo recebimento do benefício previsto no inciso II deste artigo terão direito ao recebimento de diárias pelo exercício das atividades no Distrito Federal, limitado ao máximo de 10 (dez) diárias por mês.
Notas vinculadas:
Parágrafo 3º com redação dada pelo art. 1º da Res.-TSE n. 23725/2023.
IN-TSE n. 4/2021: regulamenta o pagamento das diárias aos juízes auxiliares previstas neste parágrafo.","§ 3º Os juízes designados para atuar no TSE que não optarem pelo recebimento do benefício previsto no inciso II deste artigo terão direito ao recebimento de diárias pelo exercício das atividades no Distrito Federal, limitado ao máximo de...","diarias; juizes; recebimento; paragrafo; resolucao; dezembro; designados; atuar; optarem; beneficio","True","725","181"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","paragrafo","Art. 5º, §4º","Art. 5º","Art. 5º","§4º","","","","§ 4º Aplicam-se aos ministros da classe dos advogados, titulares e substitutos, designados para atuar no TSE, os benefícios dispostos neste artigo.","Parágrafo 4º acrescido pelo art. 2º da Res.-TSE n. 23725/2023.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 4º acrescido pelo art. 2º da Res.-TSE n. 23725/2023."", ""pagina_inicial"": 870, ""pagina_final"": 870}]","1","Res.-TSE n. 23725/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 870-870
§ 4º Aplicam-se aos ministros da classe dos advogados, titulares e substitutos, designados para atuar no TSE, os benefícios dispostos neste artigo.
Notas vinculadas:
Parágrafo 4º acrescido pelo art. 2º da Res.-TSE n. 23725/2023.","§ 4º Aplicam-se aos ministros da classe dos advogados, titulares e substitutos, designados para atuar no TSE, os benefícios dispostos neste artigo.","resolucao; dezembro; aplicam; ministros; classe; advogados; titulares; substitutos; designados; atuar","True","499","124"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º A ajuda de custo de que trata o inciso I do art. 6º será devida no caso de deslocamento do juiz auxiliar da respectiva sede para ter exercício no Tribunal Superior Eleitoral, com mudança de domicílio.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 870-870
Art. 7º A ajuda de custo de que trata o inciso I do art. 6º será devida no caso de deslocamento do juiz auxiliar da respectiva sede para ter exercício no Tribunal Superior Eleitoral, com mudança de domicílio.","Art. 7º A ajuda de custo de que trata o inciso I do art. 6º será devida no caso de deslocamento do juiz auxiliar da respectiva sede para ter exercício no Tribunal Superior Eleitoral, com mudança de domicílio.","resolucao; dezembro; ajuda; custo; trata; inciso; sera; devida; caso; deslocamento","True","446","111"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º É vedado o duplo pagamento, a qualquer tempo, ao cônjuge ou ao companheiro que vier a ter exercício, na mesma sede, em órgão da administração pública.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 871-871
§ 1º É vedado o duplo pagamento, a qualquer tempo, ao cônjuge ou ao companheiro que vier a ter exercício, na mesma sede, em órgão da administração pública.","§ 1º É vedado o duplo pagamento, a qualquer tempo, ao cônjuge ou ao companheiro que vier a ter exercício, na mesma sede, em órgão da administração pública.","resolucao; dezembro; vedado; duplo; pagamento; qualquer; tempo; conjuge; companheiro; vier","True","426","106"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 7º, §2º","Art. 7º","Art. 7º","§2º","","","","§ 2º Correm por conta da administração as despesas de transporte do juiz auxiliar e de sua família, compreendendo passagem, bagagem e bens pessoais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 871-871
§ 2º Correm por conta da administração as despesas de transporte do juiz auxiliar e de sua família, compreendendo passagem, bagagem e bens pessoais.","§ 2º Correm por conta da administração as despesas de transporte do juiz auxiliar e de sua família, compreendendo passagem, bagagem e bens pessoais.","resolucao; dezembro; correm; conta; administracao; despesas; transporte; juiz; auxiliar; familia","True","419","104"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 7º, §3º","Art. 7º","Art. 7º","§3º","","","","§ 3º O transporte do beneficiário e de seus dependentes será concedido preferencialmente por via aérea.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 871-871
§ 3º O transporte do beneficiário e de seus dependentes será concedido preferencialmente por via aérea.","§ 3º O transporte do beneficiário e de seus dependentes será concedido preferencialmente por via aérea.","resolucao; dezembro; transporte; beneficiario; seus; dependentes; sera; concedido; preferencialmente; aerea","True","374","93"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 7º, §4º","Art. 7º","Art. 7º","§4º","","","","§ 4º As despesas decorrentes de transporte de mobiliário e bagagem são diretamente custeadas pela administração, sujeitas às normas gerais da despesa, inclusive processo licitatório, se necessário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 871-871
§ 4º As despesas decorrentes de transporte de mobiliário e bagagem são diretamente custeadas pela administração, sujeitas às normas gerais da despesa, inclusive processo licitatório, se necessário.","§ 4º As despesas decorrentes de transporte de mobiliário e bagagem são diretamente custeadas pela administração, sujeitas às normas gerais da despesa, inclusive processo licitatório, se necessário.","resolucao; dezembro; despesas; decorrentes; transporte; mobiliario; bagagem; diretamente; custeadas; administracao","True","468","117"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 7º, §5º","Art. 7º","Art. 7º","§5º","","","","§ 5º São assegurados ajuda de custo e de transporte para a localidade de origem, dentro do prazo de um ano, contado do óbito, à família do magistrado que falecer na nova sede.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §5º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 871-871
§ 5º São assegurados ajuda de custo e de transporte para a localidade de origem, dentro do prazo de um ano, contado do óbito, à família do magistrado que falecer na nova sede.","§ 5º São assegurados ajuda de custo e de transporte para a localidade de origem, dentro do prazo de um ano, contado do óbito, à família do magistrado que falecer na nova sede.","resolucao; dezembro; assegurados; ajuda; custo; transporte; localidade; origem; dentro; prazo","True","446","111"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º O valor da ajuda de custo é calculado com base na remuneração de origem, percebida no mês em que ocorrer o deslocamento para o Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 871-871
Art. 8º O valor da ajuda de custo é calculado com base na remuneração de origem, percebida no mês em que ocorrer o deslocamento para o Tribunal Superior Eleitoral.","Art. 8º O valor da ajuda de custo é calculado com base na remuneração de origem, percebida no mês em que ocorrer o deslocamento para o Tribunal Superior Eleitoral.","resolucao; dezembro; valor; ajuda; custo; calculado; base; remuneracao; origem; percebida","True","401","100"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 8º, §1º","Art. 8º","Art. 8º","§1º","","","","§ 1º A ajuda de custo corresponde a uma remuneração, caso o juiz auxiliar possua um dependente, a duas remunerações, caso possua dois dependentes e a três remunerações, caso possua três ou mais dependentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 871-871
§ 1º A ajuda de custo corresponde a uma remuneração, caso o juiz auxiliar possua um dependente, a duas remunerações, caso possua dois dependentes e a três remunerações, caso possua três ou mais dependentes.","§ 1º A ajuda de custo corresponde a uma remuneração, caso o juiz auxiliar possua um dependente, a duas remunerações, caso possua dois dependentes e a três remunerações, caso possua três ou mais dependentes.","caso; possua; remuneracoes; dependentes; tres; resolucao; dezembro; ajuda; custo; corresponde","True","477","119"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 8º, §2º","Art. 8º","Art. 8º","§2º","","","","§ 2º Para o fim previsto no § 1º deste artigo, os dependentes devem comprovadamente acompanhar o juiz auxiliar na mudança de domicílio.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 871-871
§ 2º Para o fim previsto no § 1º deste artigo, os dependentes devem comprovadamente acompanhar o juiz auxiliar na mudança de domicílio.","§ 2º Para o fim previsto no § 1º deste artigo, os dependentes devem comprovadamente acompanhar o juiz auxiliar na mudança de domicílio.","resolucao; dezembro; previsto; deste; artigo; dependentes; devem; comprovadamente; acompanhar; juiz","True","406","101"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 8º, §3º","Art. 8º","Art. 8º","§3º","","","","§ 3º A impossibilidade de deslocamento dos dependentes, ou de parte deles, nos trinta dias subsequentes ao do juiz auxiliar, deve ser previamente comunicada à autoridade competente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 871-871
§ 3º A impossibilidade de deslocamento dos dependentes, ou de parte deles, nos trinta dias subsequentes ao do juiz auxiliar, deve ser previamente comunicada à autoridade competente.","§ 3º A impossibilidade de deslocamento dos dependentes, ou de parte deles, nos trinta dias subsequentes ao do juiz auxiliar, deve ser previamente comunicada à autoridade competente.","resolucao; dezembro; impossibilidade; deslocamento; dependentes; parte; deles; trinta; dias; subsequentes","True","452","113"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 8º, §4º","Art. 8º","Art. 8º","§4º","","","","§ 4º A ajuda de custo é paga pelo órgão beneficiado com o deslocamento, no momento da mudança de domicílio e no retorno de ofício.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 871-871
§ 4º A ajuda de custo é paga pelo órgão beneficiado com o deslocamento, no momento da mudança de domicílio e no retorno de ofício.","§ 4º A ajuda de custo é paga pelo órgão beneficiado com o deslocamento, no momento da mudança de domicílio e no retorno de ofício.","resolucao; dezembro; ajuda; custo; paga; orgao; beneficiado; deslocamento; momento; mudanca","True","401","100"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º São considerados dependentes do juiz auxiliar para os efeitos desta resolução:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 871-871
Art. 9º São considerados dependentes do juiz auxiliar para os efeitos desta resolução:","Art. 9º São considerados dependentes do juiz auxiliar para os efeitos desta resolução:","resolucao; dezembro; considerados; dependentes; juiz; auxiliar; efeitos; desta","True","324","81"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","inciso","Art. 9º, I","Art. 9º","Art. 9º","","I","","","I - o cônjuge ou companheiro que comprovar união estável como entidade familiar, nos termos de normativo próprio deste Tribunal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, I
Tipo: inciso
Dispositivo pai: Art. 9º
Páginas: 871-871
I - o cônjuge ou companheiro que comprovar união estável como entidade familiar, nos termos de normativo próprio deste Tribunal;","I - o cônjuge ou companheiro que comprovar união estável como entidade familiar, nos termos de normativo próprio deste Tribunal;","resolucao; dezembro; conjuge; companheiro; comprovar; uniao; estavel; entidade; familiar; termos","True","394","98"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","inciso","Art. 9º, II","Art. 9º","Art. 9º","","II","","","II - o filho de qualquer condição ou enteado, menor de 21 anos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, II
Tipo: inciso
Dispositivo pai: Art. 9º
Páginas: 871-871
II - o filho de qualquer condição ou enteado, menor de 21 anos;","II - o filho de qualquer condição ou enteado, menor de 21 anos;","resolucao; dezembro; filho; qualquer; condicao; enteado; menor; anos","True","330","82"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","inciso","Art. 9º, III","Art. 9º","Art. 9º","","III","","","III - o menor que, mediante autorização judicial, viva sob a sua guarda;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, III
Tipo: inciso
Dispositivo pai: Art. 9º
Páginas: 871-871
III - o menor que, mediante autorização judicial, viva sob a sua guarda;","III - o menor que, mediante autorização judicial, viva sob a sua guarda;","resolucao; dezembro; menor; mediante; autorizacao; judicial; viva; guarda","True","340","85"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","inciso","Art. 9º, IV","Art. 9º","Art. 9º","","IV","","","IV - os pais que comprovadamente atendam aos requisitos da dependência econômica estabelecidos em normativo próprio deste Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, IV
Tipo: inciso
Dispositivo pai: Art. 9º
Páginas: 871-871
IV - os pais que comprovadamente atendam aos requisitos da dependência econômica estabelecidos em normativo próprio deste Tribunal.","IV - os pais que comprovadamente atendam aos requisitos da dependência econômica estabelecidos em normativo próprio deste Tribunal.","resolucao; dezembro; pais; comprovadamente; atendam; requisitos; dependencia; economica; estabelecidos; normativo","True","398","99"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 9º, §1º","Art. 9º","Art. 9º","§1º","","","","§ 1º Atingida a maioridade, os dependentes referidos nos incisos II e III perdem essa condição, exceto nos casos de:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 871-871
§ 1º Atingida a maioridade, os dependentes referidos nos incisos II e III perdem essa condição, exceto nos casos de:","§ 1º Atingida a maioridade, os dependentes referidos nos incisos II e III perdem essa condição, exceto nos casos de:","resolucao; dezembro; atingida; maioridade; dependentes; referidos; incisos; perdem; essa; condicao","True","387","96"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","inciso","Art. 9º, §1º, I","Art. 9º, §1º","Art. 9º","§1º","I","","","I - filho inválido; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º, I
Tipo: inciso
Dispositivo pai: Art. 9º, §1º
Páginas: 871-871
I - filho inválido; e","I - filho inválido; e","resolucao; dezembro; filho; invalido","True","297","74"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","inciso","Art. 9º, §1º, II","Art. 9º, §1º","Art. 9º","§1º","II","","","II - estudante de nível superior ou de escola técnica de nível médio, menor de vinte e quatro anos, que não exerça atividade remunerada, comprovada a condição de estudante mediante apresentação de declaração escolar.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º, II
Tipo: inciso
Dispositivo pai: Art. 9º, §1º
Páginas: 871-871
II - estudante de nível superior ou de escola técnica de nível médio, menor de vinte e quatro anos, que não exerça atividade remunerada, comprovada a condição de estudante mediante apresentação de declaração escolar.","II - estudante de nível superior ou de escola técnica de nível médio, menor de vinte e quatro anos, que não exerça atividade remunerada, comprovada a condição de estudante mediante apresentação de declaração escolar.","estudante; nivel; resolucao; dezembro; superior; escola; tecnica; medio; menor; vinte","True","493","123"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","paragrafo","Art. 9º, §2º","Art. 9º","Art. 9º","§2º","","","","§ 2º Para os efeitos do pagamento das despesas de transporte, prevista no art. 8º, § 1º, considera-se como dependente do juiz auxiliar um empregado doméstico, desde que comprovada regularmente esta condição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 871-871
§ 2º Para os efeitos do pagamento das despesas de transporte, prevista no art. 8º, § 1º, considera-se como dependente do juiz auxiliar um empregado doméstico, desde que comprovada regularmente esta condição.","§ 2º Para os efeitos do pagamento das despesas de transporte, prevista no art. 8º, § 1º, considera-se como dependente do juiz auxiliar um empregado doméstico, desde que comprovada regularmente esta condição.","resolucao; dezembro; efeitos; pagamento; despesas; transporte; prevista; considera; dependente; juiz","True","478","119"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","871","871","","artigo","Art. 10","","Art. 10","","","","","Art. 10. A ajuda de custo será concedida, quando do retorno para a localidade de origem, desde que comprovado o deslocamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Páginas: 871-871
Art. 10. A ajuda de custo será concedida, quando do retorno para a localidade de origem, desde que comprovado o deslocamento.","Art. 10. A ajuda de custo será concedida, quando do retorno para a localidade de origem, desde que comprovado o deslocamento.","resolucao; dezembro; ajuda; custo; sera; concedida; quando; retorno; localidade; origem","True","363","90"
