"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"137","137","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","artigo","Art. 15","","Art. 15","","","","","Art. 15. Constituem sobras de campanha:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Páginas: 971-971
Art. 15. Constituem sobras de campanha:","Art. 15. Constituem sobras de campanha:","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; constituem; sobras","True","366","91"
"138","138","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 15, I","Art. 15","Art. 15","","I","","","I - a diferença positiva entre os recursos arrecadados e os gastos realizados pelos candidatos e pelo partido político até a data da entrega das prestações de contas de campanha; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 15
Páginas: 971-971
I - a diferença positiva entre os recursos arrecadados e os gastos realizados pelos candidatos e pelo partido político até a data da entrega das prestações de contas de campanha; e","I - a diferença positiva entre os recursos arrecadados e os gastos realizados pelos candidatos e pelo partido político até a data da entrega das prestações de contas de campanha; e","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; diferenca; positiva","True","535","133"
"139","139","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 15, II","Art. 15","Art. 15","","II","","","II - os bens materiais permanentes adquiridos ou recebidos em doação pelo candidato até a data da entrega das prestações de contas de campanha.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 15
Páginas: 971-971
II - os bens materiais permanentes adquiridos ou recebidos em doação pelo candidato até a data da entrega das prestações de contas de campanha.","II - os bens materiais permanentes adquiridos ou recebidos em doação pelo candidato até a data da entrega das prestações de contas de campanha.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; bens; materiais","True","499","124"
"140","140","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","artigo","Art. 16","","Art. 16","","","","","Art. 16. A comprovação da existência e a destinação das sobras de campanha incumbem ao:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Páginas: 971-971
Art. 16. A comprovação da existência e a destinação das sobras de campanha incumbem ao:","Art. 16. A comprovação da existência e a destinação das sobras de campanha incumbem ao:","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; comprovacao; existencia","True","414","103"
"141","141","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 16, I","Art. 16","Art. 16","","I","","","I - diretório nacional, no que se refere às campanhas para o cargo de presidente da República;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16
Páginas: 971-971
I - diretório nacional, no que se refere às campanhas para o cargo de presidente da República;","I - diretório nacional, no que se refere às campanhas para o cargo de presidente da República;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; diretorio; nacional","True","449","112"
"142","142","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 16, II","Art. 16","Art. 16","","II","","","II - diretório estadual ou distrital, no que se refere às campanhas para governador, senador, deputado federal, estadual ou distrital; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16
Páginas: 971-971
II - diretório estadual ou distrital, no que se refere às campanhas para governador, senador, deputado federal, estadual ou distrital; e","II - diretório estadual ou distrital, no que se refere às campanhas para governador, senador, deputado federal, estadual ou distrital; e","estadual; distrital; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas","True","492","123"
"143","143","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 16, III","Art. 16","Art. 16","","III","","","III - diretório municipal, no que se refere às campanhas para prefeito e vereador.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, III
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16
Páginas: 971-971
III - diretório municipal, no que se refere às campanhas para prefeito e vereador.","III - diretório municipal, no que se refere às campanhas para prefeito e vereador.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; diretorio; municipal","True","439","109"
"144","144","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","paragrafo","Art. 16, §1º","Art. 16","Art. 16","§1º","","","","§ 1º As sobras financeiras de campanha recebidas de candidatos devem ser creditadas nas contas bancárias de que tratam os incisos do art. 6º, conforme a natureza dos recursos, obedecendo-se aos seguintes critérios (Lei n. 9.504/1997, art. 31):","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16
Páginas: 971-971
§ 1º As sobras financeiras de campanha recebidas de candidatos devem ser creditadas nas contas bancárias de que tratam os incisos do art. 6º, conforme a natureza dos recursos, obedecendo-se aos seguintes critérios (Lei n. 9.504/1997, art. 31):","§ 1º As sobras financeiras de campanha recebidas de candidatos devem ser creditadas nas contas bancárias de que tratam os incisos do art. 6º, conforme a natureza dos recursos, obedecendo-se aos seguintes critérios (Lei n. 9.504/1997, art...","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; sobras; financeiras","True","603","150"
"145","145","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 16, §1º, I","Art. 16, §1º","Art. 16","§1º","I","","","I - no caso de candidatos a prefeito, vice-prefeito e vereador, esses recursos devem ser transferidos para o órgão diretivo municipal do partido na cidade onde ocorreu a eleição, o qual será o responsável exclusivo pela identificação desses recursos, pela sua utilização, pela contabilização e pela respectiva prestação de contas no juízo eleitoral correspondente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §1º, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16, §1º
Páginas: 971-971
I - no caso de candidatos a prefeito, vice-prefeito e vereador, esses recursos devem ser transferidos para o órgão diretivo municipal do partido na cidade onde ocorreu a eleição, o qual será o responsável exclusivo pela identificação desses recursos, pela sua utilização, pela contabilização e pela respectiva prestação de contas no juízo eleitoral correspondente;","I - no caso de candidatos a prefeito, vice-prefeito e vereador, esses recursos devem ser transferidos para o órgão diretivo municipal do partido na cidade onde ocorreu a eleição, o qual será o responsável exclusivo pela identificação...","prefeito; recursos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas","True","729","182"
"146","146","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 16, §1º, II","Art. 16, §1º","Art. 16","§1º","II","","","II - no caso de candidatos a governador, vice-governador, senador, deputado federal e deputado estadual ou distrital, esses recursos devem ser transferidos para o órgão diretivo regional do partido no estado onde ocorreu a eleição ou no Distrito Federal, se for o caso, o qual será o responsável exclusivo pela identificação desses recursos, pela sua utilização, pela contabilização e pela respectiva prestação de contas no Tribunal Regional Eleitoral (TRE) correspondente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §1º, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16, §1º
Páginas: 971-971
II - no caso de candidatos a governador, vice-governador, senador, deputado federal e deputado estadual ou distrital, esses recursos devem ser transferidos para o órgão diretivo regional do partido no estado onde ocorreu a eleição ou no Distrito Federal, se for o caso, o qual será o responsável exclusivo pela identificação desses recursos, pela sua utilização, pela contabilização e pela respectiva prestação de contas no Tribunal Regional Eleitoral (TRE) correspondente;","II - no caso de candidatos a governador, vice-governador, senador, deputado federal e deputado estadual ou distrital, esses recursos devem ser transferidos para o órgão diretivo regional do partido no estado onde ocorreu a eleição ou no...","caso; governador; deputado; federal; recursos; regional; resolucao; dezembro; titulo; obrigacoes","True","839","209"
"147","147","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 16, §1º, III","Art. 16, §1º","Art. 16","§1º","III","","","III - no caso de candidatos a presidente e a vice-presidente da República, esses recursos devem ser transferidos para o órgão diretivo nacional do partido, o qual será o responsável exclusivo pela identificação desses recursos, pela sua utilização, pela contabilização e pela respectiva prestação de contas no TSE;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §1º, III
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16, §1º
Páginas: 971-971
III - no caso de candidatos a presidente e a vice-presidente da República, esses recursos devem ser transferidos para o órgão diretivo nacional do partido, o qual será o responsável exclusivo pela identificação desses recursos, pela sua utilização, pela contabilização e pela respectiva prestação de contas no TSE;","III - no caso de candidatos a presidente e a vice-presidente da República, esses recursos devem ser transferidos para o órgão diretivo nacional do partido, o qual será o responsável exclusivo pela identificação desses recursos, pela sua...","presidente; recursos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas","True","681","170"
"148","148","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 16, §1º, IV","Art. 16, §1º","Art. 16","§1º","IV","","","IV - o órgão diretivo nacional do partido não pode ser responsabilizado nem penalizado pelo descumprimento do disposto neste artigo por parte dos órgãos diretivos municipais e regionais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §1º, IV
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16, §1º
Páginas: 971-971
IV - o órgão diretivo nacional do partido não pode ser responsabilizado nem penalizado pelo descumprimento do disposto neste artigo por parte dos órgãos diretivos municipais e regionais.","IV - o órgão diretivo nacional do partido não pode ser responsabilizado nem penalizado pelo descumprimento do disposto neste artigo por parte dos órgãos diretivos municipais e regionais.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; orgao; diretivo","True","552","138"
"149","149","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","paragrafo","Art. 16, §2º","Art. 16","Art. 16","§2º","","","","§ 2º Os bens materiais permanentes adquiridos ou recebidos pelo candidato devem ser transferidos, sem ônus, para o respectivo diretório do partido político e devidamente lançados na sua contabilidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16
Páginas: 971-971
§ 2º Os bens materiais permanentes adquiridos ou recebidos pelo candidato devem ser transferidos, sem ônus, para o respectivo diretório do partido político e devidamente lançados na sua contabilidade.","§ 2º Os bens materiais permanentes adquiridos ou recebidos pelo candidato devem ser transferidos, sem ônus, para o respectivo diretório do partido político e devidamente lançados na sua contabilidade.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; bens; materiais","True","560","140"
"150","150","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","971","971","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","paragrafo","Art. 16, §3º","Art. 16","Art. 16","§3º","","","","§ 3º A transferência dos recursos financeiros e dos bens materiais permanentes para o patrimônio do partido deve ser realizada até a data prevista para o candidato apresentar a sua prestação de contas de campanha.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §3º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16
Páginas: 971-971
§ 3º A transferência dos recursos financeiros e dos bens materiais permanentes para o patrimônio do partido deve ser realizada até a data prevista para o candidato apresentar a sua prestação de contas de campanha.","§ 3º A transferência dos recursos financeiros e dos bens materiais permanentes para o patrimônio do partido deve ser realizada até a data prevista para o candidato apresentar a sua prestação de contas de campanha.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; transferencia; recursos","True","573","143"
"151","151","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","paragrafo","Art. 16, §4º","Art. 16","Art. 16","§4º","","","","§ 4º Na hipótese de não se efetivar o recebimento das sobras de campanha até o prazo estabelecido para a prestação de contas à Justiça Eleitoral, incumbe aos órgãos previstos no caput reconhecer, contabilmente, o direito ao recebimento dessas sobras, identificando os candidatos que estiverem obrigados à devolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §4º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16
Páginas: 972-972
§ 4º Na hipótese de não se efetivar o recebimento das sobras de campanha até o prazo estabelecido para a prestação de contas à Justiça Eleitoral, incumbe aos órgãos previstos no caput reconhecer, contabilmente, o direito ao recebimento dessas sobras, identificando os candidatos que estiverem obrigados à devolução.","§ 4º Na hipótese de não se efetivar o recebimento das sobras de campanha até o prazo estabelecido para a prestação de contas à Justiça Eleitoral, incumbe aos órgãos previstos no caput reconhecer, contabilmente, o direito ao recebimento...","recebimento; sobras; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas","True","675","168"
"152","152","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","paragrafo","Art. 16, §5º","Art. 16","Art. 16","§5º","","","","§ 5º Nas prestações de contas anuais, o respectivo diretório deve apresentar, em notas explicativas de acordo com cada eleição, o detalhamento dos bens previstos no § 2º, indicando as ações e as providências adotadas para a cobrança das sobras não creditadas ou transferidas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §5º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16
Páginas: 972-972
§ 5º Nas prestações de contas anuais, o respectivo diretório deve apresentar, em notas explicativas de acordo com cada eleição, o detalhamento dos bens previstos no § 2º, indicando as ações e as providências adotadas para a cobrança das sobras não creditadas ou transferidas.","§ 5º Nas prestações de contas anuais, o respectivo diretório deve apresentar, em notas explicativas de acordo com cada eleição, o detalhamento dos bens previstos no § 2º, indicando as ações e as providências adotadas para a cobrança das...","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; prestacoes; contas","True","635","158"
"153","153","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","paragrafo","Art. 16, §6º","Art. 16","Art. 16","§6º","","","","§ 6º As sobras financeiras verificadas na conta bancária destinada às “Doações para Campanha” podem ser revertidas para a conta bancária “Outros Recursos” após a apresentação das contas de campanha pelo órgão partidário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §6º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 16
Páginas: 972-972
§ 6º As sobras financeiras verificadas na conta bancária destinada às “Doações para Campanha” podem ser revertidas para a conta bancária “Outros Recursos” após a apresentação das contas de campanha pelo órgão partidário.","§ 6º As sobras financeiras verificadas na conta bancária destinada às “Doações para Campanha” podem ser revertidas para a conta bancária “Outros Recursos” após a apresentação das contas de campanha pelo órgão partidário.","conta; bancaria; campanha; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo","True","580","145"
"154","154","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","estrutura","CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","","Art. 16","§6º","","","","CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Tipo: estrutura
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Páginas: 972-972
CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","capitulo; gastos; partidarios; resolucao; dezembro; titulo; obrigacoes; relativas; financas","True","408","102"
"155","155","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","artigo","Art. 17","","Art. 17","","","","","Art. 17. Constituem gastos partidários todos os custos e despesas utilizadas pelo órgão do partido político para a sua manutenção e para a consecução de seus objetivos e programas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Páginas: 972-972
Art. 17. Constituem gastos partidários todos os custos e despesas utilizadas pelo órgão do partido político para a sua manutenção e para a consecução de seus objetivos e programas.","Art. 17. Constituem gastos partidários todos os custos e despesas utilizadas pelo órgão do partido político para a sua manutenção e para a consecução de seus objetivos e programas.","gastos; partidarios; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; constituem","True","518","129"
"156","156","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","paragrafo","Art. 17, §1º","Art. 17","Art. 17","§1º","","","","§ 1º Os recursos oriundos do Fundo Partidário somente podem ser utilizados para o pagamento de gastos relacionados (art. 44 da Lei n. 9.096/1995):","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17
Páginas: 972-972
§ 1º Os recursos oriundos do Fundo Partidário somente podem ser utilizados para o pagamento de gastos relacionados (art. 44 da Lei n. 9.096/1995):","§ 1º Os recursos oriundos do Fundo Partidário somente podem ser utilizados para o pagamento de gastos relacionados (art. 44 da Lei n. 9.096/1995):","gastos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; partidarios; recursos","True","517","129"
