"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º O eleitor que deixar de votar e não se justificar perante o juiz eleitoral até sessenta dias após a realização da eleição incorrerá na multa de três a dez por cento sobre o salário mínimo da região, imposta pelo juiz eleitoral e cobrada na forma prevista no art. 367, da Lei n. 4.737, de 15 de julho de 1965.","V. CF/1988, art. 7º, IV: vedação da vinculação do salário mínimo para qualquer fim.
Res.-TSE n. 23659/2021: Art. 15. Não estará sujeita às sanções legais decorrentes da ausência de alistamento e do não exercício do voto a pessoa com deficiência para quem seja impossível ou demasiadamente oneroso o cumprimento daquelas obrigações eleitorais.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. CF/1988, art. 7º, IV: vedação da vinculação do salário mínimo para qualquer fim."", ""pagina_inicial"": 636, ""pagina_final"": 636}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23659/2021: Art. 15. Não estará sujeita às sanções legais decorrentes da ausência de alistamento e do não exercício do voto a pessoa com deficiência para quem seja impossível ou demasiadamente oneroso o cumprimento daquelas obrigações eleitorais."", ""pagina_inicial"": 636, ""pagina_final"": 636}]","2","CF/1988, art. 7º, IV: vedação da vinculação do salário mínimo para qualquer fim; Lei n. 4.737; Res.-TSE n. 23659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 636-636
Art. 7º O eleitor que deixar de votar e não se justificar perante o juiz eleitoral até sessenta dias após a realização da eleição incorrerá na multa de três a dez por cento sobre o salário mínimo da região, imposta pelo juiz eleitoral e cobrada na forma prevista no art. 367, da Lei n. 4.737, de 15 de julho de 1965.
Notas vinculadas:
V. CF/1988, art. 7º, IV: vedação da vinculação do salário mínimo para qualquer fim.
Res.-TSE n. 23659/2021: Art. 15. Não estará sujeita às sanções legais decorrentes da ausência de alistamento e do não exercício do voto a pessoa com deficiência para quem seja impossível ou demasiadamente oneroso o cumprimento daquelas obrigações eleitorais.","Art. 7º O eleitor que deixar de votar e não se justificar perante o juiz eleitoral até sessenta dias após a realização da eleição incorrerá na multa de três a dez por cento sobre o salário mínimo da região, imposta pelo juiz eleitoral e...","juiz; eleitoral; salario; minimo; agosto; eleitor; deixar; votar; justificar; perante","True","912","228"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","637","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Somente a Justiça Eleitoral poderá, quando imprescindível, em face da absoluta carência de recursos de eleitores da zona rural, fornecer-lhes refeições, correndo, nesta hipótese, as despesas por conta do Fundo Partidário.","Res.-TSE n. 22008/2005: entende como tacitamente revogado este artigo por falta de previsão no art. 44 da Lei n. 9.096/1995, que define as hipóteses de aplicação dos recursos do Fundo Partidário.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 22008/2005: entende como tacitamente revogado este artigo por falta de previsão no art. 44 da Lei n. 9.096/1995, que define as hipóteses de aplicação dos recursos do Fundo Partidário."", ""pagina_inicial"": 636, ""pagina_final"": 637}]","1","Lei n. 9.096/1995; Res.-TSE n. 22008/2005","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 636-637
Art. 8º Somente a Justiça Eleitoral poderá, quando imprescindível, em face da absoluta carência de recursos de eleitores da zona rural, fornecer-lhes refeições, correndo, nesta hipótese, as despesas por conta do Fundo Partidário.
Notas vinculadas:
Res.-TSE n. 22008/2005: entende como tacitamente revogado este artigo por falta de previsão no art. 44 da Lei n. 9.096/1995, que define as hipóteses de aplicação dos recursos do Fundo Partidário.","Art. 8º Somente a Justiça Eleitoral poderá, quando imprescindível, em face da absoluta carência de recursos de eleitores da zona rural, fornecer-lhes refeições, correndo, nesta hipótese, as despesas por conta do Fundo Partidário.","recursos; fundo; partidario; agosto; somente; justica; eleitoral; podera; quando; imprescindivel","True","678","169"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º É facultado aos partidos exercer fiscalização nos locais onde houver transporte e fornecimento de refeições a eleitores.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 637-637
Art. 9º É facultado aos partidos exercer fiscalização nos locais onde houver transporte e fornecimento de refeições a eleitores.","Art. 9º É facultado aos partidos exercer fiscalização nos locais onde houver transporte e fornecimento de refeições a eleitores.","agosto; facultado; partidos; exercer; fiscalizacao; locais; onde; houver; transporte; fornecimento","True","363","90"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","artigo","Art. 10","","Art. 10","","","","","Art. 10. É vedado aos candidatos ou órgãos partidários, ou a qualquer pessoa, o fornecimento de transporte ou refeições aos eleitores da zona urbana.","V. nota ao art. 11, III, desta lei sobre o Ac.-TSE, de 12/9/2017, no AgR-REspe n. 133 e outros.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. nota ao art. 11, III, desta lei sobre o Ac.-TSE, de 12/9/2017, no AgR-REspe n. 133 e outros."", ""pagina_inicial"": 637, ""pagina_final"": 637}]","1","","Ac.-TSE, de 12/9/2017, no AgR-REspe n; AgR-REspe n. 133","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 10
Tipo: artigo
Páginas: 637-637
Art. 10. É vedado aos candidatos ou órgãos partidários, ou a qualquer pessoa, o fornecimento de transporte ou refeições aos eleitores da zona urbana.
Notas vinculadas:
V. nota ao art. 11, III, desta lei sobre o Ac.-TSE, de 12/9/2017, no AgR-REspe n. 133 e outros.","Art. 10. É vedado aos candidatos ou órgãos partidários, ou a qualquer pessoa, o fornecimento de transporte ou refeições aos eleitores da zona urbana.","agosto; vedado; candidatos; orgaos; partidarios; qualquer; pessoa; fornecimento; transporte; refeicoes","True","498","124"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","artigo","Art. 11","","Art. 11","","","","","Art. 11. Constitui crime eleitoral:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 11
Tipo: artigo
Páginas: 637-637
Art. 11. Constitui crime eleitoral:","Art. 11. Constitui crime eleitoral:","agosto; constitui; crime; eleitoral","True","270","67"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","inciso","Art. 11, I","Art. 11","Art. 11","","I","","","I - descumprir, o responsável por órgão, repartição ou unidade do serviço público, o dever imposto no art. 3º, ou prestar informação inexata que vise a elidir, total ou parcialmente, a contribuição de que ele trata: Pena - detenção de quinze dias a seis meses e pagamento de 60 a 100 dias-multa;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 11, I
Tipo: inciso
Dispositivo pai: Art. 11
Páginas: 637-637
I - descumprir, o responsável por órgão, repartição ou unidade do serviço público, o dever imposto no art. 3º, ou prestar informação inexata que vise a elidir, total ou parcialmente, a contribuição de que ele trata: Pena - detenção de quinze dias a seis meses e pagamento de 60 a 100 dias-multa;","I - descumprir, o responsável por órgão, repartição ou unidade do serviço público, o dever imposto no art. 3º, ou prestar informação inexata que vise a elidir, total ou parcialmente, a contribuição de que ele trata: Pena - detenção de...","dias; agosto; descumprir; responsavel; orgao; reparticao; unidade; servico; publico; dever","True","558","139"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","inciso","Art. 11, II","Art. 11","Art. 11","","II","","","II - desatender à requisição de que trata o art. 2º: Pena- pagamento de 200 a 300 dias-multa, além da apreensão do veículo para o fim previsto;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 11, II
Tipo: inciso
Dispositivo pai: Art. 11
Páginas: 637-637
II - desatender à requisição de que trata o art. 2º: Pena- pagamento de 200 a 300 dias-multa, além da apreensão do veículo para o fim previsto;","II - desatender à requisição de que trata o art. 2º: Pena- pagamento de 200 a 300 dias-multa, além da apreensão do veículo para o fim previsto;","agosto; desatender; requisicao; trata; pena; pagamento; dias; multa; alem; apreensao","True","407","101"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","inciso","Art. 11, III","Art. 11","Art. 11","","III","","","III - descumprir a proibição dos artigos 5º, 8º e 10: Pena - reclusão de quatro a seis anos e pagamento de 200 a 300 dias-multa (art. 302 do Código Eleitoral);","Ac.-TSE, de 25/4/2024, no AgR-AREspE n. 060045448: o especial fim de agir previsto neste inciso pode ser inferido das circunstâncias fáticas e do contexto em que a conduta foi praticada.
Ac.-TSE, de 12/8/2022, no AgR-REspEl n. 9326; de 12/9/2017, no AgR-REspe n. 133; de 4/8/2015, no REspe n. 305 e, de 7/8/2008, no AgRgREspe n. 28517: o tipo previsto neste inciso exige o fornecimento do transporte com o fim explícito de aliciar eleitores.
Ac.-TSE, de 13/4/2004, no REspe n. 21401: este inciso revogou a parte final do art. 302 do CE/1965 – “inclusive o fornecimento gratuito de alimento e transporte coletivo”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 25/4/2024, no AgR-AREspE n. 060045448: o especial fim de agir previsto neste inciso pode ser inferido das circunstâncias fáticas e do contexto em que a conduta foi praticada."", ""pagina_inicial"": 637, ""pagina_final"": 637}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 12/8/2022, no AgR-REspEl n. 9326; de 12/9/2017, no AgR-REspe n. 133; de 4/8/2015, no REspe n. 305 e, de 7/8/2008, no AgRgREspe n. 28517: o tipo previsto neste inciso exige o fornecimento do transporte com o fim explícito de aliciar eleitores."", ""pagina_inicial"": 637, ""pagina_final"": 637}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 13/4/2004, no REspe n. 21401: este inciso revogou a parte final do art. 302 do CE/1965 – “inclusive o fornecimento gratuito de alimento e transporte coletivo”."", ""pagina_inicial"": 637, ""pagina_final"": 637}]","3","CE/1965","Ac.-TSE, de 25/4/2024, no AgR-AREspE n; Ac.-TSE, de 12/8/2022, no AgR-REspEl n; Ac.-TSE, de 13/4/2004, no REspe n; REspEl n. 9326; AgR-REspe n. 133; REspe n. 305; REspe n. 21401","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 11, III
Tipo: inciso
Dispositivo pai: Art. 11
Páginas: 637-637
III - descumprir a proibição dos artigos 5º, 8º e 10: Pena - reclusão de quatro a seis anos e pagamento de 200 a 300 dias-multa (art. 302 do Código Eleitoral);
Notas vinculadas:
Ac.-TSE, de 25/4/2024, no AgR-AREspE n. 060045448: o especial fim de agir previsto neste inciso pode ser inferido das circunstâncias fáticas e do contexto em que a conduta foi praticada.
Ac.-TSE, de 12/8/2022, no AgR-REspEl n. 9326; de 12/9/2017, no AgR-REspe n. 133; de 4/8/2015, no REspe n. 305 e, de 7/8/2008, no AgRgREspe n. 28517: o tipo previsto neste inciso exige o fornecimento do transporte com o fim explícito de aliciar eleitores.
Ac.-TSE, de 13/4/2004, no REspe n. 21401: este inciso revogou a parte final do art. 302 do CE/1965 – “inclusive o fornecimento gratuito de alimento e transporte coletivo”.","III - descumprir a proibição dos artigos 5º, 8º e 10: Pena - reclusão de quatro a seis anos e pagamento de 200 a 300 dias-multa (art. 302 do Código Eleitoral);","inciso; respe; previsto; neste; fornecimento; transporte; agosto; descumprir; proibicao; artigos","True","1056","264"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","inciso","Art. 11, IV","Art. 11","Art. 11","","IV","","","IV - obstar, por qualquer forma, a prestação dos serviços previstos nos arts. 4º e 8º desta lei, atribuídos à Justiça Eleitoral: Pena - reclusão de 2 (dois) a 4 (quatro) anos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 11, IV
Tipo: inciso
Dispositivo pai: Art. 11
Páginas: 637-637
IV - obstar, por qualquer forma, a prestação dos serviços previstos nos arts. 4º e 8º desta lei, atribuídos à Justiça Eleitoral: Pena - reclusão de 2 (dois) a 4 (quatro) anos;","IV - obstar, por qualquer forma, a prestação dos serviços previstos nos arts. 4º e 8º desta lei, atribuídos à Justiça Eleitoral: Pena - reclusão de 2 (dois) a 4 (quatro) anos;","agosto; obstar; qualquer; forma; prestacao; servicos; previstos; arts; desta; atribuidos","True","439","109"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","inciso","Art. 11, V","Art. 11","Art. 11","","V","","","V - utilizar em campanha eleitoral, no decurso dos 90 (noventa) dias que antecedem o pleito, veículos e embarcações pertencentes à União, estados, territórios, municípios e respectivas autarquias e sociedades de economia mista: Pena - cancelamento do registro do candidato ou de seu diploma, se já houver sido proclamado eleito.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 11, V
Tipo: inciso
Dispositivo pai: Art. 11
Páginas: 637-637
V - utilizar em campanha eleitoral, no decurso dos 90 (noventa) dias que antecedem o pleito, veículos e embarcações pertencentes à União, estados, territórios, municípios e respectivas autarquias e sociedades de economia mista: Pena - cancelamento do registro do candidato ou de seu diploma, se já houver sido proclamado eleito.","V - utilizar em campanha eleitoral, no decurso dos 90 (noventa) dias que antecedem o pleito, veículos e embarcações pertencentes à União, estados, territórios, municípios e respectivas autarquias e sociedades de economia mista: Pena -...","agosto; utilizar; campanha; eleitoral; decurso; noventa; dias; antecedem; pleito; veiculos","True","591","147"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","paragrafo","Art. 11, Parágrafo único","Art. 11","Art. 11","Parágrafo único","","","","Parágrafo único. O responsável, pela guarda do veículo ou da embarcação, será punido com a pena de detenção, de 15 (quinze) dias a 6 (seis) meses, e pagamento de 60 (sessenta) a 100 (cem) dias-multa.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 11, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 11
Páginas: 637-637
Parágrafo único. O responsável, pela guarda do veículo ou da embarcação, será punido com a pena de detenção, de 15 (quinze) dias a 6 (seis) meses, e pagamento de 60 (sessenta) a 100 (cem) dias-multa.","Parágrafo único. O responsável, pela guarda do veículo ou da embarcação, será punido com a pena de detenção, de 15 (quinze) dias a 6 (seis) meses, e pagamento de 60 (sessenta) a 100 (cem) dias-multa.","paragrafo; unico; dias; agosto; responsavel; guarda; veiculo; embarcacao; sera; punido","True","479","119"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","637","","artigo","Art. 12","","Art. 12","","","","","Art. 12. A propaganda eleitoral, no rádio e na televisão, circunscrever-se-á, única e exclusivamente, ao horário gratuito disciplinado pela Justiça Eleitoral, com a expressa proibição de qualquer propaganda paga.","Lei n. 9.504/1997, arts. 36, § 2º, e 44.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 9.504/1997, arts. 36, § 2º, e 44."", ""pagina_inicial"": 637, ""pagina_final"": 637}]","1","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 12
Tipo: artigo
Páginas: 637-637
Art. 12. A propaganda eleitoral, no rádio e na televisão, circunscrever-se-á, única e exclusivamente, ao horário gratuito disciplinado pela Justiça Eleitoral, com a expressa proibição de qualquer propaganda paga.
Notas vinculadas:
Lei n. 9.504/1997, arts. 36, § 2º, e 44.","Art. 12. A propaganda eleitoral, no rádio e na televisão, circunscrever-se-á, única e exclusivamente, ao horário gratuito disciplinado pela Justiça Eleitoral, com a expressa proibição de qualquer propaganda paga.","propaganda; eleitoral; agosto; radio; televisao; circunscrever; unica; exclusivamente; horario; gratuito","True","506","126"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","637","638","","paragrafo","Art. 12, Parágrafo único","Art. 12","Art. 12","Parágrafo único","","","","Parágrafo único. Será permitida apenas a divulgação paga, pela imprensa escrita, do curriculum vitae do candidato e do número do seu registro na Justiça Eleitoral, bem como do partido a que pertence.","Lei n. 9.504/1997, art. 43, caput: ao tratar da
divulgação paga, na imprensa escrita, e da reprodução na internet do jornal impresso, não faz alusão ao curriculum vitae do candidato ou ao número do seu registro na JE.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Lei n. 9.504/1997, art. 43, caput: ao tratar da"", ""pagina_inicial"": 638, ""pagina_final"": 638}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""divulgação paga, na imprensa escrita, e da reprodução na internet do jornal impresso, não faz alusão ao curriculum vitae do candidato ou ao número do seu registro na JE."", ""pagina_inicial"": 638, ""pagina_final"": 638}]","2","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 12, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 12
Páginas: 637-638
Parágrafo único. Será permitida apenas a divulgação paga, pela imprensa escrita, do curriculum vitae do candidato e do número do seu registro na Justiça Eleitoral, bem como do partido a que pertence.
Notas vinculadas:
Lei n. 9.504/1997, art. 43, caput: ao tratar da
divulgação paga, na imprensa escrita, e da reprodução na internet do jornal impresso, não faz alusão ao curriculum vitae do candidato ou ao número do seu registro na JE.","Parágrafo único. Será permitida apenas a divulgação paga, pela imprensa escrita, do curriculum vitae do candidato e do número do seu registro na Justiça Eleitoral, bem como do partido a que pertence.","paragrafo; unico; divulgacao; paga; imprensa; escrita; curriculum; vitae; candidato; numero","True","715","178"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","artigo","Art. 13","","Art. 13","","","","","Art. 13. São vedados e considerados nulos de pleno direito, não gerando obrigação de espécie alguma para a pessoa jurídica interessada, nem qualquer direito para o beneficiário, os atos que, no período compreendido entre os noventa dias anteriores à data das eleições parlamentares e o término, respectivamente, do mandato do governador do estado importem em nomear, contratar, designar, readaptar ou proceder a quaisquer outras formas de provimento de funcionário ou servidor na administração direta e nas autarquias, empresas públicas e sociedades de economia mista dos estados e municípios, salvo os cargos em comissão, e da magistratura, do Ministério Público e, com aprovação do respectivo órgão legislativo, dos Tribunais de Contas e os aprovados em concursos públicos homologados até a data da publicação desta lei.","Res.-TSE n. 20005/1997: a movimentação de servidores nos períodos pré e pós-eleitoral encontra-se disciplinada na Lei n. 9.504/1997, art. 73, V, a e e.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 20005/1997: a movimentação de servidores nos períodos pré e pós-eleitoral encontra-se disciplinada na Lei n. 9.504/1997, art. 73, V, a e e."", ""pagina_inicial"": 638, ""pagina_final"": 638}]","1","Lei n. 9.504/1997; Res.-TSE n. 20005/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 13
Tipo: artigo
Páginas: 638-638
Art. 13. São vedados e considerados nulos de pleno direito, não gerando obrigação de espécie alguma para a pessoa jurídica interessada, nem qualquer direito para o beneficiário, os atos que, no período compreendido entre os noventa dias anteriores à data das eleições parlamentares e o término, respectivamente, do mandato do governador do estado importem em nomear, contratar, designar, readaptar ou proceder a quaisquer outras formas de provimento de funcionário ou servidor na administração direta e nas autarquias, empresas públicas e sociedades de economia mista dos estados e municípios, salvo os cargos em comissão, e da magistratura, do Ministério Público e, com aprovação do respectivo órgão legislativo, dos Tribunais de Contas e os aprovados em concursos públicos homologados até a data da publicação desta lei.
Notas vinculadas:
Res.-TSE n. 20005/1997: a movimentação de servidores nos períodos pré e pós-eleitoral encontra-se disciplinada na Lei n. 9.504/1997, art. 73, V, a e e.","Art. 13. São vedados e considerados nulos de pleno direito, não gerando obrigação de espécie alguma para a pessoa jurídica interessada, nem qualquer direito para o beneficiário, os atos que, no período compreendido entre os noventa dias...","direito; data; agosto; vedados; considerados; nulos; pleno; gerando; obrigacao; especie","True","1227","306"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","paragrafo","Art. 13, §1º","Art. 13","Art. 13","§1º","","","","§ 1º Excetuam-se do disposto no artigo:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 13, §1º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 638-638
§ 1º Excetuam-se do disposto no artigo:","§ 1º Excetuam-se do disposto no artigo:","agosto; excetuam; disposto; artigo","True","307","76"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","inciso","Art. 13, §1º, I","Art. 13, §1º","Art. 13","§1º","I","","","I - nomeação ou contratação necessárias à instalação inadiável de serviços públicos essenciais, com prévia e expressa autorização do governador ou prefeito;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 13, §1º, I
Tipo: inciso
Dispositivo pai: Art. 13, §1º
Páginas: 638-638
I - nomeação ou contratação necessárias à instalação inadiável de serviços públicos essenciais, com prévia e expressa autorização do governador ou prefeito;","I - nomeação ou contratação necessárias à instalação inadiável de serviços públicos essenciais, com prévia e expressa autorização do governador ou prefeito;","agosto; nomeacao; contratacao; necessarias; instalacao; inadiavel; servicos; publicos; essenciais; previa","True","429","107"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","inciso","Art. 13, §1º, II","Art. 13, §1º","Art. 13","§1º","II","","","II - nomeação ou contratação de técnico indispensável ao funcionamento do serviço público essencial.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 13, §1º, II
Tipo: inciso
Dispositivo pai: Art. 13, §1º
Páginas: 638-638
II - nomeação ou contratação de técnico indispensável ao funcionamento do serviço público essencial.","II - nomeação ou contratação de técnico indispensável ao funcionamento do serviço público essencial.","agosto; nomeacao; contratacao; tecnico; indispensavel; funcionamento; servico; publico; essencial","True","374","93"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","638","638","","paragrafo","Art. 13, §2º","Art. 13","Art. 13","§2º","","","","§ 2º O ato com a devida fundamentação será publicado no respectivo órgão oficial.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 13, §2º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 638-638
§ 2º O ato com a devida fundamentação será publicado no respectivo órgão oficial.","§ 2º O ato com a devida fundamentação será publicado no respectivo órgão oficial.","agosto; devida; fundamentacao; sera; publicado; respectivo; orgao; oficial","True","349","87"
