"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º As declinações de competência, para o mesmo ou outro ramo da Justiça, e eventuais solicitações de providências entre juízos serão realizadas via Seeu.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Páginas: 1096-1096
Art. 7º As declinações de competência, para o mesmo ou outro ramo da Justiça, e eventuais solicitações de providências entre juízos serão realizadas via Seeu.","Art. 7º As declinações de competência, para o mesmo ou outro ramo da Justiça, e eventuais solicitações de providências entre juízos serão realizadas via Seeu.","seeu; resolucao; maio; capitulo; implantacao; declinacoes; competencia; mesmo; outro; ramo","True","442","110"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Nas penas privativas de liberdade e nas medidas de segurança, os dados também serão lançados no próprio Seeu, com encaminhamento dos autos ao juízo competente, nos termos do art. 1º, § 2º, da Res.-TSE n. 23.618/2020.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Páginas: 1096-1096
Art. 8º Nas penas privativas de liberdade e nas medidas de segurança, os dados também serão lançados no próprio Seeu, com encaminhamento dos autos ao juízo competente, nos termos do art. 1º, § 2º, da Res.-TSE n. 23.618/2020.","Art. 8º Nas penas privativas de liberdade e nas medidas de segurança, os dados também serão lançados no próprio Seeu, com encaminhamento dos autos ao juízo competente, nos termos do art. 1º, § 2º, da Res.-TSE n. 23.618/2020.","seeu; resolucao; maio; capitulo; implantacao; penas; privativas; liberdade; medidas; seguranca","True","508","127"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO","estrutura","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO","","Art. 8º","","","","","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO
Tipo: estrutura
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO
Páginas: 1096-1096
CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO","capitulo; atendimento; usuarios; resolucao; maio","True","377","94"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","estrutura","SEEU","","Art. 8º","","","","","SEEU Seção I Dos níveis de atendimento","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: SEEU
Tipo: estrutura
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Páginas: 1096-1096
SEEU Seção I Dos níveis de atendimento","SEEU Seção I Dos níveis de atendimento","seeu; atendimento; resolucao; maio; capitulo; usuarios; secao; niveis","True","338","84"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º O atendimento aos usuários do Seeu será dividido em três níveis:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Páginas: 1096-1096
Art. 9º O atendimento aos usuários do Seeu será dividido em três níveis:","Art. 9º O atendimento aos usuários do Seeu será dividido em três níveis:","atendimento; usuarios; seeu; resolucao; maio; capitulo; sera; dividido; tres; niveis","True","372","93"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","inciso","Art. 9º, I","Art. 9º","Art. 9º","","I","","","I - nível 1, que será gerido e executado pelos cartórios eleitorais e deverá considerar a estrutura gerencial e normativa do respectivo Tribunal Regional Eleitoral, tendo como atribuições:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º
Páginas: 1097-1097
I - nível 1, que será gerido e executado pelos cartórios eleitorais e deverá considerar a estrutura gerencial e normativa do respectivo Tribunal Regional Eleitoral, tendo como atribuições:","I - nível 1, que será gerido e executado pelos cartórios eleitorais e deverá considerar a estrutura gerencial e normativa do respectivo Tribunal Regional Eleitoral, tendo como atribuições:","resolucao; maio; capitulo; atendimento; usuarios; seeu; nivel; sera; gerido; executado","True","516","129"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","alinea","Art. 9º, I, a)","Art. 9º, I","Art. 9º","","I","a)","","a) proporcionar um primeiro atendimento aos usuários externos à Justiça Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, I, a)
Tipo: alinea
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º, I
Páginas: 1097-1097
a) proporcionar um primeiro atendimento aos usuários externos à Justiça Eleitoral;","a) proporcionar um primeiro atendimento aos usuários externos à Justiça Eleitoral;","atendimento; usuarios; resolucao; maio; capitulo; seeu; proporcionar; primeiro; externos; justica","True","417","104"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","alinea","Art. 9º, I, b)","Art. 9º, I","Art. 9º","","I","b)","","b) resolver problemas comuns, que estejam sob o alcance gerencial do cartório; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, I, b)
Tipo: alinea
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º, I
Páginas: 1097-1097
b) resolver problemas comuns, que estejam sob o alcance gerencial do cartório; e","b) resolver problemas comuns, que estejam sob o alcance gerencial do cartório; e","resolucao; maio; capitulo; atendimento; usuarios; seeu; resolver; problemas; comuns; estejam","True","415","103"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","alinea","Art. 9º, I, c)","Art. 9º, I","Art. 9º","","I","c)","","c) decidir por direcionar o atendimento ao nível superior, em canais definidos pelo respectivo Tribunal Regional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, I, c)
Tipo: alinea
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º, I
Páginas: 1097-1097
c) decidir por direcionar o atendimento ao nível superior, em canais definidos pelo respectivo Tribunal Regional.","c) decidir por direcionar o atendimento ao nível superior, em canais definidos pelo respectivo Tribunal Regional.","atendimento; resolucao; maio; capitulo; usuarios; seeu; decidir; direcionar; nivel; superior","True","448","112"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","inciso","Art. 9º, II","Art. 9º","Art. 9º","","II","","","II - nível 2, que será gerido e executado pelos Tribunais Regionais Eleitorais e deverá considerar a estrutura gerencial e normativa do respectivo Tribunal, tendo como atribuições:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º
Páginas: 1097-1097
II - nível 2, que será gerido e executado pelos Tribunais Regionais Eleitorais e deverá considerar a estrutura gerencial e normativa do respectivo Tribunal, tendo como atribuições:","II - nível 2, que será gerido e executado pelos Tribunais Regionais Eleitorais e deverá considerar a estrutura gerencial e normativa do respectivo Tribunal, tendo como atribuições:","resolucao; maio; capitulo; atendimento; usuarios; seeu; nivel; sera; gerido; executado","True","509","127"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","alinea","Art. 9º, II, a)","Art. 9º, II","Art. 9º","","II","a)","","a) resolver questões negociais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, II, a)
Tipo: alinea
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º, II
Páginas: 1097-1097
a) resolver questões negociais;","a) resolver questões negociais;","resolucao; maio; capitulo; atendimento; usuarios; seeu; resolver; questoes; negociais","True","368","92"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","alinea","Art. 9º, II, b)","Art. 9º, II","Art. 9º","","II","b)","","b) responder dúvidas de questões comuns e conhecidas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, II, b)
Tipo: alinea
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º, II
Páginas: 1097-1097
b) responder dúvidas de questões comuns e conhecidas;","b) responder dúvidas de questões comuns e conhecidas;","resolucao; maio; capitulo; atendimento; usuarios; seeu; responder; duvidas; questoes; comuns","True","390","97"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","alinea","Art. 9º, II, c)","Art. 9º, II","Art. 9º","","II","c)","","c) efetuar orientações;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, II, c)
Tipo: alinea
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º, II
Páginas: 1097-1097
c) efetuar orientações;","c) efetuar orientações;","resolucao; maio; capitulo; atendimento; usuarios; seeu; efetuar; orientacoes","True","360","90"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","alinea","Art. 9º, II, d)","Art. 9º, II","Art. 9º","","II","d)","","d) manter contato com a unidade competente do CNJ, de forma a viabilizar a concentração de informações para repasse aos cartórios eleitorais; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, II, d)
Tipo: alinea
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º, II
Páginas: 1097-1097
d) manter contato com a unidade competente do CNJ, de forma a viabilizar a concentração de informações para repasse aos cartórios eleitorais; e","d) manter contato com a unidade competente do CNJ, de forma a viabilizar a concentração de informações para repasse aos cartórios eleitorais; e","resolucao; maio; capitulo; atendimento; usuarios; seeu; manter; contato; unidade; competente","True","480","120"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","alinea","Art. 9º, II, e)","Art. 9º, II","Art. 9º","","II","e)","","e) decidir por direcionar o atendimento ao nível superior, em canal definido pelo CNJ.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, II, e)
Tipo: alinea
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º, II
Páginas: 1097-1097
e) decidir por direcionar o atendimento ao nível superior, em canal definido pelo CNJ.","e) decidir por direcionar o atendimento ao nível superior, em canal definido pelo CNJ.","atendimento; resolucao; maio; capitulo; usuarios; seeu; decidir; direcionar; nivel; superior","True","423","105"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","inciso","Art. 9º, III","Art. 9º","Art. 9º","","III","","","III - nível 3, que será gerido e executado pelo CNJ, nos termos dos arts. 8º e 12 da Resolução-CNJ n. 280/2019. Seção II Das atribuições dos Tribunais Regionais Eleitorais e do Tribunal Superior Eleitoral","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Dispositivo pai: Art. 9º
Páginas: 1097-1097
III - nível 3, que será gerido e executado pelo CNJ, nos termos dos arts. 8º e 12 da Resolução-CNJ n. 280/2019. Seção II Das atribuições dos Tribunais Regionais Eleitorais e do Tribunal Superior Eleitoral","III - nível 3, que será gerido e executado pelo CNJ, nos termos dos arts. 8º e 12 da Resolução-CNJ n. 280/2019. Seção II Das atribuições dos Tribunais Regionais Eleitorais e do Tribunal Superior Eleitoral","resolucao; maio; capitulo; atendimento; usuarios; seeu; nivel; sera; gerido; executado","True","534","133"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","artigo","Art. 10","","Art. 10","","","","","Art. 10. Os Tribunais Regionais manterão administradores locais do sistema, os quais se encarregarão do cadastramento de usuários e de todas as demais informações necessárias ao seu funcionamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Páginas: 1097-1097
Art. 10. Os Tribunais Regionais manterão administradores locais do sistema, os quais se encarregarão do cadastramento de usuários e de todas as demais informações necessárias ao seu funcionamento.","Art. 10. Os Tribunais Regionais manterão administradores locais do sistema, os quais se encarregarão do cadastramento de usuários e de todas as demais informações necessárias ao seu funcionamento.","usuarios; resolucao; maio; capitulo; atendimento; seeu; tribunais; regionais; manterao; administradores","True","496","124"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","artigo","Art. 11","","Art. 11","","","","","Art. 11. O TSE atuará nas políticas de governança junto ao Conselho Nacional de Justiça.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Páginas: 1097-1097
Art. 11. O TSE atuará nas políticas de governança junto ao Conselho Nacional de Justiça.","Art. 11. O TSE atuará nas políticas de governança junto ao Conselho Nacional de Justiça.","resolucao; maio; capitulo; atendimento; usuarios; seeu; atuara; politicas; governanca; junto","True","388","97"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU","artigo","Art. 12","","Art. 12","","","","","Art. 12. Os Tribunais Eleitorais adotarão política de segurança de dados, utilizando medidas técnicas e administrativas aptas a protegerem os dados pessoais contidos no Seeu de acessos não autorizados (art. 10 da Resolução-CNJ n. 280/2019).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: CAPÍTULO II - DO ATENDIMENTO AOS USUÁRIOS DO > SEEU
Páginas: 1097-1097
Art. 12. Os Tribunais Eleitorais adotarão política de segurança de dados, utilizando medidas técnicas e administrativas aptas a protegerem os dados pessoais contidos no Seeu de acessos não autorizados (art. 10 da Resolução-CNJ n. 280/2019).","Art. 12. Os Tribunais Eleitorais adotarão política de segurança de dados, utilizando medidas técnicas e administrativas aptas a protegerem os dados pessoais contidos no Seeu de acessos não autorizados (art. 10 da Resolução-CNJ n. 280/2019).","resolucao; seeu; dados; maio; capitulo; atendimento; usuarios; tribunais; eleitorais; adotarao","True","540","135"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO III - DISPOSIÇÕES FINAIS","estrutura","CAPÍTULO III - DISPOSIÇÕES FINAIS","","Art. 12","","","","","CAPÍTULO III - DISPOSIÇÕES FINAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DISPOSIÇÕES FINAIS
Tipo: estrutura
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1097-1097
CAPÍTULO III - DISPOSIÇÕES FINAIS","CAPÍTULO III - DISPOSIÇÕES FINAIS","capitulo; disposicoes; finais; resolucao; maio","True","344","86"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 13","","Art. 13","","","","","Art. 13. Eventual solicitação de interoperabilidade com os sistemas internos dos órgãos envolvidos na execução penal será tratada diretamente com o departamento de monitoramento e fiscalização do sistema carcerário do Conselho Nacional de Justiça, responsável pela manutenção do Seeu.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1097-1097
Art. 13. Eventual solicitação de interoperabilidade com os sistemas internos dos órgãos envolvidos na execução penal será tratada diretamente com o departamento de monitoramento e fiscalização do sistema carcerário do Conselho Nacional de Justiça, responsável pela manutenção do Seeu.","Art. 13. Eventual solicitação de interoperabilidade com os sistemas internos dos órgãos envolvidos na execução penal será tratada diretamente com o departamento de monitoramento e fiscalização do sistema carcerário do Conselho Nacional de...","resolucao; maio; capitulo; disposicoes; finais; eventual; solicitacao; interoperabilidade; sistemas; internos","True","566","141"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 14","","Art. 14","","","","","Art. 14. O cronograma de implantação do Seeu e o plano de trabalho respectivo serão definidos mediante ato regulamentar a ser expedido pela Presidência do TSE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1097-1097
Art. 14. O cronograma de implantação do Seeu e o plano de trabalho respectivo serão definidos mediante ato regulamentar a ser expedido pela Presidência do TSE.","Art. 14. O cronograma de implantação do Seeu e o plano de trabalho respectivo serão definidos mediante ato regulamentar a ser expedido pela Presidência do TSE.","resolucao; maio; capitulo; disposicoes; finais; cronograma; implantacao; seeu; plano; trabalho","True","441","110"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 15","","Art. 15","","","","","Art. 15. Os casos omissos serão resolvidos pela Presidência do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1097-1097
Art. 15. Os casos omissos serão resolvidos pela Presidência do Tribunal Superior Eleitoral.","Art. 15. Os casos omissos serão resolvidos pela Presidência do Tribunal Superior Eleitoral.","resolucao; maio; capitulo; disposicoes; finais; casos; omissos; serao; resolvidos; presidencia","True","373","93"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1097","1097","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 16","","Art. 16","","","","","Art. 16. Esta resolução entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1097-1097
Art. 16. Esta resolução entra em vigor na data de sua publicação.","Art. 16. Esta resolução entra em vigor na data de sua publicação.","resolucao; maio; capitulo; disposicoes; finais; esta; entra; vigor; data; publicacao","True","347","86"
