"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 5º, §1º-D","Art. 5º","Art. 5º","§1º-D","","","","§ 1º-D No caso previsto no § 1º-C, a Coare/SJD concluirá a composição da decisão, em até três dias, encaminhando ao presidente do Tribunal, que a assinará, em até cinco dias, determinando sua publicação com a ressalva de que o texto não foi revisado pelo ministro relator.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º-D
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 828-828
§ 1º-D No caso previsto no § 1º-C, a Coare/SJD concluirá a composição da decisão, em até três dias, encaminhando ao presidente do Tribunal, que a assinará, em até cinco dias, determinando sua publicação com a ressalva de que o texto não foi revisado pelo ministro relator.","§ 1º-D No caso previsto no § 1º-C, a Coare/SJD concluirá a composição da decisão, em até três dias, encaminhando ao presidente do Tribunal, que a assinará, em até cinco dias, determinando sua publicação com a ressalva de que o texto não...","dias; resolucao; outubro; caso; previsto; coare; concluira; composicao; decisao; tres","True","544","136"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 5º, §1º-E","Art. 5º","Art. 5º","§1º-E","","","","§ 1º-E A autorização para a dispensa da leitura do relatório e voto durante a sessão de julgamento dependerá de sua prévia distribuição aos ministros.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º-E
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 828-828
§ 1º-E A autorização para a dispensa da leitura do relatório e voto durante a sessão de julgamento dependerá de sua prévia distribuição aos ministros.","§ 1º-E A autorização para a dispensa da leitura do relatório e voto durante a sessão de julgamento dependerá de sua prévia distribuição aos ministros.","resolucao; outubro; autorizacao; dispensa; leitura; relatorio; voto; durante; sessao; julgamento","True","422","105"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 5º, §1º-F","Art. 5º","Art. 5º","§1º-F","","","","§ 1º-F O julgamento conjunto de processos em listas está condicionado à liberação dos relatórios e votos aos demais ministros até o início da respectiva sessão plenária.","Parágrafos 1º-A a 1º-F acrescidos pelo art. 1º da Res.-TSE n. 23536/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º-A a 1º-F acrescidos pelo art. 1º da Res.-TSE n. 23536/2017."", ""pagina_inicial"": 828, ""pagina_final"": 828}]","1","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º-F
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 828-828
§ 1º-F O julgamento conjunto de processos em listas está condicionado à liberação dos relatórios e votos aos demais ministros até o início da respectiva sessão plenária.
Notas vinculadas:
Parágrafos 1º-A a 1º-F acrescidos pelo art. 1º da Res.-TSE n. 23536/2017.","§ 1º-F O julgamento conjunto de processos em listas está condicionado à liberação dos relatórios e votos aos demais ministros até o início da respectiva sessão plenária.","resolucao; outubro; julgamento; conjunto; processos; listas; esta; condicionado; liberacao; relatorios","True","533","133"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º Encerrada a sessão de julgamento, a Coare/SJD procederá à transcrição do áudio do julgamento, em especial, dos debates, dos votos orais e das perguntas feitas aos advogados e respectivas respostas, e elaborará as notas de julgamento, registrando-as no sistema.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 828-828
§ 2º Encerrada a sessão de julgamento, a Coare/SJD procederá à transcrição do áudio do julgamento, em especial, dos debates, dos votos orais e das perguntas feitas aos advogados e respectivas respostas, e elaborará as notas de julgamento, registrando-as no sistema.","§ 2º Encerrada a sessão de julgamento, a Coare/SJD procederá à transcrição do áudio do julgamento, em especial, dos debates, dos votos orais e das perguntas feitas aos advogados e respectivas respostas, e elaborará as notas de julgamento...","julgamento; resolucao; outubro; encerrada; sessao; coare; procedera; transcricao; audio; especial","True","535","133"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 5º, §3º","Art. 5º","Art. 5º","§3º","","","","§ 3º Certificado o julgamento por meio do Sistema de Composição de Acórdãos e Resoluções, na forma prevista no § 2º do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 828-828
§ 3º Certificado o julgamento por meio do Sistema de Composição de Acórdãos e Resoluções, na forma prevista no § 2º do","§ 3º Certificado o julgamento por meio do Sistema de Composição de Acórdãos e Resoluções, na forma prevista no § 2º do","resolucao; outubro; certificado; julgamento; meio; sistema; composicao; acordaos; resolucoes; forma","True","388","97"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","artigo","Art. 3º","","Art. 3º","","","","","art. 3º, a Coare/SJD procederá à juntada do extrato da ata e finalizará a composição da decisão, encaminhando-a, no prazo de até oito dias, para assinatura.","Parágrafos 2º e 3º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 2º e 3º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017."", ""pagina_inicial"": 828, ""pagina_final"": 828}]","1","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 828-828
art. 3º, a Coare/SJD procederá à juntada do extrato da ata e finalizará a composição da decisão, encaminhando-a, no prazo de até oito dias, para assinatura.
Notas vinculadas:
Parágrafos 2º e 3º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","art. 3º, a Coare/SJD procederá à juntada do extrato da ata e finalizará a composição da decisão, encaminhando-a, no prazo de até oito dias, para assinatura.","resolucao; outubro; coare; procedera; juntada; extrato; finalizara; composicao; decisao; encaminhando","True","487","121"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 3º, §4º","Art. 3º","Art. 3º","§4º","","","","§ 4º Não constará dos acórdãos a transcrição de sustentações orais proferidas pelos representantes processuais das partes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 829-829
§ 4º Não constará dos acórdãos a transcrição de sustentações orais proferidas pelos representantes processuais das partes.","§ 4º Não constará dos acórdãos a transcrição de sustentações orais proferidas pelos representantes processuais das partes.","resolucao; outubro; constara; acordaos; transcricao; sustentacoes; orais; proferidas; representantes; processuais","True","392","98"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 3º, §5º","Art. 3º","Art. 3º","§5º","","","","§ 5º As minutas das decisões que contenham notas orais de julgamento serão encaminhadas, por meio eletrônico, para revisão pelos ministros que participaram dos debates e, não sendo devolvidas no prazo comum de cinco dias, contados da data do recebimento pelo gabinete do ministro, serão trasladadas para os autos, com a observação de não terem sido revisadas.","Parágrafo 5º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 5º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017."", ""pagina_inicial"": 829, ""pagina_final"": 829}]","1","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §5º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 829-829
§ 5º As minutas das decisões que contenham notas orais de julgamento serão encaminhadas, por meio eletrônico, para revisão pelos ministros que participaram dos debates e, não sendo devolvidas no prazo comum de cinco dias, contados da data do recebimento pelo gabinete do ministro, serão trasladadas para os autos, com a observação de não terem sido revisadas.
Notas vinculadas:
Parágrafo 5º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","§ 5º As minutas das decisões que contenham notas orais de julgamento serão encaminhadas, por meio eletrônico, para revisão pelos ministros que participaram dos debates e, não sendo devolvidas no prazo comum de cinco dias, contados da data...","serao; resolucao; outubro; minutas; decisoes; contenham; notas; orais; julgamento; encaminhadas","True","717","179"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 3º, §6º","Art. 3º","Art. 3º","§6º","","","","§ 6º A transcrição do áudio dos debates havidos no julgamento dos processos decididos conjuntamente será trasladada para os autos do processo chamado em primeiro lugar e anexada aos demais por cópia.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §6º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 829-829
§ 6º A transcrição do áudio dos debates havidos no julgamento dos processos decididos conjuntamente será trasladada para os autos do processo chamado em primeiro lugar e anexada aos demais por cópia.","§ 6º A transcrição do áudio dos debates havidos no julgamento dos processos decididos conjuntamente será trasladada para os autos do processo chamado em primeiro lugar e anexada aos demais por cópia.","resolucao; outubro; transcricao; audio; debates; havidos; julgamento; processos; decididos; conjuntamente","True","469","117"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 3º, §7º","Art. 3º","Art. 3º","§7º","","","","§ 7º Prevalecerão as notas de julgamento se com estas não coincidir o teor da decisão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §7º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 829-829
§ 7º Prevalecerão as notas de julgamento se com estas não coincidir o teor da decisão.","§ 7º Prevalecerão as notas de julgamento se com estas não coincidir o teor da decisão.","resolucao; outubro; prevalecerao; notas; julgamento; estas; coincidir; teor; decisao","True","356","89"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 3º, §8º","Art. 3º","Art. 3º","§8º","","","","§ 8º Serão gerados pelo Sistema de Composição de Acórdãos e Resoluções relatórios periódicos de pendências, listados por ministro, que serão automaticamente encaminhados aos gabinetes dos ministros efetivos e, no caso dos ministros substitutos, aos gabinetes dos ministros que tiverem sido substituídos por ocasião do julgamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §8º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 829-829
§ 8º Serão gerados pelo Sistema de Composição de Acórdãos e Resoluções relatórios periódicos de pendências, listados por ministro, que serão automaticamente encaminhados aos gabinetes dos ministros efetivos e, no caso dos ministros substitutos, aos gabinetes dos ministros que tiverem sido substituídos por ocasião do julgamento.","§ 8º Serão gerados pelo Sistema de Composição de Acórdãos e Resoluções relatórios periódicos de pendências, listados por ministro, que serão automaticamente encaminhados aos gabinetes dos ministros efetivos e, no caso dos ministros...","ministros; serao; gabinetes; resolucao; outubro; gerados; sistema; composicao; acordaos; resolucoes","True","599","149"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 3º, §9º","Art. 3º","Art. 3º","§9º","","","","§ 9º Os prazos previstos no art. 5º e respectivos parágrafos apenas serão suspensos em virtude de licenças ou em razão de missão oficial do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §9º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 829-829
§ 9º Os prazos previstos no art. 5º e respectivos parágrafos apenas serão suspensos em virtude de licenças ou em razão de missão oficial do Tribunal Superior Eleitoral.","§ 9º Os prazos previstos no art. 5º e respectivos parágrafos apenas serão suspensos em virtude de licenças ou em razão de missão oficial do Tribunal Superior Eleitoral.","resolucao; outubro; prazos; previstos; respectivos; paragrafos; apenas; serao; suspensos; virtude","True","438","109"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 3º, §10","Art. 3º","Art. 3º","§10","","","","§ 10. Os prazos previstos neste artigo observarão a prioridade dos feitos de registro de candidatura durante o período eleitoral e dos processos de habeas corpus e mandado de segurança.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §10
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 829-829
§ 10. Os prazos previstos neste artigo observarão a prioridade dos feitos de registro de candidatura durante o período eleitoral e dos processos de habeas corpus e mandado de segurança.","§ 10. Os prazos previstos neste artigo observarão a prioridade dos feitos de registro de candidatura durante o período eleitoral e dos processos de habeas corpus e mandado de segurança.","resolucao; outubro; prazos; previstos; neste; artigo; observarao; prioridade; feitos; registro","True","455","113"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 3º, §11","Art. 3º","Art. 3º","§11","","","","§ 11. Ressalvados os casos de publicação em sessão previstos na Lei Complementar n. 64/1990, os acórdãos e resoluções do Tribunal serão publicados em até trinta dias contados da conclusão do julgamento, devendo ser divulgados no site do TSE os dados estatísticos relativos ao tempo decorrido para a publicação.","Parágrafos 9º a 11 acrescidos pelo art. 1º da Res.-TSE n. 23536/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 9º a 11 acrescidos pelo art. 1º da Res.-TSE n. 23536/2017."", ""pagina_inicial"": 829, ""pagina_final"": 829}]","1","Lei Complementar n. 64/1990; Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §11
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 829-829
§ 11. Ressalvados os casos de publicação em sessão previstos na Lei Complementar n. 64/1990, os acórdãos e resoluções do Tribunal serão publicados em até trinta dias contados da conclusão do julgamento, devendo ser divulgados no site do TSE os dados estatísticos relativos ao tempo decorrido para a publicação.
Notas vinculadas:
Parágrafos 9º a 11 acrescidos pelo art. 1º da Res.-TSE n. 23536/2017.","§ 11. Ressalvados os casos de publicação em sessão previstos na Lei Complementar n. 64/1990, os acórdãos e resoluções do Tribunal serão publicados em até trinta dias contados da conclusão do julgamento, devendo ser divulgados no site do...","publicacao; resolucao; outubro; ressalvados; casos; sessao; previstos; complementar; acordaos; resolucoes","True","668","167"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Os acórdãos e resoluções serão assinados eletronicamente e serão impressos para juntada aos autos do processo quando este não for eletrônico.","Res.-TSE n. 23536/2017: Art. 2º A Secretaria Judiciária providenciará relatório quinzenal apontando os processos com acórdãos ou resoluções pendentes de publicação, o qual será encaminhado ao respectivo ministro relator e à Presidência, para providências de liberação de voto ou assinatura, no prazo de dez dias. Parágrafo único. Não observados os prazos previstos neste artigo, os acórdãos serão lavrados ou assinados pelo ministro que tiver proferido o primeiro voto vencedor, acompanhando o do relator.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23536/2017: Art. 2º A Secretaria Judiciária providenciará relatório quinzenal apontando os processos com acórdãos ou resoluções pendentes de publicação, o qual será encaminhado ao respectivo ministro relator e à Presidência, para providências de liberação de voto ou assinatura, no prazo de dez dias. Parágrafo único. Não observados os prazos previstos neste artigo, os acórdãos serão lavrados ou assinados pelo ministro que tiver proferido o primeiro voto vencedor, acompanhando o do relator."", ""pagina_inicial"": 829, ""pagina_final"": 829}]","1","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 829-829
Art. 6º Os acórdãos e resoluções serão assinados eletronicamente e serão impressos para juntada aos autos do processo quando este não for eletrônico.
Notas vinculadas:
Res.-TSE n. 23536/2017: Art. 2º A Secretaria Judiciária providenciará relatório quinzenal apontando os processos com acórdãos ou resoluções pendentes de publicação, o qual será encaminhado ao respectivo ministro relator e à Presidência, para providências de liberação de voto ou assinatura, no prazo de dez dias. Parágrafo único. Não observados os prazos previstos neste artigo, os acórdãos serão lavrados ou assinados pelo ministro que tiver proferido o primeiro voto vencedor, acompanhando o do relator.","Art. 6º Os acórdãos e resoluções serão assinados eletronicamente e serão impressos para juntada aos autos do processo quando este não for eletrônico.","acordaos; serao; resolucoes; assinados; ministro; relator; voto; resolucao; outubro; eletronicamente","True","910","227"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º Os acórdãos e as resoluções serão assinados, em até cinco dias, pelo relator ou pelo ministro efetivo ou substituto a quem couber a sua lavratura, registrando-se o nome do presidente da sessão de julgamento.","Parágrafo 1º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 1º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017."", ""pagina_inicial"": 829, ""pagina_final"": 829}]","1","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 829-829
§ 1º Os acórdãos e as resoluções serão assinados, em até cinco dias, pelo relator ou pelo ministro efetivo ou substituto a quem couber a sua lavratura, registrando-se o nome do presidente da sessão de julgamento.
Notas vinculadas:
Parágrafo 1º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","§ 1º Os acórdãos e as resoluções serão assinados, em até cinco dias, pelo relator ou pelo ministro efetivo ou substituto a quem couber a sua lavratura, registrando-se o nome do presidente da sessão de julgamento.","resolucao; outubro; acordaos; resolucoes; serao; assinados; cinco; dias; relator; ministro","True","570","142"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 6º, §2º","Art. 6º","Art. 6º","§2º","","","","§ 2º (Revogado pelo art. 1º da Res.-TSE n. 23536/2017).","","[]","0","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 829-829
§ 2º (Revogado pelo art. 1º da Res.-TSE n. 23536/2017).","§ 2º (Revogado pelo art. 1º da Res.-TSE n. 23536/2017).","resolucao; outubro; revogado","True","325","81"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","829","829","","paragrafo","Art. 6º, §3º","Art. 6º","Art. 6º","§3º","","","","§ 3º O presidente poderá autorizar, antes da publicação, a divulgação, em texto ou áudio, do teor da decisão, mediante o requerimento do interessado e certificação nos autos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 829-829
§ 3º O presidente poderá autorizar, antes da publicação, a divulgação, em texto ou áudio, do teor da decisão, mediante o requerimento do interessado e certificação nos autos.","§ 3º O presidente poderá autorizar, antes da publicação, a divulgação, em texto ou áudio, do teor da decisão, mediante o requerimento do interessado e certificação nos autos.","resolucao; outubro; presidente; podera; autorizar; antes; publicacao; divulgacao; texto; audio","True","444","111"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","paragrafo","Art. 6º, §4º","Art. 6º","Art. 6º","§4º","","","","§ 4º No caso de falecimento, os acórdãos dos julgamentos anteriores à abertura da vaga serão lavrados ou assinados pelo ministro que tiver proferido o primeiro voto vencedor, acompanhando o do relator.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 830-830
§ 4º No caso de falecimento, os acórdãos dos julgamentos anteriores à abertura da vaga serão lavrados ou assinados pelo ministro que tiver proferido o primeiro voto vencedor, acompanhando o do relator.","§ 4º No caso de falecimento, os acórdãos dos julgamentos anteriores à abertura da vaga serão lavrados ou assinados pelo ministro que tiver proferido o primeiro voto vencedor, acompanhando o do relator.","resolucao; outubro; caso; falecimento; acordaos; julgamentos; anteriores; abertura; vaga; serao","True","471","117"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","paragrafo","Art. 6º, §5º","Art. 6º","Art. 6º","§5º","","","","§ 5º Na hipótese de término do biênio, aposentadoria ou renúncia, e havendo acórdãos pendentes de lavratura, o respectivo ministro será oficiado para liberação de voto no prazo de dez dias, sob pena de aplicação do previsto no § 4º.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §5º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 830-830
§ 5º Na hipótese de término do biênio, aposentadoria ou renúncia, e havendo acórdãos pendentes de lavratura, o respectivo ministro será oficiado para liberação de voto no prazo de dez dias, sob pena de aplicação do previsto no § 4º.","§ 5º Na hipótese de término do biênio, aposentadoria ou renúncia, e havendo acórdãos pendentes de lavratura, o respectivo ministro será oficiado para liberação de voto no prazo de dez dias, sob pena de aplicação do previsto no § 4º.","resolucao; outubro; hipotese; termino; bienio; aposentadoria; renuncia; havendo; acordaos; pendentes","True","502","125"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","830","830","","paragrafo","Art. 6º, §6º","Art. 6º","Art. 6º","§6º","","","","§ 6º Na hipótese de término do biênio, aposentadoria ou renúncia, e havendo acórdãos pendentes de assinatura, o respectivo ministro será oficiado para assinatura, no prazo de dez dias, sob pena de aplicação do previsto no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §6º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 830-830
§ 6º Na hipótese de término do biênio, aposentadoria ou renúncia, e havendo acórdãos pendentes de assinatura, o respectivo ministro será oficiado para assinatura, no prazo de dez dias, sob pena de aplicação do previsto no","§ 6º Na hipótese de término do biênio, aposentadoria ou renúncia, e havendo acórdãos pendentes de assinatura, o respectivo ministro será oficiado para assinatura, no prazo de dez dias, sob pena de aplicação do previsto no","assinatura; resolucao; outubro; hipotese; termino; bienio; aposentadoria; renuncia; havendo; acordaos","True","491","122"
