id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
27,27,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,660,660,TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VI - DAS CONCESSÕES,inciso,"Art. 97, II",Art. 97,Art. 97,,II,,,"II - pelo período comprovadamente necessário para alistamento ou recadastramento eleitoral, limitado, em qualquer caso, a 2 (dois) dias; [...]","Inciso II com redação dada pelo art. 17 da Lei n. 12.998/2014.
CE/1965, art. 48: dispensa para alistamento ou transferência. CLT, art. 473, V: dispensa para alistamento.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso II com redação dada pelo art. 17 da Lei n. 12.998/2014."", ""pagina_inicial"": 660, ""pagina_final"": 660}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""CE/1965, art. 48: dispensa para alistamento ou transferência. CLT, art. 473, V: dispensa para alistamento."", ""pagina_inicial"": 660, ""pagina_final"": 660}]",2,"CE/1965, art. 48: dispensa para alistamento ou transferência; Lei n. 12.998/2014",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 97, II Tipo: inciso Hierarquia: TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VI - DAS CONCESSÕES Dispositivo pai: Art. 97 ID do dispositivo pai: 023_lei_8112_1990:26 Páginas: 660-660 Resumo: Art. 97, II, subordinado a Art. 97: pelo período comprovadamente necessário para alistamento ou recadastramento eleitoral, limitado, em qualquer caso, a 2 (dois) dias; [...] | 2 nota(s) vinculada(s) II - pelo período comprovadamente necessário para alistamento ou recadastramento eleitoral, limitado, em qualquer caso, a 2 (dois) dias; [...] Notas vinculadas: Inciso II com redação dada pelo art. 17 da Lei n. 12.998/2014. CE/1965, art. 48: dispensa para alistamento ou transferência. CLT, art. 473, V: dispensa para alistamento.","Art. 97, II, subordinado a Art. 97: pelo período comprovadamente necessário para alistamento ou recadastramento eleitoral, limitado, em qualquer caso, a 2 (dois) dias; [...] | 2 nota(s) vinculada(s)",alistamento; dispensa; dezembro; titulo; direitos; vantagens; capitulo; concessoes; periodo; comprovadamente,True,948,237,023_lei_8112_1990:27,023_lei_8112_1990.csv,26,023_lei_8112_1990:26
28,28,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,660,660,TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO,estrutura,CAPÍTULO VII - DO TEMPO DE SERVIÇO,,Art. 97,,II,,,CAPÍTULO VII - DO TEMPO DE SERVIÇO [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO VII - DO TEMPO DE SERVIÇO Tipo: estrutura Hierarquia: TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO Páginas: 660-660 Resumo: Estrutura da Lei n. 8.112/1990: CAPÍTULO VII - DO TEMPO DE SERVIÇO [...] CAPÍTULO VII - DO TEMPO DE SERVIÇO [...]",Estrutura da Lei n. 8.112/1990: CAPÍTULO VII - DO TEMPO DE SERVIÇO [...],capitulo; tempo; servico; dezembro; titulo; direitos; vantagens,True,495,124,023_lei_8112_1990:28,023_lei_8112_1990.csv,,
29,29,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO,artigo,Art. 102,,Art. 102,,,,,"Art. 102. Além das ausências ao serviço previstas no art. 97, são considerados como de efetivo exercício os afastamentos em virtude de: [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 102 Tipo: artigo Hierarquia: TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO Páginas: 661-661 Resumo: Art. 102: Além das ausências ao serviço previstas no art. 97, são considerados como de efetivo exercício os afastamentos em virtude de: [...] Art. 102. Além das ausências ao serviço previstas no art. 97, são considerados como de efetivo exercício os afastamentos em virtude de: [...]","Art. 102: Além das ausências ao serviço previstas no art. 97, são considerados como de efetivo exercício os afastamentos em virtude de: [...]",servico; dezembro; titulo; direitos; vantagens; capitulo; tempo; alem; ausencias; previstas,True,636,159,023_lei_8112_1990:29,023_lei_8112_1990.csv,,
30,30,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO,inciso,"Art. 102, V",Art. 102,Art. 102,,V,,,"V - desempenho de mandato eletivo federal, estadual, municipal ou do Distrito Federal, exceto para promoção por merecimento; [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 102, V Tipo: inciso Hierarquia: TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO Dispositivo pai: Art. 102 ID do dispositivo pai: 023_lei_8112_1990:29 Páginas: 661-661 Resumo: Art. 102, V, subordinado a Art. 102: desempenho de mandato eletivo federal, estadual, municipal ou do Distrito Federal, exceto para promoção por merecimento; [...] V - desempenho de mandato eletivo federal, estadual, municipal ou do Distrito Federal, exceto para promoção por merecimento; [...]","Art. 102, V, subordinado a Art. 102: desempenho de mandato eletivo federal, estadual, municipal ou do Distrito Federal, exceto para promoção por merecimento; [...]",federal; dezembro; titulo; direitos; vantagens; capitulo; tempo; servico; desempenho; mandato,True,720,180,023_lei_8112_1990:30,023_lei_8112_1990.csv,29,023_lei_8112_1990:29
31,31,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO,artigo,Art. 103,,Art. 103,,,,,Art. 103. Contar-se-á apenas para efeito de aposentadoria e disponibilidade: [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 103 Tipo: artigo Hierarquia: TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO Páginas: 661-661 Resumo: Art. 103: Contar-se-á apenas para efeito de aposentadoria e disponibilidade: [...] Art. 103. Contar-se-á apenas para efeito de aposentadoria e disponibilidade: [...]",Art. 103: Contar-se-á apenas para efeito de aposentadoria e disponibilidade: [...],dezembro; titulo; direitos; vantagens; capitulo; tempo; servico; contar; apenas; efeito,True,518,130,023_lei_8112_1990:31,023_lei_8112_1990.csv,,
32,32,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO,inciso,"Art. 103, III",Art. 103,Art. 103,,III,,,"III - a licença para atividade política, no caso do art. 86, § 2º;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 103, III Tipo: inciso Hierarquia: TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO Dispositivo pai: Art. 103 ID do dispositivo pai: 023_lei_8112_1990:31 Páginas: 661-661 Resumo: Art. 103, III, subordinado a Art. 103: a licença para atividade política, no caso do art. 86, § 2º; III - a licença para atividade política, no caso do art. 86, § 2º;","Art. 103, III, subordinado a Art. 103: a licença para atividade política, no caso do art. 86, § 2º;",dezembro; titulo; direitos; vantagens; capitulo; tempo; servico; licenca; atividade; politica,True,594,148,023_lei_8112_1990:32,023_lei_8112_1990.csv,31,023_lei_8112_1990:31
33,33,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO,inciso,"Art. 103, IV",Art. 103,Art. 103,,IV,,,"IV - o tempo correspondente ao desempenho de mandato eletivo federal, estadual, municipal ou distrital, anterior ao ingresso no serviço público federal; [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 103, IV Tipo: inciso Hierarquia: TÍTULO III - DOS DIREITOS E VANTAGENS > CAPÍTULO VII - DO TEMPO DE SERVIÇO Dispositivo pai: Art. 103 ID do dispositivo pai: 023_lei_8112_1990:31 Páginas: 661-661 Resumo: Art. 103, IV, subordinado a Art. 103: o tempo correspondente ao desempenho de mandato eletivo federal, estadual, municipal ou distrital, anterior ao ingresso no serviço público federal; [...] IV - o tempo correspondente ao desempenho de mandato eletivo federal, estadual, municipal ou distrital, anterior ao ingresso no serviço público federal; [...]","Art. 103, IV, subordinado a Art. 103: o tempo correspondente ao desempenho de mandato eletivo federal, estadual, municipal ou distrital, anterior ao ingresso no serviço público federal; [...]",tempo; servico; federal; dezembro; titulo; direitos; vantagens; capitulo; correspondente; desempenho,True,777,194,023_lei_8112_1990:33,023_lei_8112_1990.csv,31,023_lei_8112_1990:31
34,34,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO IV - DO REGIME DISCIPLINAR,estrutura,TÍTULO IV - DO REGIME DISCIPLINAR,,Art. 103,,IV,,,TÍTULO IV - DO REGIME DISCIPLINAR [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO IV - DO REGIME DISCIPLINAR Tipo: estrutura Hierarquia: TÍTULO IV - DO REGIME DISCIPLINAR Páginas: 661-661 Resumo: Estrutura da Lei n. 8.112/1990: TÍTULO IV - DO REGIME DISCIPLINAR [...] TÍTULO IV - DO REGIME DISCIPLINAR [...]",Estrutura da Lei n. 8.112/1990: TÍTULO IV - DO REGIME DISCIPLINAR [...],titulo; regime; disciplinar; dezembro,True,451,113,023_lei_8112_1990:34,023_lei_8112_1990.csv,,
35,35,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO IV - DO REGIME DISCIPLINAR > CAPÍTULO II - DAS PROIBIÇÕES,estrutura,CAPÍTULO II - DAS PROIBIÇÕES,,Art. 103,,IV,,,CAPÍTULO II - DAS PROIBIÇÕES,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO II - DAS PROIBIÇÕES Tipo: estrutura Hierarquia: TÍTULO IV - DO REGIME DISCIPLINAR > CAPÍTULO II - DAS PROIBIÇÕES Páginas: 661-661 Resumo: Estrutura da Lei n. 8.112/1990 CAPÍTULO II - DAS PROIBIÇÕES",Estrutura da Lei n. 8.112/1990,capitulo; proibicoes; dezembro; titulo; regime; disciplinar,True,425,106,023_lei_8112_1990:35,023_lei_8112_1990.csv,,
36,36,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO IV - DO REGIME DISCIPLINAR > CAPÍTULO II - DAS PROIBIÇÕES,artigo,Art. 117,,Art. 117,,,,,Art. 117. Ao servidor é proibido: [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 117 Tipo: artigo Hierarquia: TÍTULO IV - DO REGIME DISCIPLINAR > CAPÍTULO II - DAS PROIBIÇÕES Páginas: 661-661 Resumo: Art. 117: Ao servidor é proibido: [...] Art. 117. Ao servidor é proibido: [...]",Art. 117: Ao servidor é proibido: [...],dezembro; titulo; regime; disciplinar; capitulo; proibicoes; servidor; proibido,True,422,106,023_lei_8112_1990:36,023_lei_8112_1990.csv,,
37,37,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO IV - DO REGIME DISCIPLINAR > CAPÍTULO II - DAS PROIBIÇÕES,inciso,"Art. 117, VII",Art. 117,Art. 117,,VII,,,"VII - coagir ou aliciar subordinados no sentido de filiarem-se a associação profissional ou sindical, ou a partido político; [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 117, VII Tipo: inciso Hierarquia: TÍTULO IV - DO REGIME DISCIPLINAR > CAPÍTULO II - DAS PROIBIÇÕES Dispositivo pai: Art. 117 ID do dispositivo pai: 023_lei_8112_1990:36 Páginas: 661-661 Resumo: Art. 117, VII, subordinado a Art. 117: coagir ou aliciar subordinados no sentido de filiarem-se a associação profissional ou sindical, ou a partido político; [...] VII - coagir ou aliciar subordinados no sentido de filiarem-se a associação profissional ou sindical, ou a partido político; [...]","Art. 117, VII, subordinado a Art. 117: coagir ou aliciar subordinados no sentido de filiarem-se a associação profissional ou sindical, ou a partido político; [...]",dezembro; titulo; regime; disciplinar; capitulo; proibicoes; coagir; aliciar; subordinados; sentido,True,712,178,023_lei_8112_1990:37,023_lei_8112_1990.csv,36,023_lei_8112_1990:36
38,38,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO VIII,estrutura,TÍTULO VIII,,Art. 117,,VII,,,TÍTULO VIII,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO VIII Tipo: estrutura Hierarquia: TÍTULO VIII Páginas: 661-661 Resumo: Estrutura da Lei n. 8.112/1990 TÍTULO VIII",Estrutura da Lei n. 8.112/1990,titulo; viii; dezembro,True,338,84,023_lei_8112_1990:38,023_lei_8112_1990.csv,,
39,39,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO VIII > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS,estrutura,CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS,,Art. 117,,VII,,,CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS Tipo: estrutura Hierarquia: TÍTULO VIII > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS Páginas: 661-661 Resumo: Estrutura da Lei n. 8.112/1990: CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS [...] CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS [...]",Estrutura da Lei n. 8.112/1990: CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS [...],capitulo; unico; disposicoes; gerais; dezembro; titulo; viii,True,489,122,023_lei_8112_1990:39,023_lei_8112_1990.csv,,
40,40,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO VIII > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS,artigo,Art. 239,,Art. 239,,,,,"Art. 239. Por motivo de crença religiosa ou de convicção filosófica ou política, o servidor não poderá ser privado de quaisquer dos seus direitos, sofrer discriminação em sua vida funcional, nem eximir-se do cumprimento de seus deveres. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 239 Tipo: artigo Hierarquia: TÍTULO VIII > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES GERAIS Páginas: 661-661 Resumo: Art. 239: Por motivo de crença religiosa ou de convicção filosófica ou política, o servidor não poderá ser privado de quaisquer dos seus direitos, sofrer discriminação em sua vida funcional, nem eximir-se do cumprimento de seus deveres. [...] Art. 239. Por motivo de crença religiosa ou de convicção filosófica ou política, o servidor não poderá ser privado de quaisquer dos seus direitos, sofrer discriminação em sua vida funcional, nem eximir-se do cumprimento de seus deveres. [...]","Art. 239: Por motivo de crença religiosa ou de convicção filosófica ou política, o servidor não poderá ser privado de quaisquer dos seus direitos, sofrer discriminação em sua vida funcional, nem eximir-se do cumprimento de seus deveres. [...]",seus; dezembro; titulo; viii; capitulo; unico; disposicoes; gerais; motivo; crenca,True,817,204,023_lei_8112_1990:40,023_lei_8112_1990.csv,,
41,41,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO IX,estrutura,TÍTULO IX,,Art. 239,,,,,TÍTULO IX,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO IX Tipo: estrutura Hierarquia: TÍTULO IX Páginas: 661-661 Resumo: Estrutura da Lei n. 8.112/1990 TÍTULO IX",Estrutura da Lei n. 8.112/1990,titulo; dezembro,True,332,83,023_lei_8112_1990:41,023_lei_8112_1990.csv,,
42,42,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO IX > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E,estrutura,CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E,,Art. 239,,,,,CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E Tipo: estrutura Hierarquia: TÍTULO IX > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E Páginas: 661-661 Resumo: Estrutura da Lei n. 8.112/1990 CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E",Estrutura da Lei n. 8.112/1990,capitulo; unico; disposicoes; transitorias; dezembro; titulo,True,458,114,023_lei_8112_1990:42,023_lei_8112_1990.csv,,
43,43,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO IX > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E > FINAIS,estrutura,FINAIS,,Art. 239,,,,,FINAIS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: FINAIS Tipo: estrutura Hierarquia: TÍTULO IX > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E > FINAIS Páginas: 661-661 Resumo: Estrutura da Lei n. 8.112/1990: FINAIS [...] FINAIS [...]",Estrutura da Lei n. 8.112/1990: FINAIS [...],finais; dezembro; titulo; capitulo; unico; disposicoes; transitorias,True,405,101,023_lei_8112_1990:43,023_lei_8112_1990.csv,,
44,44,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO IX > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E > FINAIS,artigo,Art. 252,,Art. 252,,,,,"Art. 252. Esta lei entra em vigor na data de sua publicação, com efeitos financeiros a partir do primeiro dia do mês subsequente.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 252 Tipo: artigo Hierarquia: TÍTULO IX > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E > FINAIS Páginas: 661-661 Resumo: Art. 252: Esta lei entra em vigor na data de sua publicação, com efeitos financeiros a partir do primeiro dia do mês subsequente. Art. 252. Esta lei entra em vigor na data de sua publicação, com efeitos financeiros a partir do primeiro dia do mês subsequente.","Art. 252: Esta lei entra em vigor na data de sua publicação, com efeitos financeiros a partir do primeiro dia do mês subsequente.",dezembro; titulo; capitulo; unico; disposicoes; transitorias; finais; esta; entra; vigor,True,606,152,023_lei_8112_1990:44,023_lei_8112_1990.csv,,
45,45,Codigo_Eleitoral_2026_anotado.pdf,lei_8112_1990,"Lei n. 8.112, de 11 de dezembro de 1990",Lei n. 8.112/1990,Legislação correlata,Legislação correlata,661,661,TÍTULO IX > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E > FINAIS,artigo,Art. 253,,Art. 253,,,,,"Art. 253. Ficam revogadas a Lei n. 1.711, de 28 de outubro de 1952, e respectiva legislação complementar, bem como as demais disposições em contrário.",,[],0,Lei n. 1.711,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 8.112, de 11 de dezembro de 1990 Nome popular/citação curta: Lei n. 8.112/1990 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 253 Tipo: artigo Hierarquia: TÍTULO IX > CAPÍTULO ÚNICO - DAS DISPOSIÇÕES TRANSITÓRIAS E > FINAIS Páginas: 661-661 Resumo: Art. 253: Ficam revogadas a Lei n. 1.711, de 28 de outubro de 1952, e respectiva legislação complementar, bem como as demais disposições em contrário. Art. 253. Ficam revogadas a Lei n. 1.711, de 28 de outubro de 1952, e respectiva legislação complementar, bem como as demais disposições em contrário.","Art. 253: Ficam revogadas a Lei n. 1.711, de 28 de outubro de 1952, e respectiva legislação complementar, bem como as demais disposições em contrário.",disposicoes; dezembro; titulo; capitulo; unico; transitorias; finais; ficam; revogadas; outubro,True,648,162,023_lei_8112_1990:45,023_lei_8112_1990.csv,,
