"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 10, §3º","Art. 10","Art. 10","§3º","","","","§ 3º O partido político em formação, no prazo de até 100 (cem) dias contados da obtenção do seu registro civil, deve informar ao Tribunal Superior Eleitoral a sua criação, apresentando:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10
Páginas: 915-915
§ 3º O partido político em formação, no prazo de até 100 (cem) dias contados da obtenção do seu registro civil, deve informar ao Tribunal Superior Eleitoral a sua criação, apresentando:","§ 3º O partido político em formação, no prazo de até 100 (cem) dias contados da obtenção do seu registro civil, deve informar ao Tribunal Superior Eleitoral a sua criação, apresentando:","criacao; registro; resolucao; maio; titulo; organizacao; capitulo; partidos; politicos; partido","True","561","140"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 10, §3º, I","Art. 10, §3º","Art. 10","§3º","I","","","I - a respectiva certidão do registro civil de pessoas jurídicas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §3º, I
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10, §3º
Páginas: 915-915
I - a respectiva certidão do registro civil de pessoas jurídicas;","I - a respectiva certidão do registro civil de pessoas jurídicas;","registro; resolucao; maio; titulo; organizacao; capitulo; criacao; partidos; politicos; respectiva","True","446","111"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 10, §3º, II","Art. 10, §3º","Art. 10","§3º","II","","","II - o seu número de inscrição no Cadastro Nacional de Pessoas Jurídicas (CNPJ);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §3º, II
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10, §3º
Páginas: 915-915
II - o seu número de inscrição no Cadastro Nacional de Pessoas Jurídicas (CNPJ);","II - o seu número de inscrição no Cadastro Nacional de Pessoas Jurídicas (CNPJ);","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; numero","True","462","115"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 10, §3º, III","Art. 10, §3º","Art. 10","§3º","III","","","III - cópia da ata de fundação e da relação dos fundadores, acompanhada do estatuto e do programa aprovados no momento da fundação; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §3º, III
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10, §3º
Páginas: 915-915
III - cópia da ata de fundação e da relação dos fundadores, acompanhada do estatuto e do programa aprovados no momento da fundação; e","III - cópia da ata de fundação e da relação dos fundadores, acompanhada do estatuto e do programa aprovados no momento da fundação; e","fundacao; resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos","True","516","129"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 10, §3º, IV","Art. 10, §3º","Art. 10","§3º","IV","","","IV - o endereço, telefone e endereço eletrônico (e-mail) de sua sede e das pessoas que ocupam cargo de direção nacional em caráter provisório.","Inciso IV com redação dada pelo art. 2º da Res.-TSE n. 23654/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso IV com redação dada pelo art. 2º da Res.-TSE n. 23654/2021."", ""pagina_inicial"": 915, ""pagina_final"": 915}]","1","Res.-TSE n. 23654/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §3º, IV
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10, §3º
Páginas: 915-915
IV - o endereço, telefone e endereço eletrônico (e-mail) de sua sede e das pessoas que ocupam cargo de direção nacional em caráter provisório.
Notas vinculadas:
Inciso IV com redação dada pelo art. 2º da Res.-TSE n. 23654/2021.","IV - o endereço, telefone e endereço eletrônico (e-mail) de sua sede e das pessoas que ocupam cargo de direção nacional em caráter provisório.","endereco; resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos","True","609","152"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 10, §4º","Art. 10","Art. 10","§4º","","","","§ 4º As informações prestadas ao Tribunal Superior Eleitoral nos termos do § 3º deste artigo não acarretam a autuação do processo administrativo de que trata o art. 26 desta resolução, não são objeto de análise pela Justiça Eleitoral nesta fase e podem ser divulgadas no sítio do Tribunal Superior Eleitoral para efeito de consulta dos interessados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §4º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10
Páginas: 915-915
§ 4º As informações prestadas ao Tribunal Superior Eleitoral nos termos do § 3º deste artigo não acarretam a autuação do processo administrativo de que trata o art. 26 desta resolução, não são objeto de análise pela Justiça Eleitoral nesta fase e podem ser divulgadas no sítio do Tribunal Superior Eleitoral para efeito de consulta dos interessados.","§ 4º As informações prestadas ao Tribunal Superior Eleitoral nos termos do § 3º deste artigo não acarretam a autuação do processo administrativo de que trata o art. 26 desta resolução, não são objeto de análise pela Justiça Eleitoral nesta...","eleitoral; resolucao; tribunal; superior; maio; titulo; organizacao; capitulo; criacao; registro","True","725","181"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 10, §5º","Art. 10","Art. 10","§5º","","","","§ 5º Atendidos os requisitos estabelecidos no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §5º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10
Páginas: 915-915
§ 5º Atendidos os requisitos estabelecidos no","§ 5º Atendidos os requisitos estabelecidos no","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; atendidos","True","421","105"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 10, §3º","Art. 10","Art. 10","§3º","","","","§ 3º deste artigo, a Secretaria Judiciária concederá acesso à pessoa representante do partido em formação a um sistema específico, desenvolvido pela Justiça Eleitoral, para gerenciar o apoiamento mínimo de eleitoras e eleitores e submetê-lo para validação nos cartórios eleitorais.","Parágrafo 5º com redação dada pelo art. 2º da Res.-TSE n. 23654/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 5º com redação dada pelo art. 2º da Res.-TSE n. 23654/2021."", ""pagina_inicial"": 915, ""pagina_final"": 915}]","1","Res.-TSE n. 23654/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10
Páginas: 915-915
§ 3º deste artigo, a Secretaria Judiciária concederá acesso à pessoa representante do partido em formação a um sistema específico, desenvolvido pela Justiça Eleitoral, para gerenciar o apoiamento mínimo de eleitoras e eleitores e submetê-lo para validação nos cartórios eleitorais.
Notas vinculadas:
Parágrafo 5º com redação dada pelo art. 2º da Res.-TSE n. 23654/2021.","§ 3º deste artigo, a Secretaria Judiciária concederá acesso à pessoa representante do partido em formação a um sistema específico, desenvolvido pela Justiça Eleitoral, para gerenciar o apoiamento mínimo de eleitoras e eleitores e...","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; deste","True","745","186"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 10, §6º","Art. 10","Art. 10","§6º","","","","§ 6º Será indeferido o pedido de acesso formulado pelo partido político após já esgotado o prazo de dois anos da obtenção da personalidade jurídica na forma da lei civil.","Parágrafo 6º acrescido pelo art. 2º da Res.-TSE n. 23654/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 6º acrescido pelo art. 2º da Res.-TSE n. 23654/2021."", ""pagina_inicial"": 915, ""pagina_final"": 915}]","1","Res.-TSE n. 23654/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §6º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10
Páginas: 915-915
§ 6º Será indeferido o pedido de acesso formulado pelo partido político após já esgotado o prazo de dois anos da obtenção da personalidade jurídica na forma da lei civil.
Notas vinculadas:
Parágrafo 6º acrescido pelo art. 2º da Res.-TSE n. 23654/2021.","§ 6º Será indeferido o pedido de acesso formulado pelo partido político após já esgotado o prazo de dois anos da obtenção da personalidade jurídica na forma da lei civil.","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; sera","True","627","156"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 10, §7º","Art. 10","Art. 10","§7º","","","","§ 7º Compete à Presidência do TSE dirimir dúvidas ou questionamentos relativos ao disposto nos §§ 5º e 6º deste artigo.","Parágrafo 7º acrescido pelo art. 2º da Res.-TSE n. 23654/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 7º acrescido pelo art. 2º da Res.-TSE n. 23654/2021."", ""pagina_inicial"": 915, ""pagina_final"": 915}]","1","Res.-TSE n. 23654/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §7º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10
Páginas: 915-915
§ 7º Compete à Presidência do TSE dirimir dúvidas ou questionamentos relativos ao disposto nos §§ 5º e 6º deste artigo.
Notas vinculadas:
Parágrafo 7º acrescido pelo art. 2º da Res.-TSE n. 23654/2021.","§ 7º Compete à Presidência do TSE dirimir dúvidas ou questionamentos relativos ao disposto nos §§ 5º e 6º deste artigo.","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; compete","True","576","144"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 11","","Art. 11","","","","","Art. 11. (Revogado pelo art. 14 da Res.-TSE n. 23647/2021). Seção III Da coleta de assinaturas para apoiamento à criação de partidos","Seção III acrescida pelo art. 2º da Res.-TSE n. 23647/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Seção III acrescida pelo art. 2º da Res.-TSE n. 23647/2021."", ""pagina_inicial"": 916, ""pagina_final"": 916}]","1","Res.-TSE n. 23647/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 916-916
Art. 11. (Revogado pelo art. 14 da Res.-TSE n. 23647/2021). Seção III Da coleta de assinaturas para apoiamento à criação de partidos
Notas vinculadas:
Seção III acrescida pelo art. 2º da Res.-TSE n. 23647/2021.","Art. 11. (Revogado pelo art. 14 da Res.-TSE n. 23647/2021). Seção III Da coleta de assinaturas para apoiamento à criação de partidos","criacao; partidos; secao; resolucao; maio; titulo; organizacao; capitulo; registro; politicos","True","553","138"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 12","","Art. 12","","","","","Art. 12. Adquirida a personalidade jurídica na forma do art. 10 desta resolução, o partido político em formação promove a obtenção do apoiamento mínimo de eleitores nos termos estabelecidos no art. 7º e realiza os atos necessários para a constituição definitiva de seus órgãos e designação dos dirigentes, na forma do seu estatuto (Lei n. 9.096/1995, art. 8º, § 3º).","Caput com redação dada pelo art. 3º da Res.-TSE
n. 23647/2021.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 3º da Res.-TSE"", ""pagina_inicial"": 916, ""pagina_final"": 916}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23647/2021."", ""pagina_inicial"": 916, ""pagina_final"": 916}]","2","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 916-916
Art. 12. Adquirida a personalidade jurídica na forma do art. 10 desta resolução, o partido político em formação promove a obtenção do apoiamento mínimo de eleitores nos termos estabelecidos no art. 7º e realiza os atos necessários para a constituição definitiva de seus órgãos e designação dos dirigentes, na forma do seu estatuto (Lei n. 9.096/1995, art. 8º, § 3º).
Notas vinculadas:
Caput com redação dada pelo art. 3º da Res.-TSE
n. 23647/2021.","Art. 12. Adquirida a personalidade jurídica na forma do art. 10 desta resolução, o partido político em formação promove a obtenção do apoiamento mínimo de eleitores nos termos estabelecidos no art. 7º e realiza os atos necessários para a...","resolucao; forma; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos","True","790","197"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 12, §1º","Art. 12","Art. 12","§1º","","","","§ 1º (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","","[]","0","Res.-TSE n. 23647/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 12
Páginas: 916-916
§ 1º (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","§ 1º (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; revogado","True","431","107"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 12, §2º","Art. 12","Art. 12","§2º","","","","§ 2º (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","","[]","0","Res.-TSE n. 23647/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 12
Páginas: 916-916
§ 2º (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","§ 2º (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; revogado","True","431","107"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 12, §3º","Art. 12","Art. 12","§3º","","","","§ 3º (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","","[]","0","Res.-TSE n. 23647/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 12
Páginas: 916-916
§ 3º (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","§ 3º (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; revogado","True","431","107"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 12-A","","Art. 12-A","","","","","Art. 12-A. O partido político em formação deve informar, por meio do sistema específico mencionado no § 5º do art. 10 desta resolução, o nome das pessoas responsáveis pela apresentação, perante os cartórios eleitorais, das listas ou das fichas individuais do apoiamento mínimo de eleitores.","Art. 12-A acrescido pelo art. 4º da Res.-TSE n. 23647/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 12-A acrescido pelo art. 4º da Res.-TSE n. 23647/2021."", ""pagina_inicial"": 916, ""pagina_final"": 916}]","1","Res.-TSE n. 23647/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12-A
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 916-916
Art. 12-A. O partido político em formação deve informar, por meio do sistema específico mencionado no § 5º do art. 10 desta resolução, o nome das pessoas responsáveis pela apresentação, perante os cartórios eleitorais, das listas ou das fichas individuais do apoiamento mínimo de eleitores.
Notas vinculadas:
Art. 12-A acrescido pelo art. 4º da Res.-TSE n. 23647/2021.","Art. 12-A. O partido político em formação deve informar, por meio do sistema específico mencionado no § 5º do art. 10 desta resolução, o nome das pessoas responsáveis pela apresentação, perante os cartórios eleitorais, das listas ou das...","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; partido","True","713","178"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 12-A, Parágrafo único","Art. 12-A","Art. 12-A","Parágrafo único","","","","Parágrafo único. A ausência da informação dos responsáveis no sistema inviabiliza o recebimento das listas ou das fichas pelo cartório eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12-A, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 12-A
Páginas: 916-916
Parágrafo único. A ausência da informação dos responsáveis no sistema inviabiliza o recebimento das listas ou das fichas pelo cartório eleitoral.","Parágrafo único. A ausência da informação dos responsáveis no sistema inviabiliza o recebimento das listas ou das fichas pelo cartório eleitoral.","paragrafo; unico; resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos","True","537","134"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 13","","Art. 13","","","","","Art. 13. (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","","[]","0","Res.-TSE n. 23647/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 916-916
Art. 13. (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","Art. 13. (Revogado pelo art. 14 da Res.-TSE n. 23647/2021).","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; revogado","True","402","100"
