"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"277","277","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1119","1119","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","inciso","Art. 16, §2º, V","Art. 16, §2º","Art. 16","§2º","V","","","V - entregar o comprovante preenchido e rubricado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §2º, V
Tipo: inciso
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 16, §2º
Páginas: 1119-1119
V - entregar o comprovante preenchido e rubricado.","V - entregar o comprovante preenchido e rubricado.","resolucao; marco; capitulo; justificativa; eleitoral; entregar; comprovante; preenchido; rubricado","True","377","94"
"278","278","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1119","1119","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 16, §3º","Art. 16","Art. 16","§3º","","","","§ 3º O formulário RJE preenchido com dados incorretos, que não permitam a identificação da eleitora ou do eleitor, não será hábil para justificar a ausência na eleição (Resolução-TSE n. 23.659/2021, art. 126, II).","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 16
Páginas: 1119-1119
§ 3º O formulário RJE preenchido com dados incorretos, que não permitam a identificação da eleitora ou do eleitor, não será hábil para justificar a ausência na eleição (Resolução-TSE n. 23.659/2021, art. 126, II).","§ 3º O formulário RJE preenchido com dados incorretos, que não permitam a identificação da eleitora ou do eleitor, não será hábil para justificar a ausência na eleição (Resolução-TSE n. 23.659/2021, art. 126, II).","resolucao; marco; capitulo; justificativa; eleitoral; formulario; preenchido; dados; incorretos; permitam","True","535","133"
"279","279","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1119","1119","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","artigo","Art. 53","","Art. 53","","","","","Art. 53. O formulário RJE poderá ser obtido nas páginas da Justiça Eleitoral na internet e será fornecido gratuitamente às eleitoras e aos eleitores, nos (Resolução de Atos Gerais, art. 171):","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53
Tipo: artigo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Páginas: 1119-1119
Art. 53. O formulário RJE poderá ser obtido nas páginas da Justiça Eleitoral na internet e será fornecido gratuitamente às eleitoras e aos eleitores, nos (Resolução de Atos Gerais, art. 171):","Art. 53. O formulário RJE poderá ser obtido nas páginas da Justiça Eleitoral na internet e será fornecido gratuitamente às eleitoras e aos eleitores, nos (Resolução de Atos Gerais, art. 171):","resolucao; eleitoral; marco; capitulo; justificativa; formulario; podera; obtido; paginas; justica","True","480","120"
"280","280","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1119","1119","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","inciso","Art. 53, I","Art. 53","Art. 53","","I","","","I - cartórios eleitorais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53, I
Tipo: inciso
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 53
Páginas: 1119-1119
I - cartórios eleitorais;","I - cartórios eleitorais;","resolucao; marco; capitulo; justificativa; eleitoral; cartorios; eleitorais","True","342","85"
"281","281","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1119","1119","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","inciso","Art. 53, II","Art. 53","Art. 53","","II","","","II - locais de votação, no dia da eleição;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53, II
Tipo: inciso
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 53
Páginas: 1119-1119
II - locais de votação, no dia da eleição;","II - locais de votação, no dia da eleição;","resolucao; marco; capitulo; justificativa; eleitoral; locais; votacao; eleicao","True","360","90"
"282","282","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1119","1119","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","inciso","Art. 53, III","Art. 53","Art. 53","","III","","","III - locais de justificativa, no dia da eleição; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53, III
Tipo: inciso
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 53
Páginas: 1119-1119
III - locais de justificativa, no dia da eleição; e","III - locais de justificativa, no dia da eleição; e","justificativa; resolucao; marco; capitulo; eleitoral; locais; eleicao","True","370","92"
"283","283","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1119","1119","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","inciso","Art. 53, IV","Art. 53","Art. 53","","IV","","","IV - outros locais, desde que haja prévia autorização da Justiça Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 53, IV
Tipo: inciso
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 53
Páginas: 1119-1119
IV - outros locais, desde que haja prévia autorização da Justiça Eleitoral.","IV - outros locais, desde que haja prévia autorização da Justiça Eleitoral.","eleitoral; resolucao; marco; capitulo; justificativa; outros; locais; desde; haja; previa","True","393","98"
"284","284","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1119","1119","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","artigo","Art. 54","","Art. 54","","","","","Art. 54. A eleitora ou o eleitor que não votar e não justificar a falta no dia da eleição poderá fazê-lo até 3 de dezembro de 2026, em relação ao primeiro turno, e até 8 de janeiro de 2027, relativamente ao segundo turno, mediante a apresentação de requerimento, pessoalmente ou por via postal, diretamente enviado pela eleitora ou pelo eleitor ao seu cartório de origem, pelo aplicativo e-Título ou pelo serviço disponível nos sítios eletrônicos do Tribunal Superior Eleitoral e dos Tribunais Regionais Eleitorais (Lei n. 6.091/1974, art. 16; Resolução-TSE n. 23.659/2021, art. 126; Resolução de Atos Gerais, art. 172).","","[]","0","Lei n. 6.091/1974; Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54
Tipo: artigo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Páginas: 1119-1119
Art. 54. A eleitora ou o eleitor que não votar e não justificar a falta no dia da eleição poderá fazê-lo até 3 de dezembro de 2026, em relação ao primeiro turno, e até 8 de janeiro de 2027, relativamente ao segundo turno, mediante a apresentação de requerimento, pessoalmente ou por via postal, diretamente enviado pela eleitora ou pelo eleitor ao seu cartório de origem, pelo aplicativo e-Título ou pelo serviço disponível nos sítios eletrônicos do Tribunal Superior Eleitoral e dos Tribunais Regionais Eleitorais (Lei n. 6.091/1974, art. 16; Resolução-TSE n. 23.659/2021, art. 126; Resolução de Atos Gerais, art. 172).","Art. 54. A eleitora ou o eleitor que não votar e não justificar a falta no dia da eleição poderá fazê-lo até 3 de dezembro de 2026, em relação ao primeiro turno, e até 8 de janeiro de 2027, relativamente ao segundo turno, mediante a...","resolucao; eleitoral; eleitora; eleitor; turno; marco; capitulo; justificativa; votar; justificar","True","909","227"
"285","285","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1119","1119","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 54, §1º","Art. 54","Art. 54","§1º","","","","§ 1º O requerimento de justificativa eleitoral deverá ser acompanhado dos documentos que comprovem o motivo apresentado pela eleitora ou pelo eleitor.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 54
Páginas: 1119-1119
§ 1º O requerimento de justificativa eleitoral deverá ser acompanhado dos documentos que comprovem o motivo apresentado pela eleitora ou pelo eleitor.","§ 1º O requerimento de justificativa eleitoral deverá ser acompanhado dos documentos que comprovem o motivo apresentado pela eleitora ou pelo eleitor.","justificativa; eleitoral; resolucao; marco; capitulo; requerimento; devera; acompanhado; documentos; comprovem","True","472","118"
"286","286","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 54, §2º","Art. 54","Art. 54","§2º","","","","§ 2º O cartório eleitoral que receber o requerimento providenciará a sua remessa à zona eleitoral em que a eleitora ou o eleitor é inscrita(o) (Resolução-TSE n. 23.659/2021, art. 126, parágrafo único).","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 54
Páginas: 1120-1120
§ 2º O cartório eleitoral que receber o requerimento providenciará a sua remessa à zona eleitoral em que a eleitora ou o eleitor é inscrita(o) (Resolução-TSE n. 23.659/2021, art. 126, parágrafo único).","§ 2º O cartório eleitoral que receber o requerimento providenciará a sua remessa à zona eleitoral em que a eleitora ou o eleitor é inscrita(o) (Resolução-TSE n. 23.659/2021, art. 126, parágrafo único).","eleitoral; resolucao; marco; capitulo; justificativa; cartorio; receber; requerimento; providenciara; remessa","True","523","130"
"287","287","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 54, §3º","Art. 54","Art. 54","§3º","","","","§ 3º Para a eleitora ou o eleitor inscrita(o) no Brasil que se encontrar no exterior na data do pleito, o prazo para requerer sua justificativa será de 30 (trinta) dias, contados do seu retorno ao país (Lei n. 6.091/1974, art. 16, § 2º; Resolução-TSE n. 23.659/2021, art. 126, I, b).","","[]","0","Lei n. 6.091/1974; Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 54
Páginas: 1120-1120
§ 3º Para a eleitora ou o eleitor inscrita(o) no Brasil que se encontrar no exterior na data do pleito, o prazo para requerer sua justificativa será de 30 (trinta) dias, contados do seu retorno ao país (Lei n. 6.091/1974, art. 16, § 2º; Resolução-TSE n. 23.659/2021, art. 126, I, b).","§ 3º Para a eleitora ou o eleitor inscrita(o) no Brasil que se encontrar no exterior na data do pleito, o prazo para requerer sua justificativa será de 30 (trinta) dias, contados do seu retorno ao país (Lei n. 6.091/1974, art. 16, § 2º...","resolucao; justificativa; marco; capitulo; eleitoral; eleitora; eleitor; inscrita; brasil; encontrar","True","605","151"
"288","288","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 54, §4º","Art. 54","Art. 54","§4º","","","","§ 4º A eleitora ou o eleitor inscrita(o) no Brasil que esteja no exterior no dia da eleição e queira justificar a ausência antes do retorno ao Brasil poderá encaminhar justificativa de ausência de voto diretamente ao cartório eleitoral de sua inscrição, pelos serviços postais, pelo e-Título ou pelo serviço disponível no sítio eletrônico do Tribunal Superior Eleitoral (Resolução-TSE n. 23.659/2021, art. 126, I, b).","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 54
Páginas: 1120-1120
§ 4º A eleitora ou o eleitor inscrita(o) no Brasil que esteja no exterior no dia da eleição e queira justificar a ausência antes do retorno ao Brasil poderá encaminhar justificativa de ausência de voto diretamente ao cartório eleitoral de sua inscrição, pelos serviços postais, pelo e-Título ou pelo serviço disponível no sítio eletrônico do Tribunal Superior Eleitoral (Resolução-TSE n. 23.659/2021, art. 126, I, b).","§ 4º A eleitora ou o eleitor inscrita(o) no Brasil que esteja no exterior no dia da eleição e queira justificar a ausência antes do retorno ao Brasil poderá encaminhar justificativa de ausência de voto diretamente ao cartório eleitoral de...","eleitoral; resolucao; justificativa; brasil; ausencia; marco; capitulo; eleitora; eleitor; inscrita","True","739","184"
"289","289","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","artigo","Art. 55","","Art. 55","","","","","Art. 55. Não serão processadas as justificativas realizadas no dia da eleição consignadas no mesmo município no qual as eleitoras ou os eleitores foram habilitados para votar (Resolução de Atos Gerais, art. 173).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55
Tipo: artigo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Páginas: 1120-1120
Art. 55. Não serão processadas as justificativas realizadas no dia da eleição consignadas no mesmo município no qual as eleitoras ou os eleitores foram habilitados para votar (Resolução de Atos Gerais, art. 173).","Art. 55. Não serão processadas as justificativas realizadas no dia da eleição consignadas no mesmo município no qual as eleitoras ou os eleitores foram habilitados para votar (Resolução de Atos Gerais, art. 173).","resolucao; marco; capitulo; justificativa; eleitoral; serao; processadas; justificativas; realizadas; eleicao","True","501","125"
"290","290","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","artigo","Art. 56","","Art. 56","","","","","Art. 56. As brasileiras e os brasileiros residentes no exterior que não tenham exercido regularmente o voto devem justificar sua ausência (Resolução de Atos Gerais, art. 90).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 56
Tipo: artigo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Páginas: 1120-1120
Art. 56. As brasileiras e os brasileiros residentes no exterior que não tenham exercido regularmente o voto devem justificar sua ausência (Resolução de Atos Gerais, art. 90).","Art. 56. As brasileiras e os brasileiros residentes no exterior que não tenham exercido regularmente o voto devem justificar sua ausência (Resolução de Atos Gerais, art. 90).","resolucao; marco; capitulo; justificativa; eleitoral; brasileiras; brasileiros; residentes; exterior; tenham","True","463","115"
"291","291","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 56, §1º","Art. 56","Art. 56","§1º","","","","§ 1º No dia da eleição, é possível realizar justificativa eleitoral nas mesas receptoras de votos no exterior ou utilizar o aplicativo e-Título, não sendo possível a recepção de justificativas em mesas receptoras de votos que funcionam sem urna eletrônica.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 56, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 56
Páginas: 1120-1120
§ 1º No dia da eleição, é possível realizar justificativa eleitoral nas mesas receptoras de votos no exterior ou utilizar o aplicativo e-Título, não sendo possível a recepção de justificativas em mesas receptoras de votos que funcionam sem urna eletrônica.","§ 1º No dia da eleição, é possível realizar justificativa eleitoral nas mesas receptoras de votos no exterior ou utilizar o aplicativo e-Título, não sendo possível a recepção de justificativas em mesas receptoras de votos que funcionam sem...","justificativa; eleitoral; possivel; mesas; receptoras; votos; resolucao; marco; capitulo; eleicao","True","578","144"
"292","292","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 56, §2º","Art. 56","Art. 56","§2º","","","","§ 2º Após a eleição, a justificativa para quem não votou e não justificou nos termos do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 56, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 56
Páginas: 1120-1120
§ 2º Após a eleição, a justificativa para quem não votou e não justificou nos termos do","§ 2º Após a eleição, a justificativa para quem não votou e não justificou nos termos do","justificativa; resolucao; marco; capitulo; eleitoral; apos; eleicao; quem; votou; justificou","True","409","102"
"293","293","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 56, §1º","Art. 56","Art. 56","§1º","","","","§ 1º deste artigo será recebida até 3 de dezembro de 2026, relativamente ao primeiro turno, e até 8 de janeiro de 2027, relativamente ao segundo turno, mediante a apresentação de requerimento, pessoalmente ou por via postal, diretamente enviado pela eleitora ou pelo eleitor ao cartório de origem, pelo aplicativo e-Título ou pelo serviço disponível nos sítios eletrônicos do Tribunal Superior Eleitoral e dos Tribunais Regionais Eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 56, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 56
Páginas: 1120-1120
§ 1º deste artigo será recebida até 3 de dezembro de 2026, relativamente ao primeiro turno, e até 8 de janeiro de 2027, relativamente ao segundo turno, mediante a apresentação de requerimento, pessoalmente ou por via postal, diretamente enviado pela eleitora ou pelo eleitor ao cartório de origem, pelo aplicativo e-Título ou pelo serviço disponível nos sítios eletrônicos do Tribunal Superior Eleitoral e dos Tribunais Regionais Eleitorais.","§ 1º deste artigo será recebida até 3 de dezembro de 2026, relativamente ao primeiro turno, e até 8 de janeiro de 2027, relativamente ao segundo turno, mediante a apresentação de requerimento, pessoalmente ou por via postal, diretamente...","eleitoral; relativamente; turno; resolucao; marco; capitulo; justificativa; deste; artigo; sera","True","763","190"
"294","294","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","artigo","Art. 57","","Art. 57","","","","","Art. 57. Será cancelada a inscrição da eleitora ou do eleitor que se abstiver de votar em três eleições consecutivas, salvo se houver apresentado justificativa para a falta ou efetuado o pagamento de multa (Resolução-TSE n. 23.659/2021, art. 130).","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 57
Tipo: artigo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Páginas: 1120-1120
Art. 57. Será cancelada a inscrição da eleitora ou do eleitor que se abstiver de votar em três eleições consecutivas, salvo se houver apresentado justificativa para a falta ou efetuado o pagamento de multa (Resolução-TSE n. 23.659/2021, art. 130).","Art. 57. Será cancelada a inscrição da eleitora ou do eleitor que se abstiver de votar em três eleições consecutivas, salvo se houver apresentado justificativa para a falta ou efetuado o pagamento de multa (Resolução-TSE n. 23.659/2021...","resolucao; justificativa; marco; capitulo; eleitoral; sera; cancelada; inscricao; eleitora; eleitor","True","536","134"
"295","295","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 57, §1º","Art. 57","Art. 57","§1º","","","","§ 1º Para fins de contagem das três eleições consecutivas, considera-se como uma eleição cada um dos turnos do pleito.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 57, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 57
Páginas: 1120-1120
§ 1º Para fins de contagem das três eleições consecutivas, considera-se como uma eleição cada um dos turnos do pleito.","§ 1º Para fins de contagem das três eleições consecutivas, considera-se como uma eleição cada um dos turnos do pleito.","resolucao; marco; capitulo; justificativa; eleitoral; fins; contagem; tres; eleicoes; consecutivas","True","440","110"
"296","296","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 57, §2º","Art. 57","Art. 57","§2º","","","","§ 2º Não se aplica o disposto no caput deste artigo às pessoas para as quais:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 57, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 57
Páginas: 1120-1120
§ 2º Não se aplica o disposto no caput deste artigo às pessoas para as quais:","§ 2º Não se aplica o disposto no caput deste artigo às pessoas para as quais:","resolucao; marco; capitulo; justificativa; eleitoral; aplica; disposto; caput; deste; artigo","True","399","99"
"297","297","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","inciso","Art. 57, §2º, I","Art. 57, §2º","Art. 57","§2º","I","","","I - o exercício do voto seja facultativo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 57, §2º, I
Tipo: inciso
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 57, §2º
Páginas: 1120-1120
I - o exercício do voto seja facultativo;","I - o exercício do voto seja facultativo;","resolucao; marco; capitulo; justificativa; eleitoral; exercicio; voto; seja; facultativo","True","368","92"
"298","298","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","inciso","Art. 57, §2º, II","Art. 57, §2º","Art. 57","§2º","II","","","II - em razão de deficiência, o exercício do voto se torne impossível ou demasiadamente oneroso; ou","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 57, §2º, II
Tipo: inciso
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 57, §2º
Páginas: 1120-1120
II - em razão de deficiência, o exercício do voto se torne impossível ou demasiadamente oneroso; ou","II - em razão de deficiência, o exercício do voto se torne impossível ou demasiadamente oneroso; ou","resolucao; marco; capitulo; justificativa; eleitoral; razao; deficiencia; exercicio; voto; torne","True","427","106"
