"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","inciso","Art. 4º, IV","Art. 4º","Art. 4º","","IV","","","IV - curriculum vitae.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, IV
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 896-896
IV - curriculum vitae.","IV - curriculum vitae.","resolucao; abril; curriculum; vitae","True","285","71"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º As certidões de que trata o inciso II devem ser emitidas pelos órgãos de distribuição dos juízos de primeira instância com jurisdição sobre o domicílio do integrante da lista.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 896-896
§ 1º As certidões de que trata o inciso II devem ser emitidas pelos órgãos de distribuição dos juízos de primeira instância com jurisdição sobre o domicílio do integrante da lista.","§ 1º As certidões de que trata o inciso II devem ser emitidas pelos órgãos de distribuição dos juízos de primeira instância com jurisdição sobre o domicílio do integrante da lista.","resolucao; abril; certidoes; trata; inciso; devem; emitidas; orgaos; distribuicao; juizos","True","447","111"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º As certidões mencionadas neste artigo têm por finalidade subsidiar a análise do requisito constitucional da idoneidade moral, atribuição reservada ao Plenário do TSE (CF/1988, art. 120, inciso III).","","[]","0","CF/1988, art. 120, inciso III)","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 896-896
§ 2º As certidões mencionadas neste artigo têm por finalidade subsidiar a análise do requisito constitucional da idoneidade moral, atribuição reservada ao Plenário do TSE (CF/1988, art. 120, inciso III).","§ 2º As certidões mencionadas neste artigo têm por finalidade subsidiar a análise do requisito constitucional da idoneidade moral, atribuição reservada ao Plenário do TSE (CF/1988, art. 120, inciso III).","resolucao; abril; certidoes; mencionadas; neste; artigo; finalidade; subsidiar; analise; requisito","True","470","117"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","paragrafo","Art. 4º, §3º","Art. 4º","Art. 4º","§3º","","","","§ 3º Na hipótese de existência de certidão positiva, deverá o indicado apresentar imediatamente certidão circunstanciada do processo em que for parte, sendo facultada a apresentação conjunta de esclarecimentos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 896-896
§ 3º Na hipótese de existência de certidão positiva, deverá o indicado apresentar imediatamente certidão circunstanciada do processo em que for parte, sendo facultada a apresentação conjunta de esclarecimentos.","§ 3º Na hipótese de existência de certidão positiva, deverá o indicado apresentar imediatamente certidão circunstanciada do processo em que for parte, sendo facultada a apresentação conjunta de esclarecimentos.","certidao; resolucao; abril; hipotese; existencia; positiva; devera; indicado; apresentar; imediatamente","True","477","119"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Na data em que forem indicados, os advogados deverão estar no exercício da advocacia e possuir 10 anos consecutivos ou não de prática profissional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 896-896
Art. 5º Na data em que forem indicados, os advogados deverão estar no exercício da advocacia e possuir 10 anos consecutivos ou não de prática profissional.","Art. 5º Na data em que forem indicados, os advogados deverão estar no exercício da advocacia e possuir 10 anos consecutivos ou não de prática profissional.","resolucao; abril; data; forem; indicados; advogados; deverao; estar; exercicio; advocacia","True","389","97"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","897","","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º O exercício da advocacia será comprovado pela inscrição na OAB e por documentos que atestem a prática de atos privativos (Lei n. 8.906/1994, art. 1º).","Ac.-TSE, de 9/2/2023, na LT n. 060079243: o desempenho da atividade de árbitro por advogada ou advogado, nos termos da Lei n. 9.307/1996, é considerado como atividade advocatícia para os fins do disposto neste parágrafo.
Ac.-TSE, de 1º/2/2023, na LT n. 060140377: a juntada de cópia de procuração ou de substabelecimento, acompanhada de cópia de petição regularmente subscrita e protocolizada nos autos em referência, constitui prova suficiente para os fins deste parágrafo; a sustentação oral em habeas corpus é contabilizada como ato privativo da advocacia.
Ac.-TSE, de 17/8/2023, na LT n. 060020942: “[...] a militância profissional pelo período mínimo de 10 anos deve ser comprovada mediante documentação que explicite a data de ingresso na demanda e a efetiva postulação no interesse do constituinte mediante a prática de ato processual privativo”.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Ac.-TSE, de 9/2/2023, na LT n. 060079243: o desempenho da atividade de árbitro por advogada ou advogado, nos termos da Lei n. 9.307/1996, é considerado como atividade advocatícia para os fins do disposto neste parágrafo."", ""pagina_inicial"": 896, ""pagina_final"": 896}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""Ac.-TSE, de 1º/2/2023, na LT n. 060140377: a juntada de cópia de procuração ou de substabelecimento, acompanhada de cópia de petição regularmente subscrita e protocolizada nos autos em referência, constitui prova suficiente para os fins deste parágrafo; a sustentação oral em habeas corpus é contabilizada como ato privativo da advocacia."", ""pagina_inicial"": 897, ""pagina_final"": 897}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 17/8/2023, na LT n. 060020942: “[...] a militância profissional pelo período mínimo de 10 anos deve ser comprovada mediante documentação que explicite a data de ingresso na demanda e a efetiva postulação no interesse do constituinte mediante a prática de ato processual privativo”."", ""pagina_inicial"": 897, ""pagina_final"": 897}]","3","Lei n. 8.906/1994; Lei n. 9.307/1996","Ac.-TSE, de 9/2/2023, na LT n; Ac.-TSE, de 1º/2/2023, na LT n; Ac.-TSE, de 17/8/2023, na LT n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 896-897
§ 1º O exercício da advocacia será comprovado pela inscrição na OAB e por documentos que atestem a prática de atos privativos (Lei n. 8.906/1994, art. 1º).
Notas vinculadas:
Ac.-TSE, de 9/2/2023, na LT n. 060079243: o desempenho da atividade de árbitro por advogada ou advogado, nos termos da Lei n. 9.307/1996, é considerado como atividade advocatícia para os fins do disposto neste parágrafo.
Ac.-TSE, de 1º/2/2023, na LT n. 060140377: a juntada de cópia de procuração ou de substabelecimento, acompanhada de cópia de petição regularmente subscrita e protocolizada nos autos em referência, constitui prova suficiente para os fins deste parágrafo; a sustentação oral em habeas corpus é contabilizada como ato privativo da advocacia.
Ac.-TSE, de 17/8/2023, na LT n. 060020942: “[...] a militância profissional pelo período mínimo de 10 anos deve ser comprovada mediante documentação que explicite a data de ingresso na demanda e a efetiva postulação no interesse do constituinte mediante a prática de ato processual privativo”.","§ 1º O exercício da advocacia será comprovado pela inscrição na OAB e por documentos que atestem a prática de atos privativos (Lei n. 8.906/1994, art. 1º).","advocacia; pratica; atividade; fins; paragrafo; copia; privativo; mediante; resolucao; abril","True","1294","323"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º A postulação em juízo poderá ser comprovada por certidão expedida por cartórios ou Secretarias Judiciais; pela relação fornecida pelos terminais eletrônicos de andamento processual; pela cópia autenticada de atos privativos; ou ainda por consulta processual extraída do sítio eletrônico do órgão judicial no qual o indicado tenha atuado.","V. nota ao § 1º deste artigo sobre o Ac.-TSE, de 1º/2/2023, na LT n. 060140377.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. nota ao § 1º deste artigo sobre o Ac.-TSE, de 1º/2/2023, na LT n. 060140377."", ""pagina_inicial"": 897, ""pagina_final"": 897}]","1","","Ac.-TSE, de 1º/2/2023, na LT n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 897-897
§ 2º A postulação em juízo poderá ser comprovada por certidão expedida por cartórios ou Secretarias Judiciais; pela relação fornecida pelos terminais eletrônicos de andamento processual; pela cópia autenticada de atos privativos; ou ainda por consulta processual extraída do sítio eletrônico do órgão judicial no qual o indicado tenha atuado.
Notas vinculadas:
V. nota ao § 1º deste artigo sobre o Ac.-TSE, de 1º/2/2023, na LT n. 060140377.","§ 2º A postulação em juízo poderá ser comprovada por certidão expedida por cartórios ou Secretarias Judiciais; pela relação fornecida pelos terminais eletrônicos de andamento processual; pela cópia autenticada de atos privativos; ou ainda...","processual; resolucao; abril; postulacao; juizo; podera; comprovada; certidao; expedida; cartorios","True","707","176"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","paragrafo","Art. 5º, §3º","Art. 5º","Art. 5º","§3º","","","","§ 3º A consultoria, assessoria e direção jurídica prestadas a entidades privadas devem ser comprovadas por meio de certidão emitida pela respectiva pessoa jurídica, constando detalhadamente os atos praticados e o tempo de atividade, acompanhada da declaração fiscal que identifique, na origem das suas receitas, a atividade advocatícia exercida.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 897-897
§ 3º A consultoria, assessoria e direção jurídica prestadas a entidades privadas devem ser comprovadas por meio de certidão emitida pela respectiva pessoa jurídica, constando detalhadamente os atos praticados e o tempo de atividade, acompanhada da declaração fiscal que identifique, na origem das suas receitas, a atividade advocatícia exercida.","§ 3º A consultoria, assessoria e direção jurídica prestadas a entidades privadas devem ser comprovadas por meio de certidão emitida pela respectiva pessoa jurídica, constando detalhadamente os atos praticados e o tempo de atividade...","juridica; atividade; resolucao; abril; consultoria; assessoria; direcao; prestadas; entidades; privadas","True","612","153"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","paragrafo","Art. 5º, §4º","Art. 5º","Art. 5º","§4º","","","","§ 4º A consultoria, assessoria e direção jurídica exercidas no âmbito da administração pública só serão consideradas como exercício da advocacia quando prestadas por integrantes das carreiras previstas no art. 9º do Regulamento Geral do Estatuto da Advocacia e da OAB ou em cargos ou funções cujas atribuições sejam reservadas privativamente a advogados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 897-897
§ 4º A consultoria, assessoria e direção jurídica exercidas no âmbito da administração pública só serão consideradas como exercício da advocacia quando prestadas por integrantes das carreiras previstas no art. 9º do Regulamento Geral do Estatuto da Advocacia e da OAB ou em cargos ou funções cujas atribuições sejam reservadas privativamente a advogados.","§ 4º A consultoria, assessoria e direção jurídica exercidas no âmbito da administração pública só serão consideradas como exercício da advocacia quando prestadas por integrantes das carreiras previstas no art. 9º do Regulamento Geral do...","advocacia; resolucao; abril; consultoria; assessoria; direcao; juridica; exercidas; ambito; administracao","True","621","155"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","paragrafo","Art. 5º, §5º","Art. 5º","Art. 5º","§5º","","","","§ 5º A comprovação a que se refere o § 4º far-se-á por meio de certidão que especifique os atos praticados pelo advogado, bem como o tempo de atividade, emitida pelo respectivo órgão, e, na última hipótese prevista no parágrafo anterior, por meio de diploma normativo que regulamente as atribuições do cargo e estabeleça como requisito de investidura a inscrição na OAB.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §5º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 897-897
§ 5º A comprovação a que se refere o § 4º far-se-á por meio de certidão que especifique os atos praticados pelo advogado, bem como o tempo de atividade, emitida pelo respectivo órgão, e, na última hipótese prevista no parágrafo anterior, por meio de diploma normativo que regulamente as atribuições do cargo e estabeleça como requisito de investidura a inscrição na OAB.","§ 5º A comprovação a que se refere o § 4º far-se-á por meio de certidão que especifique os atos praticados pelo advogado, bem como o tempo de atividade, emitida pelo respectivo órgão, e, na última hipótese prevista no parágrafo anterior...","meio; resolucao; abril; comprovacao; refere; certidao; especifique; atos; praticados; advogado","True","637","159"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","paragrafo","Art. 5º, §6º","Art. 5º","Art. 5º","§6º","","","","§ 6º A contabilização do tempo de advocacia será realizada considerando-se a prática de ato privativo em ao menos cinco causas distintas para cada ano a ser comprovado (Regulamento Geral do Estatuto da Advocacia e da OAB, art. 5º).","V. nota ao § 1º deste artigo sobre o Ac.-TSE, de 1º/2/2023, na LT n. 060140377.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. nota ao § 1º deste artigo sobre o Ac.-TSE, de 1º/2/2023, na LT n. 060140377."", ""pagina_inicial"": 897, ""pagina_final"": 897}]","1","","Ac.-TSE, de 1º/2/2023, na LT n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §6º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 897-897
§ 6º A contabilização do tempo de advocacia será realizada considerando-se a prática de ato privativo em ao menos cinco causas distintas para cada ano a ser comprovado (Regulamento Geral do Estatuto da Advocacia e da OAB, art. 5º).
Notas vinculadas:
V. nota ao § 1º deste artigo sobre o Ac.-TSE, de 1º/2/2023, na LT n. 060140377.","§ 6º A contabilização do tempo de advocacia será realizada considerando-se a prática de ato privativo em ao menos cinco causas distintas para cada ano a ser comprovado (Regulamento Geral do Estatuto da Advocacia e da OAB, art. 5º).","advocacia; resolucao; abril; contabilizacao; tempo; sera; realizada; considerando; pratica; privativo","True","596","149"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","paragrafo","Art. 5º, §7º","Art. 5º","Art. 5º","§7º","","","","§ 7º No caso de assessoria, consultoria ou direção jurídica, será considerado como um ano de exercício profissional a comprovação de, no mínimo, seis meses de efetiva dedicação ou a apresentação de ao menos cinco peças elaboradas no período.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §7º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 897-897
§ 7º No caso de assessoria, consultoria ou direção jurídica, será considerado como um ano de exercício profissional a comprovação de, no mínimo, seis meses de efetiva dedicação ou a apresentação de ao menos cinco peças elaboradas no período.","§ 7º No caso de assessoria, consultoria ou direção jurídica, será considerado como um ano de exercício profissional a comprovação de, no mínimo, seis meses de efetiva dedicação ou a apresentação de ao menos cinco peças elaboradas no...","resolucao; abril; caso; assessoria; consultoria; direcao; juridica; sera; considerado; exercicio","True","508","127"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","paragrafo","Art. 5º, §8º","Art. 5º","Art. 5º","§8º","","","","§ 8º Será dispensada a comprovação do efetivo exercício da advocacia aos advogados que tiveram seus nomes deferidos pelo Plenário do TSE em listas tríplices anteriores, ainda que não tenham sido escolhidos para compor o TRE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §8º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 897-897
§ 8º Será dispensada a comprovação do efetivo exercício da advocacia aos advogados que tiveram seus nomes deferidos pelo Plenário do TSE em listas tríplices anteriores, ainda que não tenham sido escolhidos para compor o TRE.","§ 8º Será dispensada a comprovação do efetivo exercício da advocacia aos advogados que tiveram seus nomes deferidos pelo Plenário do TSE em listas tríplices anteriores, ainda que não tenham sido escolhidos para compor o TRE.","resolucao; abril; sera; dispensada; comprovacao; efetivo; exercicio; advocacia; advogados; tiveram","True","491","122"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º O advogado não poderá figurar em mais de uma lista simultaneamente, salvo se for referente ao cargo de titular e outra de substituto.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 897-897
Art. 6º O advogado não poderá figurar em mais de uma lista simultaneamente, salvo se for referente ao cargo de titular e outra de substituto.","Art. 6º O advogado não poderá figurar em mais de uma lista simultaneamente, salvo se for referente ao cargo de titular e outra de substituto.","resolucao; abril; advogado; podera; figurar; mais; lista; simultaneamente; salvo; referente","True","375","93"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Não poderá ser indicado para compor lista tríplice magistrado aposentado ou membro do Ministério Público (Código Eleitoral,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 897-897
Art. 7º Não poderá ser indicado para compor lista tríplice magistrado aposentado ou membro do Ministério Público (Código Eleitoral,","Art. 7º Não poderá ser indicado para compor lista tríplice magistrado aposentado ou membro do Ministério Público (Código Eleitoral,","resolucao; abril; podera; indicado; compor; lista; triplice; magistrado; aposentado; membro","True","365","91"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","897","","artigo","Art. 25","","Art. 25","","","","","art. 25, § 2º), bem como advogado filiado a partido político.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 25
Tipo: artigo
Páginas: 897-897
art. 25, § 2º), bem como advogado filiado a partido político.","art. 25, § 2º), bem como advogado filiado a partido político.","resolucao; abril; advogado; filiado; partido; politico","True","295","73"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","897","898","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Também não poderá ser indicado quem exerça cargo público de que possa ser exonerado ad nutum, quem seja diretor, proprietário ou sócio de empresa beneficiada com subvenção, privilégio, isenção ou favor em virtude de contrato com a administração pública ou exerça mandato de caráter político, nos termos do art. 25, § 7º, do Código Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 897-898
Art. 8º Também não poderá ser indicado quem exerça cargo público de que possa ser exonerado ad nutum, quem seja diretor, proprietário ou sócio de empresa beneficiada com subvenção, privilégio, isenção ou favor em virtude de contrato com a administração pública ou exerça mandato de caráter político, nos termos do art. 25, § 7º, do Código Eleitoral.","Art. 8º Também não poderá ser indicado quem exerça cargo público de que possa ser exonerado ad nutum, quem seja diretor, proprietário ou sócio de empresa beneficiada com subvenção, privilégio, isenção ou favor em virtude de contrato com a...","quem; exerca; resolucao; abril; tambem; podera; indicado; cargo; publico; possa","True","583","145"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","898","898","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Aplica-se ao procedimento de formação de lista tríplice a disciplina prevista na resolução do Conselho Nacional de Justiça que versa sobre nepotismo no âmbito do Poder Judiciário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 898-898
Art. 9º Aplica-se ao procedimento de formação de lista tríplice a disciplina prevista na resolução do Conselho Nacional de Justiça que versa sobre nepotismo no âmbito do Poder Judiciário.","Art. 9º Aplica-se ao procedimento de formação de lista tríplice a disciplina prevista na resolução do Conselho Nacional de Justiça que versa sobre nepotismo no âmbito do Poder Judiciário.","resolucao; abril; aplica; procedimento; formacao; lista; triplice; disciplina; prevista; conselho","True","421","105"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","898","898","","paragrafo","Art. 9º, Parágrafo único","Art. 9º","Art. 9º","Parágrafo único","","","","Parágrafo único. Por ocasião do preenchimento do formulário constante do anexo, o advogado indicado deverá consignar eventual parentesco com membros do TJ ou do TRE.","Parágrafo único com redação dada pelo art. 2º da Res.-TSE n. 23746/2025.
Ac.-TSE, de 9/11/2023, na LT n. 060059538 e, de 23/10/2018, na LT n. 060104202: mudança prospectiva de entendimento com a adoção de critérios objetivos para aferição de nepotismo em casos de parentes de membros do TJ que figurem em listas tríplices dos TREs.
Ac.-TSE, de 18/8/2022, na LT n. 060043292 e, de 4/6/2021, na LT n. 060020369: “[...] ‘[a] existência de parentesco de indicado com juiz de direito de primeiro grau do Tribunal de Justiça local não configura o nepotismo previsto na Súmula Vinculante n. 13 do STF, razão pela qual tal vínculo não obsta a permanência de advogado em lista tríplice’ [...]”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único com redação dada pelo art. 2º da Res.-TSE n. 23746/2025."", ""pagina_inicial"": 898, ""pagina_final"": 898}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 9/11/2023, na LT n. 060059538 e, de 23/10/2018, na LT n. 060104202: mudança prospectiva de entendimento com a adoção de critérios objetivos para aferição de nepotismo em casos de parentes de membros do TJ que figurem em listas tríplices dos TREs."", ""pagina_inicial"": 898, ""pagina_final"": 898}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 18/8/2022, na LT n. 060043292 e, de 4/6/2021, na LT n. 060020369: “[...] ‘[a] existência de parentesco de indicado com juiz de direito de primeiro grau do Tribunal de Justiça local não configura o nepotismo previsto na Súmula Vinculante n. 13 do STF, razão pela qual tal vínculo não obsta a permanência de advogado em lista tríplice’ [...]”."", ""pagina_inicial"": 898, ""pagina_final"": 898}]","3","Res.-TSE n. 23746/2025","Ac.-TSE, de 9/11/2023, na LT n; Ac.-TSE, de 18/8/2022, na LT n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 898-898
Parágrafo único. Por ocasião do preenchimento do formulário constante do anexo, o advogado indicado deverá consignar eventual parentesco com membros do TJ ou do TRE.
Notas vinculadas:
Parágrafo único com redação dada pelo art. 2º da Res.-TSE n. 23746/2025.
Ac.-TSE, de 9/11/2023, na LT n. 060059538 e, de 23/10/2018, na LT n. 060104202: mudança prospectiva de entendimento com a adoção de critérios objetivos para aferição de nepotismo em casos de parentes de membros do TJ que figurem em listas tríplices dos TREs.
Ac.-TSE, de 18/8/2022, na LT n. 060043292 e, de 4/6/2021, na LT n. 060020369: “[...] ‘[a] existência de parentesco de indicado com juiz de direito de primeiro grau do Tribunal de Justiça local não configura o nepotismo previsto na Súmula Vinculante n. 13 do STF, razão pela qual tal vínculo não obsta a permanência de advogado em lista tríplice’ [...]”.","Parágrafo único. Por ocasião do preenchimento do formulário constante do anexo, o advogado indicado deverá consignar eventual parentesco com membros do TJ ou do TRE.","paragrafo; unico; advogado; indicado; parentesco; membros; nepotismo; resolucao; abril; ocasiao","True","1148","287"
