id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
342,342,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > XIX -e-mail; e,artigo,Art. 66,,Art. 66,,,,,"Art. 66. A autoridade eleitoral apreciará a matéria e determinará a adoção das providências cabíveis, inclusive eventual apuração criminal.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 66 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > XIX -e-mail; e Páginas: 1038-1038 Resumo: Art. 66: A autoridade eleitoral apreciará a matéria e determinará a adoção das providências cabíveis, inclusive eventual apuração criminal. Art. 66. A autoridade eleitoral apreciará a matéria e determinará a adoção das providências cabíveis, inclusive eventual apuração criminal.","Art. 66: A autoridade eleitoral apreciará a matéria e determinará a adoção das providências cabíveis, inclusive eventual apuração criminal.",resolucao; outubro; capitulo; operacoes; cadastro; mail; autoridade; eleitoral; apreciara; materia,True,623,156,085_resolucao_23659_2021:342,085_resolucao_23659_2021.csv,,
343,343,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > XIX -e-mail; e,paragrafo,"Art. 66, Parágrafo único",Art. 66,Art. 66,Parágrafo único,,,,Parágrafo único. O eleitor ou a eleitora que não possuir representação nos autos será intimado(a) da decisão na forma do art. 55 desta resolução.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 66, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > XIX -e-mail; e Dispositivo pai: Art. 66 ID do dispositivo pai: 085_resolucao_23659_2021:342 Páginas: 1038-1038 Resumo: Art. 66, Parágrafo único: O eleitor ou a eleitora que não possuir representação nos autos será intimado(a) da decisão na forma do art. 55 desta resolução. Parágrafo único. O eleitor ou a eleitora que não possuir representação nos autos será intimado(a) da decisão na forma do art. 55 desta resolução.","Art. 66, Parágrafo único: O eleitor ou a eleitora que não possuir representação nos autos será intimado(a) da decisão na forma do art. 55 desta resolução.",resolucao; paragrafo; unico; outubro; capitulo; operacoes; cadastro; mail; eleitor; eleitora,True,741,185,085_resolucao_23659_2021:343,085_resolucao_23659_2021.csv,342,085_resolucao_23659_2021:342
344,344,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > XIX -e-mail; e,artigo,Art. 67,,Art. 67,,,,,"Art. 67. Da decisão que determinar o cancelamento do alistamento ou da transferência caberá recurso do eleitor ou da eleitora, observando-se, no que for aplicável, o disposto nos arts. 58 a 62 desta resolução.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 67 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > XIX -e-mail; e Páginas: 1038-1038 Resumo: Art. 67: Da decisão que determinar o cancelamento do alistamento ou da transferência caberá recurso do eleitor ou da eleitora, observando-se, no que for aplicável, o disposto nos arts. 58 a 62 desta resolução. Art. 67. Da decisão que determinar o cancelamento do alistamento ou da transferência caberá recurso do eleitor ou da eleitora, observando-se, no que for aplicável, o disposto nos arts. 58 a 62 desta resolução.","Art. 67: Da decisão que determinar o cancelamento do alistamento ou da transferência caberá recurso do eleitor ou da eleitora, observando-se, no que for aplicável, o disposto nos arts. 58 a 62 desta resolução.",resolucao; outubro; capitulo; operacoes; cadastro; mail; decisao; determinar; cancelamento; alistamento,True,763,191,085_resolucao_23659_2021:344,085_resolucao_23659_2021.csv,,
345,345,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO IV - DO TÍTULO ELEITORAL,estrutura,CAPÍTULO IV - DO TÍTULO ELEITORAL,,Art. 67,,,,,CAPÍTULO IV - DO TÍTULO ELEITORAL,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO IV - DO TÍTULO ELEITORAL Tipo: estrutura Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Páginas: 1038-1038 Resumo: Estrutura da Resolução n. 23.659/2021 CAPÍTULO IV - DO TÍTULO ELEITORAL",Estrutura da Resolução n. 23.659/2021,capitulo; titulo; eleitoral; resolucao; outubro,True,420,105,085_resolucao_23659_2021:345,085_resolucao_23659_2021.csv,,
346,346,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO IV - DO TÍTULO ELEITORAL,artigo,Art. 68,,Art. 68,,,,,"Art. 68. A via impressa do título eleitoral será confeccionada com informações, características, formas e especificações constantes do modelo Anexo I.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 68 Tipo: artigo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Páginas: 1038-1038 Resumo: Art. 68: A via impressa do título eleitoral será confeccionada com informações, características, formas e especificações constantes do modelo Anexo I. Art. 68. A via impressa do título eleitoral será confeccionada com informações, características, formas e especificações constantes do modelo Anexo I.","Art. 68: A via impressa do título eleitoral será confeccionada com informações, características, formas e especificações constantes do modelo Anexo I.",titulo; eleitoral; resolucao; outubro; capitulo; impressa; sera; confeccionada; informacoes; caracteristicas,True,621,155,085_resolucao_23659_2021:346,085_resolucao_23659_2021.csv,,
347,347,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO IV - DO TÍTULO ELEITORAL,paragrafo,"Art. 68, Parágrafo único",Art. 68,Art. 68,Parágrafo único,,,,Parágrafo único. Nos títulos eleitorais expedidos em decorrência da utilização da sistemática de coleta de dados biométricos constará a expressão “identificação biométrica”.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 68, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Dispositivo pai: Art. 68 ID do dispositivo pai: 085_resolucao_23659_2021:346 Páginas: 1038-1038 Resumo: Art. 68, Parágrafo único: Nos títulos eleitorais expedidos em decorrência da utilização da sistemática de coleta de dados biométricos constará a expressão “identificação biométrica”. Parágrafo único. Nos títulos eleitorais expedidos em decorrência da utilização da sistemática de coleta de dados biométricos constará a expressão “identificação biométrica”.","Art. 68, Parágrafo único: Nos títulos eleitorais expedidos em decorrência da utilização da sistemática de coleta de dados biométricos constará a expressão “identificação biométrica”.",paragrafo; unico; resolucao; outubro; capitulo; titulo; eleitoral; titulos; eleitorais; expedidos,True,773,193,085_resolucao_23659_2021:347,085_resolucao_23659_2021.csv,346,085_resolucao_23659_2021:346
348,348,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO IV - DO TÍTULO ELEITORAL,artigo,Art. 69,,Art. 69,,,,,"Art. 69. A via digital do título eleitoral será expedida por meio de aplicativo da Justiça Eleitoral (“e-Título” ou outro que venha a substituí-lo) e deverá observar as normas de acessibilidade, na forma da Lei Brasileira de Inclusão da Pessoa com Deficiência e dos protocolos técnicos aplicáveis.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 69 Tipo: artigo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Páginas: 1038-1038 Resumo: Art. 69: A via digital do título eleitoral será expedida por meio de aplicativo da Justiça Eleitoral (“e-Título” ou outro que venha a substituí-lo) e deverá observar as normas de acessibilidade, na forma da Lei Brasileira de Inclusão da Pessoa com Deficiência e dos protocolos técnicos aplicáveis. Art. 69. A via digital do título eleitoral será expedida por meio de aplicativo da Justiça Eleitoral (“e-Título” ou outro que venha a substituí-lo) e deverá observar as normas de acessibilidade, na forma da Lei Brasileira de Inclusão da Pessoa com Deficiência e dos protocolos técnicos aplicáveis.","Art. 69: A via digital do título eleitoral será expedida por meio de aplicativo da Justiça Eleitoral (“e-Título” ou outro que venha a substituí-lo) e deverá observar as normas de acessibilidade, na forma da Lei Brasileira de Inclusão da Pessoa com Deficiência e dos protocolos técnicos aplicáveis.",titulo; eleitoral; resolucao; outubro; capitulo; digital; sera; expedida; meio; aplicativo,True,915,229,085_resolucao_23659_2021:348,085_resolucao_23659_2021.csv,,
349,349,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO IV - DO TÍTULO ELEITORAL,paragrafo,"Art. 69, Parágrafo único",Art. 69,Art. 69,Parágrafo único,,,,Parágrafo único. O aplicativo de que trata o caput deste artigo deverá estar disponível nas lojas virtuais para dispositivos móveis.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 69, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Dispositivo pai: Art. 69 ID do dispositivo pai: 085_resolucao_23659_2021:348 Páginas: 1038-1038 Resumo: Art. 69, Parágrafo único: O aplicativo de que trata o caput deste artigo deverá estar disponível nas lojas virtuais para dispositivos móveis. Parágrafo único. O aplicativo de que trata o caput deste artigo deverá estar disponível nas lojas virtuais para dispositivos móveis.","Art. 69, Parágrafo único: O aplicativo de que trata o caput deste artigo deverá estar disponível nas lojas virtuais para dispositivos móveis.",paragrafo; unico; resolucao; outubro; capitulo; titulo; eleitoral; aplicativo; trata; caput,True,691,173,085_resolucao_23659_2021:349,085_resolucao_23659_2021.csv,348,085_resolucao_23659_2021:348
350,350,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO IV - DO TÍTULO ELEITORAL,artigo,Art. 70,,Art. 70,,,,,"Art. 70. Para a obtenção da via digital do documento, serão exigidos dados mínimos acerca da identidade da pessoa eleitora.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 70 Tipo: artigo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Páginas: 1038-1038 Resumo: Art. 70: Para a obtenção da via digital do documento, serão exigidos dados mínimos acerca da identidade da pessoa eleitora. Art. 70. Para a obtenção da via digital do documento, serão exigidos dados mínimos acerca da identidade da pessoa eleitora.","Art. 70: Para a obtenção da via digital do documento, serão exigidos dados mínimos acerca da identidade da pessoa eleitora.",resolucao; outubro; capitulo; titulo; eleitoral; obtencao; digital; documento; serao; exigidos,True,567,142,085_resolucao_23659_2021:350,085_resolucao_23659_2021.csv,,
351,351,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1038,1038,CAPÍTULO IV - DO TÍTULO ELEITORAL,paragrafo,"Art. 70, §1º",Art. 70,Art. 70,§1º,,,,§ 1º É obrigatória a coincidência dos dados informados pelo eleitor ou pela eleitora com os constantes do Cadastro Eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 70, §1º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Dispositivo pai: Art. 70 ID do dispositivo pai: 085_resolucao_23659_2021:350 Páginas: 1038-1038 Resumo: Art. 70, §1º: § 1º É obrigatória a coincidência dos dados informados pelo eleitor ou pela eleitora com os constantes do Cadastro Eleitoral. § 1º É obrigatória a coincidência dos dados informados pelo eleitor ou pela eleitora com os constantes do Cadastro Eleitoral.","Art. 70, §1º: § 1º É obrigatória a coincidência dos dados informados pelo eleitor ou pela eleitora com os constantes do Cadastro Eleitoral.",eleitoral; resolucao; outubro; capitulo; titulo; obrigatoria; coincidencia; dados; informados; eleitor,True,670,168,085_resolucao_23659_2021:351,085_resolucao_23659_2021.csv,350,085_resolucao_23659_2021:350
352,352,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,paragrafo,"Art. 70, §2º",Art. 70,Art. 70,§2º,,,,"§ 2º Na hipótese de inexistência de nome de pai ou mãe no documento de identificação, a pessoa deverá preencher a opção “Não Consta” no campo destinado a essa informação.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 70, §2º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Dispositivo pai: Art. 70 ID do dispositivo pai: 085_resolucao_23659_2021:350 Páginas: 1039-1039 Resumo: Art. 70, §2º: § 2º Na hipótese de inexistência de nome de pai ou mãe no documento de identificação, a pessoa deverá preencher a opção “Não Consta” no campo destinado a essa informação. § 2º Na hipótese de inexistência de nome de pai ou mãe no documento de identificação, a pessoa deverá preencher a opção “Não Consta” no campo destinado a essa informação.","Art. 70, §2º: § 2º Na hipótese de inexistência de nome de pai ou mãe no documento de identificação, a pessoa deverá preencher a opção “Não Consta” no campo destinado a essa informação.",resolucao; outubro; capitulo; titulo; eleitoral; hipotese; inexistencia; nome; documento; identificacao,True,760,190,085_resolucao_23659_2021:352,085_resolucao_23659_2021.csv,350,085_resolucao_23659_2021:350
353,353,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,artigo,Art. 71,,Art. 71,,,,,"Art. 71. A validação da via digital do título de eleitor poderá ser realizada nas páginas do Tribunal Superior Eleitoral e dos Tribunais Regionais Eleitorais na internet, ou pela leitura do QR Code disponível no próprio aplicativo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 71 Tipo: artigo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Páginas: 1039-1039 Resumo: Art. 71: A validação da via digital do título de eleitor poderá ser realizada nas páginas do Tribunal Superior Eleitoral e dos Tribunais Regionais Eleitorais na internet, ou pela leitura do QR Code disponível no próprio aplicativo. Art. 71. A validação da via digital do título de eleitor poderá ser realizada nas páginas do Tribunal Superior Eleitoral e dos Tribunais Regionais Eleitorais na internet, ou pela leitura do QR Code disponível no próprio aplicativo.","Art. 71: A validação da via digital do título de eleitor poderá ser realizada nas páginas do Tribunal Superior Eleitoral e dos Tribunais Regionais Eleitorais na internet, ou pela leitura do QR Code disponível no próprio aplicativo.",titulo; eleitoral; resolucao; outubro; capitulo; validacao; digital; eleitor; podera; realizada,True,783,196,085_resolucao_23659_2021:353,085_resolucao_23659_2021.csv,,
354,354,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,artigo,Art. 72,,Art. 72,,,,,"Art. 72. O eleitor ou a eleitora que tenha biometria registrada na Justiça Eleitoral poderá utilizar a via digital do título de eleitor como identificação para fins de votação, devendo respeitar a vedação legal ao porte de aparelho de telefonia celular dentro da cabine de votação.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 72 Tipo: artigo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Páginas: 1039-1039 Resumo: Art. 72: O eleitor ou a eleitora que tenha biometria registrada na Justiça Eleitoral poderá utilizar a via digital do título de eleitor como identificação para fins de votação, devendo respeitar a vedação legal ao porte de aparelho de telefonia celular dentro da cabine de votação. Art. 72. O eleitor ou a eleitora que tenha biometria registrada na Justiça Eleitoral poderá utilizar a via digital do título de eleitor como identificação para fins de votação, devendo respeitar a vedação legal ao porte de aparelho de telefonia celular dentro da cabine de votação.","Art. 72: O eleitor ou a eleitora que tenha biometria registrada na Justiça Eleitoral poderá utilizar a via digital do título de eleitor como identificação para fins de votação, devendo respeitar a vedação legal ao porte de aparelho de telefonia celular dentro da cabine de votação.",titulo; eleitoral; eleitor; votacao; resolucao; outubro; capitulo; eleitora; tenha; biometria,True,883,221,085_resolucao_23659_2021:354,085_resolucao_23659_2021.csv,,
355,355,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,artigo,Art. 73,,Art. 73,,,,,"Art. 73. Quando registrado no Cadastro Eleitoral, o nome social constará da via impressa e digital do título eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 73 Tipo: artigo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Páginas: 1039-1039 Resumo: Art. 73: Quando registrado no Cadastro Eleitoral, o nome social constará da via impressa e digital do título eleitoral. Art. 73. Quando registrado no Cadastro Eleitoral, o nome social constará da via impressa e digital do título eleitoral.","Art. 73: Quando registrado no Cadastro Eleitoral, o nome social constará da via impressa e digital do título eleitoral.",eleitoral; titulo; resolucao; outubro; capitulo; quando; registrado; cadastro; nome; social,True,559,140,085_resolucao_23659_2021:355,085_resolucao_23659_2021.csv,,
356,356,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,artigo,Art. 74,,Art. 74,,,,,"Art. 74. O eleitor ou a eleitora que possua inscrição eleitoral regular ou suspensa poderá solicitar, a qualquer tempo:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 74 Tipo: artigo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Páginas: 1039-1039 Resumo: Art. 74: O eleitor ou a eleitora que possua inscrição eleitoral regular ou suspensa poderá solicitar, a qualquer tempo: Art. 74. O eleitor ou a eleitora que possua inscrição eleitoral regular ou suspensa poderá solicitar, a qualquer tempo:","Art. 74: O eleitor ou a eleitora que possua inscrição eleitoral regular ou suspensa poderá solicitar, a qualquer tempo:",eleitoral; resolucao; outubro; capitulo; titulo; eleitor; eleitora; possua; inscricao; regular,True,559,140,085_resolucao_23659_2021:356,085_resolucao_23659_2021.csv,,
357,357,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,inciso,"Art. 74, I",Art. 74,Art. 74,,I,,,I - a impressão do título eleitoral; e,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 74, I Tipo: inciso Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Dispositivo pai: Art. 74 ID do dispositivo pai: 085_resolucao_23659_2021:356 Páginas: 1039-1039 Resumo: Art. 74, I, subordinado a Art. 74: a impressão do título eleitoral; e I - a impressão do título eleitoral; e","Art. 74, I, subordinado a Art. 74: a impressão do título eleitoral; e",titulo; eleitoral; resolucao; outubro; capitulo; impressao,True,508,127,085_resolucao_23659_2021:357,085_resolucao_23659_2021.csv,356,085_resolucao_23659_2021:356
358,358,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,inciso,"Art. 74, II",Art. 74,Art. 74,,II,,,"II - a via digital do título eleitoral, por meio do aplicativo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 74, II Tipo: inciso Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Dispositivo pai: Art. 74 ID do dispositivo pai: 085_resolucao_23659_2021:356 Páginas: 1039-1039 Resumo: Art. 74, II, subordinado a Art. 74: a via digital do título eleitoral, por meio do aplicativo. II - a via digital do título eleitoral, por meio do aplicativo.","Art. 74, II, subordinado a Art. 74: a via digital do título eleitoral, por meio do aplicativo.",titulo; eleitoral; resolucao; outubro; capitulo; digital; meio; aplicativo,True,559,140,085_resolucao_23659_2021:358,085_resolucao_23659_2021.csv,356,085_resolucao_23659_2021:356
359,359,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,paragrafo,"Art. 74, §1º",Art. 74,Art. 74,§1º,,,,"§ 1º Constará como data de emissão do título, seja a via impressa ou digital, a do requerimento da última operação eleitoral efetivada.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 74, §1º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Dispositivo pai: Art. 74 ID do dispositivo pai: 085_resolucao_23659_2021:356 Páginas: 1039-1039 Resumo: Art. 74, §1º: § 1º Constará como data de emissão do título, seja a via impressa ou digital, a do requerimento da última operação eleitoral efetivada. § 1º Constará como data de emissão do título, seja a via impressa ou digital, a do requerimento da última operação eleitoral efetivada.","Art. 74, §1º: § 1º Constará como data de emissão do título, seja a via impressa ou digital, a do requerimento da última operação eleitoral efetivada.",titulo; eleitoral; resolucao; outubro; capitulo; constara; data; emissao; seja; impressa,True,690,172,085_resolucao_23659_2021:359,085_resolucao_23659_2021.csv,356,085_resolucao_23659_2021:356
360,360,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,paragrafo,"Art. 74, §2º",Art. 74,Art. 74,§2º,,,,"§ 2º O título eleitoral impresso ou digital comprova o alistamento e a existência de inscrição regular ou suspensa na data de sua emissão, mas não faz prova da quitação eleitoral ou da regularidade de obrigações eleitorais específicas.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 74, §2º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Dispositivo pai: Art. 74 ID do dispositivo pai: 085_resolucao_23659_2021:356 Páginas: 1039-1039 Resumo: Art. 74, §2º: § 2º O título eleitoral impresso ou digital comprova o alistamento e a existência de inscrição regular ou suspensa na data de sua emissão, mas não faz prova da quitação eleitoral ou da regularidade de obrigações eleitorais específicas. § 2º O título eleitoral impresso ou digital comprova o alistamento e a existência de inscrição regular ou suspensa na data de sua emissão, mas não faz prova da quitação eleitoral ou da regularidade de obrigações eleitorais específicas.","Art. 74, §2º: § 2º O título eleitoral impresso ou digital comprova o alistamento e a existência de inscrição regular ou suspensa na data de sua emissão, mas não faz prova da quitação eleitoral ou da regularidade de obrigações eleitorais específicas.",eleitoral; titulo; resolucao; outubro; capitulo; impresso; digital; comprova; alistamento; existencia,True,890,222,085_resolucao_23659_2021:360,085_resolucao_23659_2021.csv,356,085_resolucao_23659_2021:356
