id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
25,25,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO II - DA CARREIRA,artigo,Art. 22,,Art. 22,,,,,"Art. 22. Os defensores públicos federais de categoria especial atuarão no Superior Tribunal de Justiça, no Tribunal Superior do Trabalho, no Tribunal Superior Eleitoral, no Superior Tribunal Militar e na Turma Nacional de Uniformização dos Juizados Especiais Federais.",Art. 22 com redação dada pelo art. 1º da LC n. 132/2009.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 22 com redação dada pelo art. 1º da LC n. 132/2009."", ""pagina_inicial"": 633, ""pagina_final"": 633}]",1,LC n. 132/2009,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 22 Tipo: artigo Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO II - DA CARREIRA Páginas: 633-633 Resumo: Art. 22: Os defensores públicos federais de categoria especial atuarão no Superior Tribunal de Justiça, no Tribunal Superior do Trabalho, no Tribunal Superior Eleitoral, no Superior Tribunal Militar e na Turma Nacional de Uniformização dos Juizados Especiais Federais. | 1 nota(s) vinculada(s) Art. 22. Os defensores públicos federais de categoria especial atuarão no Superior Tribunal de Justiça, no Tribunal Superior do Trabalho, no Tribunal Superior Eleitoral, no Superior Tribunal Militar e na Turma Nacional de Uniformização dos Juizados Especiais Federais. Notas vinculadas: Art. 22 com redação dada pelo art. 1º da LC n. 132/2009.","Art. 22: Os defensores públicos federais de categoria especial atuarão no Superior Tribunal de Justiça, no Tribunal Superior do Trabalho, no Tribunal Superior Eleitoral, no Superior Tribunal Militar e na Turma Nacional de Uniformização dos Juizados Especiais Federais. | 1 nota(s) vinculada(s)",superior; tribunal; federais; complementar; janeiro; titulo; organizacao; defensoria; capitulo; carreira,True,988,247,015_lei_complementar_80_1994:25,015_lei_complementar_80_1994.csv,,
26,26,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO II - DA CARREIRA,paragrafo,"Art. 22, Parágrafo único",Art. 22,Art. 22,Parágrafo único,,,,Parágrafo único. (Vetado). [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 22, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO II - DA CARREIRA Dispositivo pai: Art. 22 ID do dispositivo pai: 015_lei_complementar_80_1994:25 Páginas: 633-633 Resumo: Art. 22, Parágrafo único: (Vetado). [...] | há marcação de revogação/cancelamento/veto Parágrafo único. (Vetado). [...]","Art. 22, Parágrafo único: (Vetado). [...] | há marcação de revogação/cancelamento/veto",paragrafo; unico; complementar; janeiro; titulo; organizacao; defensoria; capitulo; carreira; vetado,True,570,142,015_lei_complementar_80_1994:26,015_lei_complementar_80_1994.csv,25,015_lei_complementar_80_1994:25
27,27,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS",estrutura,"CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS",,Art. 22,Parágrafo único,,,,"CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS Tipo: estrutura Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994 CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS",Estrutura da LC n. 80/1994,capitulo; direitos; garantias; complementar; janeiro; titulo; organizacao; defensoria,True,490,122,015_lei_complementar_80_1994:27,015_lei_complementar_80_1994.csv,,
28,28,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > PRERROGATIVAS DOS MEMBROS DA",estrutura,PRERROGATIVAS DOS MEMBROS DA,,Art. 22,Parágrafo único,,,,PRERROGATIVAS DOS MEMBROS DA,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PRERROGATIVAS DOS MEMBROS DA Tipo: estrutura Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > PRERROGATIVAS DOS MEMBROS DA Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994 PRERROGATIVAS DOS MEMBROS DA",Estrutura da LC n. 80/1994,prerrogativas; membros; complementar; janeiro; titulo; organizacao; defensoria; capitulo; direitos; garantias,True,483,121,015_lei_complementar_80_1994:28,015_lei_complementar_80_1994.csv,,
29,29,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO",estrutura,DEFENSORIA PÚBLICA DA UNIÃO,,Art. 22,Parágrafo único,,,,DEFENSORIA PÚBLICA DA UNIÃO [...] Seção III Das garantias e das prerrogativas [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: DEFENSORIA PÚBLICA DA UNIÃO Tipo: estrutura Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994: DEFENSORIA PÚBLICA DA UNIÃO [...] Seção III Das garantias e das prerrogativas [...] DEFENSORIA PÚBLICA DA UNIÃO [...] Seção III Das garantias e das prerrogativas [...]",Estrutura da LC n. 80/1994: DEFENSORIA PÚBLICA DA UNIÃO [...] Seção III Das garantias e das prerrogativas [...],defensoria; publica; uniao; garantias; complementar; janeiro; titulo; organizacao; capitulo; direitos,True,621,155,015_lei_complementar_80_1994:29,015_lei_complementar_80_1994.csv,,
30,30,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO",artigo,Art. 44,,Art. 44,,,,,Art. 44. São prerrogativas dos membros da Defensoria Pública da União:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 44 Tipo: artigo Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO Páginas: 633-633 Resumo: Art. 44: São prerrogativas dos membros da Defensoria Pública da União: Art. 44. São prerrogativas dos membros da Defensoria Pública da União:",Art. 44: São prerrogativas dos membros da Defensoria Pública da União:,defensoria; publica; uniao; complementar; janeiro; titulo; organizacao; capitulo; direitos; garantias,True,544,136,015_lei_complementar_80_1994:30,015_lei_complementar_80_1994.csv,,
31,31,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO",inciso,"Art. 44, I",Art. 44,Art. 44,,I,,,"I - receber, inclusive quando necessário, mediante entrega dos autos com vista, intimação pessoal em qualquer processo e grau de jurisdição ou instância administrativa, contando-se-lhes em dobro todos os prazos; [...]","Inciso I com redação dada pelo art. 1º da LC n. 132/2009.
CPC/2015, art. 273: intimação pessoal ou por carta registrada se inviável por meio eletrônico e não houver na localidade publicação em órgão oficial.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso I com redação dada pelo art. 1º da LC n. 132/2009."", ""pagina_inicial"": 633, ""pagina_final"": 633}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""CPC/2015, art. 273: intimação pessoal ou por carta registrada se inviável por meio eletrônico e não houver na localidade publicação em órgão oficial."", ""pagina_inicial"": 633, ""pagina_final"": 633}]",2,LC n. 132/2009,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 44, I Tipo: inciso Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO Dispositivo pai: Art. 44 ID do dispositivo pai: 015_lei_complementar_80_1994:30 Páginas: 633-633 Resumo: Art. 44, I, subordinado a Art. 44: receber, inclusive quando necessário, mediante entrega dos autos com vista, intimação pessoal em qualquer processo e grau de jurisdição ou instância administrativa, contando-se-lhes em dobro todos os prazos; [...] | 2 nota(s) vinculada(s) I - receber, inclusive quando necessário, mediante entrega dos autos com vista, intimação pessoal em qualquer processo e grau de jurisdição ou instância administrativa, contando-se-lhes em dobro todos os prazos; [...] Notas vinculadas: Inciso I com redação dada pelo art. 1º da LC n. 132/2009. CPC/2015, art. 273: intimação pessoal ou por carta registrada se inviável por meio eletrônico e não houver na localidade publicação em órgão oficial.","Art. 44, I, subordinado a Art. 44: receber, inclusive quando necessário, mediante entrega dos autos com vista, intimação pessoal em qualquer processo e grau de jurisdição ou instância administrativa, contando-se-lhes em dobro todos os prazos; [...] | 2 nota(s) vinculada(s)",defensoria; intimacao; pessoal; complementar; janeiro; titulo; organizacao; capitulo; direitos; garantias,True,1203,301,015_lei_complementar_80_1994:31,015_lei_complementar_80_1994.csv,30,015_lei_complementar_80_1994:30
32,32,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",estrutura,"CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",,Art. 44,,I,,,"CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS Tipo: estrutura Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994 CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",Estrutura da LC n. 80/1994,capitulo; deveres; proibicoes; complementar; janeiro; titulo; organizacao; defensoria,True,484,121,015_lei_complementar_80_1994:32,015_lei_complementar_80_1994.csv,,
33,33,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE",estrutura,IMPEDIMENTOS E DA RESPONSABILIDADE,,Art. 44,,I,,,IMPEDIMENTOS E DA RESPONSABILIDADE,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: IMPEDIMENTOS E DA RESPONSABILIDADE Tipo: estrutura Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994 IMPEDIMENTOS E DA RESPONSABILIDADE",Estrutura da LC n. 80/1994,impedimentos; responsabilidade; complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; proibicoes,True,499,125,015_lei_complementar_80_1994:33,015_lei_complementar_80_1994.csv,,
34,34,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL",estrutura,FUNCIONAL,,Art. 44,,I,,,FUNCIONAL [...] Seção II Das proibições,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: FUNCIONAL Tipo: estrutura Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994: FUNCIONAL [...] Seção II Das proibições FUNCIONAL [...] Seção II Das proibições",Estrutura da LC n. 80/1994: FUNCIONAL [...] Seção II Das proibições,funcional; proibicoes; complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; secao,True,495,124,015_lei_complementar_80_1994:34,015_lei_complementar_80_1994.csv,,
35,35,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL",artigo,Art. 46,,Art. 46,,,,,"Art. 46. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública da União é vedado: [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 46 Tipo: artigo Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL Páginas: 633-633 Resumo: Art. 46: Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública da União é vedado: [...] Art. 46. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública da União é vedado: [...]","Art. 46: Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública da União é vedado: [...]",defensoria; proibicoes; complementar; janeiro; titulo; organizacao; capitulo; deveres; funcional; alem,True,644,161,015_lei_complementar_80_1994:35,015_lei_complementar_80_1994.csv,,
36,36,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL",inciso,"Art. 46, V",Art. 46,Art. 46,,V,,,"V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 46, V Tipo: inciso Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL Dispositivo pai: Art. 46 ID do dispositivo pai: 015_lei_complementar_80_1994:35 Páginas: 633-633 Resumo: Art. 46, V, subordinado a Art. 46: exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...] V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","Art. 46, V, subordinado a Art. 46: exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]",complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; proibicoes; funcional; exercer,True,678,170,015_lei_complementar_80_1994:36,015_lei_complementar_80_1994.csv,35,015_lei_complementar_80_1994:35
37,37,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA,estrutura,TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA,,Art. 46,,V,,,TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA Tipo: estrutura Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994 TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA",Estrutura da LC n. 80/1994,titulo; organizacao; defensoria; complementar; janeiro,True,429,107,015_lei_complementar_80_1994:37,015_lei_complementar_80_1994.csv,,
38,38,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > PÚBLICA DO DISTRITO FEDERAL E DOS,estrutura,PÚBLICA DO DISTRITO FEDERAL E DOS,,Art. 46,,V,,,PÚBLICA DO DISTRITO FEDERAL E DOS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PÚBLICA DO DISTRITO FEDERAL E DOS Tipo: estrutura Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > PÚBLICA DO DISTRITO FEDERAL E DOS Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994 PÚBLICA DO DISTRITO FEDERAL E DOS",Estrutura da LC n. 80/1994,publica; distrito; federal; complementar; janeiro; titulo; organizacao; defensoria,True,449,112,015_lei_complementar_80_1994:38,015_lei_complementar_80_1994.csv,,
39,39,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > TERRITÓRIOS,estrutura,TERRITÓRIOS,,Art. 46,,V,,,TERRITÓRIOS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TERRITÓRIOS Tipo: estrutura Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > TERRITÓRIOS Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994: TERRITÓRIOS [...] TERRITÓRIOS [...]",Estrutura da LC n. 80/1994: TERRITÓRIOS [...],territorios; complementar; janeiro; titulo; organizacao; defensoria,True,408,102,015_lei_complementar_80_1994:39,015_lei_complementar_80_1994.csv,,
40,40,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",estrutura,"CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",,Art. 46,,V,,,"CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS Tipo: estrutura Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994 CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS",Estrutura da LC n. 80/1994,capitulo; deveres; proibicoes; complementar; janeiro; titulo; organizacao; defensoria,True,485,121,015_lei_complementar_80_1994:40,015_lei_complementar_80_1994.csv,,
41,41,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,633,"TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE",estrutura,IMPEDIMENTOS E DA RESPONSABILIDADE,,Art. 46,,V,,,IMPEDIMENTOS E DA RESPONSABILIDADE,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: IMPEDIMENTOS E DA RESPONSABILIDADE Tipo: estrutura Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE Páginas: 633-633 Resumo: Estrutura da LC n. 80/1994 IMPEDIMENTOS E DA RESPONSABILIDADE",Estrutura da LC n. 80/1994,impedimentos; responsabilidade; complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; proibicoes,True,500,125,015_lei_complementar_80_1994:41,015_lei_complementar_80_1994.csv,,
42,42,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_80_1994,"Lei Complementar n. 80, de 12 de janeiro de 1994",LC n. 80/1994,Legislação correlata,Legislação correlata,633,634,"TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL",estrutura,FUNCIONAL,,Art. 46,,V,,,FUNCIONAL [...] Seção II Das proibições,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 80, de 12 de janeiro de 1994 Nome popular/citação curta: LC n. 80/1994 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: FUNCIONAL Tipo: estrutura Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL Páginas: 633-634 Resumo: Estrutura da LC n. 80/1994: FUNCIONAL [...] Seção II Das proibições FUNCIONAL [...] Seção II Das proibições",Estrutura da LC n. 80/1994: FUNCIONAL [...] Seção II Das proibições,funcional; proibicoes; complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; secao,True,496,124,015_lei_complementar_80_1994:42,015_lei_complementar_80_1994.csv,,
