"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO","artigo","Art. 44","","Art. 44","","","","","Art. 44. São prerrogativas dos membros da Defensoria Pública da União:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 44
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO
Páginas: 633-633
Art. 44. São prerrogativas dos membros da Defensoria Pública da União:","Art. 44. São prerrogativas dos membros da Defensoria Pública da União:","defensoria; publica; uniao; complementar; janeiro; titulo; organizacao; capitulo; direitos; garantias","True","449","112"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO","inciso","Art. 44, I","Art. 44","Art. 44","","I","","","I - receber, inclusive quando necessário, mediante entrega dos autos com vista, intimação pessoal em qualquer processo e grau de jurisdição ou instância administrativa, contando-se-lhes em dobro todos os prazos; [...]","Inciso I com redação dada pelo art. 1º da LC n. 132/2009.
CPC/2015, art. 273: intimação pessoal ou por carta registrada se inviável por meio eletrônico e não houver na localidade publicação em órgão oficial.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso I com redação dada pelo art. 1º da LC n. 132/2009."", ""pagina_inicial"": 633, ""pagina_final"": 633}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""CPC/2015, art. 273: intimação pessoal ou por carta registrada se inviável por meio eletrônico e não houver na localidade publicação em órgão oficial."", ""pagina_inicial"": 633, ""pagina_final"": 633}]","2","LC n. 132/2009","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 44, I
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO IV - DOS DIREITOS, DAS GARANTIAS E DAS > DEFENSORIA PÚBLICA DA UNIÃO
Dispositivo pai: Art. 44
Páginas: 633-633
I - receber, inclusive quando necessário, mediante entrega dos autos com vista, intimação pessoal em qualquer processo e grau de jurisdição ou instância administrativa, contando-se-lhes em dobro todos os prazos; [...]
Notas vinculadas:
Inciso I com redação dada pelo art. 1º da LC n. 132/2009.
CPC/2015, art. 273: intimação pessoal ou por carta registrada se inviável por meio eletrônico e não houver na localidade publicação em órgão oficial.","I - receber, inclusive quando necessário, mediante entrega dos autos com vista, intimação pessoal em qualquer processo e grau de jurisdição ou instância administrativa, contando-se-lhes em dobro todos os prazos; [...]","defensoria; intimacao; pessoal; complementar; janeiro; titulo; organizacao; capitulo; direitos; garantias","True","850","212"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","estrutura","CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","","Art. 44","","I","","","CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS
Páginas: 633-633
CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","capitulo; deveres; proibicoes; complementar; janeiro; titulo; organizacao; defensoria","True","433","108"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE","estrutura","IMPEDIMENTOS E DA RESPONSABILIDADE","","Art. 44","","I","","","IMPEDIMENTOS E DA RESPONSABILIDADE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: IMPEDIMENTOS E DA RESPONSABILIDADE
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE
Páginas: 633-633
IMPEDIMENTOS E DA RESPONSABILIDADE","IMPEDIMENTOS E DA RESPONSABILIDADE","impedimentos; responsabilidade; complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; proibicoes","True","448","112"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL","estrutura","FUNCIONAL","","Art. 44","","I","","","FUNCIONAL [...] Seção II Das proibições","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: FUNCIONAL
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL
Páginas: 633-633
FUNCIONAL [...] Seção II Das proibições","FUNCIONAL [...] Seção II Das proibições","funcional; proibicoes; complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; secao","True","403","100"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL","artigo","Art. 46","","Art. 46","","","","","Art. 46. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública da União é vedado: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 46
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL
Páginas: 633-633
Art. 46. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública da União é vedado: [...]","Art. 46. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública da União é vedado: [...]","defensoria; proibicoes; complementar; janeiro; titulo; organizacao; capitulo; deveres; funcional; alem","True","489","122"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL","inciso","Art. 46, V","Art. 46","Art. 46","","V","","","V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 46, V
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL
Dispositivo pai: Art. 46
Páginas: 633-633
V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; proibicoes; funcional; exercer","True","477","119"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA","estrutura","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA","","Art. 46","","V","","","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA
Tipo: estrutura
Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA
Páginas: 633-633
TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA","titulo; organizacao; defensoria; complementar; janeiro","True","378","94"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > PÚBLICA DO DISTRITO FEDERAL E DOS","estrutura","PÚBLICA DO DISTRITO FEDERAL E DOS","","Art. 46","","V","","","PÚBLICA DO DISTRITO FEDERAL E DOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: PÚBLICA DO DISTRITO FEDERAL E DOS
Tipo: estrutura
Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > PÚBLICA DO DISTRITO FEDERAL E DOS
Páginas: 633-633
PÚBLICA DO DISTRITO FEDERAL E DOS","PÚBLICA DO DISTRITO FEDERAL E DOS","publica; distrito; federal; complementar; janeiro; titulo; organizacao; defensoria","True","398","99"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > TERRITÓRIOS","estrutura","TERRITÓRIOS","","Art. 46","","V","","","TERRITÓRIOS [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TERRITÓRIOS
Tipo: estrutura
Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > TERRITÓRIOS
Páginas: 633-633
TERRITÓRIOS [...]","TERRITÓRIOS [...]","territorios; complementar; janeiro; titulo; organizacao; defensoria","True","338","84"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","estrutura","CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","","Art. 46","","V","","","CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS
Tipo: estrutura
Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS
Páginas: 633-633
CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","capitulo; deveres; proibicoes; complementar; janeiro; titulo; organizacao; defensoria","True","434","108"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","633","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE","estrutura","IMPEDIMENTOS E DA RESPONSABILIDADE","","Art. 46","","V","","","IMPEDIMENTOS E DA RESPONSABILIDADE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: IMPEDIMENTOS E DA RESPONSABILIDADE
Tipo: estrutura
Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE
Páginas: 633-633
IMPEDIMENTOS E DA RESPONSABILIDADE","IMPEDIMENTOS E DA RESPONSABILIDADE","impedimentos; responsabilidade; complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; proibicoes","True","449","112"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","633","634","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL","estrutura","FUNCIONAL","","Art. 46","","V","","","FUNCIONAL [...] Seção II Das proibições","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: FUNCIONAL
Tipo: estrutura
Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL
Páginas: 633-634
FUNCIONAL [...] Seção II Das proibições","FUNCIONAL [...] Seção II Das proibições","funcional; proibicoes; complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; secao","True","404","101"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL","artigo","Art. 91","","Art. 91","","","","","Art. 91. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública do Distrito Federal e dos Territórios é vedado: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 91
Tipo: artigo
Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL
Páginas: 634-634
Art. 91. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública do Distrito Federal e dos Territórios é vedado: [...]","Art. 91. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública do Distrito Federal e dos Territórios é vedado: [...]","defensoria; proibicoes; complementar; janeiro; titulo; organizacao; capitulo; deveres; funcional; alem","True","519","129"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL","inciso","Art. 91, V","Art. 91","Art. 91","","V","","","V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 91, V
Tipo: inciso
Hierarquia: TÍTULO III - DA ORGANIZAÇÃO DA DEFENSORIA > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL
Dispositivo pai: Art. 91
Páginas: 634-634
V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","complementar; janeiro; titulo; organizacao; defensoria; capitulo; deveres; proibicoes; funcional; exercer","True","478","119"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO IV - DAS NORMAS GERAIS PARA A","estrutura","TÍTULO IV - DAS NORMAS GERAIS PARA A","","Art. 91","","V","","","TÍTULO IV - DAS NORMAS GERAIS PARA A","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TÍTULO IV - DAS NORMAS GERAIS PARA A
Tipo: estrutura
Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A
Páginas: 634-634
TÍTULO IV - DAS NORMAS GERAIS PARA A","TÍTULO IV - DAS NORMAS GERAIS PARA A","titulo; normas; gerais; complementar; janeiro","True","363","90"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO IV - DAS NORMAS GERAIS PARA A > ORGANIZAÇÃO DA DEFENSORIA PÚBLICA","estrutura","ORGANIZAÇÃO DA DEFENSORIA PÚBLICA","","Art. 91","","V","","","ORGANIZAÇÃO DA DEFENSORIA PÚBLICA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: ORGANIZAÇÃO DA DEFENSORIA PÚBLICA
Tipo: estrutura
Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > ORGANIZAÇÃO DA DEFENSORIA PÚBLICA
Páginas: 634-634
ORGANIZAÇÃO DA DEFENSORIA PÚBLICA","ORGANIZAÇÃO DA DEFENSORIA PÚBLICA","organizacao; defensoria; publica; complementar; janeiro; titulo; normas; gerais","True","393","98"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO IV - DAS NORMAS GERAIS PARA A > DOS ESTADOS","estrutura","DOS ESTADOS","","Art. 91","","V","","","DOS ESTADOS [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: DOS ESTADOS
Tipo: estrutura
Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > DOS ESTADOS
Páginas: 634-634
DOS ESTADOS [...]","DOS ESTADOS [...]","estados; complementar; janeiro; titulo; normas; gerais","True","333","83"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","estrutura","CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","","Art. 91","","V","","","CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS
Tipo: estrutura
Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS
Páginas: 634-634
CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS","capitulo; deveres; proibicoes; complementar; janeiro; titulo; normas; gerais","True","429","107"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE","estrutura","IMPEDIMENTOS E DA RESPONSABILIDADE","","Art. 91","","V","","","IMPEDIMENTOS E DA RESPONSABILIDADE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: IMPEDIMENTOS E DA RESPONSABILIDADE
Tipo: estrutura
Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > IMPEDIMENTOS E DA RESPONSABILIDADE
Páginas: 634-634
IMPEDIMENTOS E DA RESPONSABILIDADE","IMPEDIMENTOS E DA RESPONSABILIDADE","impedimentos; responsabilidade; complementar; janeiro; titulo; normas; gerais; capitulo; deveres; proibicoes","True","444","111"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL","estrutura","FUNCIONAL","","Art. 91","","V","","","FUNCIONAL [...] Seção II Das proibições","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: FUNCIONAL
Tipo: estrutura
Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL
Páginas: 634-634
FUNCIONAL [...] Seção II Das proibições","FUNCIONAL [...] Seção II Das proibições","funcional; proibicoes; complementar; janeiro; titulo; normas; gerais; capitulo; deveres; secao","True","399","99"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL","artigo","Art. 130","","Art. 130","","","","","Art. 130. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública dos estados é vedado: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 130
Tipo: artigo
Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL
Páginas: 634-634
Art. 130. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública dos estados é vedado: [...]","Art. 130. Além das proibições decorrentes do exercício de cargo público, aos membros da Defensoria Pública dos estados é vedado: [...]","proibicoes; complementar; janeiro; titulo; normas; gerais; capitulo; deveres; funcional; alem","True","490","122"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","634","634","TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL","inciso","Art. 130, V","Art. 130","Art. 130","","V","","","V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 130, V
Tipo: inciso
Hierarquia: TÍTULO IV - DAS NORMAS GERAIS PARA A > CAPÍTULO V - DOS DEVERES, DAS PROIBIÇÕES, DOS > FUNCIONAL
Dispositivo pai: Art. 130
Páginas: 634-634
V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","V - exercer atividade político-partidária, enquanto atuar junto à Justiça Eleitoral. [...]","complementar; janeiro; titulo; normas; gerais; capitulo; deveres; proibicoes; funcional; exercer","True","475","118"
