"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, §1º, II","Art. 10, §1º","Art. 10","§1º","II","","","II- membros da comunidade acadêmica ou científica de notório saber na área de segurança da informação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º, II
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10, §1º
Páginas: 883-883
II- membros da comunidade acadêmica ou científica de notório saber na área de segurança da informação;","II- membros da comunidade acadêmica ou científica de notório saber na área de segurança da informação;","resolucao; abril; capitulo; atribuicoes; membros; comunidade; academica; cientifica; notorio; saber","True","418","104"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, §1º, III","Art. 10, §1º","Art. 10","§1º","III","","","III- um representante do Ministério Público Federal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º, III
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10, §1º
Páginas: 883-883
III- um representante do Ministério Público Federal;","III- um representante do Ministério Público Federal;","resolucao; abril; capitulo; atribuicoes; representante; ministerio; publico; federal","True","369","92"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, §1º, IV","Art. 10, §1º","Art. 10","§1º","IV","","","IV- um representante da Ordem dos Advogados do Brasil;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º, IV
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10, §1º
Páginas: 883-883
IV- um representante da Ordem dos Advogados do Brasil;","IV- um representante da Ordem dos Advogados do Brasil;","resolucao; abril; capitulo; atribuicoes; representante; ordem; advogados; brasil","True","370","92"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, §1º, V","Art. 10, §1º","Art. 10","§1º","V","","","V- um representante do Congresso Nacional;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º, V
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10, §1º
Páginas: 883-883
V- um representante do Congresso Nacional;","V- um representante do Congresso Nacional;","resolucao; abril; capitulo; atribuicoes; representante; congresso; nacional","True","357","89"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, §1º, VI","Art. 10, §1º","Art. 10","§1º","VI","","","VI- um perito criminal federal da área de informática, do Departamento de Polícia Federal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º, VI
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10, §1º
Páginas: 883-883
VI- um perito criminal federal da área de informática, do Departamento de Polícia Federal;","VI- um perito criminal federal da área de informática, do Departamento de Polícia Federal;","federal; resolucao; abril; capitulo; atribuicoes; perito; criminal; area; informatica; departamento","True","406","101"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, §1º, VII","Art. 10, §1º","Art. 10","§1º","VII","","","VII- um engenheiro elétrico/eletrônico ou de computação, com o devido registro profissional no Conselho Regional de Engenharia e Agronomia (Crea), indicado pelo Conselho Federal de Engenharia e Agronomia (Confea);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º, VII
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10, §1º
Páginas: 883-883
VII- um engenheiro elétrico/eletrônico ou de computação, com o devido registro profissional no Conselho Regional de Engenharia e Agronomia (Crea), indicado pelo Conselho Federal de Engenharia e Agronomia (Confea);","VII- um engenheiro elétrico/eletrônico ou de computação, com o devido registro profissional no Conselho Regional de Engenharia e Agronomia (Crea), indicado pelo Conselho Federal de Engenharia e Agronomia (Confea);","conselho; engenharia; agronomia; resolucao; abril; capitulo; atribuicoes; engenheiro; eletrico; eletronico","True","530","132"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, §1º, VIII","Art. 10, §1º","Art. 10","§1º","VIII","","","VIII- um representante da Sociedade Brasileira de Computação (SBC).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º, VIII
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10, §1º
Páginas: 883-883
VIII- um representante da Sociedade Brasileira de Computação (SBC).","VIII- um representante da Sociedade Brasileira de Computação (SBC).","viii; resolucao; abril; capitulo; atribuicoes; representante; sociedade; brasileira; computacao","True","385","96"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","paragrafo","Art. 10, §2º","Art. 10","Art. 10","§2º","","","","§ 2º A comissão poderá se valer de integrantes do Tribunal para assessorá-los.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10
Páginas: 883-883
§ 2º A comissão poderá se valer de integrantes do Tribunal para assessorá-los.","§ 2º A comissão poderá se valer de integrantes do Tribunal para assessorá-los.","resolucao; abril; capitulo; atribuicoes; comissao; podera; valer; integrantes; tribunal; assessora","True","388","97"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","paragrafo","Art. 10, §3º","Art. 10","Art. 10","§3º","","","","§ 3º O Tribunal disponibilizará serviços de secretariado, espaço e infraestrutura à comissão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10
Páginas: 883-883
§ 3º O Tribunal disponibilizará serviços de secretariado, espaço e infraestrutura à comissão.","§ 3º O Tribunal disponibilizará serviços de secretariado, espaço e infraestrutura à comissão.","resolucao; abril; capitulo; atribuicoes; tribunal; disponibilizara; servicos; secretariado; espaco; infraestrutura","True","403","100"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","paragrafo","Art. 10, §4º","Art. 10","Art. 10","§4º","","","","§ 4º Para a indicação dos integrantes definidos nos incisos III a VIII do § 1º deste artigo as respectivas instituições serão oficiadas para indicarem os componentes mencionados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10
Páginas: 883-883
§ 4º Para a indicação dos integrantes definidos nos incisos III a VIII do § 1º deste artigo as respectivas instituições serão oficiadas para indicarem os componentes mencionados.","§ 4º Para a indicação dos integrantes definidos nos incisos III a VIII do § 1º deste artigo as respectivas instituições serão oficiadas para indicarem os componentes mencionados.","resolucao; abril; capitulo; atribuicoes; indicacao; integrantes; definidos; incisos; viii; deste","True","488","122"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","artigo","Art. 11","","Art. 11","","","","","Art. 11. A Comissão de Comunicação Institucional terá as seguintes atribuições:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Páginas: 883-883
Art. 11. A Comissão de Comunicação Institucional terá as seguintes atribuições:","Art. 11. A Comissão de Comunicação Institucional terá as seguintes atribuições:","atribuicoes; resolucao; abril; capitulo; comissao; comunicacao; institucional; tera; seguintes","True","356","89"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 11, I","Art. 11","Art. 11","","I","","","I- elaborar o plano de comunicação sobre o evento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, I
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 11
Páginas: 883-883
I- elaborar o plano de comunicação sobre o evento;","I- elaborar o plano de comunicação sobre o evento;","resolucao; abril; capitulo; atribuicoes; elaborar; plano; comunicacao; sobre; evento","True","355","88"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 11, II","Art. 11","Art. 11","","II","","","II- receber as solicitações de informação do público externo e centralizar a publicação de informações e notícias sobre o TPS, observadas as orientações da Presidência e da Diretoria-Geral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, II
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 11
Páginas: 883-883
II- receber as solicitações de informação do público externo e centralizar a publicação de informações e notícias sobre o TPS, observadas as orientações da Presidência e da Diretoria-Geral;","II- receber as solicitações de informação do público externo e centralizar a publicação de informações e notícias sobre o TPS, observadas as orientações da Presidência e da Diretoria-Geral;","resolucao; abril; capitulo; atribuicoes; receber; solicitacoes; informacao; publico; externo; centralizar","True","495","123"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 11, III","Art. 11","Art. 11","","III","","","III - responsabilizar-se pela cobertura jornalística do evento e credenciamento dos veículos de comunicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, III
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 11
Páginas: 883-883
III - responsabilizar-se pela cobertura jornalística do evento e credenciamento dos veículos de comunicação.","III - responsabilizar-se pela cobertura jornalística do evento e credenciamento dos veículos de comunicação.","resolucao; abril; capitulo; atribuicoes; responsabilizar; cobertura; jornalistica; evento; credenciamento; veiculos","True","415","103"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","paragrafo","Art. 11, Parágrafo único","Art. 11","Art. 11","Parágrafo único","","","","Parágrafo único. A Comissão de Comunicação Institucional será composta pelas áreas da Diretoria-Geral, imprensa e comunicação social e tecnologia da informação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 11
Páginas: 883-883
Parágrafo único. A Comissão de Comunicação Institucional será composta pelas áreas da Diretoria-Geral, imprensa e comunicação social e tecnologia da informação.","Parágrafo único. A Comissão de Comunicação Institucional será composta pelas áreas da Diretoria-Geral, imprensa e comunicação social e tecnologia da informação.","paragrafo; unico; comunicacao; resolucao; abril; capitulo; atribuicoes; comissao; institucional; sera","True","482","120"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO V - DA PARTICIPAÇÃO","estrutura","CAPÍTULO V - DA PARTICIPAÇÃO","","Art. 11","Parágrafo único","","","","CAPÍTULO V - DA PARTICIPAÇÃO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO V - DA PARTICIPAÇÃO
Tipo: estrutura
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Páginas: 883-883
CAPÍTULO V - DA PARTICIPAÇÃO","CAPÍTULO V - DA PARTICIPAÇÃO","capitulo; participacao; resolucao; abril","True","328","82"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO V - DA PARTICIPAÇÃO","artigo","Art. 12","","Art. 12","","","","","Art. 12. Poderão participar, na condição de técnico(s) e/ou de grupo(s) de técnicos, cidadãos brasileiros maiores de 18 anos, individualmente ou em grupo, que preencham os requisitos definidos em edital.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Páginas: 883-883
Art. 12. Poderão participar, na condição de técnico(s) e/ou de grupo(s) de técnicos, cidadãos brasileiros maiores de 18 anos, individualmente ou em grupo, que preencham os requisitos definidos em edital.","Art. 12. Poderão participar, na condição de técnico(s) e/ou de grupo(s) de técnicos, cidadãos brasileiros maiores de 18 anos, individualmente ou em grupo, que preencham os requisitos definidos em edital.","grupo; resolucao; abril; capitulo; participacao; poderao; participar; condicao; tecnico; tecnicos","True","479","119"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO V - DA PARTICIPAÇÃO","paragrafo","Art. 12, §1º","Art. 12","Art. 12","§1º","","","","§ 1º O edital de que trata o caput disciplinará a quantidade máxima de participantes e equipes, bem como os critérios para inscrição, seleção e avaliação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Dispositivo pai: Art. 12
Páginas: 883-883
§ 1º O edital de que trata o caput disciplinará a quantidade máxima de participantes e equipes, bem como os critérios para inscrição, seleção e avaliação.","§ 1º O edital de que trata o caput disciplinará a quantidade máxima de participantes e equipes, bem como os critérios para inscrição, seleção e avaliação.","resolucao; abril; capitulo; participacao; edital; trata; caput; disciplinara; quantidade; maxima","True","463","115"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO V - DA PARTICIPAÇÃO","paragrafo","Art. 12, §2º","Art. 12","Art. 12","§2º","","","","§ 2º Em caso de inscrições em quantidade superior à definida no edital de que trata o","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Dispositivo pai: Art. 12
Páginas: 883-883
§ 2º Em caso de inscrições em quantidade superior à definida no edital de que trata o","§ 2º Em caso de inscrições em quantidade superior à definida no edital de que trata o","resolucao; abril; capitulo; participacao; caso; inscricoes; quantidade; superior; definida; edital","True","394","98"
"63","63","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO V - DA PARTICIPAÇÃO","paragrafo","Art. 12, §1º","Art. 12","Art. 12","§1º","","","","§ 1º deste artigo, haverá sorteio público, entre as inscrições aprovadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Dispositivo pai: Art. 12
Páginas: 883-883
§ 1º deste artigo, haverá sorteio público, entre as inscrições aprovadas.","§ 1º deste artigo, haverá sorteio público, entre as inscrições aprovadas.","resolucao; abril; capitulo; participacao; deste; artigo; havera; sorteio; publico; inscricoes","True","382","95"
"64","64","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO V - DA PARTICIPAÇÃO","artigo","Art. 13","","Art. 13","","","","","Art. 13. É vedada a participação, na condição de técnico(s) e/ou grupo(s) de técnicos, de componentes das comissões referidas no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Páginas: 883-883
Art. 13. É vedada a participação, na condição de técnico(s) e/ou grupo(s) de técnicos, de componentes das comissões referidas no","Art. 13. É vedada a participação, na condição de técnico(s) e/ou grupo(s) de técnicos, de componentes das comissões referidas no","participacao; resolucao; abril; capitulo; vedada; condicao; tecnico; grupo; tecnicos; componentes","True","404","101"
"65","65","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO V - DA PARTICIPAÇÃO","artigo","Art. 6º","","Art. 6º","","","","","art. 6º desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Páginas: 883-883
art. 6º desta resolução.","art. 6º desta resolução.","resolucao; abril; capitulo; participacao; desta","True","300","75"
"66","66","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO V - DA PARTICIPAÇÃO","artigo","Art. 14","","Art. 14","","","","","Art. 14. Para promover a participação no TPS, o(s) técnico(s) e/ou grupo(s) de técnicos que reside(m) fora do município de realização do evento poderá(ão) requerer passagens e diárias ao Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Páginas: 884-884
Art. 14. Para promover a participação no TPS, o(s) técnico(s) e/ou grupo(s) de técnicos que reside(m) fora do município de realização do evento poderá(ão) requerer passagens e diárias ao Tribunal Superior Eleitoral.","Art. 14. Para promover a participação no TPS, o(s) técnico(s) e/ou grupo(s) de técnicos que reside(m) fora do município de realização do evento poderá(ão) requerer passagens e diárias ao Tribunal Superior Eleitoral.","participacao; resolucao; abril; capitulo; promover; tecnico; grupo; tecnicos; reside; fora","True","491","122"
"67","67","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO V - DA PARTICIPAÇÃO","paragrafo","Art. 14, Parágrafo único","Art. 14","Art. 14","Parágrafo único","","","","Parágrafo único. As regras para emissão de passagens e diárias observarão o disposto em resolução específica da Justiça Eleitoral, além daquelas estipuladas no respectivo edital.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Dispositivo pai: Art. 14
Páginas: 884-884
Parágrafo único. As regras para emissão de passagens e diárias observarão o disposto em resolução específica da Justiça Eleitoral, além daquelas estipuladas no respectivo edital.","Parágrafo único. As regras para emissão de passagens e diárias observarão o disposto em resolução específica da Justiça Eleitoral, além daquelas estipuladas no respectivo edital.","resolucao; paragrafo; unico; abril; capitulo; participacao; regras; emissao; passagens; diarias","True","499","124"
"68","68","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO V - DA PARTICIPAÇÃO","artigo","Art. 15","","Art. 15","","","","","Art. 15. Ao final da fase de realização do Teste Público de Segurança, cada técnico ou grupo de técnicos deverá apresentar relatório técnico das ações executadas e resultados alcançados, de acordo com as regras definidas em edital.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Páginas: 884-884
Art. 15. Ao final da fase de realização do Teste Público de Segurança, cada técnico ou grupo de técnicos deverá apresentar relatório técnico das ações executadas e resultados alcançados, de acordo com as regras definidas em edital.","Art. 15. Ao final da fase de realização do Teste Público de Segurança, cada técnico ou grupo de técnicos deverá apresentar relatório técnico das ações executadas e resultados alcançados, de acordo com as regras definidas em edital.","tecnico; resolucao; abril; capitulo; participacao; final; fase; realizacao; teste; publico","True","507","126"
"69","69","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","884","884","CAPÍTULO V - DA PARTICIPAÇÃO","artigo","Art. 16","","Art. 16","","","","","Art. 16. O(s) técnico(s) e/ou grupo(s) de técnicos, caso identifiquem alguma falha, vulnerabilidade explorada ou fraude, deverá(ão) apresentar a(s) respectiva(s) sugestão(ões) de melhoria.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: CAPÍTULO V - DA PARTICIPAÇÃO
Páginas: 884-884
Art. 16. O(s) técnico(s) e/ou grupo(s) de técnicos, caso identifiquem alguma falha, vulnerabilidade explorada ou fraude, deverá(ão) apresentar a(s) respectiva(s) sugestão(ões) de melhoria.","Art. 16. O(s) técnico(s) e/ou grupo(s) de técnicos, caso identifiquem alguma falha, vulnerabilidade explorada ou fraude, deverá(ão) apresentar a(s) respectiva(s) sugestão(ões) de melhoria.","resolucao; abril; capitulo; participacao; tecnico; grupo; tecnicos; caso; identifiquem; alguma","True","464","116"
