"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","paragrafo","Art. 13, §1º","Art. 13","Art. 13","§1º","","","","§ 1º Na hipótese prevista no caput deste artigo, a comunicação deverá ser feita com antecedência mínima de 48 (quarenta e oito) horas do início da cerimônia, cuja duração será estabelecida pelo Tribunal Superior Eleitoral, não podendo ser inferior a dois dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Dispositivo pai: Art. 13
Páginas: 848-848
§ 1º Na hipótese prevista no caput deste artigo, a comunicação deverá ser feita com antecedência mínima de 48 (quarenta e oito) horas do início da cerimônia, cuja duração será estabelecida pelo Tribunal Superior Eleitoral, não podendo ser inferior a dois dias.","§ 1º Na hipótese prevista no caput deste artigo, a comunicação deverá ser feita com antecedência mínima de 48 (quarenta e oito) horas do início da cerimônia, cuja duração será estabelecida pelo Tribunal Superior Eleitoral, não podendo ser...","resolucao; agosto; capitulo; sistemas; fiscalizacao; hipotese; prevista; caput; deste; artigo","True","586","146"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","paragrafo","Art. 13, §2º","Art. 13","Art. 13","§2º","","","","§ 2º As modificações nos programas já lacrados somente poderão ser executadas após prévia autorização do(a) presidente do Tribunal Superior Eleitoral ou de seu substituto.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Dispositivo pai: Art. 13
Páginas: 848-848
§ 2º As modificações nos programas já lacrados somente poderão ser executadas após prévia autorização do(a) presidente do Tribunal Superior Eleitoral ou de seu substituto.","§ 2º As modificações nos programas já lacrados somente poderão ser executadas após prévia autorização do(a) presidente do Tribunal Superior Eleitoral ou de seu substituto.","resolucao; agosto; capitulo; sistemas; fiscalizacao; modificacoes; programas; lacrados; somente; poderao","True","497","124"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","estrutura","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","","Art. 13","§2º","","","","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Tipo: estrutura
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 848-848
CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","capitulo; formacao; registro; frentes; resolucao; agosto","True","392","98"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 14","","Art. 14","","","","","Art. 14. Nas consultas populares poderão ser formadas frentes que defenderão, cada qual, uma corrente de pensamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 848-848
Art. 14. Nas consultas populares poderão ser formadas frentes que defenderão, cada qual, uma corrente de pensamento.","Art. 14. Nas consultas populares poderão ser formadas frentes que defenderão, cada qual, uma corrente de pensamento.","frentes; resolucao; agosto; capitulo; formacao; registro; consultas; populares; poderao; formadas","True","414","103"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","paragrafo","Art. 14, Parágrafo único","Art. 14","Art. 14","Parágrafo único","","","","Parágrafo único. Somente poderá ser registrada uma frente para cada corrente de pensamento a ser defendida na consulta popular, conforme dispuser o ato convocatório.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 14
Páginas: 848-848
Parágrafo único. Somente poderá ser registrada uma frente para cada corrente de pensamento a ser defendida na consulta popular, conforme dispuser o ato convocatório.","Parágrafo único. Somente poderá ser registrada uma frente para cada corrente de pensamento a ser defendida na consulta popular, conforme dispuser o ato convocatório.","paragrafo; unico; resolucao; agosto; capitulo; formacao; registro; frentes; somente; podera","True","508","127"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 15","","Art. 15","","","","","Art. 15. As frentes deverão ter entre seus integrantes, obrigatoriamente, pelo menos um membro do Poder Legislativo do município/estado em que se dará a consulta popular, no efetivo exercício do mandato, que será seu presidente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 848-848
Art. 15. As frentes deverão ter entre seus integrantes, obrigatoriamente, pelo menos um membro do Poder Legislativo do município/estado em que se dará a consulta popular, no efetivo exercício do mandato, que será seu presidente.","Art. 15. As frentes deverão ter entre seus integrantes, obrigatoriamente, pelo menos um membro do Poder Legislativo do município/estado em que se dará a consulta popular, no efetivo exercício do mandato, que será seu presidente.","frentes; resolucao; agosto; capitulo; formacao; registro; deverao; seus; integrantes; obrigatoriamente","True","526","131"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","paragrafo","Art. 15, §1º","Art. 15","Art. 15","§1º","","","","§ 1º Qualquer eleitor com domicílio eleitoral no local onde ocorrerá a consulta popular poderá integrar uma das frentes de que trata o","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 15
Páginas: 848-849
§ 1º Qualquer eleitor com domicílio eleitoral no local onde ocorrerá a consulta popular poderá integrar uma das frentes de que trata o","§ 1º Qualquer eleitor com domicílio eleitoral no local onde ocorrerá a consulta popular poderá integrar uma das frentes de que trata o","frentes; resolucao; agosto; capitulo; formacao; registro; qualquer; eleitor; domicilio; eleitoral","True","465","116"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 14","","Art. 14","","","","","art. 14 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 849-849
art. 14 desta resolução.","art. 14 desta resolução.","resolucao; agosto; capitulo; formacao; registro; frentes; desta","True","322","80"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","paragrafo","Art. 14, §2º","Art. 14","Art. 14","§2º","","","","§ 2º Poderão ser formadas comissões organizadas pela sociedade civil para integrar quaisquer das frentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 14
Páginas: 849-849
§ 2º Poderão ser formadas comissões organizadas pela sociedade civil para integrar quaisquer das frentes.","§ 2º Poderão ser formadas comissões organizadas pela sociedade civil para integrar quaisquer das frentes.","frentes; resolucao; agosto; capitulo; formacao; registro; poderao; formadas; comissoes; organizadas","True","436","109"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 16","","Art. 16","","","","","Art. 16. O estatuto da frente e a escolha de seu presidente e de seu tesoureiro serão definidos em convenção a ser realizada com aqueles que manifestarem interesse na sua composição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 849-849
Art. 16. O estatuto da frente e a escolha de seu presidente e de seu tesoureiro serão definidos em convenção a ser realizada com aqueles que manifestarem interesse na sua composição.","Art. 16. O estatuto da frente e a escolha de seu presidente e de seu tesoureiro serão definidos em convenção a ser realizada com aqueles que manifestarem interesse na sua composição.","resolucao; agosto; capitulo; formacao; registro; frentes; estatuto; frente; escolha; presidente","True","480","120"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 17","","Art. 17","","","","","Art. 17. Os integrantes que participarem da convenção para formação de determinada frente não poderão participar de outra frente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 849-849
Art. 17. Os integrantes que participarem da convenção para formação de determinada frente não poderão participar de outra frente.","Art. 17. Os integrantes que participarem da convenção para formação de determinada frente não poderão participar de outra frente.","formacao; frente; resolucao; agosto; capitulo; registro; frentes; integrantes; participarem; convencao","True","427","106"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 18","","Art. 18","","","","","Art. 18. O Tribunal Regional Eleitoral do estado onde vier a ocorrer a consulta popular determinará a data máxima para formação e registro das frentes, que deverá respeitar a antecedência mínima de 60 (sessenta) dias da realização do pleito.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 849-849
Art. 18. O Tribunal Regional Eleitoral do estado onde vier a ocorrer a consulta popular determinará a data máxima para formação e registro das frentes, que deverá respeitar a antecedência mínima de 60 (sessenta) dias da realização do pleito.","Art. 18. O Tribunal Regional Eleitoral do estado onde vier a ocorrer a consulta popular determinará a data máxima para formação e registro das frentes, que deverá respeitar a antecedência mínima de 60 (sessenta) dias da realização do...","formacao; registro; frentes; resolucao; agosto; capitulo; tribunal; regional; eleitoral; estado","True","539","134"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","paragrafo","Art. 18, Parágrafo único","Art. 18","Art. 18","Parágrafo único","","","","Parágrafo único. Do requerimento de registro de que trata o caput deste artigo, deverá constar:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 18
Páginas: 849-849
Parágrafo único. Do requerimento de registro de que trata o caput deste artigo, deverá constar:","Parágrafo único. Do requerimento de registro de que trata o caput deste artigo, deverá constar:","registro; paragrafo; unico; resolucao; agosto; capitulo; formacao; frentes; requerimento; trata","True","438","109"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","inciso","Art. 18, Parágrafo único, I","Art. 18, Parágrafo único","Art. 18","Parágrafo único","I","","","I - nome do presidente, qualificação, endereço e telefones, inclusive fac-símile (do órgão legislativo e residencial) e qual o mandato legislativo exercido;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, Parágrafo único, I
Tipo: inciso
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 18, Parágrafo único
Páginas: 849-849
I - nome do presidente, qualificação, endereço e telefones, inclusive fac-símile (do órgão legislativo e residencial) e qual o mandato legislativo exercido;","I - nome do presidente, qualificação, endereço e telefones, inclusive fac-símile (do órgão legislativo e residencial) e qual o mandato legislativo exercido;","legislativo; resolucao; agosto; capitulo; formacao; registro; frentes; paragrafo; unico; nome","True","516","129"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","inciso","Art. 18, Parágrafo único, II","Art. 18, Parágrafo único","Art. 18","Parágrafo único","II","","","II - nome, qualificação e endereço dos demais integrantes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, Parágrafo único, II
Tipo: inciso
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 18, Parágrafo único
Páginas: 849-849
II - nome, qualificação e endereço dos demais integrantes;","II - nome, qualificação e endereço dos demais integrantes;","resolucao; agosto; capitulo; formacao; registro; frentes; paragrafo; unico; nome; qualificacao","True","419","104"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","inciso","Art. 18, Parágrafo único, III","Art. 18, Parágrafo único","Art. 18","Parágrafo único","III","","","III - corrente de pensamento que a frente defenderá.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, Parágrafo único, III
Tipo: inciso
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 18, Parágrafo único
Páginas: 849-849
III - corrente de pensamento que a frente defenderá.","III - corrente de pensamento que a frente defenderá.","resolucao; agosto; capitulo; formacao; registro; frentes; paragrafo; unico; corrente; pensamento","True","414","103"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 19","","Art. 19","","","","","Art. 19. O requerimento de registro da frente deverá ser apresentado em meio magnético gerado por sistema desenvolvido pelo Tribunal Superior Eleitoral, acompanhado de duas vias impressas de formulário próprio emitido pelo sistema e assinado pelo presidente da frente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 849-849
Art. 19. O requerimento de registro da frente deverá ser apresentado em meio magnético gerado por sistema desenvolvido pelo Tribunal Superior Eleitoral, acompanhado de duas vias impressas de formulário próprio emitido pelo sistema e assinado pelo presidente da frente.","Art. 19. O requerimento de registro da frente deverá ser apresentado em meio magnético gerado por sistema desenvolvido pelo Tribunal Superior Eleitoral, acompanhado de duas vias impressas de formulário próprio emitido pelo sistema e...","registro; frente; sistema; resolucao; agosto; capitulo; formacao; frentes; requerimento; devera","True","566","141"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","paragrafo","Art. 19, Parágrafo único","Art. 19","Art. 19","Parágrafo único","","","","Parágrafo único. O sistema de que trata o caput deste artigo poderá ser obtido na página da internet do Tribunal Regional Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 19
Páginas: 849-849
Parágrafo único. O sistema de que trata o caput deste artigo poderá ser obtido na página da internet do Tribunal Regional Eleitoral.","Parágrafo único. O sistema de que trata o caput deste artigo poderá ser obtido na página da internet do Tribunal Regional Eleitoral.","paragrafo; unico; resolucao; agosto; capitulo; formacao; registro; frentes; sistema; trata","True","475","118"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 20","","Art. 20","","","","","Art. 20. O formulário de que trata o art. 19 deverá ser acompanhado dos seguintes documentos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 849-849
Art. 20. O formulário de que trata o art. 19 deverá ser acompanhado dos seguintes documentos:","Art. 20. O formulário de que trata o art. 19 deverá ser acompanhado dos seguintes documentos:","resolucao; agosto; capitulo; formacao; registro; frentes; formulario; trata; devera; acompanhado","True","391","97"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","inciso","Art. 20, I","Art. 20","Art. 20","","I","","","I - ata digitada de formação da frente, registrada em cartório de notas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20, I
Tipo: inciso
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 20
Páginas: 849-849
I - ata digitada de formação da frente, registrada em cartório de notas;","I - ata digitada de formação da frente, registrada em cartório de notas;","formacao; resolucao; agosto; capitulo; registro; frentes; digitada; frente; registrada; cartorio","True","398","99"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","inciso","Art. 20, II","Art. 20","Art. 20","","II","","","II - estatuto da frente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20, II
Tipo: inciso
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 20
Páginas: 849-849
II - estatuto da frente;","II - estatuto da frente;","resolucao; agosto; capitulo; formacao; registro; frentes; estatuto; frente","True","351","87"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","inciso","Art. 20, III","Art. 20","Art. 20","","III","","","III - cópia do comprovante de endereço e do Cadastro de Pessoa Física (CPF) do presidente e do tesoureiro.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20, III
Tipo: inciso
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 20
Páginas: 849-849
III - cópia do comprovante de endereço e do Cadastro de Pessoa Física (CPF) do presidente e do tesoureiro.","III - cópia do comprovante de endereço e do Cadastro de Pessoa Física (CPF) do presidente e do tesoureiro.","resolucao; agosto; capitulo; formacao; registro; frentes; copia; comprovante; endereco; cadastro","True","434","108"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","paragrafo","Art. 20, Parágrafo único","Art. 20","Art. 20","Parágrafo único","","","","Parágrafo único. A ata de formação da frente deverá indicar os nomes de seus integrantes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Dispositivo pai: Art. 20
Páginas: 849-849
Parágrafo único. A ata de formação da frente deverá indicar os nomes de seus integrantes.","Parágrafo único. A ata de formação da frente deverá indicar os nomes de seus integrantes.","formacao; paragrafo; unico; resolucao; agosto; capitulo; registro; frentes; frente; devera","True","432","108"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","849","849","CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES","artigo","Art. 21","","Art. 21","","","","","Art. 21. Havendo falha ou omissão no pedido de registro que possa ser suprida pela frente, será aberta diligência para que o vício seja sanado, no prazo de 72 (setenta e duas) horas, contado da respectiva intimação por fac-símile.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 21
Tipo: artigo
Hierarquia: CAPÍTULO III - DA FORMAÇÃO E REGISTRO DAS FRENTES
Páginas: 849-849
Art. 21. Havendo falha ou omissão no pedido de registro que possa ser suprida pela frente, será aberta diligência para que o vício seja sanado, no prazo de 72 (setenta e duas) horas, contado da respectiva intimação por fac-símile.","Art. 21. Havendo falha ou omissão no pedido de registro que possa ser suprida pela frente, será aberta diligência para que o vício seja sanado, no prazo de 72 (setenta e duas) horas, contado da respectiva intimação por fac-símile.","registro; resolucao; agosto; capitulo; formacao; frentes; havendo; falha; omissao; pedido","True","528","132"
