"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","inciso","Art. 6º, VI","Art. 6º","Art. 6º","","VI","","","VI - outros que os Tribunais Regionais Eleitorais entenderem imprescindíveis à realização da eleição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, VI
Tipo: inciso
Hierarquia: CESSIONÁRIA
Dispositivo pai: Art. 6º
Páginas: 816-816
VI - outros que os Tribunais Regionais Eleitorais entenderem imprescindíveis à realização da eleição.","VI - outros que os Tribunais Regionais Eleitorais entenderem imprescindíveis à realização da eleição.","resolucao; dezembro; cessionaria; outros; tribunais; regionais; eleitorais; entenderem; imprescindiveis; realizacao","True","392","98"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","DO SOFTWARE DA URNA","estrutura","DO SOFTWARE DA URNA","","Art. 6º","","VI","","","DO SOFTWARE DA URNA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DO SOFTWARE DA URNA
Tipo: estrutura
Hierarquia: DO SOFTWARE DA URNA
Páginas: 816-816
DO SOFTWARE DA URNA","DO SOFTWARE DA URNA","software; urna; resolucao; dezembro","True","304","76"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","DO SOFTWARE DA URNA","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º O Tribunal Superior Eleitoral colocará à disposição dos Tribunais Regionais Eleitorais a versão do software específico, de uso obrigatório, para as eleições de que trata esta resolução, com funcionalidades de parametrização, permitindo sua adequação ao processo eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: DO SOFTWARE DA URNA
Páginas: 816-816
Art. 7º O Tribunal Superior Eleitoral colocará à disposição dos Tribunais Regionais Eleitorais a versão do software específico, de uso obrigatório, para as eleições de que trata esta resolução, com funcionalidades de parametrização, permitindo sua adequação ao processo eleitoral.","Art. 7º O Tribunal Superior Eleitoral colocará à disposição dos Tribunais Regionais Eleitorais a versão do software específico, de uso obrigatório, para as eleições de que trata esta resolução, com funcionalidades de parametrização...","resolucao; software; eleitoral; dezembro; urna; tribunal; superior; colocara; disposicao; tribunais","True","550","137"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","DO SOFTWARE DA URNA","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Os Tribunais Regionais Eleitorais ou as zonas eleitorais ficarão responsáveis pela parametrização do software, geração das mídias e carga das urnas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: DO SOFTWARE DA URNA
Páginas: 816-816
Art. 8º Os Tribunais Regionais Eleitorais ou as zonas eleitorais ficarão responsáveis pela parametrização do software, geração das mídias e carga das urnas.","Art. 8º Os Tribunais Regionais Eleitorais ou as zonas eleitorais ficarão responsáveis pela parametrização do software, geração das mídias e carga das urnas.","software; eleitorais; resolucao; dezembro; urna; tribunais; regionais; zonas; ficarao; responsaveis","True","426","106"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","DO SOFTWARE DA URNA","paragrafo","Art. 8º, Parágrafo único","Art. 8º","Art. 8º","Parágrafo único","","","","Parágrafo único. Os dados a serem incluídos nas urnas, relativos aos cargos e candidatos e eleitorado apto a votar, deverão ser entregues aos Tribunais Regionais Eleitorais ou às zonas eleitorais no prazo por estes estabelecido, a fim de garantir a carga das urnas e os testes necessários ao seu perfeito funcionamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, Parágrafo único
Tipo: paragrafo
Hierarquia: DO SOFTWARE DA URNA
Dispositivo pai: Art. 8º
Páginas: 816-816
Parágrafo único. Os dados a serem incluídos nas urnas, relativos aos cargos e candidatos e eleitorado apto a votar, deverão ser entregues aos Tribunais Regionais Eleitorais ou às zonas eleitorais no prazo por estes estabelecido, a fim de garantir a carga das urnas e os testes necessários ao seu perfeito funcionamento.","Parágrafo único. Os dados a serem incluídos nas urnas, relativos aos cargos e candidatos e eleitorado apto a votar, deverão ser entregues aos Tribunais Regionais Eleitorais ou às zonas eleitorais no prazo por estes estabelecido, a fim de...","paragrafo; unico; urnas; eleitorais; resolucao; dezembro; software; urna; dados; serem","True","634","158"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","DO SOFTWARE DA URNA","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º O controle do software e a guarda das mídias são restritos à Justiça Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: DO SOFTWARE DA URNA
Páginas: 816-816
Art. 9º O controle do software e a guarda das mídias são restritos à Justiça Eleitoral.","Art. 9º O controle do software e a guarda das mídias são restritos à Justiça Eleitoral.","software; resolucao; dezembro; urna; controle; guarda; midias; restritos; justica; eleitoral","True","357","89"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","DO SOFTWARE DA URNA","artigo","Art. 10","","Art. 10","","","","","Art. 10. É expressamente proibida a utilização, na urna, de programas que não sejam os fornecidos pelo Tribunal Superior Eleitoral, bem como é vedado o uso de qualquer aplicativo que não o fornecido pelo Tribunal Regional Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: DO SOFTWARE DA URNA
Páginas: 816-816
Art. 10. É expressamente proibida a utilização, na urna, de programas que não sejam os fornecidos pelo Tribunal Superior Eleitoral, bem como é vedado o uso de qualquer aplicativo que não o fornecido pelo Tribunal Regional Eleitoral.","Art. 10. É expressamente proibida a utilização, na urna, de programas que não sejam os fornecidos pelo Tribunal Superior Eleitoral, bem como é vedado o uso de qualquer aplicativo que não o fornecido pelo Tribunal Regional Eleitoral.","urna; tribunal; eleitoral; resolucao; dezembro; software; expressamente; proibida; utilizacao; programas","True","502","125"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","DO SOFTWARE DA URNA","paragrafo","Art. 10, §1º","Art. 10","Art. 10","§1º","","","","§ 1º Em hipótese alguma será permitida a realização de auditoria nos programas e nos conteúdos das mídias por entidade alheia à Justiça Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º
Tipo: paragrafo
Hierarquia: DO SOFTWARE DA URNA
Dispositivo pai: Art. 10
Páginas: 816-816
§ 1º Em hipótese alguma será permitida a realização de auditoria nos programas e nos conteúdos das mídias por entidade alheia à Justiça Eleitoral.","§ 1º Em hipótese alguma será permitida a realização de auditoria nos programas e nos conteúdos das mídias por entidade alheia à Justiça Eleitoral.","resolucao; dezembro; software; urna; hipotese; alguma; sera; permitida; realizacao; auditoria","True","449","112"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","817","DO SOFTWARE DA URNA","paragrafo","Art. 10, §2º","Art. 10","Art. 10","§2º","","","","§ 2º É proibida a cópia total ou parcial do software da urna, assim como quaisquer alterações, nos termos da Lei n. 7.646, de 18 de dezembro de 1987, que trata da proteção da propriedade intelectual sobre programas de computador e sua comercialização.","Lei n. 7.646/1987 revogada pelo art. 16 da Lei n. 9.609/1998.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Lei n. 7.646/1987 revogada pelo art. 16 da Lei n. 9.609/1998."", ""pagina_inicial"": 817, ""pagina_final"": 817}]","1","Lei n. 7.646; Lei n. 7.646/1987; Lei n. 9.609/1998","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º
Tipo: paragrafo
Hierarquia: DO SOFTWARE DA URNA
Dispositivo pai: Art. 10
Páginas: 816-817
§ 2º É proibida a cópia total ou parcial do software da urna, assim como quaisquer alterações, nos termos da Lei n. 7.646, de 18 de dezembro de 1987, que trata da proteção da propriedade intelectual sobre programas de computador e sua comercialização.
Notas vinculadas:
Lei n. 7.646/1987 revogada pelo art. 16 da Lei n. 9.609/1998.","§ 2º É proibida a cópia total ou parcial do software da urna, assim como quaisquer alterações, nos termos da Lei n. 7.646, de 18 de dezembro de 1987, que trata da proteção da propriedade intelectual sobre programas de computador e sua...","dezembro; software; urna; resolucao; proibida; copia; total; parcial; assim; quaisquer","True","634","158"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DA TOTALIZAÇÃO DOS RESULTADOS","estrutura","DA TOTALIZAÇÃO DOS RESULTADOS","","Art. 10","§2º","","","","DA TOTALIZAÇÃO DOS RESULTADOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DA TOTALIZAÇÃO DOS RESULTADOS
Tipo: estrutura
Hierarquia: DA TOTALIZAÇÃO DOS RESULTADOS
Páginas: 817-817
DA TOTALIZAÇÃO DOS RESULTADOS","DA TOTALIZAÇÃO DOS RESULTADOS","totalizacao; resultados; resolucao; dezembro","True","334","83"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DA TOTALIZAÇÃO DOS RESULTADOS","artigo","Art. 11","","Art. 11","","","","","Art. 11. O sistema de totalização poderá ser elaborado pela requerente ou pela Justiça Eleitoral, mediante sua disponibilidade, sendo necessário, neste caso, estabelecer os critérios e as condições para a sua cessão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: DA TOTALIZAÇÃO DOS RESULTADOS
Páginas: 817-817
Art. 11. O sistema de totalização poderá ser elaborado pela requerente ou pela Justiça Eleitoral, mediante sua disponibilidade, sendo necessário, neste caso, estabelecer os critérios e as condições para a sua cessão.","Art. 11. O sistema de totalização poderá ser elaborado pela requerente ou pela Justiça Eleitoral, mediante sua disponibilidade, sendo necessário, neste caso, estabelecer os critérios e as condições para a sua cessão.","totalizacao; resolucao; dezembro; resultados; sistema; podera; elaborado; requerente; justica; eleitoral","True","496","124"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DA UTILIZAÇÃO DO EQUIPAMENTO","estrutura","DA UTILIZAÇÃO DO EQUIPAMENTO","","Art. 11","","","","","DA UTILIZAÇÃO DO EQUIPAMENTO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DA UTILIZAÇÃO DO EQUIPAMENTO
Tipo: estrutura
Hierarquia: DA UTILIZAÇÃO DO EQUIPAMENTO
Páginas: 817-817
DA UTILIZAÇÃO DO EQUIPAMENTO","DA UTILIZAÇÃO DO EQUIPAMENTO","utilizacao; equipamento; resolucao; dezembro","True","331","82"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DA UTILIZAÇÃO DO EQUIPAMENTO","artigo","Art. 12","","Art. 12","","","","","Art. 12. O projeto da urna é de propriedade da Justiça Eleitoral e assenta-se no sigilo de seu funcionamento, garantindo a segurança e a integridade dos resultados eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: DA UTILIZAÇÃO DO EQUIPAMENTO
Páginas: 817-817
Art. 12. O projeto da urna é de propriedade da Justiça Eleitoral e assenta-se no sigilo de seu funcionamento, garantindo a segurança e a integridade dos resultados eleitorais.","Art. 12. O projeto da urna é de propriedade da Justiça Eleitoral e assenta-se no sigilo de seu funcionamento, garantindo a segurança e a integridade dos resultados eleitorais.","resolucao; dezembro; utilizacao; equipamento; projeto; urna; propriedade; justica; eleitoral; assenta","True","454","113"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DA UTILIZAÇÃO DO EQUIPAMENTO","paragrafo","Art. 12, Parágrafo único","Art. 12","Art. 12","Parágrafo único","","","","Parágrafo único. A abertura da urna, independentemente da finalidade, será efetuada somente por pessoas autorizadas pelo respectivo Tribunal Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, Parágrafo único
Tipo: paragrafo
Hierarquia: DA UTILIZAÇÃO DO EQUIPAMENTO
Dispositivo pai: Art. 12
Páginas: 817-817
Parágrafo único. A abertura da urna, independentemente da finalidade, será efetuada somente por pessoas autorizadas pelo respectivo Tribunal Eleitoral.","Parágrafo único. A abertura da urna, independentemente da finalidade, será efetuada somente por pessoas autorizadas pelo respectivo Tribunal Eleitoral.","paragrafo; unico; resolucao; dezembro; utilizacao; equipamento; abertura; urna; independentemente; finalidade","True","475","118"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DA UTILIZAÇÃO DO EQUIPAMENTO","artigo","Art. 13","","Art. 13","","","","","Art. 13. As urnas cedidas – ao término do processo eleitoral parametrizado e antes de serem armazenadas – deverão ser inspecionadas por técnicos do Tribunal Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: DA UTILIZAÇÃO DO EQUIPAMENTO
Páginas: 817-817
Art. 13. As urnas cedidas – ao término do processo eleitoral parametrizado e antes de serem armazenadas – deverão ser inspecionadas por técnicos do Tribunal Eleitoral.","Art. 13. As urnas cedidas – ao término do processo eleitoral parametrizado e antes de serem armazenadas – deverão ser inspecionadas por técnicos do Tribunal Eleitoral.","eleitoral; resolucao; dezembro; utilizacao; equipamento; urnas; cedidas; termino; processo; parametrizado","True","446","111"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DA UTILIZAÇÃO DO EQUIPAMENTO","paragrafo","Art. 13, Parágrafo único","Art. 13","Art. 13","Parágrafo único","","","","Parágrafo único. Caso haja necessidade de reparo e/ou de reposição de componentes, aplicar-se-á o disposto no artigo 6º desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, Parágrafo único
Tipo: paragrafo
Hierarquia: DA UTILIZAÇÃO DO EQUIPAMENTO
Dispositivo pai: Art. 13
Páginas: 817-817
Parágrafo único. Caso haja necessidade de reparo e/ou de reposição de componentes, aplicar-se-á o disposto no artigo 6º desta resolução.","Parágrafo único. Caso haja necessidade de reparo e/ou de reposição de componentes, aplicar-se-á o disposto no artigo 6º desta resolução.","resolucao; paragrafo; unico; dezembro; utilizacao; equipamento; caso; haja; necessidade; reparo","True","460","115"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DISPOSIÇÕES FINAIS","estrutura","DISPOSIÇÕES FINAIS","","Art. 13","Parágrafo único","","","","DISPOSIÇÕES FINAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DISPOSIÇÕES FINAIS
Tipo: estrutura
Hierarquia: DISPOSIÇÕES FINAIS
Páginas: 817-817
DISPOSIÇÕES FINAIS","DISPOSIÇÕES FINAIS","disposicoes; finais; resolucao; dezembro","True","301","75"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DISPOSIÇÕES FINAIS","artigo","Art. 14","","Art. 14","","","","","Art. 14. Ao final do processo eleitoral, a entidade cessionária receberá uma cópia dos arquivos contendo o resultado da votação e a relação dos faltosos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: DISPOSIÇÕES FINAIS
Páginas: 817-817
Art. 14. Ao final do processo eleitoral, a entidade cessionária receberá uma cópia dos arquivos contendo o resultado da votação e a relação dos faltosos.","Art. 14. Ao final do processo eleitoral, a entidade cessionária receberá uma cópia dos arquivos contendo o resultado da votação e a relação dos faltosos.","resolucao; dezembro; disposicoes; finais; final; processo; eleitoral; entidade; cessionaria; recebera","True","422","105"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DISPOSIÇÕES FINAIS","paragrafo","Art. 14, Parágrafo único","Art. 14","Art. 14","Parágrafo único","","","","Parágrafo único. Os arquivos permanecerão em poder do respectivo Tribunal Regional Eleitoral por trinta dias; após esse prazo, serão apagados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, Parágrafo único
Tipo: paragrafo
Hierarquia: DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 14
Páginas: 817-817
Parágrafo único. Os arquivos permanecerão em poder do respectivo Tribunal Regional Eleitoral por trinta dias; após esse prazo, serão apagados.","Parágrafo único. Os arquivos permanecerão em poder do respectivo Tribunal Regional Eleitoral por trinta dias; após esse prazo, serão apagados.","paragrafo; unico; resolucao; dezembro; disposicoes; finais; arquivos; permanecerao; poder; respectivo","True","456","114"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DISPOSIÇÕES FINAIS","artigo","Art. 15","","Art. 15","","","","","Art. 15. É vedado o empréstimo de urnas para realização de eleição com candidato único.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: DISPOSIÇÕES FINAIS
Páginas: 817-817
Art. 15. É vedado o empréstimo de urnas para realização de eleição com candidato único.","Art. 15. É vedado o empréstimo de urnas para realização de eleição com candidato único.","resolucao; dezembro; disposicoes; finais; vedado; emprestimo; urnas; realizacao; eleicao; candidato","True","356","89"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DISPOSIÇÕES FINAIS","artigo","Art. 16","","Art. 16","","","","","Art. 16. Os casos omissos serão resolvidos pelo Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: DISPOSIÇÕES FINAIS
Páginas: 817-817
Art. 16. Os casos omissos serão resolvidos pelo Tribunal Superior Eleitoral.","Art. 16. Os casos omissos serão resolvidos pelo Tribunal Superior Eleitoral.","resolucao; dezembro; disposicoes; finais; casos; omissos; serao; resolvidos; tribunal; superior","True","345","86"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DISPOSIÇÕES FINAIS","artigo","Art. 17","","Art. 17","","","","","Art. 17. Fica revogada a Resolução n. 19.877, de 17 de junho de 1997.","","[]","0","Resolução n. 19.877","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17
Tipo: artigo
Hierarquia: DISPOSIÇÕES FINAIS
Páginas: 817-817
Art. 17. Fica revogada a Resolução n. 19.877, de 17 de junho de 1997.","Art. 17. Fica revogada a Resolução n. 19.877, de 17 de junho de 1997.","resolucao; dezembro; disposicoes; finais; fica; revogada; junho","True","338","84"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","817","817","DISPOSIÇÕES FINAIS","artigo","Art. 18","","Art. 18","","","","","Art. 18. Esta resolução entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18
Tipo: artigo
Hierarquia: DISPOSIÇÕES FINAIS
Páginas: 817-817
Art. 18. Esta resolução entra em vigor na data de sua publicação.","Art. 18. Esta resolução entra em vigor na data de sua publicação.","resolucao; dezembro; disposicoes; finais; esta; entra; vigor; data; publicacao","True","334","83"
