"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º A Secretaria de Administração, por intermédio da Ceof/SA, no prazo de cinco dias a contar da data do repasse a que se referem os §§ 2º e 3º do art. 5º desta resolução, fará a distribuição das quantias arrecadadas aos órgãos nacionais dos partidos políticos, obedecendo aos seguintes critérios:","Ac.-STF, de 7/12/2006, nas ADIs n. 1351 e 1354: declara inconstitucionais o art. 13 e os incisos I e II do art. 41 da Lei n. 9.096/1995, assim como a expressão obedecendo aos seguintes critérios contida nocaputdeste último, cujo teor é semelhante ao deste artigo e incisos. Lei n. 9.096/1995, art. 41-A,capute inciso I
com redação dada pelo art. 3º da Lei n. 13.165/2015 e inciso II acrescido pelo art. 1º da Lei n. 12.875/2013: estabelece critérios para distribuição do Fundo Partidário.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Ac.-STF, de 7/12/2006, nas ADIs n. 1351 e 1354: declara inconstitucionais o art. 13 e os incisos I e II do art. 41 da Lei n. 9.096/1995, assim como a expressão obedecendo aos seguintes critérios contida nocaputdeste último, cujo teor é semelhante ao deste artigo e incisos. Lei n. 9.096/1995, art. 41-A,capute inciso I"", ""pagina_inicial"": 798, ""pagina_final"": 798}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""com redação dada pelo art. 3º da Lei n. 13.165/2015 e inciso II acrescido pelo art. 1º da Lei n. 12.875/2013: estabelece critérios para distribuição do Fundo Partidário."", ""pagina_inicial"": 798, ""pagina_final"": 798}]","2","Lei n. 9.096/1995; Lei n. 13.165/2015; Lei n. 12.875/2013","Ac.-STF, de 7/12/2006, nas ADIs n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 798-798
Art. 7º A Secretaria de Administração, por intermédio da Ceof/SA, no prazo de cinco dias a contar da data do repasse a que se referem os §§ 2º e 3º do art. 5º desta resolução, fará a distribuição das quantias arrecadadas aos órgãos nacionais dos partidos políticos, obedecendo aos seguintes critérios:
Notas vinculadas:
Ac.-STF, de 7/12/2006, nas ADIs n. 1351 e 1354: declara inconstitucionais o art. 13 e os incisos I e II do art. 41 da Lei n. 9.096/1995, assim como a expressão obedecendo aos seguintes critérios contida nocaputdeste último, cujo teor é semelhante ao deste artigo e incisos. Lei n. 9.096/1995, art. 41-A,capute inciso I
com redação dada pelo art. 3º da Lei n. 13.165/2015 e inciso II acrescido pelo art. 1º da Lei n. 12.875/2013: estabelece critérios para distribuição do Fundo Partidário.","Art. 7º A Secretaria de Administração, por intermédio da Ceof/SA, no prazo de cinco dias a contar da data do repasse a que se referem os §§ 2º e 3º do art. 5º desta resolução, fará a distribuição das quantias arrecadadas aos órgãos...","criterios; resolucao; distribuicao; obedecendo; seguintes; incisos; inciso; dezembro; secretaria; administracao","True","1046","261"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","inciso","Art. 7º, I","Art. 7º","Art. 7º","","I","","","I - um por cento do total do Fundo Partidário será destacado para entrega, em partes iguais, a todos os partidos que tenham seus estatutos definitivamente registrados no Tribunal Superior Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, I
Tipo: inciso
Dispositivo pai: Art. 7º
Páginas: 798-798
I - um por cento do total do Fundo Partidário será destacado para entrega, em partes iguais, a todos os partidos que tenham seus estatutos definitivamente registrados no Tribunal Superior Eleitoral;","I - um por cento do total do Fundo Partidário será destacado para entrega, em partes iguais, a todos os partidos que tenham seus estatutos definitivamente registrados no Tribunal Superior Eleitoral;","resolucao; dezembro; cento; total; fundo; partidario; sera; destacado; entrega; partes","True","464","116"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","799","","inciso","Art. 7º, II","Art. 7º","Art. 7º","","II","","","II - noventa e nove por cento do total do Fundo Partidário será distribuído aos partidos com direito a funcionamento parlamentar na Câmara dos Deputados, na proporção dos votos obtidos na última eleição geral para a Câmara dos Deputados, observando-se, ainda, o disposto no § 6º do art. 29 da Lei n. 9.096/1995 (Lei n. 9.096/1995, arts. 13 e 41, I e II).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, II
Tipo: inciso
Dispositivo pai: Art. 7º
Páginas: 798-799
II - noventa e nove por cento do total do Fundo Partidário será distribuído aos partidos com direito a funcionamento parlamentar na Câmara dos Deputados, na proporção dos votos obtidos na última eleição geral para a Câmara dos Deputados, observando-se, ainda, o disposto no § 6º do art. 29 da Lei n. 9.096/1995 (Lei n. 9.096/1995, arts. 13 e 41, I e II).","II - noventa e nove por cento do total do Fundo Partidário será distribuído aos partidos com direito a funcionamento parlamentar na Câmara dos Deputados, na proporção dos votos obtidos na última eleição geral para a Câmara dos Deputados...","camara; deputados; resolucao; dezembro; noventa; nove; cento; total; fundo; partidario","True","621","155"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º Para o cumprimento do disposto no inciso II deste artigo, o Tribunal Superior Eleitoral, no início de cada legislatura, solicitará à Mesa da Câmara dos Deputados a relação dos partidos em funcionamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 799-799
§ 1º Para o cumprimento do disposto no inciso II deste artigo, o Tribunal Superior Eleitoral, no início de cada legislatura, solicitará à Mesa da Câmara dos Deputados a relação dos partidos em funcionamento.","§ 1º Para o cumprimento do disposto no inciso II deste artigo, o Tribunal Superior Eleitoral, no início de cada legislatura, solicitará à Mesa da Câmara dos Deputados a relação dos partidos em funcionamento.","resolucao; dezembro; cumprimento; disposto; inciso; deste; artigo; tribunal; superior; eleitoral","True","478","119"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","paragrafo","Art. 7º, §2º","Art. 7º","Art. 7º","§2º","","","","§ 2º Os órgãos nacionais dos partidos políticos procederão à redistribuição da cota recebida às seções regionais, e estas às municipais, na forma do que dispuserem os respectivos estatutos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 799-799
§ 2º Os órgãos nacionais dos partidos políticos procederão à redistribuição da cota recebida às seções regionais, e estas às municipais, na forma do que dispuserem os respectivos estatutos.","§ 2º Os órgãos nacionais dos partidos políticos procederão à redistribuição da cota recebida às seções regionais, e estas às municipais, na forma do que dispuserem os respectivos estatutos.","resolucao; dezembro; orgaos; nacionais; partidos; politicos; procederao; redistribuicao; cota; recebida","True","460","115"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","paragrafo","Art. 7º, §3º","Art. 7º","Art. 7º","§3º","","","","§ 3º Em caso de cancelamento ou caducidade do órgão de direção nacional do partido, reverterá ao Fundo Partidário a cota que a este caberia.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 799-799
§ 3º Em caso de cancelamento ou caducidade do órgão de direção nacional do partido, reverterá ao Fundo Partidário a cota que a este caberia.","§ 3º Em caso de cancelamento ou caducidade do órgão de direção nacional do partido, reverterá ao Fundo Partidário a cota que a este caberia.","resolucao; dezembro; caso; cancelamento; caducidade; orgao; direcao; nacional; partido; revertera","True","411","102"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","paragrafo","Art. 7º, §4º","Art. 7º","Art. 7º","§4º","","","","§ 4º Compete à Secretaria Judiciária do TSE informar, mensalmente, à Secretaria de Administração do TSE os partidos políticos com registro definitivo na Justiça Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 799-799
§ 4º Compete à Secretaria Judiciária do TSE informar, mensalmente, à Secretaria de Administração do TSE os partidos políticos com registro definitivo na Justiça Eleitoral.","§ 4º Compete à Secretaria Judiciária do TSE informar, mensalmente, à Secretaria de Administração do TSE os partidos políticos com registro definitivo na Justiça Eleitoral.","secretaria; resolucao; dezembro; compete; judiciaria; informar; mensalmente; administracao; partidos; politicos","True","442","110"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º No período compreendido entre 15 de fevereiro de 2005, data do início da próxima legislatura, e a proclamação dos resultados da eleição geral subsequente para a Câmara dos Deputados, o disposto nos incisos I e II do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 799-799
Art. 8º No período compreendido entre 15 de fevereiro de 2005, data do início da próxima legislatura, e a proclamação dos resultados da eleição geral subsequente para a Câmara dos Deputados, o disposto nos incisos I e II do","Art. 8º No período compreendido entre 15 de fevereiro de 2005, data do início da próxima legislatura, e a proclamação dos resultados da eleição geral subsequente para a Câmara dos Deputados, o disposto nos incisos I e II do","resolucao; dezembro; periodo; compreendido; fevereiro; data; inicio; proxima; legislatura; proclamacao","True","461","115"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","artigo","Art. 7º","","Art. 7º","","","","","art. 7º desta resolução somente será aplicado após o destaque do percentual de vinte e nove por cento do total do Fundo Partidário, que será distribuído aos partidos políticos em funcionamento, de conformidade com a Lei n. 9.096/1995, arts. 13 e 57, I, a e b, e II, na proporção dos votos obtidos na última eleição geral para a Câmara dos Deputados.","Ac.-STF, de 7/12/2006, nas ADIs n. 1351 e 1354: declara inconstitucional o art. 13.
Art. 57 da Lei n. 9.096/1995 revogado pelo art. 15 da Lei n. 13.165/2015.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Ac.-STF, de 7/12/2006, nas ADIs n. 1351 e 1354: declara inconstitucional o art. 13."", ""pagina_inicial"": 799, ""pagina_final"": 799}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""Art. 57 da Lei n. 9.096/1995 revogado pelo art. 15 da Lei n. 13.165/2015."", ""pagina_inicial"": 799, ""pagina_final"": 799}]","2","Lei n. 9.096/1995; Lei n. 13.165/2015","Ac.-STF, de 7/12/2006, nas ADIs n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 799-799
art. 7º desta resolução somente será aplicado após o destaque do percentual de vinte e nove por cento do total do Fundo Partidário, que será distribuído aos partidos políticos em funcionamento, de conformidade com a Lei n. 9.096/1995, arts. 13 e 57, I, a e b, e II, na proporção dos votos obtidos na última eleição geral para a Câmara dos Deputados.
Notas vinculadas:
Ac.-STF, de 7/12/2006, nas ADIs n. 1351 e 1354: declara inconstitucional o art. 13.
Art. 57 da Lei n. 9.096/1995 revogado pelo art. 15 da Lei n. 13.165/2015.","art. 7º desta resolução somente será aplicado após o destaque do percentual de vinte e nove por cento do total do Fundo Partidário, que será distribuído aos partidos políticos em funcionamento, de conformidade com a Lei n. 9.096/1995...","resolucao; sera; dezembro; desta; somente; aplicado; apos; destaque; percentual; vinte","True","763","190"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Os depósitos e movimentações dos recursos oriundos do Fundo Partidário deverão ser feitos, pelos partidos políticos, em estabelecimentos bancários controlados pelo poder público federal e estadual e, inexistindo estes, no banco escolhido pelo órgão diretivo do partido (Lei n. 9.096/1995, art. 43).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 799-799
Art. 9º Os depósitos e movimentações dos recursos oriundos do Fundo Partidário deverão ser feitos, pelos partidos políticos, em estabelecimentos bancários controlados pelo poder público federal e estadual e, inexistindo estes, no banco escolhido pelo órgão diretivo do partido (Lei n. 9.096/1995, art. 43).","Art. 9º Os depósitos e movimentações dos recursos oriundos do Fundo Partidário deverão ser feitos, pelos partidos políticos, em estabelecimentos bancários controlados pelo poder público federal e estadual e, inexistindo estes, no banco...","resolucao; dezembro; depositos; movimentacoes; recursos; oriundos; fundo; partidario; deverao; feitos","True","544","136"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","artigo","Art. 10","","Art. 10","","","","","Art. 10. A Diretoria-Geral, a Corregedoria-Geral Eleitoral, a Secretaria Judiciária, a Secretaria de Orçamento e Finanças, a Secretaria de Administração e a Secretaria de Informática, observadas as competências constantes do Regulamento Interno da Secretaria do TSE e de instruções específicas, implementarão as normas definidas nesta resolução e os procedimentos complementares.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Páginas: 799-799
Art. 10. A Diretoria-Geral, a Corregedoria-Geral Eleitoral, a Secretaria Judiciária, a Secretaria de Orçamento e Finanças, a Secretaria de Administração e a Secretaria de Informática, observadas as competências constantes do Regulamento Interno da Secretaria do TSE e de instruções específicas, implementarão as normas definidas nesta resolução e os procedimentos complementares.","Art. 10. A Diretoria-Geral, a Corregedoria-Geral Eleitoral, a Secretaria Judiciária, a Secretaria de Orçamento e Finanças, a Secretaria de Administração e a Secretaria de Informática, observadas as competências constantes do Regulamento...","secretaria; resolucao; geral; dezembro; diretoria; corregedoria; eleitoral; judiciaria; orcamento; financas","True","617","154"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","artigo","Art. 11","","Art. 11","","","","","Art. 11. A Presidência do TSE expedirá normas complementares à execução desta resolução, especialmente no tocante à implementação da GRU.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Páginas: 799-799
Art. 11. A Presidência do TSE expedirá normas complementares à execução desta resolução, especialmente no tocante à implementação da GRU.","Art. 11. A Presidência do TSE expedirá normas complementares à execução desta resolução, especialmente no tocante à implementação da GRU.","resolucao; dezembro; presidencia; expedira; normas; complementares; execucao; desta; especialmente; tocante","True","375","93"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","artigo","Art. 12","","Art. 12","","","","","Art. 12. Esta resolução entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Páginas: 799-799
Art. 12. Esta resolução entra em vigor na data de sua publicação.","Art. 12. Esta resolução entra em vigor na data de sua publicação.","resolucao; dezembro; esta; entra; vigor; data; publicacao","True","303","75"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","799","799","","artigo","Art. 13","","Art. 13","","","","","Art. 13. Fica revogada a Res.-TSE n. 20.405, de 1º de dezembro de 1998, e demais disposições em contrário. Sala de Sessões do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Páginas: 799-799
Art. 13. Fica revogada a Res.-TSE n. 20.405, de 1º de dezembro de 1998, e demais disposições em contrário. Sala de Sessões do Tribunal Superior Eleitoral.","Art. 13. Fica revogada a Res.-TSE n. 20.405, de 1º de dezembro de 1998, e demais disposições em contrário. Sala de Sessões do Tribunal Superior Eleitoral.","dezembro; resolucao; fica; revogada; demais; disposicoes; contrario; sala; sessoes; tribunal","True","392","98"
