"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"108","108","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1070","1070","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","paragrafo","Art. 32-A, §2º","Art. 32-A","Art. 32-A","§2º","","","","§ 2º A intimação de que trata o inciso II deste artigo será feita na forma estabelecida no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 32-A, §2º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Dispositivo pai: Art. 32-A
Páginas: 1070-1070
§ 2º A intimação de que trata o inciso II deste artigo será feita na forma estabelecida no","§ 2º A intimação de que trata o inciso II deste artigo será feita na forma estabelecida no","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; providencias; processuais","True","481","120"
"109","109","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1070","1070","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","artigo","Art. 37","","Art. 37","","","","","art. 37, § 3º-A, da Lei n. 9.096/1995.","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 37
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Páginas: 1070-1070
art. 37, § 3º-A, da Lei n. 9.096/1995.","art. 37, § 3º-A, da Lei n. 9.096/1995.","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; providencias; processuais","True","392","98"
"110","110","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1070","1070","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","artigo","Art. 33","","Art. 33","","","","","Art. 33. Cumpridas as determinações constantes do art. 32 desta resolução, a Secretaria Judiciária ou o cartório eleitoral deverá prosseguir da seguinte forma:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Páginas: 1070-1070
Art. 33. Cumpridas as determinações constantes do art. 32 desta resolução, a Secretaria Judiciária ou o cartório eleitoral deverá prosseguir da seguinte forma:","Art. 33. Cumpridas as determinações constantes do art. 32 desta resolução, a Secretaria Judiciária ou o cartório eleitoral deverá prosseguir da seguinte forma:","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; providencias; processuais","True","513","128"
"111","111","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","inciso","Art. 33, I","Art. 33","Art. 33","","I","","","I - observar, no que couber, a Res.-TSE n. 23.659, de 26 de outubro de 2021, no tocante às comunicações à respectiva Corregedoria Eleitoral e aos registros no Cadastro Nacional de Eleitores;","Inciso I com redação dada pelo art. 1º da Res.-TSE n. 23717/2023.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso I com redação dada pelo art. 1º da Res.-TSE n. 23717/2023."", ""pagina_inicial"": 1071, ""pagina_final"": 1071}]","1","Res.-TSE n. 23717/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, I
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Dispositivo pai: Art. 33
Páginas: 1071-1071
I - observar, no que couber, a Res.-TSE n. 23.659, de 26 de outubro de 2021, no tocante às comunicações à respectiva Corregedoria Eleitoral e aos registros no Cadastro Nacional de Eleitores;
Notas vinculadas:
Inciso I com redação dada pelo art. 1º da Res.-TSE n. 23717/2023.","I - observar, no que couber, a Res.-TSE n. 23.659, de 26 de outubro de 2021, no tocante às comunicações à respectiva Corregedoria Eleitoral e aos registros no Cadastro Nacional de Eleitores;","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; providencias; processuais","True","656","164"
"112","112","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","inciso","Art. 33, II","Art. 33","Art. 33","","II","","","II - intimar, de ofício, a Advocacia-Geral da União (AGU/PGU) e, quando houver, a parte credora para manifestar interesse no cumprimento definitivo de sentença no prazo de 30 (trinta) dias;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, II
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Dispositivo pai: Art. 33
Páginas: 1071-1071
II - intimar, de ofício, a Advocacia-Geral da União (AGU/PGU) e, quando houver, a parte credora para manifestar interesse no cumprimento definitivo de sentença no prazo de 30 (trinta) dias;","II - intimar, de ofício, a Advocacia-Geral da União (AGU/PGU) e, quando houver, a parte credora para manifestar interesse no cumprimento definitivo de sentença no prazo de 30 (trinta) dias;","parte; cumprimento; definitivo; resolucao; setembro; especial; titulo; capitulo; providencias; processuais","True","572","143"
"113","113","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","inciso","Art. 33, III","Art. 33","Art. 33","","III","","","III - em caso de inércia ou de manifestação pela falta de interesse dos credores de que trata o inciso II deste artigo, intimar o Ministério Público Eleitoral para mesma finalidade e em idêntico prazo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, III
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Dispositivo pai: Art. 33
Páginas: 1071-1071
III - em caso de inércia ou de manifestação pela falta de interesse dos credores de que trata o inciso II deste artigo, intimar o Ministério Público Eleitoral para mesma finalidade e em idêntico prazo;","III - em caso de inércia ou de manifestação pela falta de interesse dos credores de que trata o inciso II deste artigo, intimar o Ministério Público Eleitoral para mesma finalidade e em idêntico prazo;","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; providencias; processuais","True","585","146"
"114","114","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","inciso","Art. 33, IV","Art. 33","Art. 33","","IV","","","IV - sendo os valores sujeitos à cobrança inferiores aos estabelecidos na Portaria do Ministério da Fazenda n. 75, de 22 de março de 2012, ou em outro instrumento normativo que venha a substituí-la, intimar imediatamente o Ministério Público Eleitoral para ingressar com o respectivo cumprimento de sentença, no prazo de 30 (trinta) dias; e","Ac.-TSE, de 15/8/2024, no REspEl n. 060049404: a legitimidade subsidiária conferida ao MPE para iniciar o cumprimento de sentença de título executivo judicial no âmbito eleitoral não apresenta inconstitucionalidade formal ou material, uma vez que não cria atribuições para o MPE, mas tão somente especifica funções compatíveis com sua missão constitucional definidas nos arts. 127 e 129 da CF/1988.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 15/8/2024, no REspEl n. 060049404: a legitimidade subsidiária conferida ao MPE para iniciar o cumprimento de sentença de título executivo judicial no âmbito eleitoral não apresenta inconstitucionalidade formal ou material, uma vez que não cria atribuições para o MPE, mas tão somente especifica funções compatíveis com sua missão constitucional definidas nos arts. 127 e 129 da CF/1988."", ""pagina_inicial"": 1071, ""pagina_final"": 1071}]","1","CF/1988","Ac.-TSE, de 15/8/2024, no REspEl n; REspEl n. 060049404","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, IV
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Dispositivo pai: Art. 33
Páginas: 1071-1071
IV - sendo os valores sujeitos à cobrança inferiores aos estabelecidos na Portaria do Ministério da Fazenda n. 75, de 22 de março de 2012, ou em outro instrumento normativo que venha a substituí-la, intimar imediatamente o Ministério Público Eleitoral para ingressar com o respectivo cumprimento de sentença, no prazo de 30 (trinta) dias; e
Notas vinculadas:
Ac.-TSE, de 15/8/2024, no REspEl n. 060049404: a legitimidade subsidiária conferida ao MPE para iniciar o cumprimento de sentença de título executivo judicial no âmbito eleitoral não apresenta inconstitucionalidade formal ou material, uma vez que não cria atribuições para o MPE, mas tão somente especifica funções compatíveis com sua missão constitucional definidas nos arts. 127 e 129 da CF/1988.","IV - sendo os valores sujeitos à cobrança inferiores aos estabelecidos na Portaria do Ministério da Fazenda n. 75, de 22 de março de 2012, ou em outro instrumento normativo que venha a substituí-la, intimar imediatamente o Ministério...","cumprimento; titulo; ministerio; eleitoral; sentenca; resolucao; setembro; parte; especial; definitivo","True","1140","285"
"115","115","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","inciso","Art. 33, V","Art. 33","Art. 33","","V","","","V - decorridos os prazos previstos nos incisos II, III e IV deste artigo sem manifestação dos legitimados, remeter os autos ao arquivo, sem prejuízo de eventual desarquivamento, caso requerido.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, V
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Dispositivo pai: Art. 33
Páginas: 1071-1071
V - decorridos os prazos previstos nos incisos II, III e IV deste artigo sem manifestação dos legitimados, remeter os autos ao arquivo, sem prejuízo de eventual desarquivamento, caso requerido.","V - decorridos os prazos previstos nos incisos II, III e IV deste artigo sem manifestação dos legitimados, remeter os autos ao arquivo, sem prejuízo de eventual desarquivamento, caso requerido.","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; providencias; processuais","True","575","143"
"116","116","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","artigo","Art. 34","","Art. 34","","","","","Art. 34. Apresentada a petição de cumprimento de sentença, será observado o procedimento estabelecido no art. 523 e seguintes do CPC, no capítulo que trata do “Cumprimento Definitivo da Sentença que Reconhece a Exigibilidade de Obrigação de Pagar Quantia Certa”, e as disposições desta resolução, conforme a espécie de sanção ou obrigação aplicada, atentando a Secretaria Judiciária e o cartório eleitoral para o disposto no art. 54 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Páginas: 1071-1071
Art. 34. Apresentada a petição de cumprimento de sentença, será observado o procedimento estabelecido no art. 523 e seguintes do CPC, no capítulo que trata do “Cumprimento Definitivo da Sentença que Reconhece a Exigibilidade de Obrigação de Pagar Quantia Certa”, e as disposições desta resolução, conforme a espécie de sanção ou obrigação aplicada, atentando a Secretaria Judiciária e o cartório eleitoral para o disposto no art. 54 desta resolução.","Art. 34. Apresentada a petição de cumprimento de sentença, será observado o procedimento estabelecido no art. 523 e seguintes do CPC, no capítulo que trata do “Cumprimento Definitivo da Sentença que Reconhece a Exigibilidade de Obrigação...","resolucao; cumprimento; definitivo; capitulo; sentenca; obrigacao; desta; setembro; parte; especial","True","803","200"
"117","117","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","paragrafo","Art. 34, §1º","Art. 34","Art. 34","§1º","","","","§ 1º Não havendo cumprimento voluntário da obrigação, o devedor estará sujeito à multa de 10% sobre o valor da condenação e ao pagamento de honorários advocatícios, previstos no § 1º do art. 523 do CPC.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §1º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Dispositivo pai: Art. 34
Páginas: 1071-1071
§ 1º Não havendo cumprimento voluntário da obrigação, o devedor estará sujeito à multa de 10% sobre o valor da condenação e ao pagamento de honorários advocatícios, previstos no § 1º do art. 523 do CPC.","§ 1º Não havendo cumprimento voluntário da obrigação, o devedor estará sujeito à multa de 10% sobre o valor da condenação e ao pagamento de honorários advocatícios, previstos no § 1º do art. 523 do CPC.","cumprimento; resolucao; setembro; parte; especial; titulo; definitivo; capitulo; providencias; processuais","True","589","147"
"118","118","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","paragrafo","Art. 34, §2º","Art. 34","Art. 34","§2º","","","","§ 2º Esgotado o prazo para pagamento voluntário da obrigação, a decisão judicial transitada em julgado poderá ser levada a protesto, nos termos do art. 517 do CPC.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §2º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Dispositivo pai: Art. 34
Páginas: 1071-1071
§ 2º Esgotado o prazo para pagamento voluntário da obrigação, a decisão judicial transitada em julgado poderá ser levada a protesto, nos termos do art. 517 do CPC.","§ 2º Esgotado o prazo para pagamento voluntário da obrigação, a decisão judicial transitada em julgado poderá ser levada a protesto, nos termos do art. 517 do CPC.","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; providencias; processuais","True","550","137"
"119","119","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS","paragrafo","Art. 34, §3º","Art. 34","Art. 34","§3º","","","","§ 3º A requerimento da AGU e do Ministério Público Eleitoral, de acordo com a legitimidade prevista no art. 33, o juiz poderá determinar a inclusão do nome do devedor em cadastro de inadimplentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §3º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO I - DAS PROVIDÊNCIAS PROCESSUAIS
Dispositivo pai: Art. 34
Páginas: 1071-1071
§ 3º A requerimento da AGU e do Ministério Público Eleitoral, de acordo com a legitimidade prevista no art. 33, o juiz poderá determinar a inclusão do nome do devedor em cadastro de inadimplentes.","§ 3º A requerimento da AGU e do Ministério Público Eleitoral, de acordo com a legitimidade prevista no art. 33, o juiz poderá determinar a inclusão do nome do devedor em cadastro de inadimplentes.","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; providencias; processuais","True","583","145"
"120","120","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS","estrutura","CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS","","Art. 34","§3º","","","","CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS
Tipo: estrutura
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS
Páginas: 1071-1071
CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS","CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS","capitulo; demais; providencias; especificas; resolucao; setembro; parte; especial; titulo; cumprimento","True","456","114"
"121","121","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","estrutura","PARA CADA SANÇÃO","","Art. 34","§3º","","","","PARA CADA SANÇÃO Seção I Das sanções aplicadas em processo de prestação de contas Subseção I Da suspensão ou desconto de cotas do Fundo Partidário","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: PARA CADA SANÇÃO
Tipo: estrutura
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1071-1071
PARA CADA SANÇÃO Seção I Das sanções aplicadas em processo de prestação de contas Subseção I Da suspensão ou desconto de cotas do Fundo Partidário","PARA CADA SANÇÃO Seção I Das sanções aplicadas em processo de prestação de contas Subseção I Da suspensão ou desconto de cotas do Fundo Partidário","cada; sancao; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo","True","539","134"
"122","122","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1071","1071","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 35","","Art. 35","","","","","Art. 35. A execução da sanção de desconto ou de suspensão de cota do Fundo Partidário será suspensa no segundo semestre do ano em que se realizarem as eleições.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1071-1071
Art. 35. A execução da sanção de desconto ou de suspensão de cota do Fundo Partidário será suspensa no segundo semestre do ano em que se realizarem as eleições.","Art. 35. A execução da sanção de desconto ou de suspensão de cota do Fundo Partidário será suspensa no segundo semestre do ano em que se realizarem as eleições.","sancao; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais","True","541","135"
"123","123","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 35, Parágrafo único","Art. 35","Art. 35","Parágrafo único","","","","Parágrafo único. O disposto no caput deste artigo não se aplica na hipótese de parcelamento de que tratam os arts. 18 e 21 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35, Parágrafo único
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 35
Páginas: 1072-1072
Parágrafo único. O disposto no caput deste artigo não se aplica na hipótese de parcelamento de que tratam os arts. 18 e 21 desta resolução.","Parágrafo único. O disposto no caput deste artigo não se aplica na hipótese de parcelamento de que tratam os arts. 18 e 21 desta resolução.","resolucao; paragrafo; unico; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo","True","565","141"
"124","124","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 36","","Art. 36","","","","","Art. 36. A execução da sanção de suspensão ou de desconto de cotas do Fundo Partidário, independentemente da esfera partidária, ocorrerá no mês subsequente ao do trânsito em julgado da decisão, salvo se diversamente estabelecer o título executivo ou no caso de contas de campanha (Lei n. 9.504/1997, art. 25).","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 36
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1072-1072
Art. 36. A execução da sanção de suspensão ou de desconto de cotas do Fundo Partidário, independentemente da esfera partidária, ocorrerá no mês subsequente ao do trânsito em julgado da decisão, salvo se diversamente estabelecer o título executivo ou no caso de contas de campanha (Lei n. 9.504/1997, art. 25).","Art. 36. A execução da sanção de suspensão ou de desconto de cotas do Fundo Partidário, independentemente da esfera partidária, ocorrerá no mês subsequente ao do trânsito em julgado da decisão, salvo se diversamente estabelecer o título...","titulo; sancao; resolucao; setembro; parte; especial; cumprimento; definitivo; capitulo; demais","True","690","172"
