id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
43,43,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1079,1079,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",estrutura,E DA CORRUPÇÃO,,Art. 5º,§4º,,,,E DA CORRUPÇÃO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: E DA CORRUPÇÃO Tipo: estrutura Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Páginas: 1079-1079 Resumo: Estrutura da Resolução n. 23.735/2024 E DA CORRUPÇÃO",Estrutura da Resolução n. 23.735/2024,corrupcao; resolucao; fevereiro; capitulo; abuso; poder; fraude,True,410,102,088_resolucao_23735_2024:43,088_resolucao_23735_2024.csv,,
44,44,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1079,1079,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",artigo,Art. 6º,,Art. 6º,,,,,"Art. 6º A apuração de abuso de poder em ações eleitorais exige a indicação de modalidade prevista em lei, sendo vedada a definição jurisprudencial de outras categorias ilícitas autônomas.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º Tipo: artigo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Páginas: 1079-1079 Resumo: Art. 6º: A apuração de abuso de poder em ações eleitorais exige a indicação de modalidade prevista em lei, sendo vedada a definição jurisprudencial de outras categorias ilícitas autônomas. Art. 6º A apuração de abuso de poder em ações eleitorais exige a indicação de modalidade prevista em lei, sendo vedada a definição jurisprudencial de outras categorias ilícitas autônomas.","Art. 6º: A apuração de abuso de poder em ações eleitorais exige a indicação de modalidade prevista em lei, sendo vedada a definição jurisprudencial de outras categorias ilícitas autônomas.",abuso; poder; resolucao; fevereiro; capitulo; fraude; corrupcao; apuracao; acoes; eleitorais,True,724,181,088_resolucao_23735_2024:44,088_resolucao_23735_2024.csv,,
45,45,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1079,1079,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",paragrafo,"Art. 6º, §1º",Art. 6º,Art. 6º,§1º,,,,§ 1º O abuso do poder político evidenciado em ato que tenha expressão econômica pode ser examinado também como abuso do poder econômico.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §1º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Dispositivo pai: Art. 6º ID do dispositivo pai: 088_resolucao_23735_2024:44 Páginas: 1079-1079 Resumo: Art. 6º, §1º: § 1º O abuso do poder político evidenciado em ato que tenha expressão econômica pode ser examinado também como abuso do poder econômico. § 1º O abuso do poder político evidenciado em ato que tenha expressão econômica pode ser examinado também como abuso do poder econômico.","Art. 6º, §1º: § 1º O abuso do poder político evidenciado em ato que tenha expressão econômica pode ser examinado também como abuso do poder econômico.",abuso; poder; resolucao; fevereiro; capitulo; fraude; corrupcao; politico; evidenciado; tenha,True,719,180,088_resolucao_23735_2024:45,088_resolucao_23735_2024.csv,44,088_resolucao_23735_2024:44
46,46,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1079,1079,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",paragrafo,"Art. 6º, §2º",Art. 6º,Art. 6º,§2º,,,,"§ 2º A fraude à lei pode ser examinada como abuso de poder, desde que subsumida a uma das modalidades do ilícito previstas no sistema.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §2º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Dispositivo pai: Art. 6º ID do dispositivo pai: 088_resolucao_23735_2024:44 Páginas: 1079-1079 Resumo: Art. 6º, §2º: § 2º A fraude à lei pode ser examinada como abuso de poder, desde que subsumida a uma das modalidades do ilícito previstas no sistema. § 2º A fraude à lei pode ser examinada como abuso de poder, desde que subsumida a uma das modalidades do ilícito previstas no sistema.","Art. 6º, §2º: § 2º A fraude à lei pode ser examinada como abuso de poder, desde que subsumida a uma das modalidades do ilícito previstas no sistema.",abuso; poder; fraude; resolucao; fevereiro; capitulo; corrupcao; pode; examinada; desde,True,715,179,088_resolucao_23735_2024:46,088_resolucao_23735_2024.csv,44,088_resolucao_23735_2024:44
47,47,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1079,1079,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",paragrafo,"Art. 6º, §3º",Art. 6º,Art. 6º,§3º,,,,"§ 3º O uso de aplicações digitais de mensagens instantâneas visando promover disparos em massa, com desinformação, falsidade, inverdade ou montagem, em prejuízo de adversária(o) ou em benefício de candidata(o) configura abuso do poder econômico e uso indevido dos meios de comunicação social (Tribunal Superior Eleitoral, AIJEs n. 0601968-80 e n. 0601771-28, julgadas em 28/10/2021).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §3º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Dispositivo pai: Art. 6º ID do dispositivo pai: 088_resolucao_23735_2024:44 Páginas: 1079-1079 Resumo: Art. 6º, §3º: § 3º O uso de aplicações digitais de mensagens instantâneas visando promover disparos em massa, com desinformação, falsidade, inverdade ou montagem, em prejuízo de adversária(o) ou em benefício de candidata(o) configura abuso do poder econômico e uso indevido dos meios de comunicação social (Tribunal Superior Eleitoral, AIJEs n. 0601968-80 e n. 0601771-28, julgadas em 28/10/2021). § 3º O uso de aplicações digitais de mensagens instantâneas visando promover disparos em massa, com desinformação, falsidade, inverdade ou montagem, em prejuízo de adversária(o) ou em benefício de candidata(o) configura abuso do poder econômico e uso indevido dos meios de comunicação social (Tribunal Superior Eleitoral, AIJEs n. 0601968-80 e n. 0601771-28, julgadas em 28/10/2021).","Art. 6º, §3º: § 3º O uso de aplicações digitais de mensagens instantâneas visando promover disparos em massa, com desinformação, falsidade, inverdade ou montagem, em prejuízo de adversária(o) ou em benefício de candidata(o) configura abuso do poder econômico e uso indevido dos meios de comunicação social (Tribunal Superior Eleitoral, AIJEs n. 0601968-80 e n. 0601771-28, julgadas em 28/10/2021).",abuso; poder; resolucao; fevereiro; capitulo; fraude; corrupcao; aplicacoes; digitais; mensagens,True,1213,303,088_resolucao_23735_2024:47,088_resolucao_23735_2024.csv,44,088_resolucao_23735_2024:44
48,48,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1079,1079,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",paragrafo,"Art. 6º, §4º",Art. 6º,Art. 6º,§4º,,,,"§ 4º A utilização da internet, inclusive serviços de mensageria, para difundir informações falsas ou descontextualizadas em prejuízo de adversária(o) ou em benefício de candidata(o), ou a respeito do sistema eletrônico de votação e da Justiça Eleitoral, assim como o uso de conteúdo sintético gerado ou modificado por inteligência artificial ou tecnologias equivalentes em violação às normas eleitorais, configura uso indevido dos meios de comunicação e, pelas circunstâncias do caso, também abuso dos poderes político e econômico.",Parágrafo 4º com redação dada pelo art. 1º da Res.-TSE n. 23757/2026.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 4º com redação dada pelo art. 1º da Res.-TSE n. 23757/2026."", ""pagina_inicial"": 1079, ""pagina_final"": 1079}]",1,Res.-TSE n. 23757/2026,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §4º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Dispositivo pai: Art. 6º ID do dispositivo pai: 088_resolucao_23735_2024:44 Páginas: 1079-1079 Resumo: Art. 6º, §4º: § 4º A utilização da internet, inclusive serviços de mensageria, para difundir informações falsas ou descontextualizadas em prejuízo de adversária(o) ou em benefício de candidata(o), ou a respeito do sistema eletrônico de votação e da Justiça Eleitoral, assim como o uso de conteúdo sintético gerado ou modificado por inteligência artificial ou tecnologias equivalentes em violação às normas eleitorais... § 4º A utilização da internet, inclusive serviços de mensageria, para difundir informações falsas ou descontextualizadas em prejuízo de adversária(o) ou em benefício de candidata(o), ou a respeito do sistema eletrônico de votação e da Justiça Eleitoral, assim como o uso de conteúdo sintético gerado ou modificado por inteligência artificial ou tecnologias equivalentes em violação às normas eleitorais, configura uso indevido dos meios de comunicação e, pelas circunstâncias do caso, também abuso dos poderes político e econômico. Notas vinculadas: Parágrafo 4º com redação dada pelo art. 1º da Res.-TSE n. 23757/2026.","Art. 6º, §4º: § 4º A utilização da internet, inclusive serviços de mensageria, para difundir informações falsas ou descontextualizadas em prejuízo de adversária(o) ou em benefício de candidata(o), ou a respeito do sistema eletrônico de votação e da Justiça Eleitoral, assim como o uso de conteúdo sintético gerado ou modificado por inteligência artificial ou tecnologias equivalentes em violação às normas eleitorais...",abuso; resolucao; fevereiro; capitulo; poder; fraude; corrupcao; utilizacao; internet; inclusive,True,1471,368,088_resolucao_23735_2024:48,088_resolucao_23735_2024.csv,44,088_resolucao_23735_2024:44
49,49,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1079,1079,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",paragrafo,"Art. 6º, §5º",Art. 6º,Art. 6º,§5º,,,,"§ 5º O uso de estrutura empresarial para constranger ou coagir pessoas empregadas, funcionárias ou trabalhadoras, aproveitando-se de sua dependência econômica, com vistas à obtenção de vantagem eleitoral, pode configurar abuso do poder econômico.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §5º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Dispositivo pai: Art. 6º ID do dispositivo pai: 088_resolucao_23735_2024:44 Páginas: 1079-1079 Resumo: Art. 6º, §5º: § 5º O uso de estrutura empresarial para constranger ou coagir pessoas empregadas, funcionárias ou trabalhadoras, aproveitando-se de sua dependência econômica, com vistas à obtenção de vantagem eleitoral, pode configurar abuso do poder econômico. § 5º O uso de estrutura empresarial para constranger ou coagir pessoas empregadas, funcionárias ou trabalhadoras, aproveitando-se de sua dependência econômica, com vistas à obtenção de vantagem eleitoral, pode configurar abuso do poder econômico.","Art. 6º, §5º: § 5º O uso de estrutura empresarial para constranger ou coagir pessoas empregadas, funcionárias ou trabalhadoras, aproveitando-se de sua dependência econômica, com vistas à obtenção de vantagem eleitoral, pode configurar abuso do poder econômico.",abuso; poder; resolucao; fevereiro; capitulo; fraude; corrupcao; estrutura; empresarial; constranger,True,939,235,088_resolucao_23735_2024:49,088_resolucao_23735_2024.csv,44,088_resolucao_23735_2024:44
50,50,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1079,1079,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",paragrafo,"Art. 6º, §6º",Art. 6º,Art. 6º,§6º,,,,"§ 6º Configura abuso de autoridade, para os fins do disposto no art. 22 da Lei Complementar n. 64/1990, a infringência do disposto no § 1º do art. 37 da Constituição Federal (Lei n. 9.504/1997, art. 74).",,[],0,Lei Complementar n. 64/1990; Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §6º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Dispositivo pai: Art. 6º ID do dispositivo pai: 088_resolucao_23735_2024:44 Páginas: 1079-1079 Resumo: Art. 6º, §6º: § 6º Configura abuso de autoridade, para os fins do disposto no art. 22 da Lei Complementar n. 64/1990, a infringência do disposto no § 1º do art. 37 da Constituição Federal (Lei n. 9.504/1997, art. 74). § 6º Configura abuso de autoridade, para os fins do disposto no art. 22 da Lei Complementar n. 64/1990, a infringência do disposto no § 1º do art. 37 da Constituição Federal (Lei n. 9.504/1997, art. 74).","Art. 6º, §6º: § 6º Configura abuso de autoridade, para os fins do disposto no art. 22 da Lei Complementar n. 64/1990, a infringência do disposto no § 1º do art. 37 da Constituição Federal (Lei n. 9.504/1997, art. 74).",abuso; disposto; resolucao; fevereiro; capitulo; poder; fraude; corrupcao; configura; autoridade,True,853,213,088_resolucao_23735_2024:50,088_resolucao_23735_2024.csv,44,088_resolucao_23735_2024:44
51,51,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1079,1079,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",paragrafo,"Art. 6º, §7º",Art. 6º,Art. 6º,§7º,,,,"§ 7º A utilização de organização comercial, inclusive desenvolvida em plataformas on-line ou pelo uso de internet, para a prática de vendas, ofertas de bens ou valores, apostas, distribuição de mercadorias, prêmios ou sorteios, independente da espécie negocial adotada, denominação ou informalidade do empreendimento, que contenha indicação ou desvio por meio de links indicativos ou que conduzam a sites aproveitados para a promessa ou oferta, gratuita ou mediante paga de qualquer valor, de bens, produtos ou propagandas vinculados a candidatas ou a candidatos ou a resultado do pleito eleitoral, inclui-se na caracterização legal de ilícito eleitoral, podendo configurar abuso de poder econômico e captação ilícita de votos, estando sujeita à aplicação do § 10 do",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §7º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Dispositivo pai: Art. 6º ID do dispositivo pai: 088_resolucao_23735_2024:44 Páginas: 1079-1079 Resumo: Art. 6º, §7º: § 7º A utilização de organização comercial, inclusive desenvolvida em plataformas on-line ou pelo uso de internet, para a prática de vendas, ofertas de bens ou valores, apostas, distribuição de mercadorias, prêmios ou sorteios, independente da espécie negocial adotada, denominação ou informalidade do empreendimento, que contenha indicação ou desvio por meio de links indicativos ou que conduzam a sites... § 7º A utilização de organização comercial, inclusive desenvolvida em plataformas on-line ou pelo uso de internet, para a prática de vendas, ofertas de bens ou valores, apostas, distribuição de mercadorias, prêmios ou sorteios, independente da espécie negocial adotada, denominação ou informalidade do empreendimento, que contenha indicação ou desvio por meio de links indicativos ou que conduzam a sites aproveitados para a promessa ou oferta, gratuita ou mediante paga de qualquer valor, de bens, produtos ou propagandas vinculados a candidatas ou a candidatos ou a resultado do pleito eleitoral, inclui-se na caracterização legal de ilícito eleitoral, podendo configurar abuso de poder econômico e captação ilícita de votos, estando sujeita à aplicação do § 10 do","Art. 6º, §7º: § 7º A utilização de organização comercial, inclusive desenvolvida em plataformas on-line ou pelo uso de internet, para a prática de vendas, ofertas de bens ou valores, apostas, distribuição de mercadorias, prêmios ou sorteios, independente da espécie negocial adotada, denominação ou informalidade do empreendimento, que contenha indicação ou desvio por meio de links indicativos ou que conduzam a sites...",abuso; poder; bens; eleitoral; resolucao; fevereiro; capitulo; fraude; corrupcao; utilizacao,True,1620,405,088_resolucao_23735_2024:51,088_resolucao_23735_2024.csv,44,088_resolucao_23735_2024:44
52,52,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1080,1080,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",artigo,Art. 14,,Art. 14,,,,,"art. 14 da Constituição do Brasil e do art. 334 da Lei n. 4.373/1965 - Código Eleitoral, dentre outras normas vigentes.","A lei citada é a Lei n. 4.737/1965, e não a Lei n. 4.373/1965.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""A lei citada é a Lei n. 4.737/1965, e não a Lei n. 4.373/1965."", ""pagina_inicial"": 1080, ""pagina_final"": 1080}]",1,Lei n. 4.373/1965; Lei n. 4.737/1965,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 14 Tipo: artigo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Páginas: 1080-1080 Resumo: Art. 14: da Constituição do Brasil e do art. 334 da Lei n. 4.373/1965 - Código Eleitoral, dentre outras normas vigentes. | 1 nota(s) vinculada(s) art. 14 da Constituição do Brasil e do art. 334 da Lei n. 4.373/1965 - Código Eleitoral, dentre outras normas vigentes. Notas vinculadas: A lei citada é a Lei n. 4.737/1965, e não a Lei n. 4.373/1965.","Art. 14: da Constituição do Brasil e do art. 334 da Lei n. 4.373/1965 - Código Eleitoral, dentre outras normas vigentes. | 1 nota(s) vinculada(s)",resolucao; fevereiro; capitulo; abuso; poder; fraude; corrupcao; constituicao; brasil; codigo,True,694,174,088_resolucao_23735_2024:52,088_resolucao_23735_2024.csv,,
53,53,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1080,1080,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",paragrafo,"Art. 14, §8º",Art. 14,Art. 14,§8º,,,,"§ 8º O juiz eleitoral competente, no exercício regular do poder de polícia eleitoral, adotará as providências judiciais necessárias para fazer cumprir o disposto neste artigo.",Parágrafos 7º e 8º acrescidos pelo art. 2º da Res.-TSE n. 23744/2024.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 7º e 8º acrescidos pelo art. 2º da Res.-TSE n. 23744/2024."", ""pagina_inicial"": 1080, ""pagina_final"": 1080}]",1,Res.-TSE n. 23744/2024,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 14, §8º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Dispositivo pai: Art. 14 ID do dispositivo pai: 088_resolucao_23735_2024:92 Páginas: 1080-1080 Resumo: Art. 14, §8º: § 8º O juiz eleitoral competente, no exercício regular do poder de polícia eleitoral, adotará as providências judiciais necessárias para fazer cumprir o disposto neste artigo. | 1 nota(s) vinculada(s) § 8º O juiz eleitoral competente, no exercício regular do poder de polícia eleitoral, adotará as providências judiciais necessárias para fazer cumprir o disposto neste artigo. Notas vinculadas: Parágrafos 7º e 8º acrescidos pelo art. 2º da Res.-TSE n. 23744/2024.","Art. 14, §8º: § 8º O juiz eleitoral competente, no exercício regular do poder de polícia eleitoral, adotará as providências judiciais necessárias para fazer cumprir o disposto neste artigo. | 1 nota(s) vinculada(s)",poder; eleitoral; resolucao; fevereiro; capitulo; abuso; fraude; corrupcao; juiz; competente,True,910,228,088_resolucao_23735_2024:53,088_resolucao_23735_2024.csv,92,088_resolucao_23735_2024:92
54,54,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1080,1080,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",artigo,Art. 7º,,Art. 7º,,,,,"Art. 7º Para a configuração do ato abusivo, não será considerada a potencialidade de o fato alterar o resultado da eleição, mas apenas a gravidade das circunstâncias que o caracterizam (Lei Complementar n. 64/1990, art. 22, inciso XVI).",,[],0,Lei Complementar n. 64/1990,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 7º Tipo: artigo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Páginas: 1080-1080 Resumo: Art. 7º: Para a configuração do ato abusivo, não será considerada a potencialidade de o fato alterar o resultado da eleição, mas apenas a gravidade das circunstâncias que o caracterizam (Lei Complementar n. 64/1990, art. 22, inciso XVI). Art. 7º Para a configuração do ato abusivo, não será considerada a potencialidade de o fato alterar o resultado da eleição, mas apenas a gravidade das circunstâncias que o caracterizam (Lei Complementar n. 64/1990, art. 22, inciso XVI).","Art. 7º: Para a configuração do ato abusivo, não será considerada a potencialidade de o fato alterar o resultado da eleição, mas apenas a gravidade das circunstâncias que o caracterizam (Lei Complementar n. 64/1990, art. 22, inciso XVI).",resolucao; fevereiro; capitulo; abuso; poder; fraude; corrupcao; configuracao; abusivo; sera,True,822,206,088_resolucao_23735_2024:54,088_resolucao_23735_2024.csv,,
55,55,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1080,1080,"CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO",paragrafo,"Art. 7º, Parágrafo único",Art. 7º,Art. 7º,Parágrafo único,,,,"Parágrafo único. Na análise da gravidade mencionada no caput deste artigo, serão avaliados os aspectos qualitativos, relacionados à reprovabilidade da conduta, e os quantitativos, referentes à sua repercussão no contexto específico da eleição.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 7º, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO II - DO ABUSO DE PODER, DA FRAUDE > E DA CORRUPÇÃO Dispositivo pai: Art. 7º ID do dispositivo pai: 088_resolucao_23735_2024:54 Páginas: 1080-1080 Resumo: Art. 7º, Parágrafo único: Na análise da gravidade mencionada no caput deste artigo, serão avaliados os aspectos qualitativos, relacionados à reprovabilidade da conduta, e os quantitativos, referentes à sua repercussão no contexto específico da eleição. Parágrafo único. Na análise da gravidade mencionada no caput deste artigo, serão avaliados os aspectos qualitativos, relacionados à reprovabilidade da conduta, e os quantitativos, referentes à sua repercussão no contexto específico da eleição.","Art. 7º, Parágrafo único: Na análise da gravidade mencionada no caput deste artigo, serão avaliados os aspectos qualitativos, relacionados à reprovabilidade da conduta, e os quantitativos, referentes à sua repercussão no contexto específico da eleição.",paragrafo; unico; resolucao; fevereiro; capitulo; abuso; poder; fraude; corrupcao; analise,True,940,235,088_resolucao_23735_2024:55,088_resolucao_23735_2024.csv,54,088_resolucao_23735_2024:54
