id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
308,308,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,764,764,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS,alinea,"Art. 81, §1º, c)","Art. 81, §1º",Art. 81,§1º,,c),,"c) autorização dos candidatos, com as firmas reconhecidas.","CE/1965, art. 94, § 1º, e Lei n. 9.504/1997, art. 11, § 1º: instrução do pedido de registro.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""CE/1965, art. 94, § 1º, e Lei n. 9.504/1997, art. 11, § 1º: instrução do pedido de registro."", ""pagina_inicial"": 764, ""pagina_final"": 764}]",1,"CE/1965, art. 94, § 1º, e Lei n; Lei n. 9.504/1997",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 81, §1º, c) Tipo: alinea Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS Dispositivo pai: Art. 81, §1º ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:305 Páginas: 764-764 Resumo: Art. 81, §1º, c), subordinado a Art. 81, §1º: autorização dos candidatos, com as firmas reconhecidas. | 1 nota(s) vinculada(s) c) autorização dos candidatos, com as firmas reconhecidas. Notas vinculadas: CE/1965, art. 94, § 1º, e Lei n. 9.504/1997, art. 11, § 1º: instrução do pedido de registro.","Art. 81, §1º, c), subordinado a Art. 81, §1º: autorização dos candidatos, com as firmas reconhecidas. | 1 nota(s) vinculada(s)",registro; candidatos; resolucao; setembro; titulo; capitulo; autorizacao; firmas; reconhecidas; instrucao,True,790,198,038_resolucao_4510_1952_regimento_interno_do_tse:308,038_resolucao_4510_1952_regimento_interno_do_tse.csv,305,038_resolucao_4510_1952_regimento_interno_do_tse:305
309,309,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,764,764,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS,paragrafo,"Art. 81, §2º",Art. 81,Art. 81,§2º,,,,§ 2º A autorização do candidato poderá ser dirigida diretamente ao Tribunal.,"CE/1965, art. 94, § 2º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""CE/1965, art. 94, § 2º."", ""pagina_inicial"": 764, ""pagina_final"": 764}]",1,"CE/1965, art. 94, § 2º",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 81, §2º Tipo: paragrafo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS Dispositivo pai: Art. 81 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:304 Páginas: 764-764 Resumo: Art. 81, §2º: § 2º A autorização do candidato poderá ser dirigida diretamente ao Tribunal. | 1 nota(s) vinculada(s) § 2º A autorização do candidato poderá ser dirigida diretamente ao Tribunal. Notas vinculadas: CE/1965, art. 94, § 2º.","Art. 81, §2º: § 2º A autorização do candidato poderá ser dirigida diretamente ao Tribunal. | 1 nota(s) vinculada(s)",registro; candidatos; resolucao; setembro; titulo; capitulo; autorizacao; candidato; podera; dirigida,True,722,180,038_resolucao_4510_1952_regimento_interno_do_tse:309,038_resolucao_4510_1952_regimento_interno_do_tse.csv,304,038_resolucao_4510_1952_regimento_interno_do_tse:304
310,310,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,764,764,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS,artigo,Art. 82,,Art. 82,,,,,"Art. 82. Sorteado o relator, na primeira sessão imediata ao seu recebimento pelo mesmo, deverá o pedido ser submetido à apreciação do Tribunal.","LC n. 64/1990, art. 3º e seguintes: impugnação de registro de candidatura.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""LC n. 64/1990, art. 3º e seguintes: impugnação de registro de candidatura."", ""pagina_inicial"": 764, ""pagina_final"": 764}]",1,LC n. 64/1990,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 82 Tipo: artigo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS Páginas: 764-764 Resumo: Art. 82: Sorteado o relator, na primeira sessão imediata ao seu recebimento pelo mesmo, deverá o pedido ser submetido à apreciação do Tribunal. | 1 nota(s) vinculada(s) Art. 82. Sorteado o relator, na primeira sessão imediata ao seu recebimento pelo mesmo, deverá o pedido ser submetido à apreciação do Tribunal. Notas vinculadas: LC n. 64/1990, art. 3º e seguintes: impugnação de registro de candidatura.","Art. 82: Sorteado o relator, na primeira sessão imediata ao seu recebimento pelo mesmo, deverá o pedido ser submetido à apreciação do Tribunal. | 1 nota(s) vinculada(s)",registro; candidatos; resolucao; setembro; titulo; capitulo; sorteado; relator; primeira; sessao,True,784,196,038_resolucao_4510_1952_regimento_interno_do_tse:310,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
311,311,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,764,764,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS,artigo,Art. 83,,Art. 83,,,,,"Art. 83. Ordenado o registro pelo Tribunal será dada, em 48 horas, comunicação aos Tribunais Regionais, para os devidos fins.",CE/1965: Art. 102. Os registros efetuados pelo Tribunal Superior serão imediatamente comunicados aos Tribunais Regionais e por estes aos juízes eleitorais.,"[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""CE/1965: Art. 102. Os registros efetuados pelo Tribunal Superior serão imediatamente comunicados aos Tribunais Regionais e por estes aos juízes eleitorais."", ""pagina_inicial"": 764, ""pagina_final"": 764}]",1,CE/1965,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 83 Tipo: artigo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS Páginas: 764-764 Resumo: Art. 83: Ordenado o registro pelo Tribunal será dada, em 48 horas, comunicação aos Tribunais Regionais, para os devidos fins. | 1 nota(s) vinculada(s) Art. 83. Ordenado o registro pelo Tribunal será dada, em 48 horas, comunicação aos Tribunais Regionais, para os devidos fins. Notas vinculadas: CE/1965: Art. 102. Os registros efetuados pelo Tribunal Superior serão imediatamente comunicados aos Tribunais Regionais e por estes aos juízes eleitorais.","Art. 83: Ordenado o registro pelo Tribunal será dada, em 48 horas, comunicação aos Tribunais Regionais, para os devidos fins. | 1 nota(s) vinculada(s)",registro; candidatos; tribunal; tribunais; regionais; resolucao; setembro; titulo; capitulo; ordenado,True,829,207,038_resolucao_4510_1952_regimento_interno_do_tse:311,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
312,312,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,764,764,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS,artigo,Art. 84,,Art. 84,,,,,"Art. 84. Pode o candidato, até 10 dias antes do pleito, requerer, em petição com firma reconhecida, o cancelamento de seu nome do registro, dando o presidente do Tribunal ciência imediata ao partido, ou aliança de partidos, que tenha feito a inscrição, para os fins do",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 84 Tipo: artigo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS Páginas: 764-764 Resumo: Art. 84: Pode o candidato, até 10 dias antes do pleito, requerer, em petição com firma reconhecida, o cancelamento de seu nome do registro, dando o presidente do Tribunal ciência imediata ao partido, ou aliança de partidos, que tenha feito a inscrição, para os fins do Art. 84. Pode o candidato, até 10 dias antes do pleito, requerer, em petição com firma reconhecida, o cancelamento de seu nome do registro, dando o presidente do Tribunal ciência imediata ao partido, ou aliança de partidos, que tenha feito a inscrição, para os fins do","Art. 84: Pode o candidato, até 10 dias antes do pleito, requerer, em petição com firma reconhecida, o cancelamento de seu nome do registro, dando o presidente do Tribunal ciência imediata ao partido, ou aliança de partidos, que tenha feito a inscrição, para os fins do",registro; candidatos; resolucao; setembro; titulo; capitulo; pode; candidato; dias; antes,True,916,229,038_resolucao_4510_1952_regimento_interno_do_tse:312,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
313,313,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,764,764,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS,artigo,Art. 49,,Art. 49,,,,,"art. 49, § 1º, in fine, do Código Eleitoral.","Refere-se ao CE/1950. CE/1965, art. 101 e § 1º.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Refere-se ao CE/1950. CE/1965, art. 101 e § 1º."", ""pagina_inicial"": 764, ""pagina_final"": 764}]",1,"CE/1965, art. 101 e § 1º",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 49 Tipo: artigo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO I - DO REGISTRO DOS CANDIDATOS Páginas: 764-764 Resumo: Art. 49: , § 1º, in fine, do Código Eleitoral. | 1 nota(s) vinculada(s) art. 49, § 1º, in fine, do Código Eleitoral. Notas vinculadas: Refere-se ao CE/1950. CE/1965, art. 101 e § 1º.","Art. 49: , § 1º, in fine, do Código Eleitoral. | 1 nota(s) vinculada(s)",registro; candidatos; resolucao; setembro; titulo; capitulo; fine; codigo; eleitoral; refere,True,561,140,038_resolucao_4510_1952_regimento_interno_do_tse:313,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
314,314,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,estrutura,CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,,Art. 49,,,,,CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,"Lei n. 9.504/1997, arts. 59 a 62: sistema eletrônico de votação e totalização de votos.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 9.504/1997, arts. 59 a 62: sistema eletrônico de votação e totalização de votos."", ""pagina_inicial"": 765, ""pagina_final"": 765}]",1,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Tipo: estrutura Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Páginas: 765-765 Resumo: Estrutura da Regimento Interno do TSE | 1 nota(s) vinculada(s) CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Notas vinculadas: Lei n. 9.504/1997, arts. 59 a 62: sistema eletrônico de votação e totalização de votos.",Estrutura da Regimento Interno do TSE | 1 nota(s) vinculada(s),capitulo; apuracao; eleicao; resolucao; setembro; titulo; registro; candidatos; arts; sistema,True,613,153,038_resolucao_4510_1952_regimento_interno_do_tse:314,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
315,315,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,artigo,Art. 85,,Art. 85,,,,,"Art. 85. O Tribunal fará a apuração geral da eleição para presidente e vice-presidente da República pelos resultados de cada circunscrição eleitoral, verificados pelos Tribunais Regionais.","V. CE/1965, art. 205.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 205."", ""pagina_inicial"": 765, ""pagina_final"": 765}]",1,"CE/1965, art. 205",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 85 Tipo: artigo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Páginas: 765-765 Resumo: Art. 85: O Tribunal fará a apuração geral da eleição para presidente e vice-presidente da República pelos resultados de cada circunscrição eleitoral, verificados pelos Tribunais Regionais. | 1 nota(s) vinculada(s) Art. 85. O Tribunal fará a apuração geral da eleição para presidente e vice-presidente da República pelos resultados de cada circunscrição eleitoral, verificados pelos Tribunais Regionais. Notas vinculadas: V. CE/1965, art. 205.","Art. 85: O Tribunal fará a apuração geral da eleição para presidente e vice-presidente da República pelos resultados de cada circunscrição eleitoral, verificados pelos Tribunais Regionais. | 1 nota(s) vinculada(s)",apuracao; eleicao; presidente; resolucao; setembro; titulo; registro; candidatos; capitulo; tribunal,True,818,204,038_resolucao_4510_1952_regimento_interno_do_tse:315,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
316,316,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,artigo,Art. 86,,Art. 86,,,,,"Art. 86. Na sessão imediatamente anterior à data da eleição, o presidente do Tribunal sorteará, dentre os seus juízes, o relator de cada um dos seguintes grupos, ao qual serão distribuídos todos os recursos e documentos da eleição nas respectivas circunscrições: 1º Amazonas, Alagoas e São Paulo; 2º Minas Gerais, Mato Grosso e Espírito Santo; 3º Ceará, Sergipe, Maranhão e Goiás; 4º Rio de Janeiro, Paraná, Pará e Piauí; 5º Bahia, Pernambuco, Paraíba e Santa Catarina; 6º Distrito Federal, Rio Grande do Sul, Rio Grande do Norte e territórios.","V. CE/1965, art. 206.
Considerando os estados hoje existentes, houve as seguintes alterações nos grupos: grupo I, acrescido o Estado do Tocantins; grupo II, acrescido o Estado de Mato Grosso do Sul; grupo VI, acrescidos os Estados do Acre, do Amapá, de Roraima e de Rondônia.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 206."", ""pagina_inicial"": 765, ""pagina_final"": 765}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Considerando os estados hoje existentes, houve as seguintes alterações nos grupos: grupo I, acrescido o Estado do Tocantins; grupo II, acrescido o Estado de Mato Grosso do Sul; grupo VI, acrescidos os Estados do Acre, do Amapá, de Roraima e de Rondônia."", ""pagina_inicial"": 765, ""pagina_final"": 765}]",2,"CE/1965, art. 206",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 86 Tipo: artigo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Páginas: 765-765 Resumo: Art. 86: Na sessão imediatamente anterior à data da eleição, o presidente do Tribunal sorteará, dentre os seus juízes, o relator de cada um dos seguintes grupos, ao qual serão distribuídos todos os recursos e documentos da eleição nas respectivas circunscrições: 1º Amazonas, Alagoas e São Paulo; 2º Minas Gerais, Mato Grosso e Espírito Santo; 3º Ceará, Sergipe, Maranhão e Goiás; 4º Rio de Janeiro, Paraná, Pará e... Art. 86. Na sessão imediatamente anterior à data da eleição, o presidente do Tribunal sorteará, dentre os seus juízes, o relator de cada um dos seguintes grupos, ao qual serão distribuídos todos os recursos e documentos da eleição nas respectivas circunscrições: 1º Amazonas, Alagoas e São Paulo; 2º Minas Gerais, Mato Grosso e Espírito Santo; 3º Ceará, Sergipe, Maranhão e Goiás; 4º Rio de Janeiro, Paraná, Pará e Piauí; 5º Bahia, Pernambuco, Paraíba e Santa Catarina; 6º Distrito Federal, Rio Grande do Sul, Rio Grande do Norte e territórios. Notas vinculadas: V. CE/1965, art. 206. Considerando os estados hoje existentes, houve as seguintes alterações nos grupos: grupo I, acrescido o Estado do Tocantins; grupo II, acrescido o Estado de Mato Grosso do Sul; grupo VI, acrescidos os Estados do Acre, do Amapá, de Roraima e de Rondônia.","Art. 86: Na sessão imediatamente anterior à data da eleição, o presidente do Tribunal sorteará, dentre os seus juízes, o relator de cada um dos seguintes grupos, ao qual serão distribuídos todos os recursos e documentos da eleição nas respectivas circunscrições: 1º Amazonas, Alagoas e São Paulo; 2º Minas Gerais, Mato Grosso e Espírito Santo; 3º Ceará, Sergipe, Maranhão e Goiás; 4º Rio de Janeiro, Paraná, Pará e...",eleicao; grupo; seguintes; grupos; mato; grosso; grande; estados; acrescido; estado,True,1632,408,038_resolucao_4510_1952_regimento_interno_do_tse:316,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
317,317,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,paragrafo,"Art. 86, Parágrafo único",Art. 86,Art. 86,Parágrafo único,,,,"Parágrafo único. Antes de iniciar a apuração, o Tribunal decidirá os recursos interpostos das decisões dos Tribunais Regionais.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 86, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 86 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:316 Páginas: 765-765 Resumo: Art. 86, Parágrafo único: Antes de iniciar a apuração, o Tribunal decidirá os recursos interpostos das decisões dos Tribunais Regionais. Parágrafo único. Antes de iniciar a apuração, o Tribunal decidirá os recursos interpostos das decisões dos Tribunais Regionais.","Art. 86, Parágrafo único: Antes de iniciar a apuração, o Tribunal decidirá os recursos interpostos das decisões dos Tribunais Regionais.",apuracao; paragrafo; unico; resolucao; setembro; titulo; registro; candidatos; capitulo; eleicao,True,761,190,038_resolucao_4510_1952_regimento_interno_do_tse:317,038_resolucao_4510_1952_regimento_interno_do_tse.csv,316,038_resolucao_4510_1952_regimento_interno_do_tse:316
318,318,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,artigo,Art. 87,,Art. 87,,,,,"Art. 87. O relator terá o prazo de cinco dias para apresentar seu relatório, com as conclusões seguintes:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 87 Tipo: artigo Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Páginas: 765-765 Resumo: Art. 87: O relator terá o prazo de cinco dias para apresentar seu relatório, com as conclusões seguintes: Art. 87. O relator terá o prazo de cinco dias para apresentar seu relatório, com as conclusões seguintes:","Art. 87: O relator terá o prazo de cinco dias para apresentar seu relatório, com as conclusões seguintes:",resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; relator; tera,True,587,147,038_resolucao_4510_1952_regimento_interno_do_tse:318,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
319,319,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,alinea,"Art. 87, a)",Art. 87,Art. 87,,,a),,a) os totais dos votos válidos e nulos da circunscrição;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 87, a) Tipo: alinea Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 87 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:318 Páginas: 765-765 Resumo: Art. 87, a), subordinado a Art. 87: os totais dos votos válidos e nulos da circunscrição; a) os totais dos votos válidos e nulos da circunscrição;","Art. 87, a), subordinado a Art. 87: os totais dos votos válidos e nulos da circunscrição;",resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; totais; votos,True,627,157,038_resolucao_4510_1952_regimento_interno_do_tse:319,038_resolucao_4510_1952_regimento_interno_do_tse.csv,318,038_resolucao_4510_1952_regimento_interno_do_tse:318
320,320,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,alinea,"Art. 87, b)",Art. 87,Art. 87,,,b),,b) os votos apurados pelo Tribunal Regional que devam ser anulados;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 87, b) Tipo: alinea Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 87 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:318 Páginas: 765-765 Resumo: Art. 87, b), subordinado a Art. 87: os votos apurados pelo Tribunal Regional que devam ser anulados; b) os votos apurados pelo Tribunal Regional que devam ser anulados;","Art. 87, b), subordinado a Art. 87: os votos apurados pelo Tribunal Regional que devam ser anulados;",resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; votos; apurados,True,649,162,038_resolucao_4510_1952_regimento_interno_do_tse:320,038_resolucao_4510_1952_regimento_interno_do_tse.csv,318,038_resolucao_4510_1952_regimento_interno_do_tse:318
321,321,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,765,765,TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO,alinea,"Art. 87, c)",Art. 87,Art. 87,,,c),,c) os votos anulados pelo Tribunal que devam ser apurados;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 87, c) Tipo: alinea Hierarquia: TÍTULO V - DO REGISTRO DE CANDIDATOS À > CAPÍTULO II - DA APURAÇÃO DA ELEIÇÃO Dispositivo pai: Art. 87 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:318 Páginas: 765-765 Resumo: Art. 87, c), subordinado a Art. 87: os votos anulados pelo Tribunal que devam ser apurados; c) os votos anulados pelo Tribunal que devam ser apurados;","Art. 87, c), subordinado a Art. 87: os votos anulados pelo Tribunal que devam ser apurados;",resolucao; setembro; titulo; registro; candidatos; capitulo; apuracao; eleicao; votos; anulados,True,631,158,038_resolucao_4510_1952_regimento_interno_do_tse:321,038_resolucao_4510_1952_regimento_interno_do_tse.csv,318,038_resolucao_4510_1952_regimento_interno_do_tse:318
