"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","paragrafo","Art. 10, Parágrafo único","Art. 10","Art. 10","Parágrafo único","","","","Parágrafo único. Na hipótese de processo em que a lei estabeleça o trâmite em segredo de justiça, todos os volumes do feito serão acondicionados no envelope ou na caixa a que se refere o inciso I deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Dispositivo pai: Art. 10
Páginas: 840-840
Parágrafo único. Na hipótese de processo em que a lei estabeleça o trâmite em segredo de justiça, todos os volumes do feito serão acondicionados no envelope ou na caixa a que se refere o inciso I deste artigo.","Parágrafo único. Na hipótese de processo em que a lei estabeleça o trâmite em segredo de justiça, todos os volumes do feito serão acondicionados no envelope ou na caixa a que se refere o inciso I deste artigo.","paragrafo; unico; resolucao; agosto; capitulo; registro; processamento; transporte; hipotese; processo","True","568","142"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS","estrutura","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS","","Art. 10","Parágrafo único","","","","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS
Tipo: estrutura
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS
Páginas: 840-840
CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS","capitulo; divulgacao; dados; resolucao; agosto","True","359","89"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > PROCESSUAIS EM SISTEMA","estrutura","PROCESSUAIS EM SISTEMA","","Art. 10","Parágrafo único","","","","PROCESSUAIS EM SISTEMA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: PROCESSUAIS EM SISTEMA
Tipo: estrutura
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > PROCESSUAIS EM SISTEMA
Páginas: 840-840
PROCESSUAIS EM SISTEMA","PROCESSUAIS EM SISTEMA","processuais; sistema; resolucao; agosto; capitulo; divulgacao; dados","True","352","88"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","estrutura","INFORMATIZADO","","Art. 10","Parágrafo único","","","","INFORMATIZADO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: INFORMATIZADO
Tipo: estrutura
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Páginas: 840-840
INFORMATIZADO","INFORMATIZADO","informatizado; resolucao; agosto; capitulo; divulgacao; dados","True","325","81"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","artigo","Art. 11","","Art. 11","","","","","Art. 11. A divulgação dos dados processuais para os públicos externo e interno, por meio de sistema informatizado, obedecerá aos seguintes termos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Páginas: 840-840
Art. 11. A divulgação dos dados processuais para os públicos externo e interno, por meio de sistema informatizado, obedecerá aos seguintes termos:","Art. 11. A divulgação dos dados processuais para os públicos externo e interno, por meio de sistema informatizado, obedecerá aos seguintes termos:","divulgacao; dados; informatizado; resolucao; agosto; capitulo; processuais; publicos; externo; interno","True","449","112"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","inciso","Art. 11, I","Art. 11","Art. 11","","I","","","I - a causa de pedir, o município, o assunto e o nome das partes serão omitidos e no local constará a expressão “SIGILOSO”;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, I
Tipo: inciso
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Dispositivo pai: Art. 11
Páginas: 840-840
I - a causa de pedir, o município, o assunto e o nome das partes serão omitidos e no local constará a expressão “SIGILOSO”;","I - a causa de pedir, o município, o assunto e o nome das partes serão omitidos e no local constará a expressão “SIGILOSO”;","resolucao; agosto; capitulo; divulgacao; dados; informatizado; causa; pedir; municipio; assunto","True","454","113"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","inciso","Art. 11, II","Art. 11","Art. 11","","II","","","II - os andamentos processuais de juntada deverão mencionar somente a data, sem qualquer referência ao assunto nem ao número de identificação do documento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, II
Tipo: inciso
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Dispositivo pai: Art. 11
Páginas: 840-840
II - os andamentos processuais de juntada deverão mencionar somente a data, sem qualquer referência ao assunto nem ao número de identificação do documento;","II - os andamentos processuais de juntada deverão mencionar somente a data, sem qualquer referência ao assunto nem ao número de identificação do documento;","resolucao; agosto; capitulo; divulgacao; dados; informatizado; andamentos; processuais; juntada; deverao","True","487","121"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","inciso","Art. 11, III","Art. 11","Art. 11","","III","","","III - nos registros de decurso de prazo e de trânsito em julgado não constará o nome das partes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, III
Tipo: inciso
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Dispositivo pai: Art. 11
Páginas: 840-840
III - nos registros de decurso de prazo e de trânsito em julgado não constará o nome das partes;","III - nos registros de decurso de prazo e de trânsito em julgado não constará o nome das partes;","resolucao; agosto; capitulo; divulgacao; dados; informatizado; registros; decurso; prazo; transito","True","429","107"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","inciso","Art. 11, IV","Art. 11","Art. 11","","IV","","","IV - a tramitação e a localização atual serão disponibilizadas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, IV
Tipo: inciso
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Dispositivo pai: Art. 11
Páginas: 840-840
IV - a tramitação e a localização atual serão disponibilizadas;","IV - a tramitação e a localização atual serão disponibilizadas;","resolucao; agosto; capitulo; divulgacao; dados; informatizado; tramitacao; localizacao; atual; serao","True","395","98"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","inciso","Art. 11, V","Art. 11","Art. 11","","V","","","V - os despachos e as decisões de natureza interlocutória serão omitidos e no local constará a data em que foram proferidos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, V
Tipo: inciso
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Dispositivo pai: Art. 11
Páginas: 840-840
V - os despachos e as decisões de natureza interlocutória serão omitidos e no local constará a data em que foram proferidos.","V - os despachos e as decisões de natureza interlocutória serão omitidos e no local constará a data em que foram proferidos.","resolucao; agosto; capitulo; divulgacao; dados; informatizado; despachos; decisoes; natureza; interlocutoria","True","455","113"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","paragrafo","Art. 11, §1º","Art. 11","Art. 11","§1º","","","","§ 1º As regras deste artigo não se aplicam aos servidores listados no art. 9º, que terão total acesso aos dados processuais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Dispositivo pai: Art. 11
Páginas: 840-840
§ 1º As regras deste artigo não se aplicam aos servidores listados no art. 9º, que terão total acesso aos dados processuais.","§ 1º As regras deste artigo não se aplicam aos servidores listados no art. 9º, que terão total acesso aos dados processuais.","dados; resolucao; agosto; capitulo; divulgacao; informatizado; regras; deste; artigo; aplicam","True","460","115"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","paragrafo","Art. 11, §2º","Art. 11","Art. 11","§2º","","","","§ 2º Determinada a retirada do atributo de sigilo, serão divulgados na sua totalidade os dados processuais anteriormente protegidos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Dispositivo pai: Art. 11
Páginas: 840-840
§ 2º Determinada a retirada do atributo de sigilo, serão divulgados na sua totalidade os dados processuais anteriormente protegidos.","§ 2º Determinada a retirada do atributo de sigilo, serão divulgados na sua totalidade os dados processuais anteriormente protegidos.","dados; resolucao; agosto; capitulo; divulgacao; informatizado; determinada; retirada; atributo; sigilo","True","468","117"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","artigo","Art. 12","","Art. 12","","","","","Art. 12. A unidade responsável pela distribuição processual terá acesso aos dados mencionados nos incisos I e V do artigo 11 desta resolução, a fim de apurar eventual prevenção com outro processo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Páginas: 840-840
Art. 12. A unidade responsável pela distribuição processual terá acesso aos dados mencionados nos incisos I e V do artigo 11 desta resolução, a fim de apurar eventual prevenção com outro processo.","Art. 12. A unidade responsável pela distribuição processual terá acesso aos dados mencionados nos incisos I e V do artigo 11 desta resolução, a fim de apurar eventual prevenção com outro processo.","resolucao; dados; agosto; capitulo; divulgacao; informatizado; unidade; responsavel; distribuicao; processual","True","499","124"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO","paragrafo","Art. 12, Parágrafo único","Art. 12","Art. 12","Parágrafo único","","","","Parágrafo único. A Secretaria de Tecnologia da Informação providenciará o acesso de que trata o caput deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO
Dispositivo pai: Art. 12
Páginas: 840-840
Parágrafo único. A Secretaria de Tecnologia da Informação providenciará o acesso de que trata o caput deste artigo.","Parágrafo único. A Secretaria de Tecnologia da Informação providenciará o acesso de que trata o caput deste artigo.","paragrafo; unico; resolucao; agosto; capitulo; divulgacao; dados; informatizado; secretaria; tecnologia","True","463","115"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO","estrutura","CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO","","Art. 12","Parágrafo único","","","","CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO
Tipo: estrutura
Hierarquia: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO
Páginas: 840-840
CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO","CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO","capitulo; acesso; reproducao; resolucao; agosto","True","362","90"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO","artigo","Art. 13","","Art. 13","","","","","Art. 13. Além das pessoas mencionadas no artigo 9º desta resolução, o acesso aos documentos e processos sigilosos somente será permitido às partes e aos seus advogados legalmente constituídos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO
Páginas: 840-840
Art. 13. Além das pessoas mencionadas no artigo 9º desta resolução, o acesso aos documentos e processos sigilosos somente será permitido às partes e aos seus advogados legalmente constituídos.","Art. 13. Além das pessoas mencionadas no artigo 9º desta resolução, o acesso aos documentos e processos sigilosos somente será permitido às partes e aos seus advogados legalmente constituídos.","resolucao; acesso; agosto; capitulo; reproducao; alem; pessoas; mencionadas; artigo; desta","True","480","120"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","841","CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO","artigo","Art. 14","","Art. 14","","","","","Art. 14. A extração de cópias de documentos ou processos sigilosos somente poderá ser feita na seção de reprografia do Tribunal ou no cartório eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO
Páginas: 840-841
Art. 14. A extração de cópias de documentos ou processos sigilosos somente poderá ser feita na seção de reprografia do Tribunal ou no cartório eleitoral.","Art. 14. A extração de cópias de documentos ou processos sigilosos somente poderá ser feita na seção de reprografia do Tribunal ou no cartório eleitoral.","resolucao; agosto; capitulo; acesso; reproducao; extracao; copias; documentos; processos; sigilosos","True","441","110"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","841","841","CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO","artigo","Art. 15","","Art. 15","","","","","Art. 15. Na reprodução do todo ou de parte do documento ou processo sigiloso, a cópia receberá o mesmo tratamento do original.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO
Páginas: 841-841
Art. 15. Na reprodução do todo ou de parte do documento ou processo sigiloso, a cópia receberá o mesmo tratamento do original.","Art. 15. Na reprodução do todo ou de parte do documento ou processo sigiloso, a cópia receberá o mesmo tratamento do original.","reproducao; resolucao; agosto; capitulo; acesso; todo; parte; documento; processo; sigiloso","True","414","103"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","841","841","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","estrutura","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","","Art. 15","","","","","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO
Tipo: estrutura
Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO
Páginas: 841-841
CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","capitulo; publicacoes; julgamento; resolucao; agosto","True","377","94"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","841","841","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","artigo","Art. 16","","Art. 16","","","","","Art. 16. Os despachos e as decisões interlocutórias proferidas, bem como as pautas de julgamento referentes aos documentos e processos sigilosos serão publicados observadas as seguintes regras:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO
Páginas: 841-841
Art. 16. Os despachos e as decisões interlocutórias proferidas, bem como as pautas de julgamento referentes aos documentos e processos sigilosos serão publicados observadas as seguintes regras:","Art. 16. Os despachos e as decisões interlocutórias proferidas, bem como as pautas de julgamento referentes aos documentos e processos sigilosos serão publicados observadas as seguintes regras:","julgamento; resolucao; agosto; capitulo; publicacoes; despachos; decisoes; interlocutorias; proferidas; pautas","True","486","121"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","841","841","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","inciso","Art. 16, I","Art. 16","Art. 16","","I","","","I - o nome das partes será omitido e no local constará a expressão “SIGILOSO”;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, I
Tipo: inciso
Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO
Dispositivo pai: Art. 16
Páginas: 841-841
I - o nome das partes será omitido e no local constará a expressão “SIGILOSO”;","I - o nome das partes será omitido e no local constará a expressão “SIGILOSO”;","resolucao; agosto; capitulo; publicacoes; julgamento; nome; partes; sera; omitido; local","True","399","99"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","841","841","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","inciso","Art. 16, II","Art. 16","Art. 16","","II","","","II - no cabeçalho constará o número do processo, o número do protocolo e os nomes dos advogados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, II
Tipo: inciso
Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO
Dispositivo pai: Art. 16
Páginas: 841-841
II - no cabeçalho constará o número do processo, o número do protocolo e os nomes dos advogados;","II - no cabeçalho constará o número do processo, o número do protocolo e os nomes dos advogados;","numero; resolucao; agosto; capitulo; publicacoes; julgamento; cabecalho; constara; processo; protocolo","True","418","104"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","841","841","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","inciso","Art. 16, III","Art. 16","Art. 16","","III","","","III - na hipótese de a decisão monocrática conter transcrição de documentos sigilosos ou de quaisquer dados que comprometam o sigilo, somente a parte dispositiva será publicada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16, III
Tipo: inciso
Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO
Dispositivo pai: Art. 16
Páginas: 841-841
III - na hipótese de a decisão monocrática conter transcrição de documentos sigilosos ou de quaisquer dados que comprometam o sigilo, somente a parte dispositiva será publicada.","III - na hipótese de a decisão monocrática conter transcrição de documentos sigilosos ou de quaisquer dados que comprometam o sigilo, somente a parte dispositiva será publicada.","resolucao; agosto; capitulo; publicacoes; julgamento; hipotese; decisao; monocratica; conter; transcricao","True","500","125"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","841","841","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","artigo","Art. 17","","Art. 17","","","","","Art. 17. Finda-se o sigilo do processo que tramita em segredo de justiça com o seu julgamento, salvo nos casos de decisão interlocutória.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17
Tipo: artigo
Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO
Páginas: 841-841
Art. 17. Finda-se o sigilo do processo que tramita em segredo de justiça com o seu julgamento, salvo nos casos de decisão interlocutória.","Art. 17. Finda-se o sigilo do processo que tramita em segredo de justiça com o seu julgamento, salvo nos casos de decisão interlocutória.","julgamento; resolucao; agosto; capitulo; publicacoes; finda; sigilo; processo; tramita; segredo","True","430","107"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","841","841","CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO","paragrafo","Art. 17, Parágrafo único","Art. 17","Art. 17","Parágrafo único","","","","Parágrafo único. No julgamento de processo sigiloso, poderá ser limitada a presença no recinto às partes e a seus procuradores, ou somente a estes, caso em que o Tribunal adotará as providências necessárias para que não seja transmitido em qualquer meio de comunicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO
Dispositivo pai: Art. 17
Páginas: 841-841
Parágrafo único. No julgamento de processo sigiloso, poderá ser limitada a presença no recinto às partes e a seus procuradores, ou somente a estes, caso em que o Tribunal adotará as providências necessárias para que não seja transmitido em qualquer meio de comunicação.","Parágrafo único. No julgamento de processo sigiloso, poderá ser limitada a presença no recinto às partes e a seus procuradores, ou somente a estes, caso em que o Tribunal adotará as providências necessárias para que não seja transmitido em...","julgamento; paragrafo; unico; resolucao; agosto; capitulo; publicacoes; processo; sigiloso; podera","True","607","151"
