id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
30,30,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO,inciso,"Art. 11, I",Art. 11,Art. 11,,I,,,"I - a causa de pedir, o município, o assunto e o nome das partes serão omitidos e no local constará a expressão “SIGILOSO”;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11, I Tipo: inciso Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO Dispositivo pai: Art. 11 ID do dispositivo pai: 061_resolucao_23326_2010:29 Páginas: 840-840 Resumo: Art. 11, I, subordinado a Art. 11: a causa de pedir, o município, o assunto e o nome das partes serão omitidos e no local constará a expressão “SIGILOSO”; I - a causa de pedir, o município, o assunto e o nome das partes serão omitidos e no local constará a expressão “SIGILOSO”;","Art. 11, I, subordinado a Art. 11: a causa de pedir, o município, o assunto e o nome das partes serão omitidos e no local constará a expressão “SIGILOSO”;",resolucao; agosto; capitulo; divulgacao; dados; informatizado; causa; pedir; municipio; assunto,True,695,174,061_resolucao_23326_2010:30,061_resolucao_23326_2010.csv,29,061_resolucao_23326_2010:29
31,31,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO,inciso,"Art. 11, II",Art. 11,Art. 11,,II,,,"II - os andamentos processuais de juntada deverão mencionar somente a data, sem qualquer referência ao assunto nem ao número de identificação do documento;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11, II Tipo: inciso Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO Dispositivo pai: Art. 11 ID do dispositivo pai: 061_resolucao_23326_2010:29 Páginas: 840-840 Resumo: Art. 11, II, subordinado a Art. 11: os andamentos processuais de juntada deverão mencionar somente a data, sem qualquer referência ao assunto nem ao número de identificação do documento; II - os andamentos processuais de juntada deverão mencionar somente a data, sem qualquer referência ao assunto nem ao número de identificação do documento;","Art. 11, II, subordinado a Art. 11: os andamentos processuais de juntada deverão mencionar somente a data, sem qualquer referência ao assunto nem ao número de identificação do documento;",resolucao; agosto; capitulo; divulgacao; dados; informatizado; andamentos; processuais; juntada; deverao,True,760,190,061_resolucao_23326_2010:31,061_resolucao_23326_2010.csv,29,061_resolucao_23326_2010:29
32,32,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO,inciso,"Art. 11, III",Art. 11,Art. 11,,III,,,III - nos registros de decurso de prazo e de trânsito em julgado não constará o nome das partes;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11, III Tipo: inciso Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO Dispositivo pai: Art. 11 ID do dispositivo pai: 061_resolucao_23326_2010:29 Páginas: 840-840 Resumo: Art. 11, III, subordinado a Art. 11: nos registros de decurso de prazo e de trânsito em julgado não constará o nome das partes; III - nos registros de decurso de prazo e de trânsito em julgado não constará o nome das partes;","Art. 11, III, subordinado a Art. 11: nos registros de decurso de prazo e de trânsito em julgado não constará o nome das partes;",resolucao; agosto; capitulo; divulgacao; dados; informatizado; registros; decurso; prazo; transito,True,643,161,061_resolucao_23326_2010:32,061_resolucao_23326_2010.csv,29,061_resolucao_23326_2010:29
33,33,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO,inciso,"Art. 11, IV",Art. 11,Art. 11,,IV,,,IV - a tramitação e a localização atual serão disponibilizadas;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11, IV Tipo: inciso Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO Dispositivo pai: Art. 11 ID do dispositivo pai: 061_resolucao_23326_2010:29 Páginas: 840-840 Resumo: Art. 11, IV, subordinado a Art. 11: a tramitação e a localização atual serão disponibilizadas; IV - a tramitação e a localização atual serão disponibilizadas;","Art. 11, IV, subordinado a Art. 11: a tramitação e a localização atual serão disponibilizadas;",resolucao; agosto; capitulo; divulgacao; dados; informatizado; tramitacao; localizacao; atual; serao,True,576,144,061_resolucao_23326_2010:33,061_resolucao_23326_2010.csv,29,061_resolucao_23326_2010:29
34,34,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO,inciso,"Art. 11, V",Art. 11,Art. 11,,V,,,V - os despachos e as decisões de natureza interlocutória serão omitidos e no local constará a data em que foram proferidos.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11, V Tipo: inciso Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO Dispositivo pai: Art. 11 ID do dispositivo pai: 061_resolucao_23326_2010:29 Páginas: 840-840 Resumo: Art. 11, V, subordinado a Art. 11: os despachos e as decisões de natureza interlocutória serão omitidos e no local constará a data em que foram proferidos. V - os despachos e as decisões de natureza interlocutória serão omitidos e no local constará a data em que foram proferidos.","Art. 11, V, subordinado a Art. 11: os despachos e as decisões de natureza interlocutória serão omitidos e no local constará a data em que foram proferidos.",resolucao; agosto; capitulo; divulgacao; dados; informatizado; despachos; decisoes; natureza; interlocutoria,True,697,174,061_resolucao_23326_2010:34,061_resolucao_23326_2010.csv,29,061_resolucao_23326_2010:29
35,35,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO,paragrafo,"Art. 11, §1º",Art. 11,Art. 11,§1º,,,,"§ 1º As regras deste artigo não se aplicam aos servidores listados no art. 9º, que terão total acesso aos dados processuais.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11, §1º Tipo: paragrafo Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO Dispositivo pai: Art. 11 ID do dispositivo pai: 061_resolucao_23326_2010:29 Páginas: 840-840 Resumo: Art. 11, §1º: § 1º As regras deste artigo não se aplicam aos servidores listados no art. 9º, que terão total acesso aos dados processuais. § 1º As regras deste artigo não se aplicam aos servidores listados no art. 9º, que terão total acesso aos dados processuais.","Art. 11, §1º: § 1º As regras deste artigo não se aplicam aos servidores listados no art. 9º, que terão total acesso aos dados processuais.",dados; resolucao; agosto; capitulo; divulgacao; informatizado; regras; deste; artigo; aplicam,True,685,171,061_resolucao_23326_2010:35,061_resolucao_23326_2010.csv,29,061_resolucao_23326_2010:29
36,36,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO,paragrafo,"Art. 11, §2º",Art. 11,Art. 11,§2º,,,,"§ 2º Determinada a retirada do atributo de sigilo, serão divulgados na sua totalidade os dados processuais anteriormente protegidos.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11, §2º Tipo: paragrafo Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO Dispositivo pai: Art. 11 ID do dispositivo pai: 061_resolucao_23326_2010:29 Páginas: 840-840 Resumo: Art. 11, §2º: § 2º Determinada a retirada do atributo de sigilo, serão divulgados na sua totalidade os dados processuais anteriormente protegidos. § 2º Determinada a retirada do atributo de sigilo, serão divulgados na sua totalidade os dados processuais anteriormente protegidos.","Art. 11, §2º: § 2º Determinada a retirada do atributo de sigilo, serão divulgados na sua totalidade os dados processuais anteriormente protegidos.",dados; resolucao; agosto; capitulo; divulgacao; informatizado; determinada; retirada; atributo; sigilo,True,701,175,061_resolucao_23326_2010:36,061_resolucao_23326_2010.csv,29,061_resolucao_23326_2010:29
37,37,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO,artigo,Art. 12,,Art. 12,,,,,"Art. 12. A unidade responsável pela distribuição processual terá acesso aos dados mencionados nos incisos I e V do artigo 11 desta resolução, a fim de apurar eventual prevenção com outro processo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 12 Tipo: artigo Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO Páginas: 840-840 Resumo: Art. 12: A unidade responsável pela distribuição processual terá acesso aos dados mencionados nos incisos I e V do artigo 11 desta resolução, a fim de apurar eventual prevenção com outro processo. Art. 12. A unidade responsável pela distribuição processual terá acesso aos dados mencionados nos incisos I e V do artigo 11 desta resolução, a fim de apurar eventual prevenção com outro processo.","Art. 12: A unidade responsável pela distribuição processual terá acesso aos dados mencionados nos incisos I e V do artigo 11 desta resolução, a fim de apurar eventual prevenção com outro processo.",resolucao; dados; agosto; capitulo; divulgacao; informatizado; unidade; responsavel; distribuicao; processual,True,731,183,061_resolucao_23326_2010:37,061_resolucao_23326_2010.csv,,
38,38,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO,paragrafo,"Art. 12, Parágrafo único",Art. 12,Art. 12,Parágrafo único,,,,Parágrafo único. A Secretaria de Tecnologia da Informação providenciará o acesso de que trata o caput deste artigo.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 12, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO III - DA DIVULGAÇÃO DOS DADOS > INFORMATIZADO Dispositivo pai: Art. 12 ID do dispositivo pai: 061_resolucao_23326_2010:37 Páginas: 840-840 Resumo: Art. 12, Parágrafo único: A Secretaria de Tecnologia da Informação providenciará o acesso de que trata o caput deste artigo. Parágrafo único. A Secretaria de Tecnologia da Informação providenciará o acesso de que trata o caput deste artigo.","Art. 12, Parágrafo único: A Secretaria de Tecnologia da Informação providenciará o acesso de que trata o caput deste artigo.",paragrafo; unico; resolucao; agosto; capitulo; divulgacao; dados; informatizado; secretaria; tecnologia,True,674,168,061_resolucao_23326_2010:38,061_resolucao_23326_2010.csv,37,061_resolucao_23326_2010:37
39,39,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO,estrutura,CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO,,Art. 12,Parágrafo único,,,,CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO Tipo: estrutura Hierarquia: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO Páginas: 840-840 Resumo: Estrutura da Resolução n. 23.326/2010 CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO",Estrutura da Resolução n. 23.326/2010,capitulo; acesso; reproducao; resolucao; agosto,True,435,109,061_resolucao_23326_2010:39,061_resolucao_23326_2010.csv,,
40,40,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,840,CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO,artigo,Art. 13,,Art. 13,,,,,"Art. 13. Além das pessoas mencionadas no artigo 9º desta resolução, o acesso aos documentos e processos sigilosos somente será permitido às partes e aos seus advogados legalmente constituídos.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 13 Tipo: artigo Hierarquia: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO Páginas: 840-840 Resumo: Art. 13: Além das pessoas mencionadas no artigo 9º desta resolução, o acesso aos documentos e processos sigilosos somente será permitido às partes e aos seus advogados legalmente constituídos. Art. 13. Além das pessoas mencionadas no artigo 9º desta resolução, o acesso aos documentos e processos sigilosos somente será permitido às partes e aos seus advogados legalmente constituídos.","Art. 13: Além das pessoas mencionadas no artigo 9º desta resolução, o acesso aos documentos e processos sigilosos somente será permitido às partes e aos seus advogados legalmente constituídos.",resolucao; acesso; agosto; capitulo; reproducao; alem; pessoas; mencionadas; artigo; desta,True,708,177,061_resolucao_23326_2010:40,061_resolucao_23326_2010.csv,,
41,41,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,840,841,CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO,artigo,Art. 14,,Art. 14,,,,,Art. 14. A extração de cópias de documentos ou processos sigilosos somente poderá ser feita na seção de reprografia do Tribunal ou no cartório eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 14 Tipo: artigo Hierarquia: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO Páginas: 840-841 Resumo: Art. 14: A extração de cópias de documentos ou processos sigilosos somente poderá ser feita na seção de reprografia do Tribunal ou no cartório eleitoral. Art. 14. A extração de cópias de documentos ou processos sigilosos somente poderá ser feita na seção de reprografia do Tribunal ou no cartório eleitoral.",Art. 14: A extração de cópias de documentos ou processos sigilosos somente poderá ser feita na seção de reprografia do Tribunal ou no cartório eleitoral.,resolucao; agosto; capitulo; acesso; reproducao; extracao; copias; documentos; processos; sigilosos,True,630,158,061_resolucao_23326_2010:41,061_resolucao_23326_2010.csv,,
42,42,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO,artigo,Art. 15,,Art. 15,,,,,"Art. 15. Na reprodução do todo ou de parte do documento ou processo sigiloso, a cópia receberá o mesmo tratamento do original.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15 Tipo: artigo Hierarquia: CAPÍTULO IV - DO ACESSO E DA REPRODUÇÃO Páginas: 841-841 Resumo: Art. 15: Na reprodução do todo ou de parte do documento ou processo sigiloso, a cópia receberá o mesmo tratamento do original. Art. 15. Na reprodução do todo ou de parte do documento ou processo sigiloso, a cópia receberá o mesmo tratamento do original.","Art. 15: Na reprodução do todo ou de parte do documento ou processo sigiloso, a cópia receberá o mesmo tratamento do original.",reproducao; resolucao; agosto; capitulo; acesso; todo; parte; documento; processo; sigiloso,True,576,144,061_resolucao_23326_2010:42,061_resolucao_23326_2010.csv,,
43,43,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,estrutura,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,,Art. 15,,,,,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO Tipo: estrutura Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO Páginas: 841-841 Resumo: Estrutura da Resolução n. 23.326/2010 CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO",Estrutura da Resolução n. 23.326/2010,capitulo; publicacoes; julgamento; resolucao; agosto,True,450,112,061_resolucao_23326_2010:43,061_resolucao_23326_2010.csv,,
44,44,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,artigo,Art. 16,,Art. 16,,,,,"Art. 16. Os despachos e as decisões interlocutórias proferidas, bem como as pautas de julgamento referentes aos documentos e processos sigilosos serão publicados observadas as seguintes regras:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 16 Tipo: artigo Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO Páginas: 841-841 Resumo: Art. 16: Os despachos e as decisões interlocutórias proferidas, bem como as pautas de julgamento referentes aos documentos e processos sigilosos serão publicados observadas as seguintes regras: Art. 16. Os despachos e as decisões interlocutórias proferidas, bem como as pautas de julgamento referentes aos documentos e processos sigilosos serão publicados observadas as seguintes regras:","Art. 16: Os despachos e as decisões interlocutórias proferidas, bem como as pautas de julgamento referentes aos documentos e processos sigilosos serão publicados observadas as seguintes regras:",julgamento; resolucao; agosto; capitulo; publicacoes; despachos; decisoes; interlocutorias; proferidas; pautas,True,715,179,061_resolucao_23326_2010:44,061_resolucao_23326_2010.csv,,
45,45,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,inciso,"Art. 16, I",Art. 16,Art. 16,,I,,,I - o nome das partes será omitido e no local constará a expressão “SIGILOSO”;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 16, I Tipo: inciso Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO Dispositivo pai: Art. 16 ID do dispositivo pai: 061_resolucao_23326_2010:44 Páginas: 841-841 Resumo: Art. 16, I, subordinado a Art. 16: o nome das partes será omitido e no local constará a expressão “SIGILOSO”; I - o nome das partes será omitido e no local constará a expressão “SIGILOSO”;","Art. 16, I, subordinado a Art. 16: o nome das partes será omitido e no local constará a expressão “SIGILOSO”;",resolucao; agosto; capitulo; publicacoes; julgamento; nome; partes; sera; omitido; local,True,595,149,061_resolucao_23326_2010:45,061_resolucao_23326_2010.csv,44,061_resolucao_23326_2010:44
46,46,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,inciso,"Art. 16, II",Art. 16,Art. 16,,II,,,"II - no cabeçalho constará o número do processo, o número do protocolo e os nomes dos advogados;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 16, II Tipo: inciso Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO Dispositivo pai: Art. 16 ID do dispositivo pai: 061_resolucao_23326_2010:44 Páginas: 841-841 Resumo: Art. 16, II, subordinado a Art. 16: no cabeçalho constará o número do processo, o número do protocolo e os nomes dos advogados; II - no cabeçalho constará o número do processo, o número do protocolo e os nomes dos advogados;","Art. 16, II, subordinado a Art. 16: no cabeçalho constará o número do processo, o número do protocolo e os nomes dos advogados;",numero; resolucao; agosto; capitulo; publicacoes; julgamento; cabecalho; constara; processo; protocolo,True,632,158,061_resolucao_23326_2010:46,061_resolucao_23326_2010.csv,44,061_resolucao_23326_2010:44
47,47,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,inciso,"Art. 16, III",Art. 16,Art. 16,,III,,,"III - na hipótese de a decisão monocrática conter transcrição de documentos sigilosos ou de quaisquer dados que comprometam o sigilo, somente a parte dispositiva será publicada.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 16, III Tipo: inciso Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO Dispositivo pai: Art. 16 ID do dispositivo pai: 061_resolucao_23326_2010:44 Páginas: 841-841 Resumo: Art. 16, III, subordinado a Art. 16: na hipótese de a decisão monocrática conter transcrição de documentos sigilosos ou de quaisquer dados que comprometam o sigilo, somente a parte dispositiva será publicada. III - na hipótese de a decisão monocrática conter transcrição de documentos sigilosos ou de quaisquer dados que comprometam o sigilo, somente a parte dispositiva será publicada.","Art. 16, III, subordinado a Art. 16: na hipótese de a decisão monocrática conter transcrição de documentos sigilosos ou de quaisquer dados que comprometam o sigilo, somente a parte dispositiva será publicada.",resolucao; agosto; capitulo; publicacoes; julgamento; hipotese; decisao; monocratica; conter; transcricao,True,795,199,061_resolucao_23326_2010:47,061_resolucao_23326_2010.csv,44,061_resolucao_23326_2010:44
48,48,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23326_2010,"Resolução n. 23.326, de 19 de agosto de 2010",Resolução n. 23.326/2010,Normas editadas pelo TSE,Resoluções,841,841,CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO,artigo,Art. 17,,Art. 17,,,,,"Art. 17. Finda-se o sigilo do processo que tramita em segredo de justiça com o seu julgamento, salvo nos casos de decisão interlocutória.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.326, de 19 de agosto de 2010 Nome popular/citação curta: Resolução n. 23.326/2010 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 17 Tipo: artigo Hierarquia: CAPÍTULO V - DAS PUBLICAÇÕES E DO JULGAMENTO Páginas: 841-841 Resumo: Art. 17: Finda-se o sigilo do processo que tramita em segredo de justiça com o seu julgamento, salvo nos casos de decisão interlocutória. Art. 17. Finda-se o sigilo do processo que tramita em segredo de justiça com o seu julgamento, salvo nos casos de decisão interlocutória.","Art. 17: Finda-se o sigilo do processo que tramita em segredo de justiça com o seu julgamento, salvo nos casos de decisão interlocutória.",julgamento; resolucao; agosto; capitulo; publicacoes; finda; sigilo; processo; tramita; segredo,True,603,151,061_resolucao_23326_2010:48,061_resolucao_23326_2010.csv,,
