"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","paragrafo","Art. 8º, §1º","Art. 8º","Art. 8º","§1º","","","","§ 1º Se o juiz verificar, pelo auto de prisão em flagrante, que o agente praticou o fato nas condições constantes dos incisos I a III do art. 23 do Código Penal, poderá, fundamentadamente, conceder ao investigado liberdade provisória, mediante termo de comparecimento a todos os atos processuais, sob pena de revogação (Código de Processo Penal, art. 310, parágrafo único).","Parágrafo único do art. 310 do CPP numerado como § 1º pelo art. 3º da Lei n. 13.964/2019.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Parágrafo único do art. 310 do CPP numerado como § 1º pelo art. 3º da Lei n. 13.964/2019."", ""pagina_inicial"": 998, ""pagina_final"": 998}]","1","Lei n. 13.964/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 8º
Páginas: 998-998
§ 1º Se o juiz verificar, pelo auto de prisão em flagrante, que o agente praticou o fato nas condições constantes dos incisos I a III do art. 23 do Código Penal, poderá, fundamentadamente, conceder ao investigado liberdade provisória, mediante termo de comparecimento a todos os atos processuais, sob pena de revogação (Código de Processo Penal, art. 310, parágrafo único).
Notas vinculadas:
Parágrafo único do art. 310 do CPP numerado como § 1º pelo art. 3º da Lei n. 13.964/2019.","§ 1º Se o juiz verificar, pelo auto de prisão em flagrante, que o agente praticou o fato nas condições constantes dos incisos I a III do art. 23 do Código Penal, poderá, fundamentadamente, conceder ao investigado liberdade provisória...","codigo; penal; paragrafo; unico; resolucao; abril; capitulo; noticia; crime; eleitoral","True","802","200"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","paragrafo","Art. 8º, §2º","Art. 8º","Art. 8º","§2º","","","","§ 2º Ausentes os requisitos que autorizam a decretação da prisão preventiva, o juiz eleitoral deverá conceder liberdade provisória, impondo, se for o caso, as medidas cautelares previstas no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 8º
Páginas: 998-998
§ 2º Ausentes os requisitos que autorizam a decretação da prisão preventiva, o juiz eleitoral deverá conceder liberdade provisória, impondo, se for o caso, as medidas cautelares previstas no","§ 2º Ausentes os requisitos que autorizam a decretação da prisão preventiva, o juiz eleitoral deverá conceder liberdade provisória, impondo, se for o caso, as medidas cautelares previstas no","eleitoral; resolucao; abril; capitulo; noticia; crime; ausentes; requisitos; autorizam; decretacao","True","511","127"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 319","","Art. 319","","","","","art. 319, observados os critérios constantes do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 319
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 998-998
art. 319, observados os critérios constantes do","art. 319, observados os critérios constantes do","resolucao; abril; capitulo; noticia; crime; eleitoral; observados; criterios; constantes","True","336","84"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 282","","Art. 282","","","","","art. 282, ambos do Código de Processo Penal (Código de Processo Penal, art. 321).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 282
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 998-998
art. 282, ambos do Código de Processo Penal (Código de Processo Penal, art. 321).","art. 282, ambos do Código de Processo Penal (Código de Processo Penal, art. 321).","codigo; processo; penal; resolucao; abril; capitulo; noticia; crime; eleitoral; ambos","True","370","92"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","paragrafo","Art. 282, §3º","Art. 282","Art. 282","§3º","","","","§ 3º A fiança e as medidas cautelares serão aplicadas pela autoridade competente com a observância das respectivas disposições do Código de Processo Penal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 282, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 282
Páginas: 998-998
§ 3º A fiança e as medidas cautelares serão aplicadas pela autoridade competente com a observância das respectivas disposições do Código de Processo Penal.","§ 3º A fiança e as medidas cautelares serão aplicadas pela autoridade competente com a observância das respectivas disposições do Código de Processo Penal.","resolucao; abril; capitulo; noticia; crime; eleitoral; fianca; medidas; cautelares; serao","True","478","119"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","paragrafo","Art. 282, §4º","Art. 282","Art. 282","§4º","","","","§ 4º Quando a infração penal for de menor potencial ofensivo, a autoridade policial elaborará termo circunstanciado de ocorrência e providenciará o encaminhamento ao juiz eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 282, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 282
Páginas: 998-998
§ 4º Quando a infração penal for de menor potencial ofensivo, a autoridade policial elaborará termo circunstanciado de ocorrência e providenciará o encaminhamento ao juiz eleitoral.","§ 4º Quando a infração penal for de menor potencial ofensivo, a autoridade policial elaborará termo circunstanciado de ocorrência e providenciará o encaminhamento ao juiz eleitoral.","eleitoral; resolucao; abril; capitulo; noticia; crime; quando; infracao; penal; menor","True","504","126"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","estrutura","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","","Art. 282","§4º","","","","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Tipo: estrutura
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 998-998
CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","capitulo; inquerito; policial; eleitoral; resolucao; abril","True","382","95"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º O inquérito policial eleitoral será instaurado de ofício pela autoridade policial; por requisição do Ministério Público Eleitoral ou determinação da Justiça Eleitoral (art. 5º, I e II, do CPP).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 998-998
Art. 9º O inquérito policial eleitoral será instaurado de ofício pela autoridade policial; por requisição do Ministério Público Eleitoral ou determinação da Justiça Eleitoral (art. 5º, I e II, do CPP).","Art. 9º O inquérito policial eleitoral será instaurado de ofício pela autoridade policial; por requisição do Ministério Público Eleitoral ou determinação da Justiça Eleitoral (art. 5º, I e II, do CPP).","eleitoral; policial; inquerito; resolucao; abril; capitulo; sera; instaurado; oficio; autoridade","True","495","123"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 10","","Art. 10","","","","","Art. 10. Se o indiciado tiver sido preso em flagrante ou preventivamente, o inquérito policial eleitoral será concluído em até 10 dias, contado o prazo a partir do dia em que se executar a ordem de prisão (Código de Processo Penal,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 998-998
Art. 10. Se o indiciado tiver sido preso em flagrante ou preventivamente, o inquérito policial eleitoral será concluído em até 10 dias, contado o prazo a partir do dia em que se executar a ordem de prisão (Código de Processo Penal,","Art. 10. Se o indiciado tiver sido preso em flagrante ou preventivamente, o inquérito policial eleitoral será concluído em até 10 dias, contado o prazo a partir do dia em que se executar a ordem de prisão (Código de Processo Penal,","inquerito; policial; eleitoral; resolucao; abril; capitulo; indiciado; tiver; sido; preso","True","525","131"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 10","","Art. 10","","","","","art. 10).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 998-998
art. 10).","art. 10).","resolucao; abril; capitulo; inquerito; policial; eleitoral","True","303","75"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","paragrafo","Art. 10, §1º","Art. 10","Art. 10","§1º","","","","§ 1º Se o indiciado estiver solto, o inquérito policial eleitoral será concluído em até 30 dias, mediante fiança ou sem ela (Código de Processo Penal, art. 10).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Dispositivo pai: Art. 10
Páginas: 998-998
§ 1º Se o indiciado estiver solto, o inquérito policial eleitoral será concluído em até 30 dias, mediante fiança ou sem ela (Código de Processo Penal, art. 10).","§ 1º Se o indiciado estiver solto, o inquérito policial eleitoral será concluído em até 30 dias, mediante fiança ou sem ela (Código de Processo Penal, art. 10).","inquerito; policial; eleitoral; resolucao; abril; capitulo; indiciado; estiver; solto; sera","True","487","121"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","paragrafo","Art. 10, §2º","Art. 10","Art. 10","§2º","","","","§ 2º A autoridade policial fará minucioso relatório do que tiver sido apurado e enviará os autos ao juiz eleitoral (Código de Processo Penal, art. 10, § 1º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Dispositivo pai: Art. 10
Páginas: 998-998
§ 2º A autoridade policial fará minucioso relatório do que tiver sido apurado e enviará os autos ao juiz eleitoral (Código de Processo Penal, art. 10, § 1º).","§ 2º A autoridade policial fará minucioso relatório do que tiver sido apurado e enviará os autos ao juiz eleitoral (Código de Processo Penal, art. 10, § 1º).","policial; eleitoral; resolucao; abril; capitulo; inquerito; autoridade; fara; minucioso; relatorio","True","484","121"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","paragrafo","Art. 10, §3º","Art. 10","Art. 10","§3º","","","","§ 3º No relatório, poderá a autoridade policial indicar testemunhas que não tiverem sido inquiridas, mencionando o lugar onde possam ser encontradas (Código de Processo Penal,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Dispositivo pai: Art. 10
Páginas: 998-998
§ 3º No relatório, poderá a autoridade policial indicar testemunhas que não tiverem sido inquiridas, mencionando o lugar onde possam ser encontradas (Código de Processo Penal,","§ 3º No relatório, poderá a autoridade policial indicar testemunhas que não tiverem sido inquiridas, mencionando o lugar onde possam ser encontradas (Código de Processo Penal,","policial; resolucao; abril; capitulo; inquerito; eleitoral; relatorio; podera; autoridade; indicar","True","502","125"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 10","","Art. 10","","","","","art. 10, § 2º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 998-998
art. 10, § 2º).","art. 10, § 2º).","resolucao; abril; capitulo; inquerito; policial; eleitoral","True","309","77"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","999","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","paragrafo","Art. 10, §4º","Art. 10","Art. 10","§4º","","","","§ 4º Quando o fato for de difícil elucidação, e o indiciado estiver solto, a autoridade policial poderá requerer ao juiz eleitoral a devolução dos autos, para ulteriores diligências, que serão realizadas no prazo marcado pelo juiz eleitoral (Código de Processo Penal, art. 10, § 3º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Dispositivo pai: Art. 10
Páginas: 998-999
§ 4º Quando o fato for de difícil elucidação, e o indiciado estiver solto, a autoridade policial poderá requerer ao juiz eleitoral a devolução dos autos, para ulteriores diligências, que serão realizadas no prazo marcado pelo juiz eleitoral (Código de Processo Penal, art. 10, § 3º).","§ 4º Quando o fato for de difícil elucidação, e o indiciado estiver solto, a autoridade policial poderá requerer ao juiz eleitoral a devolução dos autos, para ulteriores diligências, que serão realizadas no prazo marcado pelo juiz...","eleitoral; policial; juiz; resolucao; abril; capitulo; inquerito; quando; fato; dificil","True","610","152"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","999","999","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 11","","Art. 11","","","","","Art. 11. O Ministério Público Eleitoral poderá requerer novas diligências, desde que necessárias à elucidação dos fatos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 999-999
Art. 11. O Ministério Público Eleitoral poderá requerer novas diligências, desde que necessárias à elucidação dos fatos.","Art. 11. O Ministério Público Eleitoral poderá requerer novas diligências, desde que necessárias à elucidação dos fatos.","eleitoral; resolucao; abril; capitulo; inquerito; policial; ministerio; publico; podera; requerer","True","414","103"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","999","999","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 12","","Art. 12","","","","","Art. 12. Quando o inquérito for arquivado por falta de elementos mínimos para o oferecimento da denúncia, a autoridade policial poderá proceder a nova investigação se de outras provas tiver conhecimento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 999-999
Art. 12. Quando o inquérito for arquivado por falta de elementos mínimos para o oferecimento da denúncia, a autoridade policial poderá proceder a nova investigação se de outras provas tiver conhecimento.","Art. 12. Quando o inquérito for arquivado por falta de elementos mínimos para o oferecimento da denúncia, a autoridade policial poderá proceder a nova investigação se de outras provas tiver conhecimento.","inquerito; policial; resolucao; abril; capitulo; eleitoral; quando; arquivado; falta; elementos","True","497","124"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","999","999","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 13","","Art. 13","","","","","Art. 13. Aplica-se subsidiariamente ao inquérito policial eleitoral as disposições do Código de Processo Penal, no que não houver sido contemplado nesta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 999-999
Art. 13. Aplica-se subsidiariamente ao inquérito policial eleitoral as disposições do Código de Processo Penal, no que não houver sido contemplado nesta resolução.","Art. 13. Aplica-se subsidiariamente ao inquérito policial eleitoral as disposições do Código de Processo Penal, no que não houver sido contemplado nesta resolução.","resolucao; inquerito; policial; eleitoral; abril; capitulo; aplica; subsidiariamente; disposicoes; codigo","True","457","114"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","999","999","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 14","","Art. 14","","","","","Art. 14. A ação penal eleitoral observará os procedimentos previstos no Código Eleitoral, com a aplicação obrigatória dos artigos 395, 396, 396-A, 397 e 400 do Código de Processo Penal, com redação dada pela Lei n. 11.971, de 2008.","A lei citada é a Lei n. 11.719/2008, e não a Lei n. 11.971/2008.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""A lei citada é a Lei n. 11.719/2008, e não a Lei n. 11.971/2008."", ""pagina_inicial"": 999, ""pagina_final"": 999}]","1","Lei n. 11.971; Lei n. 11.719/2008; Lei n. 11.971/2008","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 999-999
Art. 14. A ação penal eleitoral observará os procedimentos previstos no Código Eleitoral, com a aplicação obrigatória dos artigos 395, 396, 396-A, 397 e 400 do Código de Processo Penal, com redação dada pela Lei n. 11.971, de 2008.
Notas vinculadas:
A lei citada é a Lei n. 11.719/2008, e não a Lei n. 11.971/2008.","Art. 14. A ação penal eleitoral observará os procedimentos previstos no Código Eleitoral, com a aplicação obrigatória dos artigos 395, 396, 396-A, 397 e 400 do Código de Processo Penal, com redação dada pela Lei n. 11.971, de 2008.","eleitoral; penal; codigo; resolucao; abril; capitulo; inquerito; policial; acao; observara","True","608","152"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","999","999","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 15","","Art. 15","","","","","Art. 15. Revoga-se a Resolução-TSE n. 23.396, de 17 de dezembro de 2013.","","[]","0","Resolução-TSE n. 23.396","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 999-999
Art. 15. Revoga-se a Resolução-TSE n. 23.396, de 17 de dezembro de 2013.","Art. 15. Revoga-se a Resolução-TSE n. 23.396, de 17 de dezembro de 2013.","resolucao; abril; capitulo; inquerito; policial; eleitoral; revoga; dezembro","True","366","91"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","999","999","CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL","artigo","Art. 16","","Art. 16","","","","","Art. 16. Esta resolução entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL
Páginas: 999-999
Art. 16. Esta resolução entra em vigor na data de sua publicação.","Art. 16. Esta resolução entra em vigor na data de sua publicação.","resolucao; abril; capitulo; inquerito; policial; eleitoral; esta; entra; vigor; data","True","359","89"
