id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
28,28,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,998,CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL,paragrafo,"Art. 282, §4º",Art. 282,Art. 282,§4º,,,,"§ 4º Quando a infração penal for de menor potencial ofensivo, a autoridade policial elaborará termo circunstanciado de ocorrência e providenciará o encaminhamento ao juiz eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 282, §4º Tipo: paragrafo Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL Dispositivo pai: Art. 282 ID do dispositivo pai: 082_resolucao_23640_2021:26 Páginas: 998-998 Resumo: Art. 282, §4º: § 4º Quando a infração penal for de menor potencial ofensivo, a autoridade policial elaborará termo circunstanciado de ocorrência e providenciará o encaminhamento ao juiz eleitoral. § 4º Quando a infração penal for de menor potencial ofensivo, a autoridade policial elaborará termo circunstanciado de ocorrência e providenciará o encaminhamento ao juiz eleitoral.","Art. 282, §4º: § 4º Quando a infração penal for de menor potencial ofensivo, a autoridade policial elaborará termo circunstanciado de ocorrência e providenciará o encaminhamento ao juiz eleitoral.",eleitoral; resolucao; abril; capitulo; noticia; crime; quando; infracao; penal; menor,True,787,197,082_resolucao_23640_2021:28,082_resolucao_23640_2021.csv,26,082_resolucao_23640_2021:26
29,29,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,998,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,estrutura,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,,Art. 282,§4º,,,,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Tipo: estrutura Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 998-998 Resumo: Estrutura da Resolução n. 23.640/2021 CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL",Estrutura da Resolução n. 23.640/2021,capitulo; inquerito; policial; eleitoral; resolucao; abril,True,455,114,082_resolucao_23640_2021:29,082_resolucao_23640_2021.csv,,
30,30,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,998,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 9º,,Art. 9º,,,,,"Art. 9º O inquérito policial eleitoral será instaurado de ofício pela autoridade policial; por requisição do Ministério Público Eleitoral ou determinação da Justiça Eleitoral (art. 5º, I e II, do CPP).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 998-998 Resumo: Art. 9º: O inquérito policial eleitoral será instaurado de ofício pela autoridade policial; por requisição do Ministério Público Eleitoral ou determinação da Justiça Eleitoral (art. 5º, I e II, do CPP). Art. 9º O inquérito policial eleitoral será instaurado de ofício pela autoridade policial; por requisição do Ministério Público Eleitoral ou determinação da Justiça Eleitoral (art. 5º, I e II, do CPP).","Art. 9º: O inquérito policial eleitoral será instaurado de ofício pela autoridade policial; por requisição do Ministério Público Eleitoral ou determinação da Justiça Eleitoral (art. 5º, I e II, do CPP).",eleitoral; policial; inquerito; resolucao; abril; capitulo; sera; instaurado; oficio; autoridade,True,733,183,082_resolucao_23640_2021:30,082_resolucao_23640_2021.csv,,
31,31,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,998,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 10,,Art. 10,,,,,"Art. 10. Se o indiciado tiver sido preso em flagrante ou preventivamente, o inquérito policial eleitoral será concluído em até 10 dias, contado o prazo a partir do dia em que se executar a ordem de prisão (Código de Processo Penal,",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10 Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 998-998 Resumo: Art. 10: Se o indiciado tiver sido preso em flagrante ou preventivamente, o inquérito policial eleitoral será concluído em até 10 dias, contado o prazo a partir do dia em que se executar a ordem de prisão (Código de Processo Penal, Art. 10. Se o indiciado tiver sido preso em flagrante ou preventivamente, o inquérito policial eleitoral será concluído em até 10 dias, contado o prazo a partir do dia em que se executar a ordem de prisão (Código de Processo Penal,","Art. 10: Se o indiciado tiver sido preso em flagrante ou preventivamente, o inquérito policial eleitoral será concluído em até 10 dias, contado o prazo a partir do dia em que se executar a ordem de prisão (Código de Processo Penal,",inquerito; policial; eleitoral; resolucao; abril; capitulo; indiciado; tiver; sido; preso,True,792,198,082_resolucao_23640_2021:31,082_resolucao_23640_2021.csv,,
32,32,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,998,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 10,,Art. 10,,,,,art. 10).,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10 Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 998-998 Resumo: Art. 10: ). art. 10).",Art. 10: ).,resolucao; abril; capitulo; inquerito; policial; eleitoral,True,350,88,082_resolucao_23640_2021:32,082_resolucao_23640_2021.csv,,
33,33,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,998,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,paragrafo,"Art. 10, §1º",Art. 10,Art. 10,§1º,,,,"§ 1º Se o indiciado estiver solto, o inquérito policial eleitoral será concluído em até 30 dias, mediante fiança ou sem ela (Código de Processo Penal, art. 10).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §1º Tipo: paragrafo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Dispositivo pai: Art. 10 ID do dispositivo pai: 082_resolucao_23640_2021:36 Páginas: 998-998 Resumo: Art. 10, §1º: § 1º Se o indiciado estiver solto, o inquérito policial eleitoral será concluído em até 30 dias, mediante fiança ou sem ela (Código de Processo Penal, art. 10). § 1º Se o indiciado estiver solto, o inquérito policial eleitoral será concluído em até 30 dias, mediante fiança ou sem ela (Código de Processo Penal, art. 10).","Art. 10, §1º: § 1º Se o indiciado estiver solto, o inquérito policial eleitoral será concluído em até 30 dias, mediante fiança ou sem ela (Código de Processo Penal, art. 10).",inquerito; policial; eleitoral; resolucao; abril; capitulo; indiciado; estiver; solto; sera,True,748,187,082_resolucao_23640_2021:33,082_resolucao_23640_2021.csv,36,082_resolucao_23640_2021:36
34,34,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,998,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,paragrafo,"Art. 10, §2º",Art. 10,Art. 10,§2º,,,,"§ 2º A autoridade policial fará minucioso relatório do que tiver sido apurado e enviará os autos ao juiz eleitoral (Código de Processo Penal, art. 10, § 1º).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §2º Tipo: paragrafo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Dispositivo pai: Art. 10 ID do dispositivo pai: 082_resolucao_23640_2021:36 Páginas: 998-998 Resumo: Art. 10, §2º: § 2º A autoridade policial fará minucioso relatório do que tiver sido apurado e enviará os autos ao juiz eleitoral (Código de Processo Penal, art. 10, § 1º). § 2º A autoridade policial fará minucioso relatório do que tiver sido apurado e enviará os autos ao juiz eleitoral (Código de Processo Penal, art. 10, § 1º).","Art. 10, §2º: § 2º A autoridade policial fará minucioso relatório do que tiver sido apurado e enviará os autos ao juiz eleitoral (Código de Processo Penal, art. 10, § 1º).",policial; eleitoral; resolucao; abril; capitulo; inquerito; autoridade; fara; minucioso; relatorio,True,742,186,082_resolucao_23640_2021:34,082_resolucao_23640_2021.csv,36,082_resolucao_23640_2021:36
35,35,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,998,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,paragrafo,"Art. 10, §3º",Art. 10,Art. 10,§3º,,,,"§ 3º No relatório, poderá a autoridade policial indicar testemunhas que não tiverem sido inquiridas, mencionando o lugar onde possam ser encontradas (Código de Processo Penal,",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §3º Tipo: paragrafo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Dispositivo pai: Art. 10 ID do dispositivo pai: 082_resolucao_23640_2021:36 Páginas: 998-998 Resumo: Art. 10, §3º: § 3º No relatório, poderá a autoridade policial indicar testemunhas que não tiverem sido inquiridas, mencionando o lugar onde possam ser encontradas (Código de Processo Penal, § 3º No relatório, poderá a autoridade policial indicar testemunhas que não tiverem sido inquiridas, mencionando o lugar onde possam ser encontradas (Código de Processo Penal,","Art. 10, §3º: § 3º No relatório, poderá a autoridade policial indicar testemunhas que não tiverem sido inquiridas, mencionando o lugar onde possam ser encontradas (Código de Processo Penal,",policial; resolucao; abril; capitulo; inquerito; eleitoral; relatorio; podera; autoridade; indicar,True,778,194,082_resolucao_23640_2021:35,082_resolucao_23640_2021.csv,36,082_resolucao_23640_2021:36
36,36,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,998,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 10,,Art. 10,,,,,"art. 10, § 2º).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10 Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 998-998 Resumo: Art. 10: , § 2º). art. 10, § 2º).","Art. 10: , § 2º).",resolucao; abril; capitulo; inquerito; policial; eleitoral,True,362,90,082_resolucao_23640_2021:36,082_resolucao_23640_2021.csv,,
37,37,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,998,999,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,paragrafo,"Art. 10, §4º",Art. 10,Art. 10,§4º,,,,"§ 4º Quando o fato for de difícil elucidação, e o indiciado estiver solto, a autoridade policial poderá requerer ao juiz eleitoral a devolução dos autos, para ulteriores diligências, que serão realizadas no prazo marcado pelo juiz eleitoral (Código de Processo Penal, art. 10, § 3º).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §4º Tipo: paragrafo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Dispositivo pai: Art. 10 ID do dispositivo pai: 082_resolucao_23640_2021:36 Páginas: 998-999 Resumo: Art. 10, §4º: § 4º Quando o fato for de difícil elucidação, e o indiciado estiver solto, a autoridade policial poderá requerer ao juiz eleitoral a devolução dos autos, para ulteriores diligências, que serão realizadas no prazo marcado pelo juiz eleitoral (Código de Processo Penal, art. 10, § 3º). § 4º Quando o fato for de difícil elucidação, e o indiciado estiver solto, a autoridade policial poderá requerer ao juiz eleitoral a devolução dos autos, para ulteriores diligências, que serão realizadas no prazo marcado pelo juiz eleitoral (Código de Processo Penal, art. 10, § 3º).","Art. 10, §4º: § 4º Quando o fato for de difícil elucidação, e o indiciado estiver solto, a autoridade policial poderá requerer ao juiz eleitoral a devolução dos autos, para ulteriores diligências, que serão realizadas no prazo marcado pelo juiz eleitoral (Código de Processo Penal, art. 10, § 3º).",eleitoral; policial; juiz; resolucao; abril; capitulo; inquerito; quando; fato; dificil,True,994,248,082_resolucao_23640_2021:37,082_resolucao_23640_2021.csv,36,082_resolucao_23640_2021:36
38,38,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,999,999,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 11,,Art. 11,,,,,"Art. 11. O Ministério Público Eleitoral poderá requerer novas diligências, desde que necessárias à elucidação dos fatos.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11 Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 999-999 Resumo: Art. 11: O Ministério Público Eleitoral poderá requerer novas diligências, desde que necessárias à elucidação dos fatos. Art. 11. O Ministério Público Eleitoral poderá requerer novas diligências, desde que necessárias à elucidação dos fatos.","Art. 11: O Ministério Público Eleitoral poderá requerer novas diligências, desde que necessárias à elucidação dos fatos.",eleitoral; resolucao; abril; capitulo; inquerito; policial; ministerio; publico; podera; requerer,True,570,142,082_resolucao_23640_2021:38,082_resolucao_23640_2021.csv,,
39,39,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,999,999,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 12,,Art. 12,,,,,"Art. 12. Quando o inquérito for arquivado por falta de elementos mínimos para o oferecimento da denúncia, a autoridade policial poderá proceder a nova investigação se de outras provas tiver conhecimento.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 12 Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 999-999 Resumo: Art. 12: Quando o inquérito for arquivado por falta de elementos mínimos para o oferecimento da denúncia, a autoridade policial poderá proceder a nova investigação se de outras provas tiver conhecimento. Art. 12. Quando o inquérito for arquivado por falta de elementos mínimos para o oferecimento da denúncia, a autoridade policial poderá proceder a nova investigação se de outras provas tiver conhecimento.","Art. 12: Quando o inquérito for arquivado por falta de elementos mínimos para o oferecimento da denúncia, a autoridade policial poderá proceder a nova investigação se de outras provas tiver conhecimento.",inquerito; policial; resolucao; abril; capitulo; eleitoral; quando; arquivado; falta; elementos,True,736,184,082_resolucao_23640_2021:39,082_resolucao_23640_2021.csv,,
40,40,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,999,999,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 13,,Art. 13,,,,,"Art. 13. Aplica-se subsidiariamente ao inquérito policial eleitoral as disposições do Código de Processo Penal, no que não houver sido contemplado nesta resolução.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 13 Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 999-999 Resumo: Art. 13: Aplica-se subsidiariamente ao inquérito policial eleitoral as disposições do Código de Processo Penal, no que não houver sido contemplado nesta resolução. Art. 13. Aplica-se subsidiariamente ao inquérito policial eleitoral as disposições do Código de Processo Penal, no que não houver sido contemplado nesta resolução.","Art. 13: Aplica-se subsidiariamente ao inquérito policial eleitoral as disposições do Código de Processo Penal, no que não houver sido contemplado nesta resolução.",resolucao; inquerito; policial; eleitoral; abril; capitulo; aplica; subsidiariamente; disposicoes; codigo,True,656,164,082_resolucao_23640_2021:40,082_resolucao_23640_2021.csv,,
41,41,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,999,999,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 14,,Art. 14,,,,,"Art. 14. A ação penal eleitoral observará os procedimentos previstos no Código Eleitoral, com a aplicação obrigatória dos artigos 395, 396, 396-A, 397 e 400 do Código de Processo Penal, com redação dada pela Lei n. 11.971, de 2008.","A lei citada é a Lei n. 11.719/2008, e não a Lei n. 11.971/2008.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""A lei citada é a Lei n. 11.719/2008, e não a Lei n. 11.971/2008."", ""pagina_inicial"": 999, ""pagina_final"": 999}]",1,Lei n. 11.971; Lei n. 11.719/2008; Lei n. 11.971/2008,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 14 Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 999-999 Resumo: Art. 14: A ação penal eleitoral observará os procedimentos previstos no Código Eleitoral, com a aplicação obrigatória dos artigos 395, 396, 396-A, 397 e 400 do Código de Processo Penal, com redação dada pela Lei n. 11.971, de 2008. | 1 nota(s) vinculada(s) Art. 14. A ação penal eleitoral observará os procedimentos previstos no Código Eleitoral, com a aplicação obrigatória dos artigos 395, 396, 396-A, 397 e 400 do Código de Processo Penal, com redação dada pela Lei n. 11.971, de 2008. Notas vinculadas: A lei citada é a Lei n. 11.719/2008, e não a Lei n. 11.971/2008.","Art. 14: A ação penal eleitoral observará os procedimentos previstos no Código Eleitoral, com a aplicação obrigatória dos artigos 395, 396, 396-A, 397 e 400 do Código de Processo Penal, com redação dada pela Lei n. 11.971, de 2008. | 1 nota(s) vinculada(s)",eleitoral; penal; codigo; resolucao; abril; capitulo; inquerito; policial; acao; observara,True,900,225,082_resolucao_23640_2021:41,082_resolucao_23640_2021.csv,,
42,42,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,999,999,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 15,,Art. 15,,,,,"Art. 15. Revoga-se a Resolução-TSE n. 23.396, de 17 de dezembro de 2013.",,[],0,Resolução-TSE n. 23.396,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 15 Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 999-999 Resumo: Art. 15: Revoga-se a Resolução-TSE n. 23.396, de 17 de dezembro de 2013. Art. 15. Revoga-se a Resolução-TSE n. 23.396, de 17 de dezembro de 2013.","Art. 15: Revoga-se a Resolução-TSE n. 23.396, de 17 de dezembro de 2013.",resolucao; abril; capitulo; inquerito; policial; eleitoral; revoga; dezembro,True,474,118,082_resolucao_23640_2021:42,082_resolucao_23640_2021.csv,,
43,43,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23640_2021,"Resolução n. 23.640, de 29 de abril de 2021",Resolução n. 23.640/2021,Normas editadas pelo TSE,Resoluções,999,999,CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL,artigo,Art. 16,,Art. 16,,,,,Art. 16. Esta resolução entra em vigor na data de sua publicação.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.640, de 29 de abril de 2021 Nome popular/citação curta: Resolução n. 23.640/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 16 Tipo: artigo Hierarquia: CAPÍTULO III - DO INQUÉRITO POLICIAL ELEITORAL Páginas: 999-999 Resumo: Art. 16: Esta resolução entra em vigor na data de sua publicação. Art. 16. Esta resolução entra em vigor na data de sua publicação.",Art. 16: Esta resolução entra em vigor na data de sua publicação.,resolucao; abril; capitulo; inquerito; policial; eleitoral; esta; entra; vigor; data,True,460,115,082_resolucao_23640_2021:43,082_resolucao_23640_2021.csv,,
