"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º A implementação das ações dispostas neste artigo observará limites materiais, orçamentários e financeiros dos Tribunais Regionais Eleitorais, devendo ser priorizados os casos de maior vulnerabilidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1101-1101
§ 1º A implementação das ações dispostas neste artigo observará limites materiais, orçamentários e financeiros dos Tribunais Regionais Eleitorais, devendo ser priorizados os casos de maior vulnerabilidade.","§ 1º A implementação das ações dispostas neste artigo observará limites materiais, orçamentários e financeiros dos Tribunais Regionais Eleitorais, devendo ser priorizados os casos de maior vulnerabilidade.","resolucao; fevereiro; implementacao; acoes; dispostas; neste; artigo; observara; limites; materiais","True","479","119"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º É vedado às candidatas e aos candidatos, aos órgãos partidários, às federações, às coligações ou a qualquer pessoa o fornecimento de transporte a eleitoras ou eleitores no dia da votação (Lei n. 6.091/1974, art. 10).","","[]","0","Lei n. 6.091/1974","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1101-1101
§ 2º É vedado às candidatas e aos candidatos, aos órgãos partidários, às federações, às coligações ou a qualquer pessoa o fornecimento de transporte a eleitoras ou eleitores no dia da votação (Lei n. 6.091/1974, art. 10).","§ 2º É vedado às candidatas e aos candidatos, aos órgãos partidários, às federações, às coligações ou a qualquer pessoa o fornecimento de transporte a eleitoras ou eleitores no dia da votação (Lei n. 6.091/1974, art. 10).","resolucao; fevereiro; vedado; candidatas; candidatos; orgaos; partidarios; federacoes; coligacoes; qualquer","True","495","123"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","paragrafo","Art. 3º, §3º","Art. 3º","Art. 3º","§3º","","","","§ 3º É facultado aos partidos políticos, às coligações e às federações exercer fiscalização quanto à regularidade do serviço de transporte especial, observada a vedação de qualquer forma de interferência, patrocínio, promoção ou benefício político decorrente da sua prestação (Lei n. 6.091/1974, art. 9º).","","[]","0","Lei n. 6.091/1974","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1101-1101
§ 3º É facultado aos partidos políticos, às coligações e às federações exercer fiscalização quanto à regularidade do serviço de transporte especial, observada a vedação de qualquer forma de interferência, patrocínio, promoção ou benefício político decorrente da sua prestação (Lei n. 6.091/1974, art. 9º).","§ 3º É facultado aos partidos políticos, às coligações e às federações exercer fiscalização quanto à regularidade do serviço de transporte especial, observada a vedação de qualquer forma de interferência, patrocínio, promoção ou benefício...","resolucao; fevereiro; facultado; partidos; politicos; coligacoes; federacoes; exercer; fiscalizacao; quanto","True","579","144"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º É assegurado o fornecimento de transporte para viabilizar o exercício do voto pela população de territórios indígenas, de comunidades remanescentes de quilombos e de demais comunidades tradicionais, independentemente dos limites territoriais do município (Decreto n. 10.088/2019, art. 2º, LXXII, art. 6º da Convenção n. 169 da Organização Internacional do Trabalho).","","[]","0","Decreto n. 10.088/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 1101-1101
Art. 4º É assegurado o fornecimento de transporte para viabilizar o exercício do voto pela população de territórios indígenas, de comunidades remanescentes de quilombos e de demais comunidades tradicionais, independentemente dos limites territoriais do município (Decreto n. 10.088/2019, art. 2º, LXXII, art. 6º da Convenção n. 169 da Organização Internacional do Trabalho).","Art. 4º É assegurado o fornecimento de transporte para viabilizar o exercício do voto pela população de territórios indígenas, de comunidades remanescentes de quilombos e de demais comunidades tradicionais, independentemente dos limites...","comunidades; resolucao; fevereiro; assegurado; fornecimento; transporte; viabilizar; exercicio; voto; populacao","True","615","153"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º O transporte de eleitoras e eleitores de que trata este artigo somente será realizado pela Justiça Eleitoral nos limites territoriais do respectivo município e quando, das zonas rurais aos locais de votação, a distância for de pelo menos 2 (dois) quilômetros (Lei n. 6.091/1974, art. 4º, § 1º).","","[]","0","Lei n. 6.091/1974","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 1101-1101
§ 1º O transporte de eleitoras e eleitores de que trata este artigo somente será realizado pela Justiça Eleitoral nos limites territoriais do respectivo município e quando, das zonas rurais aos locais de votação, a distância for de pelo menos 2 (dois) quilômetros (Lei n. 6.091/1974, art. 4º, § 1º).","§ 1º O transporte de eleitoras e eleitores de que trata este artigo somente será realizado pela Justiça Eleitoral nos limites territoriais do respectivo município e quando, das zonas rurais aos locais de votação, a distância for de pelo...","resolucao; fevereiro; transporte; eleitoras; eleitores; trata; este; artigo; somente; sera","True","573","143"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º Os Tribunais Regionais Eleitorais deverão coordenar as medidas previstas neste artigo, mediante a criação de comitê específico ligado diretamente à Presidência, as quais devem ser precedidas de consulta prévia às etnias e às populações envolvidas (Decreto n. 10.088/2019,","","[]","0","Decreto n. 10.088/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 1101-1101
§ 2º Os Tribunais Regionais Eleitorais deverão coordenar as medidas previstas neste artigo, mediante a criação de comitê específico ligado diretamente à Presidência, as quais devem ser precedidas de consulta prévia às etnias e às populações envolvidas (Decreto n. 10.088/2019,","§ 2º Os Tribunais Regionais Eleitorais deverão coordenar as medidas previstas neste artigo, mediante a criação de comitê específico ligado diretamente à Presidência, as quais devem ser precedidas de consulta prévia às etnias e às...","resolucao; fevereiro; tribunais; regionais; eleitorais; deverao; coordenar; medidas; previstas; neste","True","550","137"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","artigo","Art. 2º","","Art. 2º","","","","","art. 2º; Convenção n. 169 da Organização Internacional do Trabalho, art. 6º, LXXII).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 1101-1101
art. 2º; Convenção n. 169 da Organização Internacional do Trabalho, art. 6º, LXXII).","art. 2º; Convenção n. 169 da Organização Internacional do Trabalho, art. 6º, LXXII).","resolucao; fevereiro; convencao; organizacao; internacional; trabalho; lxxii","True","325","81"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º O pedido de fornecimento de transporte especial deverá ser formulado até 20 (vinte) dias antes do dia da eleição, pela própria eleitora ou pelo próprio eleitor, ou por curadora ou curador, apoiadora ou apoiador, ou procuradora ou procurador, por meio de atendimento presencial no cartório eleitoral ou por outro canal de comunicação estabelecido pelo Tribunal Regional Eleitoral e amplamente divulgado, mediante autodeclaração ou documentação comprobatória da deficiência ou da dificuldade de locomoção, assegurada a existência de ao menos um meio não presencial para a solicitação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 1101-1101
Art. 5º O pedido de fornecimento de transporte especial deverá ser formulado até 20 (vinte) dias antes do dia da eleição, pela própria eleitora ou pelo próprio eleitor, ou por curadora ou curador, apoiadora ou apoiador, ou procuradora ou procurador, por meio de atendimento presencial no cartório eleitoral ou por outro canal de comunicação estabelecido pelo Tribunal Regional Eleitoral e amplamente divulgado, mediante autodeclaração ou documentação comprobatória da deficiência ou da dificuldade de locomoção, assegurada a existência de ao menos um meio não presencial para a solicitação.","Art. 5º O pedido de fornecimento de transporte especial deverá ser formulado até 20 (vinte) dias antes do dia da eleição, pela própria eleitora ou pelo próprio eleitor, ou por curadora ou curador, apoiadora ou apoiador, ou procuradora ou...","meio; presencial; eleitoral; resolucao; fevereiro; pedido; fornecimento; transporte; especial; devera","True","831","207"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º Na análise dos pedidos, deverão ser considerados, entre outros critérios:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 1101-1101
§ 1º Na análise dos pedidos, deverão ser considerados, entre outros critérios:","§ 1º Na análise dos pedidos, deverão ser considerados, entre outros critérios:","resolucao; fevereiro; analise; pedidos; deverao; considerados; outros; criterios","True","352","88"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1102","1102","","inciso","Art. 5º, §1º, I","Art. 5º, §1º","Art. 5º","§1º","I","","","I - o grau de limitação funcional da eleitora ou do eleitor com deficiência ou com mobilidade reduzida;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º, I
Tipo: inciso
Dispositivo pai: Art. 5º, §1º
Páginas: 1102-1102
I - o grau de limitação funcional da eleitora ou do eleitor com deficiência ou com mobilidade reduzida;","I - o grau de limitação funcional da eleitora ou do eleitor com deficiência ou com mobilidade reduzida;","resolucao; fevereiro; grau; limitacao; funcional; eleitora; eleitor; deficiencia; mobilidade; reduzida","True","382","95"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1102","1102","","inciso","Art. 5º, §1º, II","Art. 5º, §1º","Art. 5º","§1º","II","","","II - a inexistência ou inadequação de transporte público acessível no trajeto até o local de votação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º, II
Tipo: inciso
Dispositivo pai: Art. 5º, §1º
Páginas: 1102-1102
II - a inexistência ou inadequação de transporte público acessível no trajeto até o local de votação;","II - a inexistência ou inadequação de transporte público acessível no trajeto até o local de votação;","resolucao; fevereiro; inexistencia; inadequacao; transporte; publico; acessivel; trajeto; local; votacao","True","381","95"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1102","1102","","inciso","Art. 5º, §1º, III","Art. 5º, §1º","Art. 5º","§1º","III","","","III - a distância entre a residência e o local de votação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º, III
Tipo: inciso
Dispositivo pai: Art. 5º, §1º
Páginas: 1102-1102
III - a distância entre a residência e o local de votação.","III - a distância entre a residência e o local de votação.","resolucao; fevereiro; distancia; residencia; local; votacao","True","339","84"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1102","1102","","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º O serviço de transporte especial compreenderá, quando necessário, o deslocamento de ida e volta entre a residência da eleitora ou do eleitor e o respectivo local de votação, podendo incluir o transporte de acompanhante indicado, nos casos em que o apoio seja indispensável ao exercício do voto.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 1102-1102
§ 2º O serviço de transporte especial compreenderá, quando necessário, o deslocamento de ida e volta entre a residência da eleitora ou do eleitor e o respectivo local de votação, podendo incluir o transporte de acompanhante indicado, nos casos em que o apoio seja indispensável ao exercício do voto.","§ 2º O serviço de transporte especial compreenderá, quando necessário, o deslocamento de ida e volta entre a residência da eleitora ou do eleitor e o respectivo local de votação, podendo incluir o transporte de acompanhante indicado, nos...","transporte; resolucao; fevereiro; servico; especial; compreendera; quando; necessario; deslocamento; volta","True","573","143"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1102","1102","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º É assegurada às eleitoras e aos eleitores com deficiência ou mobilidade reduzida beneficiários do Programa Seu Voto Importa a prioridade de atendimento no local de votação (art. 1º da Lei n. 10.048, de 8 de novembro de 2000, art. 143, § 2º, do Código Eleitoral, art. 5,","","[]","0","Lei n. 10.048","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 1102-1102
Art. 6º É assegurada às eleitoras e aos eleitores com deficiência ou mobilidade reduzida beneficiários do Programa Seu Voto Importa a prioridade de atendimento no local de votação (art. 1º da Lei n. 10.048, de 8 de novembro de 2000, art. 143, § 2º, do Código Eleitoral, art. 5,","Art. 6º É assegurada às eleitoras e aos eleitores com deficiência ou mobilidade reduzida beneficiários do Programa Seu Voto Importa a prioridade de atendimento no local de votação (art. 1º da Lei n. 10.048, de 8 de novembro de 2000, art...","resolucao; fevereiro; assegurada; eleitoras; eleitores; deficiencia; mobilidade; reduzida; beneficiarios; programa","True","518","129"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1102","1102","","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º, da Resolução n. 23.381, de 19 de junho de 2012).","","[]","0","Resolução n. 23.381","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 1102-1102
§ 1º, da Resolução n. 23.381, de 19 de junho de 2012).","§ 1º, da Resolução n. 23.381, de 19 de junho de 2012).","resolucao; fevereiro; junho","True","328","82"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1102","1102","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º A situação de eleitoras e eleitores com deficiência ou mobilidade reduzida deverá ser oportunamente atualizada no Cadastro Eleitoral quando do atendimento realizado nos cartórios eleitorais, incluindo-se as solicitações relativas ao programa instituído por esta Resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 1102-1102
Art. 7º A situação de eleitoras e eleitores com deficiência ou mobilidade reduzida deverá ser oportunamente atualizada no Cadastro Eleitoral quando do atendimento realizado nos cartórios eleitorais, incluindo-se as solicitações relativas ao programa instituído por esta Resolução.","Art. 7º A situação de eleitoras e eleitores com deficiência ou mobilidade reduzida deverá ser oportunamente atualizada no Cadastro Eleitoral quando do atendimento realizado nos cartórios eleitorais, incluindo-se as solicitações relativas...","resolucao; fevereiro; situacao; eleitoras; eleitores; deficiencia; mobilidade; reduzida; devera; oportunamente","True","521","130"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1102","1102","","paragrafo","Art. 7º, Parágrafo único","Art. 7º","Art. 7º","Parágrafo único","","","","Parágrafo único. A anotação prevista no caput não enseja alteração permanente do local de votação, salvo se esta mudança também for requerida até 150 (cento e cinquenta) dias antes da eleição (Resolução-TSE n. 23.659/2021, art. 28).","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 1102-1102
Parágrafo único. A anotação prevista no caput não enseja alteração permanente do local de votação, salvo se esta mudança também for requerida até 150 (cento e cinquenta) dias antes da eleição (Resolução-TSE n. 23.659/2021, art. 28).","Parágrafo único. A anotação prevista no caput não enseja alteração permanente do local de votação, salvo se esta mudança também for requerida até 150 (cento e cinquenta) dias antes da eleição (Resolução-TSE n. 23.659/2021, art. 28).","resolucao; paragrafo; unico; fevereiro; anotacao; prevista; caput; enseja; alteracao; permanente","True","518","129"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1102","1102","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Esta resolução entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 1102-1102
Art. 8º Esta resolução entra em vigor na data de sua publicação.","Art. 8º Esta resolução entra em vigor na data de sua publicação.","resolucao; fevereiro; esta; entra; vigor; data; publicacao","True","305","76"
