"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 7º, §4º","Art. 7º","Art. 7º","§4º","","","","§ 4º As despesas decorrentes de transporte de mobiliário e bagagem são diretamente custeadas pela administração, sujeitas às normas gerais da despesa, inclusive processo licitatório, se necessário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 942-942
§ 4º As despesas decorrentes de transporte de mobiliário e bagagem são diretamente custeadas pela administração, sujeitas às normas gerais da despesa, inclusive processo licitatório, se necessário.","§ 4º As despesas decorrentes de transporte de mobiliário e bagagem são diretamente custeadas pela administração, sujeitas às normas gerais da despesa, inclusive processo licitatório, se necessário.","resolucao; agosto; despesas; decorrentes; transporte; mobiliario; bagagem; diretamente; custeadas; administracao","True","466","116"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 7º, §5º","Art. 7º","Art. 7º","§5º","","","","§ 5º São asseguradas ajudas de custo e de transporte para a localidade de origem, dentro do prazo de 1 (um) ano, contado do óbito, à família do magistrado que falecer na nova sede.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §5º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 942-942
§ 5º São asseguradas ajudas de custo e de transporte para a localidade de origem, dentro do prazo de 1 (um) ano, contado do óbito, à família do magistrado que falecer na nova sede.","§ 5º São asseguradas ajudas de custo e de transporte para a localidade de origem, dentro do prazo de 1 (um) ano, contado do óbito, à família do magistrado que falecer na nova sede.","resolucao; agosto; asseguradas; ajudas; custo; transporte; localidade; origem; dentro; prazo","True","449","112"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º O valor da ajuda de custo é calculado com base na remuneração de origem, percebida no mês em que ocorrer o deslocamento para o Tribunal Regional Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 942-942
Art. 8º O valor da ajuda de custo é calculado com base na remuneração de origem, percebida no mês em que ocorrer o deslocamento para o Tribunal Regional Eleitoral.","Art. 8º O valor da ajuda de custo é calculado com base na remuneração de origem, percebida no mês em que ocorrer o deslocamento para o Tribunal Regional Eleitoral.","resolucao; agosto; valor; ajuda; custo; calculado; base; remuneracao; origem; percebida","True","399","99"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 8º, §1º","Art. 8º","Art. 8º","§1º","","","","§ 1º A ajuda de custo corresponde a 1 (uma) remuneração, caso o juiz auxiliar possua um dependente, a 2 (duas) remunerações, caso possua dois dependentes, e a 3 (três) remunerações, caso possua três ou mais dependentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 942-942
§ 1º A ajuda de custo corresponde a 1 (uma) remuneração, caso o juiz auxiliar possua um dependente, a 2 (duas) remunerações, caso possua dois dependentes, e a 3 (três) remunerações, caso possua três ou mais dependentes.","§ 1º A ajuda de custo corresponde a 1 (uma) remuneração, caso o juiz auxiliar possua um dependente, a 2 (duas) remunerações, caso possua dois dependentes, e a 3 (três) remunerações, caso possua três ou mais dependentes.","caso; possua; remuneracoes; dependentes; tres; resolucao; agosto; ajuda; custo; corresponde","True","488","122"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 8º, §2º","Art. 8º","Art. 8º","§2º","","","","§ 2º Para o fim previsto no § 1º, os dependentes devem comprovadamente acompanhar o juiz auxiliar na mudança de domicílio.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 942-942
§ 2º Para o fim previsto no § 1º, os dependentes devem comprovadamente acompanhar o juiz auxiliar na mudança de domicílio.","§ 2º Para o fim previsto no § 1º, os dependentes devem comprovadamente acompanhar o juiz auxiliar na mudança de domicílio.","resolucao; agosto; previsto; dependentes; devem; comprovadamente; acompanhar; juiz; auxiliar; mudanca","True","391","97"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 8º, §3º","Art. 8º","Art. 8º","§3º","","","","§ 3º A impossibilidade de deslocamento dos dependentes, ou de parte deles, nos 30 (trinta) dias subsequentes ao do juiz auxiliar, deve ser previamente comunicada à autoridade competente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 942-942
§ 3º A impossibilidade de deslocamento dos dependentes, ou de parte deles, nos 30 (trinta) dias subsequentes ao do juiz auxiliar, deve ser previamente comunicada à autoridade competente.","§ 3º A impossibilidade de deslocamento dos dependentes, ou de parte deles, nos 30 (trinta) dias subsequentes ao do juiz auxiliar, deve ser previamente comunicada à autoridade competente.","resolucao; agosto; impossibilidade; deslocamento; dependentes; parte; deles; trinta; dias; subsequentes","True","455","113"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","paragrafo","Art. 8º, §4º","Art. 8º","Art. 8º","§4º","","","","§ 4º A ajuda de custo é paga pelo órgão beneficiado com o deslocamento, no momento da mudança de domicílio e no retorno de ofício.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 943-943
§ 4º A ajuda de custo é paga pelo órgão beneficiado com o deslocamento, no momento da mudança de domicílio e no retorno de ofício.","§ 4º A ajuda de custo é paga pelo órgão beneficiado com o deslocamento, no momento da mudança de domicílio e no retorno de ofício.","resolucao; agosto; ajuda; custo; paga; orgao; beneficiado; deslocamento; momento; mudanca","True","399","99"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º São considerados dependentes do juiz auxiliar para os efeitos desta resolução:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 943-943
Art. 9º São considerados dependentes do juiz auxiliar para os efeitos desta resolução:","Art. 9º São considerados dependentes do juiz auxiliar para os efeitos desta resolução:","resolucao; agosto; considerados; dependentes; juiz; auxiliar; efeitos; desta","True","322","80"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","inciso","Art. 9º, I","Art. 9º","Art. 9º","","I","","","I - o cônjuge ou companheiro que comprovar união estável como entidade familiar, nos termos de normativo próprio deste Tribunal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, I
Tipo: inciso
Dispositivo pai: Art. 9º
Páginas: 943-943
I - o cônjuge ou companheiro que comprovar união estável como entidade familiar, nos termos de normativo próprio deste Tribunal;","I - o cônjuge ou companheiro que comprovar união estável como entidade familiar, nos termos de normativo próprio deste Tribunal;","resolucao; agosto; conjuge; companheiro; comprovar; uniao; estavel; entidade; familiar; termos","True","392","98"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","inciso","Art. 9º, II","Art. 9º","Art. 9º","","II","","","II - o filho de qualquer condição ou enteado, menor de 21 (vinte e um) anos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, II
Tipo: inciso
Dispositivo pai: Art. 9º
Páginas: 943-943
II - o filho de qualquer condição ou enteado, menor de 21 (vinte e um) anos;","II - o filho de qualquer condição ou enteado, menor de 21 (vinte e um) anos;","resolucao; agosto; filho; qualquer; condicao; enteado; menor; vinte; anos","True","341","85"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","inciso","Art. 9º, III","Art. 9º","Art. 9º","","III","","","III - o menor que, mediante autorização judicial, viva sob a sua guarda;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, III
Tipo: inciso
Dispositivo pai: Art. 9º
Páginas: 943-943
III - o menor que, mediante autorização judicial, viva sob a sua guarda;","III - o menor que, mediante autorização judicial, viva sob a sua guarda;","resolucao; agosto; menor; mediante; autorizacao; judicial; viva; guarda","True","338","84"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","inciso","Art. 9º, IV","Art. 9º","Art. 9º","","IV","","","IV - os pais que comprovadamente atendam aos requisitos da dependência econômica estabelecidos em normativo próprio deste Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, IV
Tipo: inciso
Dispositivo pai: Art. 9º
Páginas: 943-943
IV - os pais que comprovadamente atendam aos requisitos da dependência econômica estabelecidos em normativo próprio deste Tribunal.","IV - os pais que comprovadamente atendam aos requisitos da dependência econômica estabelecidos em normativo próprio deste Tribunal.","resolucao; agosto; pais; comprovadamente; atendam; requisitos; dependencia; economica; estabelecidos; normativo","True","396","99"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","paragrafo","Art. 9º, §1º","Art. 9º","Art. 9º","§1º","","","","§ 1º Atingida a maioridade, os dependentes referidos nos incisos II e III perdem essa condição, exceto nos casos de:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 943-943
§ 1º Atingida a maioridade, os dependentes referidos nos incisos II e III perdem essa condição, exceto nos casos de:","§ 1º Atingida a maioridade, os dependentes referidos nos incisos II e III perdem essa condição, exceto nos casos de:","resolucao; agosto; atingida; maioridade; dependentes; referidos; incisos; perdem; essa; condicao","True","385","96"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","inciso","Art. 9º, §1º, I","Art. 9º, §1º","Art. 9º","§1º","I","","","I - filho inválido; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º, I
Tipo: inciso
Dispositivo pai: Art. 9º, §1º
Páginas: 943-943
I - filho inválido; e","I - filho inválido; e","resolucao; agosto; filho; invalido","True","295","73"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","inciso","Art. 9º, §1º, II","Art. 9º, §1º","Art. 9º","§1º","II","","","II - estudante de nível superior ou de escola técnica de nível médio, menor de 24 (vinte e quatro) anos, que não exerça atividade remunerada, comprovada a condição de estudante mediante apresentação de declaração escolar.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º, II
Tipo: inciso
Dispositivo pai: Art. 9º, §1º
Páginas: 943-943
II - estudante de nível superior ou de escola técnica de nível médio, menor de 24 (vinte e quatro) anos, que não exerça atividade remunerada, comprovada a condição de estudante mediante apresentação de declaração escolar.","II - estudante de nível superior ou de escola técnica de nível médio, menor de 24 (vinte e quatro) anos, que não exerça atividade remunerada, comprovada a condição de estudante mediante apresentação de declaração escolar.","estudante; nivel; resolucao; agosto; superior; escola; tecnica; medio; menor; vinte","True","496","124"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","paragrafo","Art. 9º, §2º","Art. 9º","Art. 9º","§2º","","","","§ 2º Para os efeitos do pagamento das despesas de transporte, previstas no art. 8º, § 1º, considera-se como dependente do juiz auxiliar um empregado doméstico, desde que comprovada regularmente essa condição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 943-943
§ 2º Para os efeitos do pagamento das despesas de transporte, previstas no art. 8º, § 1º, considera-se como dependente do juiz auxiliar um empregado doméstico, desde que comprovada regularmente essa condição.","§ 2º Para os efeitos do pagamento das despesas de transporte, previstas no art. 8º, § 1º, considera-se como dependente do juiz auxiliar um empregado doméstico, desde que comprovada regularmente essa condição.","resolucao; agosto; efeitos; pagamento; despesas; transporte; previstas; considera; dependente; juiz","True","477","119"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","artigo","Art. 10","","Art. 10","","","","","Art. 10. A ajuda de custo será concedida, na ocasião do retorno para a localidade de origem, desde que comprovado o deslocamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Páginas: 943-943
Art. 10. A ajuda de custo será concedida, na ocasião do retorno para a localidade de origem, desde que comprovado o deslocamento.","Art. 10. A ajuda de custo será concedida, na ocasião do retorno para a localidade de origem, desde que comprovado o deslocamento.","resolucao; agosto; ajuda; custo; sera; concedida; ocasiao; retorno; localidade; origem","True","365","91"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","artigo","Art. 11","","Art. 11","","","","","Art. 11. A ajuda de custo deve ser restituída aos cofres públicos, integral ou parcialmente, quando:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Páginas: 943-943
Art. 11. A ajuda de custo deve ser restituída aos cofres públicos, integral ou parcialmente, quando:","Art. 11. A ajuda de custo deve ser restituída aos cofres públicos, integral ou parcialmente, quando:","resolucao; agosto; ajuda; custo; deve; restituida; cofres; publicos; integral; parcialmente","True","336","84"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","inciso","Art. 11, I","Art. 11","Art. 11","","I","","","I - o juiz auxiliar e cada dependente, considerados individualmente, não se deslocarem para a nova sede, injustificadamente, no prazo de 30 (trinta) dias, contados da concessão;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, I
Tipo: inciso
Dispositivo pai: Art. 11
Páginas: 943-943
I - o juiz auxiliar e cada dependente, considerados individualmente, não se deslocarem para a nova sede, injustificadamente, no prazo de 30 (trinta) dias, contados da concessão;","I - o juiz auxiliar e cada dependente, considerados individualmente, não se deslocarem para a nova sede, injustificadamente, no prazo de 30 (trinta) dias, contados da concessão;","resolucao; agosto; juiz; auxiliar; cada; dependente; considerados; individualmente; deslocarem; nova","True","441","110"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","inciso","Art. 11, II","Art. 11","Art. 11","","II","","","II - o juiz auxiliar pedir exoneração ou regressar antes de decorridos 3 (três) meses do deslocamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, II
Tipo: inciso
Dispositivo pai: Art. 11
Páginas: 943-943
II - o juiz auxiliar pedir exoneração ou regressar antes de decorridos 3 (três) meses do deslocamento.","II - o juiz auxiliar pedir exoneração ou regressar antes de decorridos 3 (três) meses do deslocamento.","resolucao; agosto; juiz; auxiliar; pedir; exoneracao; regressar; antes; decorridos; tres","True","367","91"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","paragrafo","Art. 11, Parágrafo único","Art. 11","Art. 11","Parágrafo único","","","","Parágrafo único. Não haverá restituição quando o regresso do juiz auxiliar ocorrer ex officio ou em razão de doença comprovada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 11
Páginas: 943-943
Parágrafo único. Não haverá restituição quando o regresso do juiz auxiliar ocorrer ex officio ou em razão de doença comprovada.","Parágrafo único. Não haverá restituição quando o regresso do juiz auxiliar ocorrer ex officio ou em razão de doença comprovada.","paragrafo; unico; resolucao; agosto; havera; restituicao; quando; regresso; juiz; auxiliar","True","408","102"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","artigo","Art. 12","","Art. 12","","","","","Art. 12. O juiz auxiliar que, atendido o interesse da administração, utilizar condução própria no deslocamento para o Tribunal Regional Eleitoral, faz jus à indenização da despesa do transporte, correspondente a 40% (quarenta por cento) do valor da passagem de transporte aéreo no mesmo percurso, acrescida de 20% (vinte por cento) do referido valor por dependente que o acompanhe, até o máximo de 3 (três) dependentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Páginas: 943-943
Art. 12. O juiz auxiliar que, atendido o interesse da administração, utilizar condução própria no deslocamento para o Tribunal Regional Eleitoral, faz jus à indenização da despesa do transporte, correspondente a 40% (quarenta por cento) do valor da passagem de transporte aéreo no mesmo percurso, acrescida de 20% (vinte por cento) do referido valor por dependente que o acompanhe, até o máximo de 3 (três) dependentes.","Art. 12. O juiz auxiliar que, atendido o interesse da administração, utilizar condução própria no deslocamento para o Tribunal Regional Eleitoral, faz jus à indenização da despesa do transporte, correspondente a 40% (quarenta por cento) do...","transporte; cento; valor; resolucao; agosto; juiz; auxiliar; atendido; interesse; administracao","True","655","163"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","paragrafo","Art. 12, §1º","Art. 12","Art. 12","§1º","","","","§ 1º Aos dependentes que não utilizarem o meio de deslocamento previsto neste artigo, são fornecidas passagens aéreas ou terrestres.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §1º
Tipo: paragrafo
Dispositivo pai: Art. 12
Páginas: 943-943
§ 1º Aos dependentes que não utilizarem o meio de deslocamento previsto neste artigo, são fornecidas passagens aéreas ou terrestres.","§ 1º Aos dependentes que não utilizarem o meio de deslocamento previsto neste artigo, são fornecidas passagens aéreas ou terrestres.","resolucao; agosto; dependentes; utilizarem; meio; deslocamento; previsto; neste; artigo; fornecidas","True","401","100"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","paragrafo","Art. 12, §2º","Art. 12","Art. 12","§2º","","","","§ 2º O fornecimento de passagens aéreas ou terrestres fica condicionado à comprovação de utilização desses meios de transporte.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, §2º
Tipo: paragrafo
Dispositivo pai: Art. 12
Páginas: 943-943
§ 2º O fornecimento de passagens aéreas ou terrestres fica condicionado à comprovação de utilização desses meios de transporte.","§ 2º O fornecimento de passagens aéreas ou terrestres fica condicionado à comprovação de utilização desses meios de transporte.","resolucao; agosto; fornecimento; passagens; aereas; terrestres; fica; condicionado; comprovacao; utilizacao","True","396","99"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","artigo","Art. 13","","Art. 13","","","","","Art. 13. No transporte de mobiliário e bagagem referido no § 2º do art. 7º, será observado o limite máximo de 12m3 (doze metros cúbicos) por passagem inteira, até 2 (duas) passagens, acrescido de 3m3 (três metros cúbicos) por passagem adicional, até 3 (três) passagens.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Páginas: 943-943
Art. 13. No transporte de mobiliário e bagagem referido no § 2º do art. 7º, será observado o limite máximo de 12m3 (doze metros cúbicos) por passagem inteira, até 2 (duas) passagens, acrescido de 3m3 (três metros cúbicos) por passagem adicional, até 3 (três) passagens.","Art. 13. No transporte de mobiliário e bagagem referido no § 2º do art. 7º, será observado o limite máximo de 12m3 (doze metros cúbicos) por passagem inteira, até 2 (duas) passagens, acrescido de 3m3 (três metros cúbicos) por passagem...","metros; cubicos; passagem; passagens; tres; resolucao; agosto; transporte; mobiliario; bagagem","True","505","126"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","paragrafo","Art. 13, §1º","Art. 13","Art. 13","§1º","","","","§ 1º São considerados mobiliário e bagagem os objetos que constituem os móveis residenciais e os bens pessoais do juiz auxiliar e de seus dependentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §1º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 943-943
§ 1º São considerados mobiliário e bagagem os objetos que constituem os móveis residenciais e os bens pessoais do juiz auxiliar e de seus dependentes.","§ 1º São considerados mobiliário e bagagem os objetos que constituem os móveis residenciais e os bens pessoais do juiz auxiliar e de seus dependentes.","resolucao; agosto; considerados; mobiliario; bagagem; objetos; constituem; moveis; residenciais; bens","True","419","104"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","943","943","","paragrafo","Art. 13, §2º","Art. 13","Art. 13","§2º","","","","§ 2º O juiz auxiliar custeará a despesa da metragem cúbica que ultrapassar o limite máximo estabelecido neste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §2º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 943-943
§ 2º O juiz auxiliar custeará a despesa da metragem cúbica que ultrapassar o limite máximo estabelecido neste artigo.","§ 2º O juiz auxiliar custeará a despesa da metragem cúbica que ultrapassar o limite máximo estabelecido neste artigo.","resolucao; agosto; juiz; auxiliar; custeara; despesa; metragem; cubica; ultrapassar; limite","True","386","96"
