"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO III - DA DISCIPLINA JUDICIÁRIA","estrutura","TÍTULO III - DA DISCIPLINA JUDICIÁRIA","","Art. 34","","","","","TÍTULO III - DA DISCIPLINA JUDICIÁRIA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TÍTULO III - DA DISCIPLINA JUDICIÁRIA
Tipo: estrutura
Hierarquia: TÍTULO III - DA DISCIPLINA JUDICIÁRIA
Páginas: 621-621
TÍTULO III - DA DISCIPLINA JUDICIÁRIA","TÍTULO III - DA DISCIPLINA JUDICIÁRIA","titulo; disciplina; judiciaria; complementar; marco","True","364","91"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO","estrutura","CAPÍTULO I - DOS DEVERES DO MAGISTRADO","","Art. 34","","","","","CAPÍTULO I - DOS DEVERES DO MAGISTRADO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO I - DOS DEVERES DO MAGISTRADO
Tipo: estrutura
Hierarquia: TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO
Páginas: 621-621
CAPÍTULO I - DOS DEVERES DO MAGISTRADO","CAPÍTULO I - DOS DEVERES DO MAGISTRADO","capitulo; deveres; magistrado; complementar; marco; titulo; disciplina; judiciaria","True","407","101"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO","artigo","Art. 35","","Art. 35","","","","","Art. 35. São deveres do magistrado: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 35
Tipo: artigo
Hierarquia: TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO
Páginas: 621-621
Art. 35. São deveres do magistrado: [...]","Art. 35. São deveres do magistrado: [...]","deveres; magistrado; complementar; marco; titulo; disciplina; judiciaria; capitulo","True","376","94"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO","inciso","Art. 35, V","Art. 35","Art. 35","","V","","","V - residir na sede da comarca, salvo autorização do órgão disciplinar a que estiver subordinado; [...]","Res.-TSE n. 22607/2007, art. 1º, § 1º: “Compete aos Tribunais de Justiça, e não aos Tribunais Regionais Eleitorais, autorizar os juízes de direito, em caráter excepcional, a residirem fora da comarca”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 22607/2007, art. 1º, § 1º: “Compete aos Tribunais de Justiça, e não aos Tribunais Regionais Eleitorais, autorizar os juízes de direito, em caráter excepcional, a residirem fora da comarca”."", ""pagina_inicial"": 621, ""pagina_final"": 621}]","1","Res.-TSE n. 22607/2007","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 35, V
Tipo: inciso
Hierarquia: TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO
Dispositivo pai: Art. 35
Páginas: 621-621
V - residir na sede da comarca, salvo autorização do órgão disciplinar a que estiver subordinado; [...]
Notas vinculadas:
Res.-TSE n. 22607/2007, art. 1º, § 1º: “Compete aos Tribunais de Justiça, e não aos Tribunais Regionais Eleitorais, autorizar os juízes de direito, em caráter excepcional, a residirem fora da comarca”.","V - residir na sede da comarca, salvo autorização do órgão disciplinar a que estiver subordinado; [...]","comarca; tribunais; complementar; marco; titulo; disciplina; judiciaria; capitulo; deveres; magistrado","True","686","171"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E","estrutura","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E","","Art. 35","","V","","","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E
Tipo: estrutura
Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E
Páginas: 621-621
TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E","titulo; vencimentos; vantagens; complementar; marco","True","373","93"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > DIREITOS DOS MAGISTRADOS","estrutura","DIREITOS DOS MAGISTRADOS","","Art. 35","","V","","","DIREITOS DOS MAGISTRADOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: DIREITOS DOS MAGISTRADOS
Tipo: estrutura
Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > DIREITOS DOS MAGISTRADOS
Páginas: 621-621
DIREITOS DOS MAGISTRADOS","DIREITOS DOS MAGISTRADOS","direitos; magistrados; complementar; marco; titulo; vencimentos; vantagens","True","368","92"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS","estrutura","CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS","","Art. 35","","V","","","CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS
Tipo: estrutura
Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS
Páginas: 621-621
CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS","CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS","vencimentos; vantagens; capitulo; complementar; marco; titulo","True","416","104"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS","estrutura","PECUNIÁRIAS","","Art. 35","","V","","","PECUNIÁRIAS [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: PECUNIÁRIAS
Tipo: estrutura
Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS
Páginas: 621-621
PECUNIÁRIAS [...]","PECUNIÁRIAS [...]","pecuniarias; vencimentos; vantagens; complementar; marco; titulo; capitulo","True","378","94"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS","artigo","Art. 65","","Art. 65","","","","","Art. 65. Além dos vencimentos, poderão ser outorgadas, aos magistrados, nos termos da lei, as seguintes vantagens: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 65
Tipo: artigo
Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS
Páginas: 621-621
Art. 65. Além dos vencimentos, poderão ser outorgadas, aos magistrados, nos termos da lei, as seguintes vantagens: [...]","Art. 65. Além dos vencimentos, poderão ser outorgadas, aos magistrados, nos termos da lei, as seguintes vantagens: [...]","vencimentos; vantagens; complementar; marco; titulo; capitulo; pecuniarias; alem; poderao; outorgadas","True","474","118"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS","inciso","Art. 65, VI","Art. 65","Art. 65","","VI","","","VI - gratificação pela prestação de serviço à Justiça Eleitoral; [...]","Lei n. 8.350/1991: “Dispõe sobre gratificações e representações na Justiça Eleitoral”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 8.350/1991: “Dispõe sobre gratificações e representações na Justiça Eleitoral”."", ""pagina_inicial"": 621, ""pagina_final"": 621}]","1","Lei n. 8.350/1991","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 65, VI
Tipo: inciso
Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS
Dispositivo pai: Art. 65
Páginas: 621-621
VI - gratificação pela prestação de serviço à Justiça Eleitoral; [...]
Notas vinculadas:
Lei n. 8.350/1991: “Dispõe sobre gratificações e representações na Justiça Eleitoral”.","VI - gratificação pela prestação de serviço à Justiça Eleitoral; [...]","vencimentos; vantagens; justica; eleitoral; complementar; marco; titulo; capitulo; pecuniarias; gratificacao","True","558","139"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES","estrutura","CAPÍTULO IV - DAS CONCESSÕES","","Art. 65","","VI","","","CAPÍTULO IV - DAS CONCESSÕES [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO IV - DAS CONCESSÕES
Tipo: estrutura
Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES
Páginas: 621-621
CAPÍTULO IV - DAS CONCESSÕES [...]","CAPÍTULO IV - DAS CONCESSÕES [...]","capitulo; concessoes; complementar; marco; titulo; vencimentos; vantagens","True","386","96"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES","artigo","Art. 73","","Art. 73","","","","","Art. 73. Conceder-se-á afastamento ao magistrado, sem prejuízo de seus vencimentos e vantagens: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 73
Tipo: artigo
Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES
Páginas: 621-621
Art. 73. Conceder-se-á afastamento ao magistrado, sem prejuízo de seus vencimentos e vantagens: [...]","Art. 73. Conceder-se-á afastamento ao magistrado, sem prejuízo de seus vencimentos e vantagens: [...]","vencimentos; vantagens; complementar; marco; titulo; capitulo; concessoes; conceder; afastamento; magistrado","True","429","107"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","622","622","TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES","inciso","Art. 73, II","Art. 73","Art. 73","","II","","","II - para a prestação de serviços, exclusivamente à Justiça Eleitoral. [...]","Res.-TSE n. 23486/2016: “Dispõe sobre o afastamento de magistrados na Justiça Eleitoral do exercício dos cargos efetivos”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23486/2016: “Dispõe sobre o afastamento de magistrados na Justiça Eleitoral do exercício dos cargos efetivos”."", ""pagina_inicial"": 622, ""pagina_final"": 622}]","1","Res.-TSE n. 23486/2016","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 73, II
Tipo: inciso
Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES
Dispositivo pai: Art. 73
Páginas: 622-622
II - para a prestação de serviços, exclusivamente à Justiça Eleitoral. [...]
Notas vinculadas:
Res.-TSE n. 23486/2016: “Dispõe sobre o afastamento de magistrados na Justiça Eleitoral do exercício dos cargos efetivos”.","II - para a prestação de serviços, exclusivamente à Justiça Eleitoral. [...]","justica; eleitoral; complementar; marco; titulo; vencimentos; vantagens; capitulo; concessoes; prestacao","True","574","143"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","622","622","TÍTULO VIII - DA JUSTIÇA DOS ESTADOS","estrutura","TÍTULO VIII - DA JUSTIÇA DOS ESTADOS","","Art. 73","","II","","","TÍTULO VIII - DA JUSTIÇA DOS ESTADOS [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TÍTULO VIII - DA JUSTIÇA DOS ESTADOS
Tipo: estrutura
Hierarquia: TÍTULO VIII - DA JUSTIÇA DOS ESTADOS
Páginas: 622-622
TÍTULO VIII - DA JUSTIÇA DOS ESTADOS [...]","TÍTULO VIII - DA JUSTIÇA DOS ESTADOS [...]","titulo; viii; justica; estados; complementar; marco","True","367","91"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","622","622","TÍTULO VIII - DA JUSTIÇA DOS ESTADOS > CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA","estrutura","CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA","","Art. 73","","II","","","CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA
Tipo: estrutura
Hierarquia: TÍTULO VIII - DA JUSTIÇA DOS ESTADOS > CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA
Páginas: 622-622
CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA [...]","CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA [...]","justica; capitulo; tribunais; complementar; marco; titulo; viii; estados","True","412","103"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","622","622","TÍTULO VIII - DA JUSTIÇA DOS ESTADOS > CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA","artigo","Art. 102","","Art. 102","","","","","Art. 102. Os Tribunais, pela maioria dos seus membros efetivos, por votação secreta, elegerão dentre seus juízes mais antigos, em número correspondente ao dos cargos de direção, os titulares destes, com mandato por dois anos, proibida a reeleição. Quem tiver exercido quaisquer cargos de direção por quatro anos, ou o de presidente, não figurará mais entre os elegíveis, até que se esgotem todos os nomes, na ordem de antiguidade. É obrigatória a aceitação do cargo, salvo recusa manifestada e aceita antes da eleição.","Ac.-TSE, de 21/2/2013, na Rcl n. 6972: o TSE tem adotado a orientação de que o art. 102 da Loman impede a recondução a cargos diretivos de Tribunal Eleitoral em biênios consecutivos, embora a renovação da investidura em TRE seja assegurada por força da CF/1988, art. 121, § 2º.
Ac.-STF, de 19/12/2006, na Rcl n. 4587: impossibilidade de alteração ou restrição, por qualquer norma infraconstitucional, da duração bienal de investidura e da possibilidade de recondução de juiz de TRE.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 21/2/2013, na Rcl n. 6972: o TSE tem adotado a orientação de que o art. 102 da Loman impede a recondução a cargos diretivos de Tribunal Eleitoral em biênios consecutivos, embora a renovação da investidura em TRE seja assegurada por força da CF/1988, art. 121, § 2º."", ""pagina_inicial"": 622, ""pagina_final"": 622}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 19/12/2006, na Rcl n. 4587: impossibilidade de alteração ou restrição, por qualquer norma infraconstitucional, da duração bienal de investidura e da possibilidade de recondução de juiz de TRE."", ""pagina_inicial"": 622, ""pagina_final"": 622}]","2","CF/1988, art. 121, § 2º","Ac.-TSE, de 21/2/2013, na Rcl n; Ac.-STF, de 19/12/2006, na Rcl n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 102
Tipo: artigo
Hierarquia: TÍTULO VIII - DA JUSTIÇA DOS ESTADOS > CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA
Páginas: 622-622
Art. 102. Os Tribunais, pela maioria dos seus membros efetivos, por votação secreta, elegerão dentre seus juízes mais antigos, em número correspondente ao dos cargos de direção, os titulares destes, com mandato por dois anos, proibida a reeleição. Quem tiver exercido quaisquer cargos de direção por quatro anos, ou o de presidente, não figurará mais entre os elegíveis, até que se esgotem todos os nomes, na ordem de antiguidade. É obrigatória a aceitação do cargo, salvo recusa manifestada e aceita antes da eleição.
Notas vinculadas:
Ac.-TSE, de 21/2/2013, na Rcl n. 6972: o TSE tem adotado a orientação de que o art. 102 da Loman impede a recondução a cargos diretivos de Tribunal Eleitoral em biênios consecutivos, embora a renovação da investidura em TRE seja assegurada por força da CF/1988, art. 121, § 2º.
Ac.-STF, de 19/12/2006, na Rcl n. 4587: impossibilidade de alteração ou restrição, por qualquer norma infraconstitucional, da duração bienal de investidura e da possibilidade de recondução de juiz de TRE.","Art. 102. Os Tribunais, pela maioria dos seus membros efetivos, por votação secreta, elegerão dentre seus juízes mais antigos, em número correspondente ao dos cargos de direção, os titulares destes, com mandato por dois anos, proibida a...","cargos; justica; tribunais; seus; mais; direcao; anos; reconducao; investidura; complementar","True","1354","338"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","622","622","TÍTULO VIII - DA JUSTIÇA DOS ESTADOS > CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA","paragrafo","Art. 102, Parágrafo único","Art. 102","Art. 102","Parágrafo único","","","","Parágrafo único. O disposto neste artigo não se aplica ao juiz eleito, para completar período de mandato inferior a um ano. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 102, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO VIII - DA JUSTIÇA DOS ESTADOS > CAPÍTULO II - DOS TRIBUNAIS DE JUSTIÇA
Dispositivo pai: Art. 102
Páginas: 622-622
Parágrafo único. O disposto neste artigo não se aplica ao juiz eleito, para completar período de mandato inferior a um ano. [...]","Parágrafo único. O disposto neste artigo não se aplica ao juiz eleito, para completar período de mandato inferior a um ano. [...]","justica; paragrafo; unico; complementar; marco; titulo; viii; estados; capitulo; tribunais","True","510","127"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","622","622","TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","estrutura","TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","","Art. 102","Parágrafo único","","","","TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Tipo: estrutura
Hierarquia: TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 622-622
TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...]","TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...]","titulo; disposicoes; finais; transitorias; complementar; marco","True","391","97"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","622","622","TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","artigo","Art. 122","","Art. 122","","","","","Art. 122. Os presidentes e vice-presidentes de Tribunal, assim como os corregedores, não poderão participar de Tribunal Eleitoral. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 122
Tipo: artigo
Hierarquia: TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 622-622
Art. 122. Os presidentes e vice-presidentes de Tribunal, assim como os corregedores, não poderão participar de Tribunal Eleitoral. [...]","Art. 122. Os presidentes e vice-presidentes de Tribunal, assim como os corregedores, não poderão participar de Tribunal Eleitoral. [...]","presidentes; tribunal; complementar; marco; titulo; disposicoes; finais; transitorias; vice; assim","True","438","109"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","622","622","TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","artigo","Art. 146","","Art. 146","","","","","Art. 146. Esta lei entrará em vigor sessenta dias após sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 146
Tipo: artigo
Hierarquia: TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 622-622
Art. 146. Esta lei entrará em vigor sessenta dias após sua publicação.","Art. 146. Esta lei entrará em vigor sessenta dias após sua publicação.","complementar; marco; titulo; disposicoes; finais; transitorias; esta; entrara; vigor; sessenta","True","372","93"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","622","622","TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","artigo","Art. 147","","Art. 147","","","","","Art. 147. Revogam-se as disposições em contrário. Brasília, em 14 de março de 1979; 158º da Independência e 91º da República. ERNESTO GEISEL ARMANDO FALCÃO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 147
Tipo: artigo
Hierarquia: TÍTULO X - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 622-622
Art. 147. Revogam-se as disposições em contrário. Brasília, em 14 de março de 1979; 158º da Independência e 91º da República. ERNESTO GEISEL ARMANDO FALCÃO","Art. 147. Revogam-se as disposições em contrário. Brasília, em 14 de março de 1979; 158º da Independência e 91º da República. ERNESTO GEISEL ARMANDO FALCÃO","marco; disposicoes; complementar; titulo; finais; transitorias; revogam; contrario; brasilia; independencia","True","457","114"
