id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
27,27,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS,artigo,Art. 23,,Art. 23,,,,,"Art. 23. Os juízes e membros de Tribunais e juntas eleitorais, no exercício de suas funções e no que lhes for aplicável, gozarão de plenas garantias e serão inamovíveis. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 23 Tipo: artigo Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS Páginas: 621-621 Resumo: Art. 23: Os juízes e membros de Tribunais e juntas eleitorais, no exercício de suas funções e no que lhes for aplicável, gozarão de plenas garantias e serão inamovíveis. [...] Art. 23. Os juízes e membros de Tribunais e juntas eleitorais, no exercício de suas funções e no que lhes for aplicável, gozarão de plenas garantias e serão inamovíveis. [...]","Art. 23: Os juízes e membros de Tribunais e juntas eleitorais, no exercício de suas funções e no que lhes for aplicável, gozarão de plenas garantias e serão inamovíveis. [...]",complementar; marco; titulo; poder; judiciario; capitulo; magistrados; juizes; membros; tribunais,True,695,174,012_lei_complementar_35_1979:27,012_lei_complementar_35_1979.csv,,
28,28,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS,estrutura,TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS,,Art. 23,,,,,TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS Tipo: estrutura Hierarquia: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979 TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS",Estrutura da LC n. 35/1979,titulo; garantias; magistratura; complementar; marco,True,445,111,012_lei_complementar_35_1979:28,012_lei_complementar_35_1979.csv,,
29,29,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > PRERROGATIVAS DO MAGISTRADO,estrutura,PRERROGATIVAS DO MAGISTRADO,,Art. 23,,,,,PRERROGATIVAS DO MAGISTRADO [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PRERROGATIVAS DO MAGISTRADO Tipo: estrutura Hierarquia: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > PRERROGATIVAS DO MAGISTRADO Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979: PRERROGATIVAS DO MAGISTRADO [...] PRERROGATIVAS DO MAGISTRADO [...]",Estrutura da LC n. 35/1979: PRERROGATIVAS DO MAGISTRADO [...],prerrogativas; magistrado; complementar; marco; titulo; garantias; magistratura,True,476,119,012_lei_complementar_35_1979:29,012_lei_complementar_35_1979.csv,,
30,30,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO,estrutura,CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO,,Art. 23,,,,,CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO Tipo: estrutura Hierarquia: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979: CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO [...] CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO [...]",Estrutura da LC n. 35/1979: CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO [...],capitulo; prerrogativas; magistrado; complementar; marco; titulo; garantias; magistratura,True,548,137,012_lei_complementar_35_1979:30,012_lei_complementar_35_1979.csv,,
31,31,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO,artigo,Art. 34,,Art. 34,,,,,"Art. 34. Os membros do Supremo Tribunal Federal, do Tribunal Federal de Recursos, do Superior Tribunal Militar, do Tribunal Superior Eleitoral e do Tribunal Superior do Trabalho têm o título de ministro; os dos Tribunais de Justiça, o de desembargador; sendo o de juiz, privativo dos integrantes dos outros Tribunais e da magistratura de primeira instância.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 34 Tipo: artigo Hierarquia: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO Páginas: 621-621 Resumo: Art. 34: Os membros do Supremo Tribunal Federal, do Tribunal Federal de Recursos, do Superior Tribunal Militar, do Tribunal Superior Eleitoral e do Tribunal Superior do Trabalho têm o título de ministro; os dos Tribunais de Justiça, o de desembargador; sendo o de juiz, privativo dos integrantes dos outros Tribunais e da magistratura de primeira instância. Art. 34. Os membros do Supremo Tribunal Federal, do Tribunal Federal de Recursos, do Superior Tribunal Militar, do Tribunal Superior Eleitoral e do Tribunal Superior do Trabalho têm o título de ministro; os dos Tribunais de Justiça, o de desembargador; sendo o de juiz, privativo dos integrantes dos outros Tribunais e da magistratura de primeira instância.","Art. 34: Os membros do Supremo Tribunal Federal, do Tribunal Federal de Recursos, do Superior Tribunal Militar, do Tribunal Superior Eleitoral e do Tribunal Superior do Trabalho têm o título de ministro; os dos Tribunais de Justiça, o de desembargador; sendo o de juiz, privativo dos integrantes dos outros Tribunais e da magistratura de primeira instância.",tribunal; superior; titulo; magistratura; federal; tribunais; complementar; marco; garantias; capitulo,True,1091,273,012_lei_complementar_35_1979:31,012_lei_complementar_35_1979.csv,,
32,32,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,TÍTULO III - DA DISCIPLINA JUDICIÁRIA,estrutura,TÍTULO III - DA DISCIPLINA JUDICIÁRIA,,Art. 34,,,,,TÍTULO III - DA DISCIPLINA JUDICIÁRIA,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO III - DA DISCIPLINA JUDICIÁRIA Tipo: estrutura Hierarquia: TÍTULO III - DA DISCIPLINA JUDICIÁRIA Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979 TÍTULO III - DA DISCIPLINA JUDICIÁRIA",Estrutura da LC n. 35/1979,titulo; disciplina; judiciaria; complementar; marco,True,415,104,012_lei_complementar_35_1979:32,012_lei_complementar_35_1979.csv,,
33,33,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO,estrutura,CAPÍTULO I - DOS DEVERES DO MAGISTRADO,,Art. 34,,,,,CAPÍTULO I - DOS DEVERES DO MAGISTRADO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO I - DOS DEVERES DO MAGISTRADO Tipo: estrutura Hierarquia: TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979 CAPÍTULO I - DOS DEVERES DO MAGISTRADO",Estrutura da LC n. 35/1979,capitulo; deveres; magistrado; complementar; marco; titulo; disciplina; judiciaria,True,458,114,012_lei_complementar_35_1979:33,012_lei_complementar_35_1979.csv,,
34,34,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO,artigo,Art. 35,,Art. 35,,,,,Art. 35. São deveres do magistrado: [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 35 Tipo: artigo Hierarquia: TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO Páginas: 621-621 Resumo: Art. 35: São deveres do magistrado: [...] Art. 35. São deveres do magistrado: [...]",Art. 35: São deveres do magistrado: [...],deveres; magistrado; complementar; marco; titulo; disciplina; judiciaria; capitulo,True,442,110,012_lei_complementar_35_1979:34,012_lei_complementar_35_1979.csv,,
35,35,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO,inciso,"Art. 35, V",Art. 35,Art. 35,,V,,,"V - residir na sede da comarca, salvo autorização do órgão disciplinar a que estiver subordinado; [...]","Res.-TSE n. 22607/2007, art. 1º, § 1º: “Compete aos Tribunais de Justiça, e não aos Tribunais Regionais Eleitorais, autorizar os juízes de direito, em caráter excepcional, a residirem fora da comarca”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 22607/2007, art. 1º, § 1º: “Compete aos Tribunais de Justiça, e não aos Tribunais Regionais Eleitorais, autorizar os juízes de direito, em caráter excepcional, a residirem fora da comarca”."", ""pagina_inicial"": 621, ""pagina_final"": 621}]",1,Res.-TSE n. 22607/2007,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 35, V Tipo: inciso Hierarquia: TÍTULO III - DA DISCIPLINA JUDICIÁRIA > CAPÍTULO I - DOS DEVERES DO MAGISTRADO Dispositivo pai: Art. 35 ID do dispositivo pai: 012_lei_complementar_35_1979:34 Páginas: 621-621 Resumo: Art. 35, V, subordinado a Art. 35: residir na sede da comarca, salvo autorização do órgão disciplinar a que estiver subordinado; [...] | 1 nota(s) vinculada(s) V - residir na sede da comarca, salvo autorização do órgão disciplinar a que estiver subordinado; [...] Notas vinculadas: Res.-TSE n. 22607/2007, art. 1º, § 1º: “Compete aos Tribunais de Justiça, e não aos Tribunais Regionais Eleitorais, autorizar os juízes de direito, em caráter excepcional, a residirem fora da comarca”.","Art. 35, V, subordinado a Art. 35: residir na sede da comarca, salvo autorização do órgão disciplinar a que estiver subordinado; [...] | 1 nota(s) vinculada(s)",comarca; tribunais; complementar; marco; titulo; disciplina; judiciaria; capitulo; deveres; magistrado,True,925,231,012_lei_complementar_35_1979:35,012_lei_complementar_35_1979.csv,34,012_lei_complementar_35_1979:34
36,36,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E",estrutura,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E",,Art. 35,,V,,,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E Tipo: estrutura Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979 TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E",Estrutura da LC n. 35/1979,titulo; vencimentos; vantagens; complementar; marco,True,424,106,012_lei_complementar_35_1979:36,012_lei_complementar_35_1979.csv,,
37,37,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > DIREITOS DOS MAGISTRADOS",estrutura,DIREITOS DOS MAGISTRADOS,,Art. 35,,V,,,DIREITOS DOS MAGISTRADOS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: DIREITOS DOS MAGISTRADOS Tipo: estrutura Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > DIREITOS DOS MAGISTRADOS Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979 DIREITOS DOS MAGISTRADOS",Estrutura da LC n. 35/1979,direitos; magistrados; complementar; marco; titulo; vencimentos; vantagens,True,419,105,012_lei_complementar_35_1979:37,012_lei_complementar_35_1979.csv,,
38,38,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS",estrutura,CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS,,Art. 35,,V,,,CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS Tipo: estrutura Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979 CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS",Estrutura da LC n. 35/1979,vencimentos; vantagens; capitulo; complementar; marco; titulo,True,467,117,012_lei_complementar_35_1979:38,012_lei_complementar_35_1979.csv,,
39,39,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS",estrutura,PECUNIÁRIAS,,Art. 35,,V,,,PECUNIÁRIAS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PECUNIÁRIAS Tipo: estrutura Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979: PECUNIÁRIAS [...] PECUNIÁRIAS [...]",Estrutura da LC n. 35/1979: PECUNIÁRIAS [...],pecuniarias; vencimentos; vantagens; complementar; marco; titulo; capitulo,True,448,112,012_lei_complementar_35_1979:39,012_lei_complementar_35_1979.csv,,
40,40,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS",artigo,Art. 65,,Art. 65,,,,,"Art. 65. Além dos vencimentos, poderão ser outorgadas, aos magistrados, nos termos da lei, as seguintes vantagens: [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 65 Tipo: artigo Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS Páginas: 621-621 Resumo: Art. 65: Além dos vencimentos, poderão ser outorgadas, aos magistrados, nos termos da lei, as seguintes vantagens: [...] Art. 65. Além dos vencimentos, poderão ser outorgadas, aos magistrados, nos termos da lei, as seguintes vantagens: [...]","Art. 65: Além dos vencimentos, poderão ser outorgadas, aos magistrados, nos termos da lei, as seguintes vantagens: [...]",vencimentos; vantagens; complementar; marco; titulo; capitulo; pecuniarias; alem; poderao; outorgadas,True,619,155,012_lei_complementar_35_1979:40,012_lei_complementar_35_1979.csv,,
41,41,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS",inciso,"Art. 65, VI",Art. 65,Art. 65,,VI,,,VI - gratificação pela prestação de serviço à Justiça Eleitoral; [...],Lei n. 8.350/1991: “Dispõe sobre gratificações e representações na Justiça Eleitoral”.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 8.350/1991: “Dispõe sobre gratificações e representações na Justiça Eleitoral”."", ""pagina_inicial"": 621, ""pagina_final"": 621}]",1,Lei n. 8.350/1991,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 65, VI Tipo: inciso Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO I - DOS VENCIMENTOS E VANTAGENS > PECUNIÁRIAS Dispositivo pai: Art. 65 ID do dispositivo pai: 012_lei_complementar_35_1979:40 Páginas: 621-621 Resumo: Art. 65, VI, subordinado a Art. 65: gratificação pela prestação de serviço à Justiça Eleitoral; [...] | 1 nota(s) vinculada(s) VI - gratificação pela prestação de serviço à Justiça Eleitoral; [...] Notas vinculadas: Lei n. 8.350/1991: “Dispõe sobre gratificações e representações na Justiça Eleitoral”.","Art. 65, VI, subordinado a Art. 65: gratificação pela prestação de serviço à Justiça Eleitoral; [...] | 1 nota(s) vinculada(s)",vencimentos; vantagens; justica; eleitoral; complementar; marco; titulo; capitulo; pecuniarias; gratificacao,True,764,191,012_lei_complementar_35_1979:41,012_lei_complementar_35_1979.csv,40,012_lei_complementar_35_1979:40
42,42,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES",estrutura,CAPÍTULO IV - DAS CONCESSÕES,,Art. 65,,VI,,,CAPÍTULO IV - DAS CONCESSÕES [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO IV - DAS CONCESSÕES Tipo: estrutura Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES Páginas: 621-621 Resumo: Estrutura da LC n. 35/1979: CAPÍTULO IV - DAS CONCESSÕES [...] CAPÍTULO IV - DAS CONCESSÕES [...]",Estrutura da LC n. 35/1979: CAPÍTULO IV - DAS CONCESSÕES [...],capitulo; concessoes; complementar; marco; titulo; vencimentos; vantagens,True,473,118,012_lei_complementar_35_1979:42,012_lei_complementar_35_1979.csv,,
43,43,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,621,621,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES",artigo,Art. 73,,Art. 73,,,,,"Art. 73. Conceder-se-á afastamento ao magistrado, sem prejuízo de seus vencimentos e vantagens: [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 73 Tipo: artigo Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES Páginas: 621-621 Resumo: Art. 73: Conceder-se-á afastamento ao magistrado, sem prejuízo de seus vencimentos e vantagens: [...] Art. 73. Conceder-se-á afastamento ao magistrado, sem prejuízo de seus vencimentos e vantagens: [...]","Art. 73: Conceder-se-á afastamento ao magistrado, sem prejuízo de seus vencimentos e vantagens: [...]",vencimentos; vantagens; complementar; marco; titulo; capitulo; concessoes; conceder; afastamento; magistrado,True,555,139,012_lei_complementar_35_1979:43,012_lei_complementar_35_1979.csv,,
44,44,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,622,622,"TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES",inciso,"Art. 73, II",Art. 73,Art. 73,,II,,,"II - para a prestação de serviços, exclusivamente à Justiça Eleitoral. [...]",Res.-TSE n. 23486/2016: “Dispõe sobre o afastamento de magistrados na Justiça Eleitoral do exercício dos cargos efetivos”.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23486/2016: “Dispõe sobre o afastamento de magistrados na Justiça Eleitoral do exercício dos cargos efetivos”."", ""pagina_inicial"": 622, ""pagina_final"": 622}]",1,Res.-TSE n. 23486/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 73, II Tipo: inciso Hierarquia: TÍTULO IV - DOS VENCIMENTOS, VANTAGENS E > CAPÍTULO IV - DAS CONCESSÕES Dispositivo pai: Art. 73 ID do dispositivo pai: 012_lei_complementar_35_1979:43 Páginas: 622-622 Resumo: Art. 73, II, subordinado a Art. 73: para a prestação de serviços, exclusivamente à Justiça Eleitoral. [...] | 1 nota(s) vinculada(s) II - para a prestação de serviços, exclusivamente à Justiça Eleitoral. [...] Notas vinculadas: Res.-TSE n. 23486/2016: “Dispõe sobre o afastamento de magistrados na Justiça Eleitoral do exercício dos cargos efetivos”.","Art. 73, II, subordinado a Art. 73: para a prestação de serviços, exclusivamente à Justiça Eleitoral. [...] | 1 nota(s) vinculada(s)",justica; eleitoral; complementar; marco; titulo; vencimentos; vantagens; capitulo; concessoes; prestacao,True,786,196,012_lei_complementar_35_1979:44,012_lei_complementar_35_1979.csv,43,012_lei_complementar_35_1979:43
45,45,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_35_1979,"Lei Complementar n. 35, de 14 de março de 1979",LC n. 35/1979,Legislação correlata,Legislação correlata,622,622,TÍTULO VIII - DA JUSTIÇA DOS ESTADOS,estrutura,TÍTULO VIII - DA JUSTIÇA DOS ESTADOS,,Art. 73,,II,,,TÍTULO VIII - DA JUSTIÇA DOS ESTADOS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 35, de 14 de março de 1979 Nome popular/citação curta: LC n. 35/1979 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO VIII - DA JUSTIÇA DOS ESTADOS Tipo: estrutura Hierarquia: TÍTULO VIII - DA JUSTIÇA DOS ESTADOS Páginas: 622-622 Resumo: Estrutura da LC n. 35/1979: TÍTULO VIII - DA JUSTIÇA DOS ESTADOS [...] TÍTULO VIII - DA JUSTIÇA DOS ESTADOS [...]",Estrutura da LC n. 35/1979: TÍTULO VIII - DA JUSTIÇA DOS ESTADOS [...],titulo; viii; justica; estados; complementar; marco,True,462,116,012_lei_complementar_35_1979:45,012_lei_complementar_35_1979.csv,,
