"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 10, IV","Art. 10","Art. 10","","IV","","","IV - pela Corregedoria Regional Eleitoral, quando formalizada contra autoridades judiciárias eleitorais vinculadas à respectiva circunscrição judiciária.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, IV
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10
Páginas: 1003-1003
IV - pela Corregedoria Regional Eleitoral, quando formalizada contra autoridades judiciárias eleitorais vinculadas à respectiva circunscrição judiciária.","IV - pela Corregedoria Regional Eleitoral, quando formalizada contra autoridades judiciárias eleitorais vinculadas à respectiva circunscrição judiciária.","resolucao; outubro; reclamacao; disciplinar; corregedoria; regional; eleitoral; quando; formalizada; contra","True","459","114"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DA RECLAMAÇÃO DISCIPLINAR","paragrafo","Art. 10, §1º","Art. 10","Art. 10","§1º","","","","§ 1º O requerimento deverá ser assinado e conter a descrição dos fatos, a identificação da autoridade reclamada, a qualificação e o endereço residencial e eletrônico da parte reclamante, bem como as provas de que dispuser e, se apresentado por procuradora ou por procurador, o instrumento de mandato com poderes especiais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º
Tipo: paragrafo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10
Páginas: 1003-1003
§ 1º O requerimento deverá ser assinado e conter a descrição dos fatos, a identificação da autoridade reclamada, a qualificação e o endereço residencial e eletrônico da parte reclamante, bem como as provas de que dispuser e, se apresentado por procuradora ou por procurador, o instrumento de mandato com poderes especiais.","§ 1º O requerimento deverá ser assinado e conter a descrição dos fatos, a identificação da autoridade reclamada, a qualificação e o endereço residencial e eletrônico da parte reclamante, bem como as provas de que dispuser e, se apresentado...","resolucao; outubro; reclamacao; disciplinar; requerimento; devera; assinado; conter; descricao; fatos","True","632","158"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DA RECLAMAÇÃO DISCIPLINAR","paragrafo","Art. 10, §2º","Art. 10","Art. 10","§2º","","","","§ 2º Será determinado o arquivamento sumário da reclamação sempre que:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º
Tipo: paragrafo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10
Páginas: 1003-1003
§ 2º Será determinado o arquivamento sumário da reclamação sempre que:","§ 2º Será determinado o arquivamento sumário da reclamação sempre que:","reclamacao; resolucao; outubro; disciplinar; sera; determinado; arquivamento; sumario; sempre","True","380","95"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 10, §2º, I","Art. 10, §2º","Art. 10","§2º","I","","","I - a matéria for flagrantemente estranha à competência da Corregedoria ou do Tribunal Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º, I
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10, §2º
Páginas: 1003-1003
I - a matéria for flagrantemente estranha à competência da Corregedoria ou do Tribunal Eleitoral;","I - a matéria for flagrantemente estranha à competência da Corregedoria ou do Tribunal Eleitoral;","resolucao; outubro; reclamacao; disciplinar; materia; flagrantemente; estranha; competencia; corregedoria; tribunal","True","412","103"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 10, §2º, II","Art. 10, §2º","Art. 10","§2º","II","","","II - o fato narrado não configurar infração disciplinar ou encontrar-se prescrito o direito de punir;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º, II
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10, §2º
Páginas: 1003-1003
II - o fato narrado não configurar infração disciplinar ou encontrar-se prescrito o direito de punir;","II - o fato narrado não configurar infração disciplinar ou encontrar-se prescrito o direito de punir;","disciplinar; resolucao; outubro; reclamacao; fato; narrado; configurar; infracao; encontrar; prescrito","True","417","104"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 10, §2º, III","Art. 10, §2º","Art. 10","§2º","III","","","III - o pedido for manifestamente improcedente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º, III
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10, §2º
Páginas: 1003-1003
III - o pedido for manifestamente improcedente;","III - o pedido for manifestamente improcedente;","resolucao; outubro; reclamacao; disciplinar; pedido; manifestamente; improcedente","True","364","91"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 10, §2º, IV","Art. 10, §2º","Art. 10","§2º","IV","","","IV - faltarem elementos mínimos para a compreensão da controvérsia;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º, IV
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10, §2º
Páginas: 1003-1003
IV - faltarem elementos mínimos para a compreensão da controvérsia;","IV - faltarem elementos mínimos para a compreensão da controvérsia;","resolucao; outubro; reclamacao; disciplinar; faltarem; elementos; minimos; compreensao; controversia","True","383","95"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1004","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 10, §2º, V","Art. 10, §2º","Art. 10","§2º","V","","","V - encontrarem–se ausentes quaisquer dos documentos exigidos no parágrafo primeiro, bem como outros eventualmente necessários, contanto que, intimada a parte reclamante para sanear a irregularidade no prazo definido pela autoridade judiciária eleitoral competente, deixe de fazê-lo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §2º, V
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10, §2º
Páginas: 1003-1004
V - encontrarem–se ausentes quaisquer dos documentos exigidos no parágrafo primeiro, bem como outros eventualmente necessários, contanto que, intimada a parte reclamante para sanear a irregularidade no prazo definido pela autoridade judiciária eleitoral competente, deixe de fazê-lo.","V - encontrarem–se ausentes quaisquer dos documentos exigidos no parágrafo primeiro, bem como outros eventualmente necessários, contanto que, intimada a parte reclamante para sanear a irregularidade no prazo definido pela autoridade...","resolucao; outubro; reclamacao; disciplinar; encontrarem; ausentes; quaisquer; documentos; exigidos; paragrafo","True","598","149"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","paragrafo","Art. 10, §3º","Art. 10","Art. 10","§3º","","","","§ 3º Não sendo o caso de arquivamento sumário, poderão ser requisitados, além de informações da autoridade reclamada, esclarecimentos da Presidência do Tribunal a que esteja vinculada, da Corregedoria Eleitoral e de outros órgãos sobre o objeto da reclamação e eventual apuração anterior dos fatos que lhe deram causa.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §3º
Tipo: paragrafo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10
Páginas: 1004-1004
§ 3º Não sendo o caso de arquivamento sumário, poderão ser requisitados, além de informações da autoridade reclamada, esclarecimentos da Presidência do Tribunal a que esteja vinculada, da Corregedoria Eleitoral e de outros órgãos sobre o objeto da reclamação e eventual apuração anterior dos fatos que lhe deram causa.","§ 3º Não sendo o caso de arquivamento sumário, poderão ser requisitados, além de informações da autoridade reclamada, esclarecimentos da Presidência do Tribunal a que esteja vinculada, da Corregedoria Eleitoral e de outros órgãos sobre o...","reclamacao; resolucao; outubro; disciplinar; sendo; caso; arquivamento; sumario; poderao; requisitados","True","628","157"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","paragrafo","Art. 10, §4º","Art. 10","Art. 10","§4º","","","","§ 4º A requisição de informações, com prazo de 5 (cinco) dias ou outro que for assinalado em razão de urgência ou complexidade, poderá ser acompanhada de peças do processo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §4º
Tipo: paragrafo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 10
Páginas: 1004-1004
§ 4º A requisição de informações, com prazo de 5 (cinco) dias ou outro que for assinalado em razão de urgência ou complexidade, poderá ser acompanhada de peças do processo.","§ 4º A requisição de informações, com prazo de 5 (cinco) dias ou outro que for assinalado em razão de urgência ou complexidade, poderá ser acompanhada de peças do processo.","resolucao; outubro; reclamacao; disciplinar; requisicao; informacoes; prazo; cinco; dias; outro","True","482","120"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","artigo","Art. 11","","Art. 11","","","","","Art. 11. Tratando-se de fatos ainda não submetidos à apreciação do respectivo Tribunal Regional Eleitoral, a Corregedoria–Geral poderá fixar prazo para apuração por aquele órgão e diferir o exame da reclamação formulada ao Tribunal Superior Eleitoral para após a conclusão dessa apuração ou iniciar de ofício a apuração, independente da atuação da Corte Regional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Páginas: 1004-1004
Art. 11. Tratando-se de fatos ainda não submetidos à apreciação do respectivo Tribunal Regional Eleitoral, a Corregedoria–Geral poderá fixar prazo para apuração por aquele órgão e diferir o exame da reclamação formulada ao Tribunal Superior Eleitoral para após a conclusão dessa apuração ou iniciar de ofício a apuração, independente da atuação da Corte Regional.","Art. 11. Tratando-se de fatos ainda não submetidos à apreciação do respectivo Tribunal Regional Eleitoral, a Corregedoria–Geral poderá fixar prazo para apuração por aquele órgão e diferir o exame da reclamação formulada ao Tribunal...","apuracao; reclamacao; tribunal; regional; eleitoral; resolucao; outubro; disciplinar; tratando; fatos","True","640","160"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","paragrafo","Art. 11, Parágrafo único","Art. 11","Art. 11","Parágrafo único","","","","Parágrafo único. Ao término do prazo, a Presidência do órgão censor informará à Corregedoria-Geral sobre as providências efetivamente adotadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, Parágrafo único
Tipo: paragrafo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 11
Páginas: 1004-1004
Parágrafo único. Ao término do prazo, a Presidência do órgão censor informará à Corregedoria-Geral sobre as providências efetivamente adotadas.","Parágrafo único. Ao término do prazo, a Presidência do órgão censor informará à Corregedoria-Geral sobre as providências efetivamente adotadas.","paragrafo; unico; resolucao; outubro; reclamacao; disciplinar; termino; prazo; presidencia; orgao","True","465","116"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","artigo","Art. 12","","Art. 12","","","","","Art. 12. Considerado satisfatório o esclarecimento dos fatos ou alcançado o resultado e justificada a conduta, será arquivada a reclamação, determinando-se, em caso contrário, o seguimento da apuração pela autoridade judiciária eleitoral competente, na forma dos incisos I a IV do art. 10 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Páginas: 1004-1004
Art. 12. Considerado satisfatório o esclarecimento dos fatos ou alcançado o resultado e justificada a conduta, será arquivada a reclamação, determinando-se, em caso contrário, o seguimento da apuração pela autoridade judiciária eleitoral competente, na forma dos incisos I a IV do art. 10 desta resolução.","Art. 12. Considerado satisfatório o esclarecimento dos fatos ou alcançado o resultado e justificada a conduta, será arquivada a reclamação, determinando-se, em caso contrário, o seguimento da apuração pela autoridade judiciária eleitoral...","resolucao; reclamacao; outubro; disciplinar; considerado; satisfatorio; esclarecimento; fatos; alcancado; resultado","True","582","145"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","artigo","Art. 13","","Art. 13","","","","","Art. 13. Se da reclamação disciplinar resultar a indicação de falta ou infração atribuída a magistrada ou a magistrado, a autoridade judiciária eleitoral competente determinará a instauração de sindicância ou proporá ao Plenário do TSE a instauração de processo disciplinar, concedendo-se à parte reclamada, neste último caso, o prazo de 5 (cinco) dias para defesa prévia, na forma do art. 32,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Páginas: 1004-1004
Art. 13. Se da reclamação disciplinar resultar a indicação de falta ou infração atribuída a magistrada ou a magistrado, a autoridade judiciária eleitoral competente determinará a instauração de sindicância ou proporá ao Plenário do TSE a instauração de processo disciplinar, concedendo-se à parte reclamada, neste último caso, o prazo de 5 (cinco) dias para defesa prévia, na forma do art. 32,","Art. 13. Se da reclamação disciplinar resultar a indicação de falta ou infração atribuída a magistrada ou a magistrado, a autoridade judiciária eleitoral competente determinará a instauração de sindicância ou proporá ao Plenário do TSE a...","disciplinar; reclamacao; instauracao; resolucao; outubro; resultar; indicacao; falta; infracao; atribuida","True","670","167"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","paragrafo","Art. 13, §1º","Art. 13","Art. 13","§1º","","","","§ 1º, em atenção ao disposto no § 4º do art. 10 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §1º
Tipo: paragrafo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 13
Páginas: 1004-1004
§ 1º, em atenção ao disposto no § 4º do art. 10 desta resolução.","§ 1º, em atenção ao disposto no § 4º do art. 10 desta resolução.","resolucao; outubro; reclamacao; disciplinar; atencao; disposto; desta","True","374","93"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","paragrafo","Art. 13, Parágrafo único","Art. 13","Art. 13","Parágrafo único","","","","Parágrafo único. Instaurada a sindicância, a respectiva portaria receberá nova autuação, a partir de cópia integral dos autos originários.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, Parágrafo único
Tipo: paragrafo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 13
Páginas: 1004-1004
Parágrafo único. Instaurada a sindicância, a respectiva portaria receberá nova autuação, a partir de cópia integral dos autos originários.","Parágrafo único. Instaurada a sindicância, a respectiva portaria receberá nova autuação, a partir de cópia integral dos autos originários.","paragrafo; unico; resolucao; outubro; reclamacao; disciplinar; instaurada; sindicancia; respectiva; portaria","True","460","115"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","artigo","Art. 14","","Art. 14","","","","","Art. 14. Tratando-se a autoridade reclamada de membro de Tribunal Regional, a decisão do Tribunal Superior Eleitoral será imediatamente comunicada à Presidência do respectivo Tribunal, que determinará, no prazo máximo de 15 (quinze) dias, a instauração do processo administrativo disciplinar ou da sindicância, do que dará ciência incontinenti, por ofício, à Corregedoria-Geral Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Páginas: 1004-1004
Art. 14. Tratando-se a autoridade reclamada de membro de Tribunal Regional, a decisão do Tribunal Superior Eleitoral será imediatamente comunicada à Presidência do respectivo Tribunal, que determinará, no prazo máximo de 15 (quinze) dias, a instauração do processo administrativo disciplinar ou da sindicância, do que dará ciência incontinenti, por ofício, à Corregedoria-Geral Eleitoral.","Art. 14. Tratando-se a autoridade reclamada de membro de Tribunal Regional, a decisão do Tribunal Superior Eleitoral será imediatamente comunicada à Presidência do respectivo Tribunal, que determinará, no prazo máximo de 15 (quinze) dias...","tribunal; disciplinar; eleitoral; resolucao; outubro; reclamacao; tratando; autoridade; reclamada; membro","True","665","166"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","paragrafo","Art. 14, §1º","Art. 14","Art. 14","§1º","","","","§ 1º Na hipótese de se tratar de presidente de instância regional, a comunicação será feita à vice-presidência da respectiva Corte ou, na impossibilidade, a integrante do colegiado que lhe seguir em antiguidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, §1º
Tipo: paragrafo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 14
Páginas: 1004-1004
§ 1º Na hipótese de se tratar de presidente de instância regional, a comunicação será feita à vice-presidência da respectiva Corte ou, na impossibilidade, a integrante do colegiado que lhe seguir em antiguidade.","§ 1º Na hipótese de se tratar de presidente de instância regional, a comunicação será feita à vice-presidência da respectiva Corte ou, na impossibilidade, a integrante do colegiado que lhe seguir em antiguidade.","resolucao; outubro; reclamacao; disciplinar; hipotese; tratar; presidente; instancia; regional; comunicacao","True","521","130"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","paragrafo","Art. 14, §2º","Art. 14","Art. 14","§2º","","","","§ 2º Comunicada à Corregedoria-Geral a conclusão do processo administrativo disciplinar ou da sindicância e sua respectiva decisão, será determinado o arquivamento dos autos da reclamação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14, §2º
Tipo: paragrafo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 14
Páginas: 1004-1004
§ 2º Comunicada à Corregedoria-Geral a conclusão do processo administrativo disciplinar ou da sindicância e sua respectiva decisão, será determinado o arquivamento dos autos da reclamação.","§ 2º Comunicada à Corregedoria-Geral a conclusão do processo administrativo disciplinar ou da sindicância e sua respectiva decisão, será determinado o arquivamento dos autos da reclamação.","reclamacao; disciplinar; resolucao; outubro; comunicada; corregedoria; geral; conclusao; processo; administrativo","True","498","124"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","artigo","Art. 15","","Art. 15","","","","","Art. 15. Ao tomar conhecimento da prática de infração disciplinar, as providências necessárias à apuração dos fatos serão adotadas de ofício:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Páginas: 1004-1004
Art. 15. Ao tomar conhecimento da prática de infração disciplinar, as providências necessárias à apuração dos fatos serão adotadas de ofício:","Art. 15. Ao tomar conhecimento da prática de infração disciplinar, as providências necessárias à apuração dos fatos serão adotadas de ofício:","disciplinar; resolucao; outubro; reclamacao; tomar; conhecimento; pratica; infracao; providencias; necessarias","True","418","104"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 15, I","Art. 15","Art. 15","","I","","","I - pela Presidência do Tribunal Superior Eleitoral, nos casos envolvendo ministros da própria Corte ou seus juízes ou juízas auxiliares;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, I
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 15
Páginas: 1004-1004
I - pela Presidência do Tribunal Superior Eleitoral, nos casos envolvendo ministros da própria Corte ou seus juízes ou juízas auxiliares;","I - pela Presidência do Tribunal Superior Eleitoral, nos casos envolvendo ministros da própria Corte ou seus juízes ou juízas auxiliares;","resolucao; outubro; reclamacao; disciplinar; presidencia; tribunal; superior; eleitoral; casos; envolvendo","True","442","110"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1004","1004","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 15, II","Art. 15","Art. 15","","II","","","II - pela Corregedoria-Geral da Justiça Eleitoral, nos casos envolvendo membros de Tribunais Regionais Eleitorais, inclusive seus presidentes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, II
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 15
Páginas: 1004-1004
II - pela Corregedoria-Geral da Justiça Eleitoral, nos casos envolvendo membros de Tribunais Regionais Eleitorais, inclusive seus presidentes;","II - pela Corregedoria-Geral da Justiça Eleitoral, nos casos envolvendo membros de Tribunais Regionais Eleitorais, inclusive seus presidentes;","resolucao; outubro; reclamacao; disciplinar; corregedoria; geral; justica; eleitoral; casos; envolvendo","True","448","112"
