id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
114,114,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,862,862,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 24, §2º",Art. 24,Art. 24,§2º,,,,§ 2º Os Avisos de Recebimento (ARs) devidamente assinados pelo recebedor das comunicações feitas pelos Correios deverão ser digitalizados e os respectivos arquivos juntados aos autos eletrônicos.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 24, §2º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 24 ID do dispositivo pai: 065_resolucao_23417_2014:112 Páginas: 862-862 Resumo: Art. 24, §2º: § 2º Os Avisos de Recebimento (ARs) devidamente assinados pelo recebedor das comunicações feitas pelos Correios deverão ser digitalizados e os respectivos arquivos juntados aos autos eletrônicos. § 2º Os Avisos de Recebimento (ARs) devidamente assinados pelo recebedor das comunicações feitas pelos Correios deverão ser digitalizados e os respectivos arquivos juntados aos autos eletrônicos.","Art. 24, §2º: § 2º Os Avisos de Recebimento (ARs) devidamente assinados pelo recebedor das comunicações feitas pelos Correios deverão ser digitalizados e os respectivos arquivos juntados aos autos eletrônicos.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; avisos; recebimento,True,843,211,065_resolucao_23417_2014:114,065_resolucao_23417_2014.csv,112,065_resolucao_23417_2014:112
115,115,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,862,862,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 25,,Art. 25,,,,,"Art. 25. As atas e os termos de audiência poderão ser assinados digitalmente apenas pelo presidente do ato, assim como o documento digital, no caso de audiências gravadas em áudio e vídeo, os quais passarão a integrar os autos digitais, mediante registro em termo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 25 Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 862-862 Resumo: Art. 25: As atas e os termos de audiência poderão ser assinados digitalmente apenas pelo presidente do ato, assim como o documento digital, no caso de audiências gravadas em áudio e vídeo, os quais passarão a integrar os autos digitais, mediante registro em termo. Art. 25. As atas e os termos de audiência poderão ser assinados digitalmente apenas pelo presidente do ato, assim como o documento digital, no caso de audiências gravadas em áudio e vídeo, os quais passarão a integrar os autos digitais, mediante registro em termo.","Art. 25: As atas e os termos de audiência poderão ser assinados digitalmente apenas pelo presidente do ato, assim como o documento digital, no caso de audiências gravadas em áudio e vídeo, os quais passarão a integrar os autos digitais, mediante registro em termo.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; atas; termos,True,882,220,065_resolucao_23417_2014:115,065_resolucao_23417_2014.csv,,
116,116,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,862,862,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 25, §1º",Art. 25,Art. 25,§1º,,,,"§ 1º Os demais participantes da audiência que possuam assinatura digital poderão assinar os termos, caso queiram.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 25, §1º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 25 ID do dispositivo pai: 065_resolucao_23417_2014:115 Páginas: 862-862 Resumo: Art. 25, §1º: § 1º Os demais participantes da audiência que possuam assinatura digital poderão assinar os termos, caso queiram. § 1º Os demais participantes da audiência que possuam assinatura digital poderão assinar os termos, caso queiram.","Art. 25, §1º: § 1º Os demais participantes da audiência que possuam assinatura digital poderão assinar os termos, caso queiram.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; demais; participantes,True,679,170,065_resolucao_23417_2014:116,065_resolucao_23417_2014.csv,115,065_resolucao_23417_2014:115
117,117,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,862,862,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 26,,Art. 26,,,,,Art. 26. Os atos processuais praticados por usuários considerar-se-ão realizados na data e horário do seu envio no PJe.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26 Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 862-862 Resumo: Art. 26: Os atos processuais praticados por usuários considerar-se-ão realizados na data e horário do seu envio no PJe. Art. 26. Os atos processuais praticados por usuários considerar-se-ão realizados na data e horário do seu envio no PJe.",Art. 26: Os atos processuais praticados por usuários considerar-se-ão realizados na data e horário do seu envio no PJe.,resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; atos; processuais,True,592,148,065_resolucao_23417_2014:117,065_resolucao_23417_2014.csv,,
118,118,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,862,862,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 26, §1º",Art. 26,Art. 26,§1º,,,,"§ 1º A postulação encaminhada considerar-se-á tempestiva quando enviada, integralmente, até as vinte e quatro horas do dia em que se encerra o prazo processual, considerado o horário da cidade-sede do órgão judiciário ao qual é dirigida a petição.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26, §1º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 26 ID do dispositivo pai: 065_resolucao_23417_2014:117 Páginas: 862-862 Resumo: Art. 26, §1º: § 1º A postulação encaminhada considerar-se-á tempestiva quando enviada, integralmente, até as vinte e quatro horas do dia em que se encerra o prazo processual, considerado o horário da cidade-sede do órgão judiciário ao qual é dirigida a petição. § 1º A postulação encaminhada considerar-se-á tempestiva quando enviada, integralmente, até as vinte e quatro horas do dia em que se encerra o prazo processual, considerado o horário da cidade-sede do órgão judiciário ao qual é dirigida a petição.","Art. 26, §1º: § 1º A postulação encaminhada considerar-se-á tempestiva quando enviada, integralmente, até as vinte e quatro horas do dia em que se encerra o prazo processual, considerado o horário da cidade-sede do órgão judiciário ao qual é dirigida a petição.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; postulacao; encaminhada,True,947,237,065_resolucao_23417_2014:118,065_resolucao_23417_2014.csv,117,065_resolucao_23417_2014:117
119,119,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,862,862,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 26, §2º",Art. 26,Art. 26,§2º,,,,"§ 2º A suspensão dos prazos processuais não impedirá o encaminhamento de petições e a movimentação de processos eletrônicos, podendo a apreciação dos pedidos decorrentes desses prazos ocorrer, a critério do juiz, após o término do prazo de suspensão, ressalvados os casos de urgência.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26, §2º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 26 ID do dispositivo pai: 065_resolucao_23417_2014:117 Páginas: 862-862 Resumo: Art. 26, §2º: § 2º A suspensão dos prazos processuais não impedirá o encaminhamento de petições e a movimentação de processos eletrônicos, podendo a apreciação dos pedidos decorrentes desses prazos ocorrer, a critério do juiz, após o término do prazo de suspensão, ressalvados os casos de urgência. § 2º A suspensão dos prazos processuais não impedirá o encaminhamento de petições e a movimentação de processos eletrônicos, podendo a apreciação dos pedidos decorrentes desses prazos ocorrer, a critério do juiz, após o término do prazo de suspensão, ressalvados os casos de urgência.","Art. 26, §2º: § 2º A suspensão dos prazos processuais não impedirá o encaminhamento de petições e a movimentação de processos eletrônicos, podendo a apreciação dos pedidos decorrentes desses prazos ocorrer, a critério do juiz, após o término do prazo de suspensão, ressalvados os casos de urgência.",suspensao; prazos; resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral,True,1021,255,065_resolucao_23417_2014:119,065_resolucao_23417_2014.csv,117,065_resolucao_23417_2014:117
120,120,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,862,862,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 26, §3º",Art. 26,Art. 26,§3º,,,,"§ 3º O sistema fornecerá ao usuário externo recibo eletrônico da prática do ato processual, disponível permanentemente para guarda do peticionante, contendo a data e o horário da prática do ato, a identificação do processo, o nome do remetente e/ou do usuário que assinou eletronicamente o documento e, se houver, o assunto, o órgão destinatário da petição e as particularidades de cada arquivo eletrônico, conforme informados pelo remetente.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26, §3º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 26 ID do dispositivo pai: 065_resolucao_23417_2014:117 Páginas: 862-862 Resumo: Art. 26, §3º: § 3º O sistema fornecerá ao usuário externo recibo eletrônico da prática do ato processual, disponível permanentemente para guarda do peticionante, contendo a data e o horário da prática do ato, a identificação do processo, o nome do remetente e/ou do usuário que assinou eletronicamente o documento e, se houver, o assunto, o órgão destinatário da petição e as particularidades de cada arquivo... § 3º O sistema fornecerá ao usuário externo recibo eletrônico da prática do ato processual, disponível permanentemente para guarda do peticionante, contendo a data e o horário da prática do ato, a identificação do processo, o nome do remetente e/ou do usuário que assinou eletronicamente o documento e, se houver, o assunto, o órgão destinatário da petição e as particularidades de cada arquivo eletrônico, conforme informados pelo remetente.","Art. 26, §3º: § 3º O sistema fornecerá ao usuário externo recibo eletrônico da prática do ato processual, disponível permanentemente para guarda do peticionante, contendo a data e o horário da prática do ato, a identificação do processo, o nome do remetente e/ou do usuário que assinou eletronicamente o documento e, se houver, o assunto, o órgão destinatário da petição e as particularidades de cada arquivo...",eletronico; processo; usuario; pratica; remetente; resolucao; dezembro; capitulo; judicial; justica,True,1292,323,065_resolucao_23417_2014:120,065_resolucao_23417_2014.csv,117,065_resolucao_23417_2014:117
121,121,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,862,862,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 26, §4º",Art. 26,Art. 26,§4º,,,,§ 4º Será de integral responsabilidade do remetente a equivalência entre os dados informados para o envio e os constantes da petição remetida.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26, §4º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 26 ID do dispositivo pai: 065_resolucao_23417_2014:117 Páginas: 862-862 Resumo: Art. 26, §4º: § 4º Será de integral responsabilidade do remetente a equivalência entre os dados informados para o envio e os constantes da petição remetida. § 4º Será de integral responsabilidade do remetente a equivalência entre os dados informados para o envio e os constantes da petição remetida.","Art. 26, §4º: § 4º Será de integral responsabilidade do remetente a equivalência entre os dados informados para o envio e os constantes da petição remetida.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; sera; integral,True,737,184,065_resolucao_23417_2014:121,065_resolucao_23417_2014.csv,117,065_resolucao_23417_2014:117
122,122,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,862,863,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 26, §5º",Art. 26,Art. 26,§5º,,,,"§ 5º Não serão considerados, para fins de tempestividade, o horário inicial de conexão do usuário à internet, o horário de acesso do usuário ao sítio eletrônico do Tribunal ou ao PJe, tampouco os horários registrados pelos equipamentos do remetente.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26, §5º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 26 ID do dispositivo pai: 065_resolucao_23417_2014:117 Páginas: 862-863 Resumo: Art. 26, §5º: § 5º Não serão considerados, para fins de tempestividade, o horário inicial de conexão do usuário à internet, o horário de acesso do usuário ao sítio eletrônico do Tribunal ou ao PJe, tampouco os horários registrados pelos equipamentos do remetente. § 5º Não serão considerados, para fins de tempestividade, o horário inicial de conexão do usuário à internet, o horário de acesso do usuário ao sítio eletrônico do Tribunal ou ao PJe, tampouco os horários registrados pelos equipamentos do remetente.","Art. 26, §5º: § 5º Não serão considerados, para fins de tempestividade, o horário inicial de conexão do usuário à internet, o horário de acesso do usuário ao sítio eletrônico do Tribunal ou ao PJe, tampouco os horários registrados pelos equipamentos do remetente.",eletronico; horario; usuario; resolucao; dezembro; capitulo; processo; judicial; justica; eleitoral,True,951,238,065_resolucao_23417_2014:122,065_resolucao_23417_2014.csv,117,065_resolucao_23417_2014:117
123,123,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,863,863,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 26, §6º",Art. 26,Art. 26,§6º,,,,"§ 6º A não obtenção de acesso ao PJe e um eventual defeito de transmissão ou recepção de dados não imputáveis à indisponibilidade ou a impossibilidade técnica do sistema não servirão de escusa para o descumprimento de prazo processual, salvo deliberação expressa da autoridade judiciária competente. Seção V Da consulta e do sigilo",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26, §6º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 26 ID do dispositivo pai: 065_resolucao_23417_2014:117 Páginas: 863-863 Resumo: Art. 26, §6º: § 6º A não obtenção de acesso ao PJe e um eventual defeito de transmissão ou recepção de dados não imputáveis à indisponibilidade ou a impossibilidade técnica do sistema não servirão de escusa para o descumprimento de prazo processual, salvo deliberação expressa da autoridade judiciária competente. § 6º A não obtenção de acesso ao PJe e um eventual defeito de transmissão ou recepção de dados não imputáveis à indisponibilidade ou a impossibilidade técnica do sistema não servirão de escusa para o descumprimento de prazo processual, salvo deliberação expressa da autoridade judiciária competente. Seção V Da consulta e do sigilo","Art. 26, §6º: § 6º A não obtenção de acesso ao PJe e um eventual defeito de transmissão ou recepção de dados não imputáveis à indisponibilidade ou a impossibilidade técnica do sistema não servirão de escusa para o descumprimento de prazo processual, salvo deliberação expressa da autoridade judiciária competente.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; obtencao; acesso,True,1083,271,065_resolucao_23417_2014:123,065_resolucao_23417_2014.csv,117,065_resolucao_23417_2014:117
124,124,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,863,863,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 27,,Art. 27,,,,,"Art. 27. A consulta ao inteiro teor dos documentos juntados ao PJe somente estará disponível a partes processuais, advogados, Ministério Público e magistrados, sem prejuízo da possibilidade de visualização dos autos pelas Secretarias dos órgãos julgadores, à exceção dos que tramitarem em sigilo ou segredo de justiça, nos termos da Lei n. 11.419, de 2006 e da Resolução-CNJ n. 121, de 5 de outubro de 2010.",,[],0,Lei n. 11.419,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 27 Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 863-863 Resumo: Art. 27: A consulta ao inteiro teor dos documentos juntados ao PJe somente estará disponível a partes processuais, advogados, Ministério Público e magistrados, sem prejuízo da possibilidade de visualização dos autos pelas Secretarias dos órgãos julgadores, à exceção dos que tramitarem em sigilo ou segredo de justiça, nos termos da Lei n. 11.419, de 2006 e da Resolução-CNJ n. 121, de 5 de outubro de 2010. Art. 27. A consulta ao inteiro teor dos documentos juntados ao PJe somente estará disponível a partes processuais, advogados, Ministério Público e magistrados, sem prejuízo da possibilidade de visualização dos autos pelas Secretarias dos órgãos julgadores, à exceção dos que tramitarem em sigilo ou segredo de justiça, nos termos da Lei n. 11.419, de 2006 e da Resolução-CNJ n. 121, de 5 de outubro de 2010.","Art. 27: A consulta ao inteiro teor dos documentos juntados ao PJe somente estará disponível a partes processuais, advogados, Ministério Público e magistrados, sem prejuízo da possibilidade de visualização dos autos pelas Secretarias dos órgãos julgadores, à exceção dos que tramitarem em sigilo ou segredo de justiça, nos termos da Lei n. 11.419, de 2006 e da Resolução-CNJ n. 121, de 5 de outubro de 2010.",resolucao; justica; dezembro; capitulo; processo; judicial; eletronico; eleitoral; consulta; inteiro,True,1168,292,065_resolucao_23417_2014:124,065_resolucao_23417_2014.csv,,
125,125,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,863,863,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 27, §1º",Art. 27,Art. 27,§1º,,,,"§ 1º Para a consulta de que trata o caput, será exigido o credenciamento no sistema, dispensado na hipótese de consulta na Secretaria dos órgãos.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 27, §1º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 27 ID do dispositivo pai: 065_resolucao_23417_2014:124 Páginas: 863-863 Resumo: Art. 27, §1º: § 1º Para a consulta de que trata o caput, será exigido o credenciamento no sistema, dispensado na hipótese de consulta na Secretaria dos órgãos. § 1º Para a consulta de que trata o caput, será exigido o credenciamento no sistema, dispensado na hipótese de consulta na Secretaria dos órgãos.","Art. 27, §1º: § 1º Para a consulta de que trata o caput, será exigido o credenciamento no sistema, dispensado na hipótese de consulta na Secretaria dos órgãos.",consulta; resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; trata,True,743,186,065_resolucao_23417_2014:125,065_resolucao_23417_2014.csv,124,065_resolucao_23417_2014:124
126,126,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,863,863,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 27, §2º",Art. 27,Art. 27,§2º,,,,"§ 2º O Comitê Gestor Nacional do PJe na Justiça Eleitoral definirá a forma de acesso por terceiros aos dados não sigilosos do PJe, atendendo ao disposto na Lei n. 12.527, de 18 de novembro de 2011.",,[],0,Lei n. 12.527,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 27, §2º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 27 ID do dispositivo pai: 065_resolucao_23417_2014:124 Páginas: 863-863 Resumo: Art. 27, §2º: § 2º O Comitê Gestor Nacional do PJe na Justiça Eleitoral definirá a forma de acesso por terceiros aos dados não sigilosos do PJe, atendendo ao disposto na Lei n. 12.527, de 18 de novembro de 2011. § 2º O Comitê Gestor Nacional do PJe na Justiça Eleitoral definirá a forma de acesso por terceiros aos dados não sigilosos do PJe, atendendo ao disposto na Lei n. 12.527, de 18 de novembro de 2011.","Art. 27, §2º: § 2º O Comitê Gestor Nacional do PJe na Justiça Eleitoral definirá a forma de acesso por terceiros aos dados não sigilosos do PJe, atendendo ao disposto na Lei n. 12.527, de 18 de novembro de 2011.",justica; eleitoral; resolucao; dezembro; capitulo; processo; judicial; eletronico; comite; gestor,True,847,212,065_resolucao_23417_2014:126,065_resolucao_23417_2014.csv,124,065_resolucao_23417_2014:124
127,127,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,863,863,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 27, §3º",Art. 27,Art. 27,§3º,,,,"§ 3º Os sítios eletrônicos do PJe dos Tribunais Eleitorais deverão ser acessíveis somente por meio de conexão segura HTTPS, e os servidores de rede deverão possuir certificados digitais equipamento servidor da ICP-Brasil adequados para essa finalidade.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 27, §3º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 27 ID do dispositivo pai: 065_resolucao_23417_2014:124 Páginas: 863-863 Resumo: Art. 27, §3º: § 3º Os sítios eletrônicos do PJe dos Tribunais Eleitorais deverão ser acessíveis somente por meio de conexão segura HTTPS, e os servidores de rede deverão possuir certificados digitais equipamento servidor da ICP-Brasil adequados para essa finalidade. § 3º Os sítios eletrônicos do PJe dos Tribunais Eleitorais deverão ser acessíveis somente por meio de conexão segura HTTPS, e os servidores de rede deverão possuir certificados digitais equipamento servidor da ICP-Brasil adequados para essa finalidade.","Art. 27, §3º: § 3º Os sítios eletrônicos do PJe dos Tribunais Eleitorais deverão ser acessíveis somente por meio de conexão segura HTTPS, e os servidores de rede deverão possuir certificados digitais equipamento servidor da ICP-Brasil adequados para essa finalidade.",deverao; resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; sitios,True,957,239,065_resolucao_23417_2014:127,065_resolucao_23417_2014.csv,124,065_resolucao_23417_2014:124
