id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
148,148,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 32, V",Art. 32,Art. 32,,V,,,V - procedimentos diversos;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 32, V Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 32 ID do dispositivo pai: 126_provimento_cge_2_2023:143 Páginas: 1293-1293 Resumo: Art. 32, V, subordinado a Art. 32: procedimentos diversos; V - procedimentos diversos;","Art. 32, V, subordinado a Art. 32: procedimentos diversos;",provimento; fevereiro; capitulo; inspecao; procedimentos; diversos,True,485,121,126_provimento_cge_2_2023:148,126_provimento_cge_2_2023.csv,143,126_provimento_cge_2_2023:143
149,149,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 32, VI",Art. 32,Art. 32,,VI,,,VI - rotinas de alistamento eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 32, VI Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 32 ID do dispositivo pai: 126_provimento_cge_2_2023:143 Páginas: 1293-1293 Resumo: Art. 32, VI, subordinado a Art. 32: rotinas de alistamento eleitoral; VI - rotinas de alistamento eleitoral;","Art. 32, VI, subordinado a Art. 32: rotinas de alistamento eleitoral;",provimento; fevereiro; capitulo; inspecao; rotinas; alistamento; eleitoral,True,508,127,126_provimento_cge_2_2023:149,126_provimento_cge_2_2023.csv,143,126_provimento_cge_2_2023:143
150,150,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 32, VII",Art. 32,Art. 32,,VII,,,VII - rotinas de atualização da situação do eleitor;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 32, VII Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 32 ID do dispositivo pai: 126_provimento_cge_2_2023:143 Páginas: 1293-1293 Resumo: Art. 32, VII, subordinado a Art. 32: rotinas de atualização da situação do eleitor; VII - rotinas de atualização da situação do eleitor;","Art. 32, VII, subordinado a Art. 32: rotinas de atualização da situação do eleitor;",provimento; fevereiro; capitulo; inspecao; rotinas; atualizacao; situacao; eleitor,True,537,134,126_provimento_cge_2_2023:150,126_provimento_cge_2_2023.csv,143,126_provimento_cge_2_2023:143
151,151,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 32, VIII",Art. 32,Art. 32,,VIII,,,VIII - justificativa eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 32, VIII Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 32 ID do dispositivo pai: 126_provimento_cge_2_2023:143 Páginas: 1293-1293 Resumo: Art. 32, VIII, subordinado a Art. 32: justificativa eleitoral; VIII - justificativa eleitoral;","Art. 32, VIII, subordinado a Art. 32: justificativa eleitoral;",viii; provimento; fevereiro; capitulo; inspecao; justificativa; eleitoral,True,496,124,126_provimento_cge_2_2023:151,126_provimento_cge_2_2023.csv,143,126_provimento_cge_2_2023:143
152,152,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 32, IX",Art. 32,Art. 32,,IX,,,IX - cancelamento e restabelecimento de inscrições;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 32, IX Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 32 ID do dispositivo pai: 126_provimento_cge_2_2023:143 Páginas: 1293-1293 Resumo: Art. 32, IX, subordinado a Art. 32: cancelamento e restabelecimento de inscrições; IX - cancelamento e restabelecimento de inscrições;","Art. 32, IX, subordinado a Art. 32: cancelamento e restabelecimento de inscrições;",provimento; fevereiro; capitulo; inspecao; cancelamento; restabelecimento; inscricoes,True,534,134,126_provimento_cge_2_2023:152,126_provimento_cge_2_2023.csv,143,126_provimento_cge_2_2023:143
153,153,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 32, X",Art. 32,Art. 32,,X,,,X - direitos políticos;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 32, X Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 32 ID do dispositivo pai: 126_provimento_cge_2_2023:143 Páginas: 1293-1293 Resumo: Art. 32, X, subordinado a Art. 32: direitos políticos; X - direitos políticos;","Art. 32, X, subordinado a Art. 32: direitos políticos;",provimento; fevereiro; capitulo; inspecao; direitos; politicos,True,477,119,126_provimento_cge_2_2023:153,126_provimento_cge_2_2023.csv,143,126_provimento_cge_2_2023:143
154,154,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 32, XI",Art. 32,Art. 32,,XI,,,XI - componentes da mesa receptora e apoio logístico;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 32, XI Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 32 ID do dispositivo pai: 126_provimento_cge_2_2023:143 Páginas: 1293-1293 Resumo: Art. 32, XI, subordinado a Art. 32: componentes da mesa receptora e apoio logístico; XI - componentes da mesa receptora e apoio logístico;","Art. 32, XI, subordinado a Art. 32: componentes da mesa receptora e apoio logístico;",provimento; fevereiro; capitulo; inspecao; componentes; mesa; receptora; apoio; logistico,True,538,134,126_provimento_cge_2_2023:154,126_provimento_cge_2_2023.csv,143,126_provimento_cge_2_2023:143
155,155,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 32, XII",Art. 32,Art. 32,,XII,,,XII - multa e quitação eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 32, XII Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 32 ID do dispositivo pai: 126_provimento_cge_2_2023:143 Páginas: 1293-1293 Resumo: Art. 32, XII, subordinado a Art. 32: multa e quitação eleitoral; XII - multa e quitação eleitoral;","Art. 32, XII, subordinado a Art. 32: multa e quitação eleitoral;",provimento; fevereiro; capitulo; inspecao; multa; quitacao; eleitoral,True,499,125,126_provimento_cge_2_2023:155,126_provimento_cge_2_2023.csv,143,126_provimento_cge_2_2023:143
156,156,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 32, XIII",Art. 32,Art. 32,,XIII,,,XIII - partidos políticos.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 32, XIII Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 32 ID do dispositivo pai: 126_provimento_cge_2_2023:143 Páginas: 1293-1293 Resumo: Art. 32, XIII, subordinado a Art. 32: partidos políticos. XIII - partidos políticos.","Art. 32, XIII, subordinado a Art. 32: partidos políticos.",xiii; provimento; fevereiro; capitulo; inspecao; partidos; politicos,True,486,122,126_provimento_cge_2_2023:156,126_provimento_cge_2_2023.csv,143,126_provimento_cge_2_2023:143
157,157,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1293,CAPÍTULO II - DA INSPEÇÃO,artigo,Art. 33,,Art. 33,,,,,"Art. 33. O ciclo de inspeções das zonas eleitorais realizado pelas Corregedorias Regionais terá a duração máxima de 14 (catorze) anos, considerado o quantitativo de órgãos judiciais pertencentes à circunscrição judiciária eleitoral de cada unidade federativa, podendo ser prorrogada em decorrência de situações excepcionais justificadas.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 33 Tipo: artigo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Páginas: 1293-1293 Resumo: Art. 33: O ciclo de inspeções das zonas eleitorais realizado pelas Corregedorias Regionais terá a duração máxima de 14 (catorze) anos, considerado o quantitativo de órgãos judiciais pertencentes à circunscrição judiciária eleitoral de cada unidade federativa, podendo ser prorrogada em decorrência de situações excepcionais justificadas. Art. 33. O ciclo de inspeções das zonas eleitorais realizado pelas Corregedorias Regionais terá a duração máxima de 14 (catorze) anos, considerado o quantitativo de órgãos judiciais pertencentes à circunscrição judiciária eleitoral de cada unidade federativa, podendo ser prorrogada em decorrência de situações excepcionais justificadas.","Art. 33: O ciclo de inspeções das zonas eleitorais realizado pelas Corregedorias Regionais terá a duração máxima de 14 (catorze) anos, considerado o quantitativo de órgãos judiciais pertencentes à circunscrição judiciária eleitoral de cada unidade federativa, podendo ser prorrogada em decorrência de situações excepcionais justificadas.",provimento; fevereiro; capitulo; inspecao; ciclo; inspecoes; zonas; eleitorais; realizado; corregedorias,True,993,248,126_provimento_cge_2_2023:157,126_provimento_cge_2_2023.csv,,
158,158,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1293,1294,CAPÍTULO II - DA INSPEÇÃO,artigo,Art. 34,,Art. 34,,,,,"Art. 34. A frequência de inspeções nas zonas eleitorais pelas Corregedorias Regionais Eleitorais observará o percentual mínimo fixado a seguir, para cada biênio, podendo ser alterado em decorrência de situações excepcionais justificadas:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34 Tipo: artigo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Páginas: 1293-1294 Resumo: Art. 34: A frequência de inspeções nas zonas eleitorais pelas Corregedorias Regionais Eleitorais observará o percentual mínimo fixado a seguir, para cada biênio, podendo ser alterado em decorrência de situações excepcionais justificadas: Art. 34. A frequência de inspeções nas zonas eleitorais pelas Corregedorias Regionais Eleitorais observará o percentual mínimo fixado a seguir, para cada biênio, podendo ser alterado em decorrência de situações excepcionais justificadas:","Art. 34: A frequência de inspeções nas zonas eleitorais pelas Corregedorias Regionais Eleitorais observará o percentual mínimo fixado a seguir, para cada biênio, podendo ser alterado em decorrência de situações excepcionais justificadas:",eleitorais; provimento; fevereiro; capitulo; inspecao; frequencia; inspecoes; zonas; corregedorias; regionais,True,793,198,126_provimento_cge_2_2023:158,126_provimento_cge_2_2023.csv,,
159,159,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 34, I",Art. 34,Art. 34,,I,,,I - 100% (cem por cento): até 20 (vinte) zonas eleitorais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34, I Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 34 ID do dispositivo pai: 126_provimento_cge_2_2023:158 Páginas: 1294-1294 Resumo: Art. 34, I, subordinado a Art. 34: 100% (cem por cento): até 20 (vinte) zonas eleitorais; I - 100% (cem por cento): até 20 (vinte) zonas eleitorais;","Art. 34, I, subordinado a Art. 34: 100% (cem por cento): até 20 (vinte) zonas eleitorais;",provimento; fevereiro; capitulo; inspecao; cento; vinte; zonas; eleitorais,True,547,137,126_provimento_cge_2_2023:159,126_provimento_cge_2_2023.csv,158,126_provimento_cge_2_2023:158
160,160,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 34, II",Art. 34,Art. 34,,II,,,II - 50% (cinquenta por cento): de 21 (vinte e uma) a 50 (cinquenta) zonas eleitorais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34, II Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 34 ID do dispositivo pai: 126_provimento_cge_2_2023:158 Páginas: 1294-1294 Resumo: Art. 34, II, subordinado a Art. 34: 50% (cinquenta por cento): de 21 (vinte e uma) a 50 (cinquenta) zonas eleitorais; II - 50% (cinquenta por cento): de 21 (vinte e uma) a 50 (cinquenta) zonas eleitorais;","Art. 34, II, subordinado a Art. 34: 50% (cinquenta por cento): de 21 (vinte e uma) a 50 (cinquenta) zonas eleitorais;",cinquenta; provimento; fevereiro; capitulo; inspecao; cento; vinte; zonas; eleitorais,True,604,151,126_provimento_cge_2_2023:160,126_provimento_cge_2_2023.csv,158,126_provimento_cge_2_2023:158
161,161,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 34, III",Art. 34,Art. 34,,III,,,III - 35% (trinta e cinco por cento): de 51 (cinquenta e uma) a 100 (cem) zonas eleitorais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34, III Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 34 ID do dispositivo pai: 126_provimento_cge_2_2023:158 Páginas: 1294-1294 Resumo: Art. 34, III, subordinado a Art. 34: 35% (trinta e cinco por cento): de 51 (cinquenta e uma) a 100 (cem) zonas eleitorais; III - 35% (trinta e cinco por cento): de 51 (cinquenta e uma) a 100 (cem) zonas eleitorais;","Art. 34, III, subordinado a Art. 34: 35% (trinta e cinco por cento): de 51 (cinquenta e uma) a 100 (cem) zonas eleitorais;",provimento; fevereiro; capitulo; inspecao; trinta; cinco; cento; cinquenta; zonas; eleitorais,True,615,154,126_provimento_cge_2_2023:161,126_provimento_cge_2_2023.csv,158,126_provimento_cge_2_2023:158
162,162,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 34, IV",Art. 34,Art. 34,,IV,,,IV - 25% (vinte e cinco por cento): de 101 (cento e uma) a 200 (duzentas) zonas eleitorais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34, IV Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 34 ID do dispositivo pai: 126_provimento_cge_2_2023:158 Páginas: 1294-1294 Resumo: Art. 34, IV, subordinado a Art. 34: 25% (vinte e cinco por cento): de 101 (cento e uma) a 200 (duzentas) zonas eleitorais; IV - 25% (vinte e cinco por cento): de 101 (cento e uma) a 200 (duzentas) zonas eleitorais;","Art. 34, IV, subordinado a Art. 34: 25% (vinte e cinco por cento): de 101 (cento e uma) a 200 (duzentas) zonas eleitorais;",cento; provimento; fevereiro; capitulo; inspecao; vinte; cinco; duzentas; zonas; eleitorais,True,614,154,126_provimento_cge_2_2023:162,126_provimento_cge_2_2023.csv,158,126_provimento_cge_2_2023:158
163,163,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 34, V",Art. 34,Art. 34,,V,,,V - 15% (quinze por cento): de 201 (duzentas e uma) a 300 (trezentas) zonas;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34, V Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 34 ID do dispositivo pai: 126_provimento_cge_2_2023:158 Páginas: 1294-1294 Resumo: Art. 34, V, subordinado a Art. 34: 15% (quinze por cento): de 201 (duzentas e uma) a 300 (trezentas) zonas; V - 15% (quinze por cento): de 201 (duzentas e uma) a 300 (trezentas) zonas;","Art. 34, V, subordinado a Art. 34: 15% (quinze por cento): de 201 (duzentas e uma) a 300 (trezentas) zonas;",provimento; fevereiro; capitulo; inspecao; quinze; cento; duzentas; trezentas; zonas,True,583,146,126_provimento_cge_2_2023:163,126_provimento_cge_2_2023.csv,158,126_provimento_cge_2_2023:158
164,164,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 34, VI",Art. 34,Art. 34,,VI,,,VI - 10% (dez por cento): acima de 300 (trezentas) zonas eleitorais.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34, VI Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 34 ID do dispositivo pai: 126_provimento_cge_2_2023:158 Páginas: 1294-1294 Resumo: Art. 34, VI, subordinado a Art. 34: 10% (dez por cento): acima de 300 (trezentas) zonas eleitorais. VI - 10% (dez por cento): acima de 300 (trezentas) zonas eleitorais.","Art. 34, VI, subordinado a Art. 34: 10% (dez por cento): acima de 300 (trezentas) zonas eleitorais.",provimento; fevereiro; capitulo; inspecao; cento; acima; trezentas; zonas; eleitorais,True,568,142,126_provimento_cge_2_2023:164,126_provimento_cge_2_2023.csv,158,126_provimento_cge_2_2023:158
165,165,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,paragrafo,"Art. 34, §1º",Art. 34,Art. 34,§1º,,,,"§ 1º Se o resultado da aplicação do percentual for uma fração, a quantidade de zonas a serem inspecionadas em determinado biênio poderá ser reduzida para o número inteiro anterior.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34, §1º Tipo: paragrafo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 34 ID do dispositivo pai: 126_provimento_cge_2_2023:158 Páginas: 1294-1294 Resumo: Art. 34, §1º: § 1º Se o resultado da aplicação do percentual for uma fração, a quantidade de zonas a serem inspecionadas em determinado biênio poderá ser reduzida para o número inteiro anterior. § 1º Se o resultado da aplicação do percentual for uma fração, a quantidade de zonas a serem inspecionadas em determinado biênio poderá ser reduzida para o número inteiro anterior.","Art. 34, §1º: § 1º Se o resultado da aplicação do percentual for uma fração, a quantidade de zonas a serem inspecionadas em determinado biênio poderá ser reduzida para o número inteiro anterior.",provimento; fevereiro; capitulo; inspecao; resultado; aplicacao; percentual; fracao; quantidade; zonas,True,779,195,126_provimento_cge_2_2023:165,126_provimento_cge_2_2023.csv,158,126_provimento_cge_2_2023:158
166,166,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,paragrafo,"Art. 34, §2º",Art. 34,Art. 34,§2º,,,,§ 2º A Corregedoria Regional pode distribuir livremente a quantidade de zonas eleitorais a serem avaliadas no biênio.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34, §2º Tipo: paragrafo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 34 ID do dispositivo pai: 126_provimento_cge_2_2023:158 Páginas: 1294-1294 Resumo: Art. 34, §2º: § 2º A Corregedoria Regional pode distribuir livremente a quantidade de zonas eleitorais a serem avaliadas no biênio. § 2º A Corregedoria Regional pode distribuir livremente a quantidade de zonas eleitorais a serem avaliadas no biênio.","Art. 34, §2º: § 2º A Corregedoria Regional pode distribuir livremente a quantidade de zonas eleitorais a serem avaliadas no biênio.",provimento; fevereiro; capitulo; inspecao; corregedoria; regional; pode; distribuir; livremente; quantidade,True,653,163,126_provimento_cge_2_2023:166,126_provimento_cge_2_2023.csv,158,126_provimento_cge_2_2023:158
167,167,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,paragrafo,"Art. 34, §3º",Art. 34,Art. 34,§3º,,,,"§ 3º Cada biênio se iniciará no dia primeiro do mês de janeiro do ano par, finalizando no dia 31 de dezembro do ano seguinte.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 34, §3º Tipo: paragrafo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 34 ID do dispositivo pai: 126_provimento_cge_2_2023:158 Páginas: 1294-1294 Resumo: Art. 34, §3º: § 3º Cada biênio se iniciará no dia primeiro do mês de janeiro do ano par, finalizando no dia 31 de dezembro do ano seguinte. § 3º Cada biênio se iniciará no dia primeiro do mês de janeiro do ano par, finalizando no dia 31 de dezembro do ano seguinte.","Art. 34, §3º: § 3º Cada biênio se iniciará no dia primeiro do mês de janeiro do ano par, finalizando no dia 31 de dezembro do ano seguinte.",provimento; fevereiro; capitulo; inspecao; cada; bienio; iniciara; primeiro; janeiro; finalizando,True,669,167,126_provimento_cge_2_2023:167,126_provimento_cge_2_2023.csv,158,126_provimento_cge_2_2023:158
