"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Os números de inscrição no CNPJ permanecerão disponibilizados nos sítios da RFB e do TSE na internet, até 31 de dezembro do ano em que foram feitas ou em data posterior, a critério de cada órgão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Páginas: 1202-1202
Art. 4º Os números de inscrição no CNPJ permanecerão disponibilizados nos sítios da RFB e do TSE na internet, até 31 de dezembro do ano em que foram feitas ou em data posterior, a critério de cada órgão.","Art. 4º Os números de inscrição no CNPJ permanecerão disponibilizados nos sítios da RFB e do TSE na internet, até 31 de dezembro do ano em que foram feitas ou em data posterior, a critério de cada órgão.","instrucao; normativa; conjunta; capitulo; procedimentos; numeros; inscricao; cnpj; permanecerao; disponibilizados","True","497","124"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Os candidatos a cargos eletivos, inclusive vices e suplentes, de posse do número de inscrição no CNPJ, divulgado na forma do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Páginas: 1202-1202
Art. 5º Os candidatos a cargos eletivos, inclusive vices e suplentes, de posse do número de inscrição no CNPJ, divulgado na forma do","Art. 5º Os candidatos a cargos eletivos, inclusive vices e suplentes, de posse do número de inscrição no CNPJ, divulgado na forma do","instrucao; normativa; conjunta; capitulo; procedimentos; candidatos; cargos; eletivos; inclusive; vices","True","426","106"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","artigo","Art. 3º","","Art. 3º","","","","","art. 3º, deverão providenciar abertura de contas bancárias destinadas à arrecadação de fundos para financiamento da campanha eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Páginas: 1202-1202
art. 3º, deverão providenciar abertura de contas bancárias destinadas à arrecadação de fundos para financiamento da campanha eleitoral.","art. 3º, deverão providenciar abertura de contas bancárias destinadas à arrecadação de fundos para financiamento da campanha eleitoral.","instrucao; normativa; conjunta; capitulo; procedimentos; deverao; providenciar; abertura; contas; bancarias","True","429","107"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Até a antevéspera da data das eleições, a RFB encaminhará ao TSE, por meio eletrônico e em conformidade com modelo aprovado pelo referido Tribunal, lista com as seguintes informações:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Páginas: 1202-1202
Art. 6º Até a antevéspera da data das eleições, a RFB encaminhará ao TSE, por meio eletrônico e em conformidade com modelo aprovado pelo referido Tribunal, lista com as seguintes informações:","Art. 6º Até a antevéspera da data das eleições, a RFB encaminhará ao TSE, por meio eletrônico e em conformidade com modelo aprovado pelo referido Tribunal, lista com as seguintes informações:","instrucao; normativa; conjunta; capitulo; procedimentos; antevespera; data; eleicoes; encaminhara; meio","True","485","121"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 6º, I","Art. 6º","Art. 6º","","I","","","I - nome do candidato;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 6º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 6º
Páginas: 1202-1202
I - nome do candidato;","I - nome do candidato;","instrucao; normativa; conjunta; capitulo; procedimentos; nome; candidato","True","344","86"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 6º, II","Art. 6º","Art. 6º","","II","","","II - número do título de eleitor e de inscrição no CPF do candidato;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 6º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 6º
Páginas: 1202-1202
II - número do título de eleitor e de inscrição no CPF do candidato;","II - número do título de eleitor e de inscrição no CPF do candidato;","instrucao; normativa; conjunta; capitulo; procedimentos; numero; titulo; eleitor; inscricao; candidato","True","391","97"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 6º, III","Art. 6º","Art. 6º","","III","","","III - número de inscrição no CNPJ; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 6º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 6º
Páginas: 1202-1202
III - número de inscrição no CNPJ; e","III - número de inscrição no CNPJ; e","instrucao; normativa; conjunta; capitulo; procedimentos; numero; inscricao; cnpj","True","360","90"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 6º, IV","Art. 6º","Art. 6º","","IV","","","IV - data da inscrição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 6º, IV
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 6º
Páginas: 1202-1202
IV - data da inscrição.","IV - data da inscrição.","instrucao; normativa; conjunta; capitulo; procedimentos; data; inscricao","True","346","86"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º As inscrições realizadas na forma desta instrução normativa serão canceladas pela RFB, de ofício:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Páginas: 1202-1202
Art. 7º As inscrições realizadas na forma desta instrução normativa serão canceladas pela RFB, de ofício:","Art. 7º As inscrições realizadas na forma desta instrução normativa serão canceladas pela RFB, de ofício:","instrucao; normativa; conjunta; capitulo; procedimentos; inscricoes; realizadas; forma; desta; serao","True","399","99"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 7º, I","Art. 7º","Art. 7º","","I","","","I - no caso de eleição ordinária, no dia 31 de dezembro do ano em que foram feitas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 7º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 7º
Páginas: 1202-1202
I - no caso de eleição ordinária, no dia 31 de dezembro do ano em que foram feitas;","I - no caso de eleição ordinária, no dia 31 de dezembro do ano em que foram feitas;","instrucao; normativa; conjunta; capitulo; procedimentos; caso; eleicao; ordinaria; dezembro; foram","True","405","101"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 7º, II","Art. 7º","Art. 7º","","II","","","II - no caso de eleição suplementar, na data a ser informada pelo TSE, mediante ofício dirigido à Coordenação-Geral de Gestão de Cadastro e Benefícios Fiscais (Cocad) da RFB.","Inciso II com redação dada pelo art. 1º da IN Conjunta-RFB/TSE n. 2068/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso II com redação dada pelo art. 1º da IN Conjunta-RFB/TSE n. 2068/2022."", ""pagina_inicial"": 1202, ""pagina_final"": 1202}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 7º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 7º
Páginas: 1202-1202
II - no caso de eleição suplementar, na data a ser informada pelo TSE, mediante ofício dirigido à Coordenação-Geral de Gestão de Cadastro e Benefícios Fiscais (Cocad) da RFB.
Notas vinculadas:
Inciso II com redação dada pelo art. 1º da IN Conjunta-RFB/TSE n. 2068/2022.","II - no caso de eleição suplementar, na data a ser informada pelo TSE, mediante ofício dirigido à Coordenação-Geral de Gestão de Cadastro e Benefícios Fiscais (Cocad) da RFB.","conjunta; instrucao; normativa; capitulo; procedimentos; caso; eleicao; suplementar; data; informada","True","592","148"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","paragrafo","Art. 7º, Parágrafo único","Art. 7º","Art. 7º","Parágrafo único","","","","Parágrafo único. No caso das eleições de 2020, excepcionalmente, os cancelamentos a que se refere o caput serão realizados no dia 28 de fevereiro de 2021.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 7º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 7º
Páginas: 1202-1202
Parágrafo único. No caso das eleições de 2020, excepcionalmente, os cancelamentos a que se refere o caput serão realizados no dia 28 de fevereiro de 2021.","Parágrafo único. No caso das eleições de 2020, excepcionalmente, os cancelamentos a que se refere o caput serão realizados no dia 28 de fevereiro de 2021.","paragrafo; unico; instrucao; normativa; conjunta; capitulo; procedimentos; caso; eleicoes; excepcionalmente","True","493","123"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO III - DISPOSIÇÕES FINAIS","estrutura","CAPÍTULO III - DISPOSIÇÕES FINAIS","","Art. 7º","Parágrafo único","","","","CAPÍTULO III - DISPOSIÇÕES FINAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: CAPÍTULO III - DISPOSIÇÕES FINAIS
Tipo: estrutura
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1202-1202
CAPÍTULO III - DISPOSIÇÕES FINAIS","CAPÍTULO III - DISPOSIÇÕES FINAIS","capitulo; disposicoes; finais; instrucao; normativa; conjunta","True","358","89"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1203","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º As alterações de ofício serão efetuadas pela unidade da RFB de jurisdição do candidato a cargo eletivo, inclusive vices e suplentes, mantida a jurisdição do domicílio fiscal para os demais fins.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1202-1203
Art. 8º As alterações de ofício serão efetuadas pela unidade da RFB de jurisdição do candidato a cargo eletivo, inclusive vices e suplentes, mantida a jurisdição do domicílio fiscal para os demais fins.","Art. 8º As alterações de ofício serão efetuadas pela unidade da RFB de jurisdição do candidato a cargo eletivo, inclusive vices e suplentes, mantida a jurisdição do domicílio fiscal para os demais fins.","jurisdicao; instrucao; normativa; conjunta; capitulo; disposicoes; finais; alteracoes; oficio; serao","True","498","124"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1203","1203","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Aplica-se o disposto nesta instrução normativa, também, às eleições suplementares, ocasião em que serão atribuídas novas inscrições no CNPJ.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1203-1203
Art. 9º Aplica-se o disposto nesta instrução normativa, também, às eleições suplementares, ocasião em que serão atribuídas novas inscrições no CNPJ.","Art. 9º Aplica-se o disposto nesta instrução normativa, também, às eleições suplementares, ocasião em que serão atribuídas novas inscrições no CNPJ.","instrucao; normativa; conjunta; capitulo; disposicoes; finais; aplica; disposto; nesta; tambem","True","444","111"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1203","1203","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 10","","Art. 10","","","","","Art. 10. Fica revogada a Instrução Normativa-RFB/TSE n. 1.019, de 10 de março de 2010.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1203-1203
Art. 10. Fica revogada a Instrução Normativa-RFB/TSE n. 1.019, de 10 de março de 2010.","Art. 10. Fica revogada a Instrução Normativa-RFB/TSE n. 1.019, de 10 de março de 2010.","instrucao; normativa; conjunta; capitulo; disposicoes; finais; fica; revogada; marco","True","382","95"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1203","1203","CAPÍTULO III - DISPOSIÇÕES FINAIS","artigo","Art. 11","","Art. 11","","","","","Art. 11. Esta instrução normativa será publicada no Diário Oficial da União e entrará em vigor na data de publicação. JOSÉ BARROSO TOSTES NETO Secretário Especial da Receita Federal do Brasil RUI MOREIRA DE OLIVEIRA Diretor-Geral da Secretaria do Tribunal Superior Eleitoral","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: CAPÍTULO III - DISPOSIÇÕES FINAIS
Páginas: 1203-1203
Art. 11. Esta instrução normativa será publicada no Diário Oficial da União e entrará em vigor na data de publicação. JOSÉ BARROSO TOSTES NETO Secretário Especial da Receita Federal do Brasil RUI MOREIRA DE OLIVEIRA Diretor-Geral da Secretaria do Tribunal Superior Eleitoral","Art. 11. Esta instrução normativa será publicada no Diário Oficial da União e entrará em vigor na data de publicação. JOSÉ BARROSO TOSTES NETO Secretário Especial da Receita Federal do Brasil RUI MOREIRA DE OLIVEIRA Diretor-Geral da...","instrucao; normativa; conjunta; capitulo; disposicoes; finais; esta; sera; publicada; diario","True","570","142"
