"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"144","144","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §6º, I","Art. 17, §6º","Art. 17","§6º","I","","","I - deverá individualizar a conduta do réu e apontar os elementos probatórios mínimos que demonstrem a ocorrência das hipóteses dos arts. 9º, 10 e 11 desta lei e de sua autoria, salvo impossibilidade devidamente fundamentada;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §6º, I
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §6º
Páginas: 677-677
I - deverá individualizar a conduta do réu e apontar os elementos probatórios mínimos que demonstrem a ocorrência das hipóteses dos arts. 9º, 10 e 11 desta lei e de sua autoria, salvo impossibilidade devidamente fundamentada;","I - deverá individualizar a conduta do réu e apontar os elementos probatórios mínimos que demonstrem a ocorrência das hipóteses dos arts. 9º, 10 e 11 desta lei e de sua autoria, salvo impossibilidade devidamente fundamentada;","junho; capitulo; procedimento; administrativo; processo; judicial; devera; individualizar; conduta; apontar","True","577","144"
"145","145","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §6º, II","Art. 17, §6º","Art. 17","§6º","II","","","II - será instruída com documentos ou justificação que contenham indícios suficientes da veracidade dos fatos e do dolo imputado ou com razões fundamentadas da impossibilidade de apresentação de qualquer dessas provas, observada a legislação vigente, inclusive as disposições constantes dos arts. 77 e 80 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).","Incisos I e II acrescidos pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Incisos I e II acrescidos pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 677, ""pagina_final"": 677}]","1","Lei n. 13.105; Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §6º, II
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §6º
Páginas: 677-677
II - será instruída com documentos ou justificação que contenham indícios suficientes da veracidade dos fatos e do dolo imputado ou com razões fundamentadas da impossibilidade de apresentação de qualquer dessas provas, observada a legislação vigente, inclusive as disposições constantes dos arts. 77 e 80 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).
Notas vinculadas:
Incisos I e II acrescidos pelo art. 2º da Lei n. 14.230/2021.","II - será instruída com documentos ou justificação que contenham indícios suficientes da veracidade dos fatos e do dolo imputado ou com razões fundamentadas da impossibilidade de apresentação de qualquer dessas provas, observada a...","processo; junho; capitulo; procedimento; administrativo; judicial; sera; instruida; documentos; justificacao","True","806","201"
"146","146","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §6º-A","Art. 17","Art. 17","§6º-A","","","","§ 6º-A O Ministério Público poderá requerer as tutelas provisórias adequadas e necessárias, nos termos dos arts. 294 a 310 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).","V. nota ao caput deste artigo sobre o Ac.-STF, de
31/8/2022, nas ADIs n. 7042 e 7043.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""V. nota ao caput deste artigo sobre o Ac.-STF, de"", ""pagina_inicial"": 677, ""pagina_final"": 677}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""31/8/2022, nas ADIs n. 7042 e 7043."", ""pagina_inicial"": 677, ""pagina_final"": 677}]","2","Lei n. 13.105","Ac.-STF, de","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §6º-A
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 677-677
§ 6º-A O Ministério Público poderá requerer as tutelas provisórias adequadas e necessárias, nos termos dos arts. 294 a 310 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).
Notas vinculadas:
V. nota ao caput deste artigo sobre o Ac.-STF, de
31/8/2022, nas ADIs n. 7042 e 7043.","§ 6º-A O Ministério Público poderá requerer as tutelas provisórias adequadas e necessárias, nos termos dos arts. 294 a 310 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).","processo; junho; capitulo; procedimento; administrativo; judicial; ministerio; publico; podera; requerer","True","644","161"
"147","147","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §6º-B","Art. 17","Art. 17","§6º-B","","","","§ 6º-B A petição inicial será rejeitada nos casos do art. 330 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil), bem como quando não preenchidos os requisitos a que se referem os incisos I e II do § 6º deste artigo, ou ainda quando manifestamente inexistente o ato de improbidade imputado.","Parágrafos 6º-A e 6º-B acrescidos pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 6º-A e 6º-B acrescidos pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 677, ""pagina_final"": 677}]","1","Lei n. 13.105; Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §6º-B
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 677-677
§ 6º-B A petição inicial será rejeitada nos casos do art. 330 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil), bem como quando não preenchidos os requisitos a que se referem os incisos I e II do § 6º deste artigo, ou ainda quando manifestamente inexistente o ato de improbidade imputado.
Notas vinculadas:
Parágrafos 6º-A e 6º-B acrescidos pelo art. 2º da Lei n. 14.230/2021.","§ 6º-B A petição inicial será rejeitada nos casos do art. 330 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil), bem como quando não preenchidos os requisitos a que se referem os incisos I e II do § 6º deste artigo, ou...","processo; quando; junho; capitulo; procedimento; administrativo; judicial; peticao; inicial; sera","True","744","186"
"148","148","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §7º","Art. 17","Art. 17","§7º","","","","§ 7º Se a petição inicial estiver em devida forma, o juiz mandará autuá-la e ordenará a citação dos requeridos para que a contestem no prazo comum de 30 (trinta) dias, iniciado o prazo na forma do art. 231 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).","Parágrafo 7º com redação dada pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 7º com redação dada pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 677, ""pagina_final"": 677}]","1","Lei n. 13.105; Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §7º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 677-677
§ 7º Se a petição inicial estiver em devida forma, o juiz mandará autuá-la e ordenará a citação dos requeridos para que a contestem no prazo comum de 30 (trinta) dias, iniciado o prazo na forma do art. 231 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).
Notas vinculadas:
Parágrafo 7º com redação dada pelo art. 2º da Lei n. 14.230/2021.","§ 7º Se a petição inicial estiver em devida forma, o juiz mandará autuá-la e ordenará a citação dos requeridos para que a contestem no prazo comum de 30 (trinta) dias, iniciado o prazo na forma do art. 231 da Lei n. 13.105, de 16 de março...","processo; forma; prazo; junho; capitulo; procedimento; administrativo; judicial; peticao; inicial","True","705","176"
"149","149","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §8º","Art. 17","Art. 17","§8º","","","","§ 8º (Revogado pelo art. 4º da Lei n. 14.230/2021).","","[]","0","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §8º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 677-677
§ 8º (Revogado pelo art. 4º da Lei n. 14.230/2021).","§ 8º (Revogado pelo art. 4º da Lei n. 14.230/2021).","junho; capitulo; procedimento; administrativo; processo; judicial; revogado","True","398","99"
"150","150","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §9º","Art. 17","Art. 17","§9º","","","","§ 9º (Revogado pelo art. 4º da Lei n. 14.230/2021).","","[]","0","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §9º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 677-677
§ 9º (Revogado pelo art. 4º da Lei n. 14.230/2021).","§ 9º (Revogado pelo art. 4º da Lei n. 14.230/2021).","junho; capitulo; procedimento; administrativo; processo; judicial; revogado","True","398","99"
"151","151","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §9º-A","Art. 17","Art. 17","§9º-A","","","","§ 9º-A Da decisão que rejeitar questões preliminares suscitadas pelo réu em sua contestação caberá agravo de instrumento.","Parágrafo 9º-A acrescido pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 9º-A acrescido pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 677, ""pagina_final"": 677}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §9º-A
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 677-677
§ 9º-A Da decisão que rejeitar questões preliminares suscitadas pelo réu em sua contestação caberá agravo de instrumento.
Notas vinculadas:
Parágrafo 9º-A acrescido pelo art. 2º da Lei n. 14.230/2021.","§ 9º-A Da decisão que rejeitar questões preliminares suscitadas pelo réu em sua contestação caberá agravo de instrumento.","junho; capitulo; procedimento; administrativo; processo; judicial; decisao; rejeitar; questoes; preliminares","True","549","137"
"152","152","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §10","Art. 17","Art. 17","§10","","","","§ 10. (Revogado pelo art. 4º da Lei n. 14.230/2021).","","[]","0","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 677-677
§ 10. (Revogado pelo art. 4º da Lei n. 14.230/2021).","§ 10. (Revogado pelo art. 4º da Lei n. 14.230/2021).","junho; capitulo; procedimento; administrativo; processo; judicial; revogado","True","399","99"
"153","153","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","677","677","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §10-A","Art. 17","Art. 17","§10-A","","","","§ 10-A. Havendo a possibilidade de solução consensual, poderão as partes requerer ao juiz a interrupção do prazo para a contestação, por prazo não superior a 90 (noventa) dias.","Parágrafo 10-A acrescido pelo art. 6º da Lei n. 13.964/2019.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 10-A acrescido pelo art. 6º da Lei n. 13.964/2019."", ""pagina_inicial"": 677, ""pagina_final"": 677}]","1","Lei n. 13.964/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-A
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 677-677
§ 10-A. Havendo a possibilidade de solução consensual, poderão as partes requerer ao juiz a interrupção do prazo para a contestação, por prazo não superior a 90 (noventa) dias.
Notas vinculadas:
Parágrafo 10-A acrescido pelo art. 6º da Lei n. 13.964/2019.","§ 10-A. Havendo a possibilidade de solução consensual, poderão as partes requerer ao juiz a interrupção do prazo para a contestação, por prazo não superior a 90 (noventa) dias.","prazo; junho; capitulo; procedimento; administrativo; processo; judicial; havendo; possibilidade; solucao","True","604","151"
"154","154","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §10-B","Art. 17","Art. 17","§10-B","","","","§ 10-B. Oferecida a contestação e, se for o caso, ouvido o autor, o juiz:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-B
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 10-B. Oferecida a contestação e, se for o caso, ouvido o autor, o juiz:","§ 10-B. Oferecida a contestação e, se for o caso, ouvido o autor, o juiz:","junho; capitulo; procedimento; administrativo; processo; judicial; oferecida; contestacao; caso; ouvido","True","422","105"
"155","155","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §10-B, I","Art. 17, §10-B","Art. 17","§10-B","I","","","I - procederá ao julgamento conforme o estado do processo, observada a eventual inexistência manifesta do ato de improbidade;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-B, I
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §10-B
Páginas: 678-678
I - procederá ao julgamento conforme o estado do processo, observada a eventual inexistência manifesta do ato de improbidade;","I - procederá ao julgamento conforme o estado do processo, observada a eventual inexistência manifesta do ato de improbidade;","processo; junho; capitulo; procedimento; administrativo; judicial; procedera; julgamento; conforme; estado","True","481","120"
"156","156","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §10-B, II","Art. 17, §10-B","Art. 17","§10-B","II","","","II - poderá desmembrar o litisconsórcio, com vistas a otimizar a instrução processual.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-B, II
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §10-B
Páginas: 678-678
II - poderá desmembrar o litisconsórcio, com vistas a otimizar a instrução processual.","II - poderá desmembrar o litisconsórcio, com vistas a otimizar a instrução processual.","junho; capitulo; procedimento; administrativo; processo; judicial; podera; desmembrar; litisconsorcio; vistas","True","443","110"
"157","157","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §10-C","Art. 17","Art. 17","§10-C","","","","§ 10-C. Após a réplica do Ministério Público, o juiz proferirá decisão na qual indicará com precisão a tipificação do ato de improbidade administrativa imputável ao réu, sendo-lhe vedado modificar o fato principal e a capitulação legal apresentada pelo autor.","V. nota ao caput deste artigo sobre o Ac.-STF,
de 31/8/2022, nas ADIs n. 7042 e 7043.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""V. nota ao caput deste artigo sobre o Ac.-STF,"", ""pagina_inicial"": 678, ""pagina_final"": 678}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""de 31/8/2022, nas ADIs n. 7042 e 7043."", ""pagina_inicial"": 678, ""pagina_final"": 678}]","2","","Ac.-STF","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-C
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 10-C. Após a réplica do Ministério Público, o juiz proferirá decisão na qual indicará com precisão a tipificação do ato de improbidade administrativa imputável ao réu, sendo-lhe vedado modificar o fato principal e a capitulação legal apresentada pelo autor.
Notas vinculadas:
V. nota ao caput deste artigo sobre o Ac.-STF,
de 31/8/2022, nas ADIs n. 7042 e 7043.","§ 10-C. Após a réplica do Ministério Público, o juiz proferirá decisão na qual indicará com precisão a tipificação do ato de improbidade administrativa imputável ao réu, sendo-lhe vedado modificar o fato principal e a capitulação legal...","junho; capitulo; procedimento; administrativo; processo; judicial; apos; replica; ministerio; publico","True","712","178"
"158","158","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §10-D","Art. 17","Art. 17","§10-D","","","","§ 10-D. Para cada ato de improbidade administrativa, deverá necessariamente ser indicado apenas um tipo dentre aqueles previstos nos arts. 9º, 10 e 11 desta lei.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-D
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 10-D. Para cada ato de improbidade administrativa, deverá necessariamente ser indicado apenas um tipo dentre aqueles previstos nos arts. 9º, 10 e 11 desta lei.","§ 10-D. Para cada ato de improbidade administrativa, deverá necessariamente ser indicado apenas um tipo dentre aqueles previstos nos arts. 9º, 10 e 11 desta lei.","junho; capitulo; procedimento; administrativo; processo; judicial; cada; improbidade; administrativa; devera","True","510","127"
"159","159","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §10-E","Art. 17","Art. 17","§10-E","","","","§ 10-E. Proferida a decisão referida no § 10-C deste artigo, as partes serão intimadas a especificar as provas que pretendem produzir.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-E
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 10-E. Proferida a decisão referida no § 10-C deste artigo, as partes serão intimadas a especificar as provas que pretendem produzir.","§ 10-E. Proferida a decisão referida no § 10-C deste artigo, as partes serão intimadas a especificar as provas que pretendem produzir.","junho; capitulo; procedimento; administrativo; processo; judicial; proferida; decisao; referida; deste","True","483","120"
"160","160","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §10-F","Art. 17","Art. 17","§10-F","","","","§ 10-F. Será nula a decisão de mérito total ou parcial da ação de improbidade administrativa que:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-F
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 10-F. Será nula a decisão de mérito total ou parcial da ação de improbidade administrativa que:","§ 10-F. Será nula a decisão de mérito total ou parcial da ação de improbidade administrativa que:","junho; capitulo; procedimento; administrativo; processo; judicial; sera; nula; decisao; merito","True","446","111"
"161","161","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §10-F, I","Art. 17, §10-F","Art. 17","§10-F","I","","","I - condenar o requerido por tipo diverso daquele definido na petição inicial;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-F, I
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §10-F
Páginas: 678-678
I - condenar o requerido por tipo diverso daquele definido na petição inicial;","I - condenar o requerido por tipo diverso daquele definido na petição inicial;","junho; capitulo; procedimento; administrativo; processo; judicial; condenar; requerido; tipo; diverso","True","434","108"
"162","162","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §10-F, II","Art. 17, §10-F","Art. 17","§10-F","II","","","II - condenar o requerido sem a produção das provas por ele tempestivamente especificadas.","Parágrafos 10-B a 10-F acrescidos pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 10-B a 10-F acrescidos pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 678, ""pagina_final"": 678}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §10-F, II
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §10-F
Páginas: 678-678
II - condenar o requerido sem a produção das provas por ele tempestivamente especificadas.
Notas vinculadas:
Parágrafos 10-B a 10-F acrescidos pelo art. 2º da Lei n. 14.230/2021.","II - condenar o requerido sem a produção das provas por ele tempestivamente especificadas.","junho; capitulo; procedimento; administrativo; processo; judicial; condenar; requerido; producao; provas","True","535","133"
