"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, XI","Art. 5º","Art. 5º","","XI","","","XI - verificação de vínculo de domicílio.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, XI
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
XI - verificação de vínculo de domicílio.","XI - verificação de vínculo de domicílio.","resolucao; setembro; verificacao; vinculo; domicilio","True","308","77"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º As despesas efetuadas pelos oficiais de justiça no cumprimento dos mandados expedidos serão reembolsadas pelo respectivo Tribunal Eleitoral, por mandado, independentemente da quantidade de diligências realizadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 910-910
Art. 6º As despesas efetuadas pelos oficiais de justiça no cumprimento dos mandados expedidos serão reembolsadas pelo respectivo Tribunal Eleitoral, por mandado, independentemente da quantidade de diligências realizadas.","Art. 6º As despesas efetuadas pelos oficiais de justiça no cumprimento dos mandados expedidos serão reembolsadas pelo respectivo Tribunal Eleitoral, por mandado, independentemente da quantidade de diligências realizadas.","resolucao; setembro; despesas; efetuadas; oficiais; justica; cumprimento; mandados; expedidos; serao","True","458","114"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º O valor de reembolso por mandado e o quantitativo máximo mensal de mandados reembolsados serão estabelecidos pelos Tribunais Eleitorais, considerando a dotação orçamentária disponível.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 910-910
§ 1º O valor de reembolso por mandado e o quantitativo máximo mensal de mandados reembolsados serão estabelecidos pelos Tribunais Eleitorais, considerando a dotação orçamentária disponível.","§ 1º O valor de reembolso por mandado e o quantitativo máximo mensal de mandados reembolsados serão estabelecidos pelos Tribunais Eleitorais, considerando a dotação orçamentária disponível.","resolucao; setembro; valor; reembolso; mandado; quantitativo; maximo; mensal; mandados; reembolsados","True","460","115"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","paragrafo","Art. 6º, §2º","Art. 6º","Art. 6º","§2º","","","","§ 2º A critério de cada Tribunal Eleitoral poderão ser fixados valores diferenciados por tipo de mandado, tendo em vista a complexidade da diligência e as peculiaridades locais, inclusive nas situações em que seja utilizado combustível e/ou veículo disponibilizado pelo poder público.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 910-910
§ 2º A critério de cada Tribunal Eleitoral poderão ser fixados valores diferenciados por tipo de mandado, tendo em vista a complexidade da diligência e as peculiaridades locais, inclusive nas situações em que seja utilizado combustível e/ou veículo disponibilizado pelo poder público.","§ 2º A critério de cada Tribunal Eleitoral poderão ser fixados valores diferenciados por tipo de mandado, tendo em vista a complexidade da diligência e as peculiaridades locais, inclusive nas situações em que seja utilizado combustível...","resolucao; setembro; criterio; cada; tribunal; eleitoral; poderao; fixados; valores; diferenciados","True","555","138"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","paragrafo","Art. 6º, §3º","Art. 6º","Art. 6º","§3º","","","","§ 3º Não haverá reembolso de despesas pelo cumprimento de mandados nas dependências do cartório ou das Secretarias dos Tribunais Eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 910-910
§ 3º Não haverá reembolso de despesas pelo cumprimento de mandados nas dependências do cartório ou das Secretarias dos Tribunais Eleitorais.","§ 3º Não haverá reembolso de despesas pelo cumprimento de mandados nas dependências do cartório ou das Secretarias dos Tribunais Eleitorais.","resolucao; setembro; havera; reembolso; despesas; cumprimento; mandados; dependencias; cartorio; secretarias","True","411","102"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","paragrafo","Art. 6º, §4º","Art. 6º","Art. 6º","§4º","","","","§ 4º É vedado o pagamento de reembolso das despesas efetuadas pelos oficiais de justiça em cumprimento dos mandados expedidos nos casos em que o deslocamento já enseja a concessão de diária.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 910-910
§ 4º É vedado o pagamento de reembolso das despesas efetuadas pelos oficiais de justiça em cumprimento dos mandados expedidos nos casos em que o deslocamento já enseja a concessão de diária.","§ 4º É vedado o pagamento de reembolso das despesas efetuadas pelos oficiais de justiça em cumprimento dos mandados expedidos nos casos em que o deslocamento já enseja a concessão de diária.","resolucao; setembro; vedado; pagamento; reembolso; despesas; efetuadas; oficiais; justica; cumprimento","True","461","115"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Não serão expedidos mandados judiciais para atos preparatórios das eleições, tais como convocações de mesários, requisição de veículos e embarcações, requisição de locais de votação, notificações para partido político e candidatos, entre outros similares, salvo nas situações descritas no art. 3º.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 910-910
Art. 7º Não serão expedidos mandados judiciais para atos preparatórios das eleições, tais como convocações de mesários, requisição de veículos e embarcações, requisição de locais de votação, notificações para partido político e candidatos, entre outros similares, salvo nas situações descritas no art. 3º.","Art. 7º Não serão expedidos mandados judiciais para atos preparatórios das eleições, tais como convocações de mesários, requisição de veículos e embarcações, requisição de locais de votação, notificações para partido político e candidatos...","requisicao; resolucao; setembro; serao; expedidos; mandados; judiciais; atos; preparatorios; eleicoes","True","543","135"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Os oficiais de justiça ad hoc a que se refere o § 1º do art. 4º deverão utilizar veículo e/ou combustível disponibilizado pelo poder público para cumprimento dos mandados, ou, na impossibilidade, serão indenizados pelas despesas com transporte.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 910-910
Art. 8º Os oficiais de justiça ad hoc a que se refere o § 1º do art. 4º deverão utilizar veículo e/ou combustível disponibilizado pelo poder público para cumprimento dos mandados, ou, na impossibilidade, serão indenizados pelas despesas com transporte.","Art. 8º Os oficiais de justiça ad hoc a que se refere o § 1º do art. 4º deverão utilizar veículo e/ou combustível disponibilizado pelo poder público para cumprimento dos mandados, ou, na impossibilidade, serão indenizados pelas despesas...","resolucao; setembro; oficiais; justica; refere; deverao; utilizar; veiculo; combustivel; disponibilizado","True","490","122"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","paragrafo","Art. 8º, Parágrafo único","Art. 8º","Art. 8º","Parágrafo único","","","","Parágrafo único. O valor da indenização a que se refere o caput será estabelecido pelo Tribunal Eleitoral, limitado a 80% do valor do mandado cumprido.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 910-910
Parágrafo único. O valor da indenização a que se refere o caput será estabelecido pelo Tribunal Eleitoral, limitado a 80% do valor do mandado cumprido.","Parágrafo único. O valor da indenização a que se refere o caput será estabelecido pelo Tribunal Eleitoral, limitado a 80% do valor do mandado cumprido.","paragrafo; unico; valor; resolucao; setembro; indenizacao; refere; caput; sera; estabelecido","True","434","108"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","911","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Os Tribunais Eleitorais deverão elaborar relatório anual estatístico de mandados cumpridos e despesas efetuadas com o respectivo reembolso para subsidiar o planejamento e a proposta orçamentária do ano seguinte.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 910-911
Art. 9º Os Tribunais Eleitorais deverão elaborar relatório anual estatístico de mandados cumpridos e despesas efetuadas com o respectivo reembolso para subsidiar o planejamento e a proposta orçamentária do ano seguinte.","Art. 9º Os Tribunais Eleitorais deverão elaborar relatório anual estatístico de mandados cumpridos e despesas efetuadas com o respectivo reembolso para subsidiar o planejamento e a proposta orçamentária do ano seguinte.","resolucao; setembro; tribunais; eleitorais; deverao; elaborar; relatorio; anual; estatistico; mandados","True","457","114"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","911","911","","artigo","Art. 10","","Art. 10","","","","","Art. 10. As despesas decorrentes da aplicação desta resolução correrão por conta da dotação orçamentária própria de cada Tribunal Eleitoral, sendo que, em períodos eleitorais, serão custeadas por dotação específica das eleições.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Páginas: 911-911
Art. 10. As despesas decorrentes da aplicação desta resolução correrão por conta da dotação orçamentária própria de cada Tribunal Eleitoral, sendo que, em períodos eleitorais, serão custeadas por dotação específica das eleições.","Art. 10. As despesas decorrentes da aplicação desta resolução correrão por conta da dotação orçamentária própria de cada Tribunal Eleitoral, sendo que, em períodos eleitorais, serão custeadas por dotação específica das eleições.","resolucao; dotacao; setembro; despesas; decorrentes; aplicacao; desta; correrao; conta; orcamentaria","True","466","116"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","911","911","","artigo","Art. 11","","Art. 11","","","","","Art. 11. Os casos omissos serão resolvidos pela administração de cada Tribunal Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Páginas: 911-911
Art. 11. Os casos omissos serão resolvidos pela administração de cada Tribunal Eleitoral.","Art. 11. Os casos omissos serão resolvidos pela administração de cada Tribunal Eleitoral.","resolucao; setembro; casos; omissos; serao; resolvidos; administracao; cada; tribunal; eleitoral","True","327","81"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","911","911","","artigo","Art. 12","","Art. 12","","","","","Art. 12. Esta resolução entra em vigor na data de sua publicação, revogada a Resolução-TSE n. 20.843/2001.","","[]","0","Resolução-TSE n. 20.843/2001","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Páginas: 911-911
Art. 12. Esta resolução entra em vigor na data de sua publicação, revogada a Resolução-TSE n. 20.843/2001.","Art. 12. Esta resolução entra em vigor na data de sua publicação, revogada a Resolução-TSE n. 20.843/2001.","resolucao; setembro; esta; entra; vigor; data; publicacao; revogada","True","344","86"
