id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
101,101,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > MEIOS DE IMPUGNAÇÃO DAS DECISÕES,estrutura,MEIOS DE IMPUGNAÇÃO DAS DECISÕES,,Art. 854,§9º,,,,MEIOS DE IMPUGNAÇÃO DAS DECISÕES,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: MEIOS DE IMPUGNAÇÃO DAS DECISÕES Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > MEIOS DE IMPUGNAÇÃO DAS DECISÕES Páginas: 711-711 Resumo: Estrutura da Lei n. 13.105/2015 MEIOS DE IMPUGNAÇÃO DAS DECISÕES",Estrutura da Lei n. 13.105/2015,meios; impugnacao; decisoes; marco; parte; especial; livro; processos; tribunais,True,466,116,031_lei_13105_2015:101,031_lei_13105_2015.csv,,
102,102,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > JUDICIAIS,estrutura,JUDICIAIS,,Art. 854,§9º,,,,JUDICIAIS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: JUDICIAIS Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > JUDICIAIS Páginas: 711-711 Resumo: Estrutura da Lei n. 13.105/2015 JUDICIAIS",Estrutura da Lei n. 13.105/2015,judiciais; marco; parte; especial; livro; processos; tribunais,True,397,99,031_lei_13105_2015:102,031_lei_13105_2015.csv,,
103,103,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS,estrutura,TÍTULO I - DA ORDEM DOS PROCESSOS E DOS,,Art. 854,§9º,,,,TÍTULO I - DA ORDEM DOS PROCESSOS E DOS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO I - DA ORDEM DOS PROCESSOS E DOS Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS Páginas: 711-711 Resumo: Estrutura da Lei n. 13.105/2015 TÍTULO I - DA ORDEM DOS PROCESSOS E DOS",Estrutura da Lei n. 13.105/2015,processos; titulo; ordem; marco; parte; especial; livro; tribunais,True,487,122,031_lei_13105_2015:103,031_lei_13105_2015.csv,,
104,104,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > PROCESSOS DE COMPETÊNCIA,estrutura,PROCESSOS DE COMPETÊNCIA,,Art. 854,§9º,,,,PROCESSOS DE COMPETÊNCIA,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PROCESSOS DE COMPETÊNCIA Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > PROCESSOS DE COMPETÊNCIA Páginas: 711-711 Resumo: Estrutura da Lei n. 13.105/2015 PROCESSOS DE COMPETÊNCIA",Estrutura da Lei n. 13.105/2015,processos; competencia; marco; parte; especial; livro; tribunais; titulo; ordem,True,484,121,031_lei_13105_2015:104,031_lei_13105_2015.csv,,
105,105,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > ORIGINÁRIA DOS TRIBUNAIS,estrutura,ORIGINÁRIA DOS TRIBUNAIS,,Art. 854,§9º,,,,ORIGINÁRIA DOS TRIBUNAIS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: ORIGINÁRIA DOS TRIBUNAIS Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > ORIGINÁRIA DOS TRIBUNAIS Páginas: 711-711 Resumo: Estrutura da Lei n. 13.105/2015 ORIGINÁRIA DOS TRIBUNAIS",Estrutura da Lei n. 13.105/2015,tribunais; originaria; processos; marco; parte; especial; livro; titulo; ordem,True,484,121,031_lei_13105_2015:105,031_lei_13105_2015.csv,,
106,106,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO I - DISPOSIÇÕES GERAIS,estrutura,CAPÍTULO I - DISPOSIÇÕES GERAIS,,Art. 854,§9º,,,,CAPÍTULO I - DISPOSIÇÕES GERAIS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO I - DISPOSIÇÕES GERAIS Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO I - DISPOSIÇÕES GERAIS Páginas: 711-711 Resumo: Estrutura da Lei n. 13.105/2015 CAPÍTULO I - DISPOSIÇÕES GERAIS",Estrutura da Lei n. 13.105/2015,capitulo; disposicoes; gerais; processos; marco; parte; especial; livro; tribunais; titulo,True,505,126,031_lei_13105_2015:106,031_lei_13105_2015.csv,,
107,107,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO I - DISPOSIÇÕES GERAIS,artigo,Art. 926,,Art. 926,,,,,"Art. 926. Os Tribunais devem uniformizar sua jurisprudência e mantê-la estável, íntegra e coerente.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 926 Tipo: artigo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO I - DISPOSIÇÕES GERAIS Páginas: 711-711 Resumo: Art. 926: Os Tribunais devem uniformizar sua jurisprudência e mantê-la estável, íntegra e coerente. Art. 926. Os Tribunais devem uniformizar sua jurisprudência e mantê-la estável, íntegra e coerente.","Art. 926: Os Tribunais devem uniformizar sua jurisprudência e mantê-la estável, íntegra e coerente.",processos; tribunais; marco; parte; especial; livro; titulo; ordem; capitulo; disposicoes,True,615,154,031_lei_13105_2015:107,031_lei_13105_2015.csv,,
108,108,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO I - DISPOSIÇÕES GERAIS,paragrafo,"Art. 926, §1º",Art. 926,Art. 926,§1º,,,,"§ 1º Na forma estabelecida e segundo os pressupostos fixados no regimento interno, os Tribunais editarão enunciados de súmula correspondentes a sua jurisprudência dominante.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 926, §1º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO I - DISPOSIÇÕES GERAIS Dispositivo pai: Art. 926 ID do dispositivo pai: 031_lei_13105_2015:107 Páginas: 711-711 Resumo: Art. 926, §1º: § 1º Na forma estabelecida e segundo os pressupostos fixados no regimento interno, os Tribunais editarão enunciados de súmula correspondentes a sua jurisprudência dominante. § 1º Na forma estabelecida e segundo os pressupostos fixados no regimento interno, os Tribunais editarão enunciados de súmula correspondentes a sua jurisprudência dominante.","Art. 926, §1º: § 1º Na forma estabelecida e segundo os pressupostos fixados no regimento interno, os Tribunais editarão enunciados de súmula correspondentes a sua jurisprudência dominante.",processos; tribunais; marco; parte; especial; livro; titulo; ordem; capitulo; disposicoes,True,858,214,031_lei_13105_2015:108,031_lei_13105_2015.csv,107,031_lei_13105_2015:107
109,109,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO I - DISPOSIÇÕES GERAIS,paragrafo,"Art. 926, §2º",Art. 926,Art. 926,§2º,,,,"§ 2º Ao editar enunciados de súmula, os Tribunais devem ater-se às circunstâncias fáticas dos precedentes que motivaram sua criação. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 926, §2º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO I - DISPOSIÇÕES GERAIS Dispositivo pai: Art. 926 ID do dispositivo pai: 031_lei_13105_2015:107 Páginas: 711-711 Resumo: Art. 926, §2º: § 2º Ao editar enunciados de súmula, os Tribunais devem ater-se às circunstâncias fáticas dos precedentes que motivaram sua criação. [...] § 2º Ao editar enunciados de súmula, os Tribunais devem ater-se às circunstâncias fáticas dos precedentes que motivaram sua criação. [...]","Art. 926, §2º: § 2º Ao editar enunciados de súmula, os Tribunais devem ater-se às circunstâncias fáticas dos precedentes que motivaram sua criação. [...]",processos; tribunais; marco; parte; especial; livro; titulo; ordem; capitulo; disposicoes,True,788,197,031_lei_13105_2015:109,031_lei_13105_2015.csv,107,031_lei_13105_2015:107
110,110,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO,estrutura,CAPÍTULO II - DA ORDEM DOS PROCESSOS NO,,Art. 926,§2º,,,,CAPÍTULO II - DA ORDEM DOS PROCESSOS NO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO II - DA ORDEM DOS PROCESSOS NO Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO Páginas: 711-711 Resumo: Estrutura da Lei n. 13.105/2015 CAPÍTULO II - DA ORDEM DOS PROCESSOS NO",Estrutura da Lei n. 13.105/2015,processos; ordem; capitulo; marco; parte; especial; livro; tribunais; titulo,True,529,132,031_lei_13105_2015:110,031_lei_13105_2015.csv,,
111,111,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,estrutura,TRIBUNAL,,Art. 926,§2º,,,,TRIBUNAL [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TRIBUNAL Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Páginas: 711-711 Resumo: Estrutura da Lei n. 13.105/2015: TRIBUNAL [...] TRIBUNAL [...]",Estrutura da Lei n. 13.105/2015: TRIBUNAL [...],processos; tribunal; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo,True,500,125,031_lei_13105_2015:111,031_lei_13105_2015.csv,,
112,112,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,artigo,Art. 932,,Art. 932,,,,,Art. 932. Incumbe ao relator:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932 Tipo: artigo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Páginas: 711-711 Resumo: Art. 932: Incumbe ao relator: Art. 932. Incumbe ao relator:",Art. 932: Incumbe ao relator:,processos; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo; tribunal,True,494,124,031_lei_13105_2015:112,031_lei_13105_2015.csv,,
113,113,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,inciso,"Art. 932, I",Art. 932,Art. 932,,I,,,"I - dirigir e ordenar o processo no Tribunal, inclusive em relação à produção de prova, bem como, quando for o caso, homologar autocomposição das partes;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, I Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932 ID do dispositivo pai: 031_lei_13105_2015:112 Páginas: 711-711 Resumo: Art. 932, I, subordinado a Art. 932: dirigir e ordenar o processo no Tribunal, inclusive em relação à produção de prova, bem como, quando for o caso, homologar autocomposição das partes; I - dirigir e ordenar o processo no Tribunal, inclusive em relação à produção de prova, bem como, quando for o caso, homologar autocomposição das partes;","Art. 932, I, subordinado a Art. 932: dirigir e ordenar o processo no Tribunal, inclusive em relação à produção de prova, bem como, quando for o caso, homologar autocomposição das partes;",processos; ordem; tribunal; marco; parte; especial; livro; tribunais; titulo; capitulo,True,850,212,031_lei_13105_2015:113,031_lei_13105_2015.csv,112,031_lei_13105_2015:112
114,114,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,inciso,"Art. 932, II",Art. 932,Art. 932,,II,,,II - apreciar o pedido de tutela provisória nos recursos e nos processos de competência originária do Tribunal;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, II Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932 ID do dispositivo pai: 031_lei_13105_2015:112 Páginas: 711-711 Resumo: Art. 932, II, subordinado a Art. 932: apreciar o pedido de tutela provisória nos recursos e nos processos de competência originária do Tribunal; II - apreciar o pedido de tutela provisória nos recursos e nos processos de competência originária do Tribunal;","Art. 932, II, subordinado a Art. 932: apreciar o pedido de tutela provisória nos recursos e nos processos de competência originária do Tribunal;",processos; ordem; tribunal; marco; parte; especial; livro; tribunais; titulo; capitulo,True,767,192,031_lei_13105_2015:114,031_lei_13105_2015.csv,112,031_lei_13105_2015:112
115,115,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,inciso,"Art. 932, III",Art. 932,Art. 932,,III,,,"III - não conhecer de recurso inadmissível, prejudicado ou que não tenha impugnado especificamente os fundamentos da decisão recorrida;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, III Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932 ID do dispositivo pai: 031_lei_13105_2015:112 Páginas: 711-711 Resumo: Art. 932, III, subordinado a Art. 932: não conhecer de recurso inadmissível, prejudicado ou que não tenha impugnado especificamente os fundamentos da decisão recorrida; III - não conhecer de recurso inadmissível, prejudicado ou que não tenha impugnado especificamente os fundamentos da decisão recorrida;","Art. 932, III, subordinado a Art. 932: não conhecer de recurso inadmissível, prejudicado ou que não tenha impugnado especificamente os fundamentos da decisão recorrida;",processos; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo; tribunal,True,816,204,031_lei_13105_2015:115,031_lei_13105_2015.csv,112,031_lei_13105_2015:112
116,116,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,inciso,"Art. 932, IV",Art. 932,Art. 932,,IV,,,IV - negar provimento a recurso que for contrário a:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, IV Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932 ID do dispositivo pai: 031_lei_13105_2015:112 Páginas: 711-711 Resumo: Art. 932, IV, subordinado a Art. 932: negar provimento a recurso que for contrário a: IV - negar provimento a recurso que for contrário a:","Art. 932, IV, subordinado a Art. 932: negar provimento a recurso que for contrário a:",processos; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo; tribunal,True,649,162,031_lei_13105_2015:116,031_lei_13105_2015.csv,112,031_lei_13105_2015:112
117,117,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,alinea,"Art. 932, IV, a)","Art. 932, IV",Art. 932,,IV,a),,"a) súmula do Supremo Tribunal Federal, do Superior Tribunal de Justiça ou do próprio Tribunal;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, IV, a) Tipo: alinea Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932, IV ID do dispositivo pai: 031_lei_13105_2015:116 Páginas: 711-711 Resumo: Art. 932, IV, a), subordinado a Art. 932, IV: súmula do Supremo Tribunal Federal, do Superior Tribunal de Justiça ou do próprio Tribunal; a) súmula do Supremo Tribunal Federal, do Superior Tribunal de Justiça ou do próprio Tribunal;","Art. 932, IV, a), subordinado a Art. 932, IV: súmula do Supremo Tribunal Federal, do Superior Tribunal de Justiça ou do próprio Tribunal;",tribunal; processos; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo,True,751,188,031_lei_13105_2015:117,031_lei_13105_2015.csv,116,031_lei_13105_2015:116
118,118,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,alinea,"Art. 932, IV, b)","Art. 932, IV",Art. 932,,IV,b),,b) acórdão proferido pelo Supremo Tribunal Federal ou pelo Superior Tribunal de Justiça em julgamento de recursos repetitivos;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, IV, b) Tipo: alinea Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932, IV ID do dispositivo pai: 031_lei_13105_2015:116 Páginas: 711-711 Resumo: Art. 932, IV, b), subordinado a Art. 932, IV: acórdão proferido pelo Supremo Tribunal Federal ou pelo Superior Tribunal de Justiça em julgamento de recursos repetitivos; b) acórdão proferido pelo Supremo Tribunal Federal ou pelo Superior Tribunal de Justiça em julgamento de recursos repetitivos;","Art. 932, IV, b), subordinado a Art. 932, IV: acórdão proferido pelo Supremo Tribunal Federal ou pelo Superior Tribunal de Justiça em julgamento de recursos repetitivos;",processos; tribunal; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo,True,815,204,031_lei_13105_2015:118,031_lei_13105_2015.csv,116,031_lei_13105_2015:116
