"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, c), 3","Art. 3º, I, c)","Art. 3º","","I","c)","3","3. municípios com densidade demográfica entre 6 hab/km2 e 15 hab/km2: 25.000 (vinte e cinco mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, c), 3
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, c)
Páginas: 876-876
3. municípios com densidade demográfica entre 6 hab/km2 e 15 hab/km2: 25.000 (vinte e cinco mil) eleitores;","3. municípios com densidade demográfica entre 6 hab/km2 e 15 hab/km2: 25.000 (vinte e cinco mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","483","120"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, c), 4","Art. 3º, I, c)","Art. 3º","","I","c)","4","4. municípios com densidade demográfica superior a 15 hab/km2: 30.000 (trinta mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, c), 4
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, c)
Páginas: 876-876
4. municípios com densidade demográfica superior a 15 hab/km2: 30.000 (trinta mil) eleitores;","4. municípios com densidade demográfica superior a 15 hab/km2: 30.000 (trinta mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","469","117"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 3º, I, d)","Art. 3º, I","Art. 3º","","I","d)","","d) Regiões Nordeste, Sudeste e Sul:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, d)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I
Páginas: 876-876
d) Regiões Nordeste, Sudeste e Sul:","d) Regiões Nordeste, Sudeste e Sul:","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; regioes","True","406","101"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, d), 1","Art. 3º, I, d)","Art. 3º","","I","d)","1","1. municípios com densidade demográfica até 15 hab/km2: 17.000 (dezessete mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, d), 1
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, d)
Páginas: 876-876
1. municípios com densidade demográfica até 15 hab/km2: 17.000 (dezessete mil) eleitores;","1. municípios com densidade demográfica até 15 hab/km2: 17.000 (dezessete mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","465","116"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, d), 2","Art. 3º, I, d)","Art. 3º","","I","d)","2","2. municípios com densidade demográfica entre 15 hab/km2 e 30 hab/km2: 20.000 (vinte mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, d), 2
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, d)
Páginas: 876-876
2. municípios com densidade demográfica entre 15 hab/km2 e 30 hab/km2: 20.000 (vinte mil) eleitores;","2. municípios com densidade demográfica entre 15 hab/km2 e 30 hab/km2: 20.000 (vinte mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","476","119"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, d), 3","Art. 3º, I, d)","Art. 3º","","I","d)","3","3. municípios com densidade demográfica entre 30 hab/km2 e 60 hab/km2: 25.000 (vinte e cinco mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, d), 3
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, d)
Páginas: 876-876
3. municípios com densidade demográfica entre 30 hab/km2 e 60 hab/km2: 25.000 (vinte e cinco mil) eleitores;","3. municípios com densidade demográfica entre 30 hab/km2 e 60 hab/km2: 25.000 (vinte e cinco mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","484","121"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, d), 4","Art. 3º, I, d)","Art. 3º","","I","d)","4","4. municípios com densidade demográfica superior a 60 hab/km2: 40.000 (quarenta mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, d), 4
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, d)
Páginas: 876-876
4. municípios com densidade demográfica superior a 60 hab/km2: 40.000 (quarenta mil) eleitores;","4. municípios com densidade demográfica superior a 60 hab/km2: 40.000 (quarenta mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","471","117"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 3º, II","Art. 3º","Art. 3º","","II","","","II - número máximo de 5 (cinco) municípios por zona eleitoral, salvo quando da aplicação do requisito decorrer prejuízo para o eleitor ou não for atingido o número mínimo de eleitores, na forma do inciso I;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, II
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 876-876
II - número máximo de 5 (cinco) municípios por zona eleitoral, salvo quando da aplicação do requisito decorrer prejuízo para o eleitor ou não for atingido o número mínimo de eleitores, na forma do inciso I;","II - número máximo de 5 (cinco) municípios por zona eleitoral, salvo quando da aplicação do requisito decorrer prejuízo para o eleitor ou não for atingido o número mínimo de eleitores, na forma do inciso I;","numero; resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual","True","571","142"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 3º, III","Art. 3º","Art. 3º","","III","","","III - existência de vara disponível, já instalada e em atividade, para designação do juiz titular no município sede da zona a ser criada;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, III
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 876-876
III - existência de vara disponível, já instalada e em atividade, para designação do juiz titular no município sede da zona a ser criada;","III - existência de vara disponível, já instalada e em atividade, para designação do juiz titular no município sede da zona a ser criada;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; existencia","True","503","125"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 3º, IV","Art. 3º","Art. 3º","","IV","","","IV - existência de infraestrutura de comunicação compatível;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, IV
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 876-876
IV - existência de infraestrutura de comunicação compatível;","IV - existência de infraestrutura de comunicação compatível;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; existencia","True","425","106"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 3º, V","Art. 3º","Art. 3º","","V","","","V - demonstração da estimativa de impacto orçamentário, nos termos da Lei de Responsabilidade Fiscal, e respectiva inclusão na proposta orçamentária do ano anterior à sua instalação, que contemple:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, V
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 876-876
V - demonstração da estimativa de impacto orçamentário, nos termos da Lei de Responsabilidade Fiscal, e respectiva inclusão na proposta orçamentária do ano anterior à sua instalação, que contemple:","V - demonstração da estimativa de impacto orçamentário, nos termos da Lei de Responsabilidade Fiscal, e respectiva inclusão na proposta orçamentária do ano anterior à sua instalação, que contemple:","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; demonstracao","True","561","140"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 3º, V, a)","Art. 3º, V","Art. 3º","","V","a)","","a) manutenção;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, V, a)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, V
Páginas: 876-876
a) manutenção;","a) manutenção;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; manutencao","True","385","96"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 3º, V, b)","Art. 3º, V","Art. 3º","","V","b)","","b) pessoal, encargos e benefícios;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, V, b)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, V
Páginas: 876-876
b) pessoal, encargos e benefícios;","b) pessoal, encargos e benefícios;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; pessoal","True","405","101"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 3º, V, c)","Art. 3º, V","Art. 3º","","V","c)","","c) imóvel;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, V, c)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, V
Páginas: 876-876
c) imóvel;","c) imóvel;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; imovel","True","381","95"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 3º, V, d)","Art. 3º, V","Art. 3º","","V","d)","","d) mobiliário e equipamentos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, V, d)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, V
Páginas: 876-876
d) mobiliário e equipamentos.","d) mobiliário e equipamentos.","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; mobiliario","True","400","100"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º Os quantitativos mínimos estabelecidos no inciso I deste artigo serão reduzidos em 10% (dez por cento) quando se tratar de criação de zonas eleitorais em localidades comprovadamente de difícil acesso, mediante fundamentada justificativa do Tribunal Regional Eleitoral, considerando-se os seguintes parâmetros:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 876-876
§ 1º Os quantitativos mínimos estabelecidos no inciso I deste artigo serão reduzidos em 10% (dez por cento) quando se tratar de criação de zonas eleitorais em localidades comprovadamente de difícil acesso, mediante fundamentada justificativa do Tribunal Regional Eleitoral, considerando-se os seguintes parâmetros:","§ 1º Os quantitativos mínimos estabelecidos no inciso I deste artigo serão reduzidos em 10% (dez por cento) quando se tratar de criação de zonas eleitorais em localidades comprovadamente de difícil acesso, mediante fundamentada...","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; quantitativos","True","683","170"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 3º, §1º, I","Art. 3º, §1º","Art. 3º","§1º","I","","","I - localidades situadas, no mínimo, a 200km (duzentos quilômetros) da sede da zona eleitoral originária, se pavimentada a via de acesso;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §1º, I
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, §1º
Páginas: 876-876
I - localidades situadas, no mínimo, a 200km (duzentos quilômetros) da sede da zona eleitoral originária, se pavimentada a via de acesso;","I - localidades situadas, no mínimo, a 200km (duzentos quilômetros) da sede da zona eleitoral originária, se pavimentada a via de acesso;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; localidades","True","511","127"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 3º, §1º, II","Art. 3º, §1º","Art. 3º","§1º","II","","","II - localidades situadas, no mínimo, a 100km (cem quilômetros) da sede da zona eleitoral originária, se não pavimentada a via de acesso;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §1º, II
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, §1º
Páginas: 876-876
II - localidades situadas, no mínimo, a 100km (cem quilômetros) da sede da zona eleitoral originária, se não pavimentada a via de acesso;","II - localidades situadas, no mínimo, a 100km (cem quilômetros) da sede da zona eleitoral originária, se não pavimentada a via de acesso;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; localidades","True","512","128"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 3º, §1º, III","Art. 3º, §1º","Art. 3º","§1º","III","","","III - localidades acessíveis somente por via fluvial, cujo percurso demande, no mínimo, 4 (quatro) horas de viagem em embarcação motorizada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §1º, III
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, §1º
Páginas: 876-876
III - localidades acessíveis somente por via fluvial, cujo percurso demande, no mínimo, 4 (quatro) horas de viagem em embarcação motorizada.","III - localidades acessíveis somente por via fluvial, cujo percurso demande, no mínimo, 4 (quatro) horas de viagem em embarcação motorizada.","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; localidades","True","516","129"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º Quando a criação de zona eleitoral envolver dois ou mais municípios situados em faixas distintas, na forma do inciso I deste artigo, deverá ser observado o quantitativo mínimo de eleitores referente ao de maior densidade demográfica.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 876-876
§ 2º Quando a criação de zona eleitoral envolver dois ou mais municípios situados em faixas distintas, na forma do inciso I deste artigo, deverá ser observado o quantitativo mínimo de eleitores referente ao de maior densidade demográfica.","§ 2º Quando a criação de zona eleitoral envolver dois ou mais municípios situados em faixas distintas, na forma do inciso I deste artigo, deverá ser observado o quantitativo mínimo de eleitores referente ao de maior densidade demográfica.","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; quando","True","607","151"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","877","877","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","paragrafo","Art. 3º, §3º","Art. 3º","Art. 3º","§3º","","","","§ 3º Haverá apenas uma zona eleitoral do exterior, independente do número de eleitores a ela vinculados.","Res.-TSE n. 23541/2017: Art. 2º O Tribunal Regional Eleitoral do Distrito Federal, no prazo de trinta dias da publicação desta resolução, adotará as providências necessárias à observância do § 3º do art. 3º da Res.-TSE n. 23.422/2014 inserido por esta resolução.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23541/2017: Art. 2º O Tribunal Regional Eleitoral do Distrito Federal, no prazo de trinta dias da publicação desta resolução, adotará as providências necessárias à observância do § 3º do art. 3º da Res.-TSE n. 23.422/2014 inserido por esta resolução."", ""pagina_inicial"": 877, ""pagina_final"": 877}]","1","Res.-TSE n. 23541/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 877-877
§ 3º Haverá apenas uma zona eleitoral do exterior, independente do número de eleitores a ela vinculados.
Notas vinculadas:
Res.-TSE n. 23541/2017: Art. 2º O Tribunal Regional Eleitoral do Distrito Federal, no prazo de trinta dias da publicação desta resolução, adotará as providências necessárias à observância do § 3º do art. 3º da Res.-TSE n. 23.422/2014 inserido por esta resolução.","§ 3º Haverá apenas uma zona eleitoral do exterior, independente do número de eleitores a ela vinculados.","resolucao; eleitoral; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual","True","754","188"
